"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,1.4540772,0.0009499066,"[]",1742756040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12727568384,"CoinMarketCap",423749,423749,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000013614423,0.0009618707,"9.4655895E-4 - 9.618707E-4",0.00094655895,423749,0.00095510896,"CCC",0.00095510896,845185,471846,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001259066,0.15279928,"8.24E-4 - 0.014782",-0.013832094,-0.935739,0.000824,0.014782,-89.67902,0.00146496,-0.00051505346,-0.3515819,0.003522985,-0.0025730783,-0.7303688,12090002,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",-1.1581323,0.2084926,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1377703040,"CoinMarketCap",17372114,17372114,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024429113,0.21262044,"{""low"":0.20702416,""high"":0.21262044}",0.20702416,17372114,0.20927252,"CCC",0.20927252,35180913,19505159,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025416613,0.13883094,"{""low"":0.183076,""high"":0.638612}",-0.43011937,-0.67352223,0.183076,0.638612,-63.01846,0.24153656,-0.03304395,-0.13680725,0.31183097,-0.10333836,-0.33139223,287240896,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,0,0.0009827244,"[]",1742756040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.06241,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",-3.8548687,1.1733323,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,234977760,"CoinMarketCap",41574836,41574836,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04704392,1.2422684,"{""low"":1.1617271,""high"":1.2422684}",1.1617271,41574836,1.2043506,"CCC",1.2043506,111574287,36536875,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17217135,0.1719717,"{""low"":1.001161,""high"":5.651839}",-4.4785066,-0.79239815,1.001161,5.651839,-70.24316,1.57049,-0.39715767,-0.25288776,2.8693235,-1.6959912,-0.591077,275706976,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",-2.893644,33.896564,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19841684,"CoinMarketCap",42196920,42196920,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0100746,34.527935,"{""low"":33.78505,""high"":34.527935}",33.78505,42196920,34.09972,"CCC",34.09972,62893403,47288186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.35804,0.1475375,"{""low"":29.538525,""high"":104.9436}",-71.04704,-0.67700213,29.538525,104.9436,-60.993885,36.81481,-2.9182472,-0.07926829,50.638622,-16.742058,-0.33061835,672564992,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,0,0.00078956754,"[]",1742756040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.26394,0.00092924,-0.00013967248,-0.1503083,0.00087294,-0.00008337246,-0.09550767,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,-4.4362826,0.00012765995,"[]",1742756040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4459237888,"CoinMarketCap",2776,2776,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000059262675,0.00013371909,"1.2736197E-4 - 1.3371909E-4",0.00012736197,2776,0.00013078259,"CCC",0.00013078259,14584,4652,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000025659952,0.25156817,"1.02E-4 - 0.002677",-0.00254934,-0.95231235,0.000102,0.002677,-91.23159,0.00015054,-0.000022880049,-0.15198651,0.0005831274,-0.00045546744,-0.7810771,569266,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,2.2482305,3.1693787e-8,"[]",1742756040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,869874270208,"CoinMarketCap",126985,126985,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.9688255e-10,3.240072e-8,"3.0494345E-8 - 3.240072E-8",3.0494345e-8,126985,3.2198475e-8,"CCC",3.2198475e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1994423e-9,0.03933327,"3.0494345E-8 - 3.240072E-8",-7.069332e-10,-0.02181844,3.0494345e-8,3.240072e-8,,,,,,,,27569,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,-0.04685834,0.0000066598955,"[]",1742756040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",281975,281975,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1222953e-9,0.000006670707,"6.627881E-6 - 6.670707E-6",0.000006627881,281975,0.000006661574,"CCC",0.000006661574,310422,298452,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026598955,0.66497386,"4.0E-6 - 7.4E-5",-0.00006734011,-0.9100014,0.000004,0.000074,-12.5,0.00000564,0.0000010198955,0.18083255,0.00000782,-0.0000011601046,-0.14835097,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6.5172887,0.0053854994,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000000,"CoinMarketCap",3468721,3468721,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0003295131,0.0053888056,"{""low"":0.004890235,""high"":0.0053888056}",0.004890235,3468721,0.0049898555,"CCC",0.0049898555,3667145,2898370,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006334996,0.13331221,"{""low"":0.004752,""high"":0.22747}",-0.22208449,-0.9763243,0.004752,0.22747,-95.3842,0.00717076,-0.0017852606,-0.24896394,0.02127233,-0.01588683,-0.74683076,5116224,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,3.8926444,0.0014774028,"[]",1742756040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",325924,325924,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000055355253,0.0014799366,"0.0014082784 - 0.0014799366",0.0014082784,325924,0.0014166434,"CCC",0.0014166434,243705,338987,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010244028,2.261375,"4.53E-4 - 0.00407",-0.0025925972,-0.6370018,0.000453,0.00407,-43.85895,0.00132052,0.0001568828,0.11880381,0.001562342,-0.000084939296,-0.054366644,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,5.782739,0.0001092341,"[]",1742756040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",1396206,1396206,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000059714075,0.000119286924,"1.0760003E-4 - 1.19286924E-4",0.00010760003,1396206,0.00010908413,"CCC",0.00010908413,1707169,2043441,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026234098,0.31607348,"8.3E-5 - 0.007783",-0.007673766,-0.9859651,0.000083,0.007783,-98.3192,0.00023364,-0.00012440591,-0.5324684,0.000581805,-0.00047257092,-0.81224966,1092341,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,0.51534104,0.0018761515,"[]",1742756040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,287009856,"CoinMarketCap",170680,170680,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000009619049,0.0019084322,"0.0018090731 - 0.0019084322",0.0018090731,170680,0.0018206039,"CCC",0.0018206039,325369,234646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011481515,1.5771312,"7.28E-4 - 0.106305",-0.10442885,-0.98235124,0.000728,0.106305,-97.88441,0.00178158,0.0000945715,0.053082936,0.01006977,-0.008193619,-0.8136848,538474,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",-0.49166042,14.342354,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,657099968,"CoinMarketCap",220553776,220553776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.070863724,14.4640875,"{""low"":14.228138,""high"":14.4640875}",14.228138,220553776,14.228138,"CCC",14.228138,719551777,388681771,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.204705,0.76246905,"{""low"":8.137649,""high"":30.805128}",-16.462774,-0.5344167,8.137649,30.805128,-23.234362,16.6171,-2.274746,-0.13689187,16.929358,-2.5870037,-0.15281169,9424360448,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",-2.082659,0.6132991,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,225100000,"CoinMarketCap",141353328,141353328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013044596,0.6914849,"{""low"":0.6022253,""high"":0.6914849}",0.6022253,141353328,0.6265588,"CCC",0.6265588,101888428,83994446,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18859106,0.44404876,"{""low"":0.424708,""high"":3.12619}",-2.5128908,-0.803819,0.424708,3.12619,-77.38874,0.6393988,-0.026099741,-0.04081919,1.378203,-0.76490396,-0.5550009,138053616,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",-0.18677501,0.0043217996,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68540264,"CoinMarketCap",129730,129730,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00000808714,0.004560306,"{""low"":0.004319581,""high"":0.004560306}",0.004319581,129730,0.0044501456,"CCC",0.0044501456,210012,163002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030779978,0.07668156,"{""low"":0.004014,""high"":0.19326}",-0.1889382,-0.9776374,0.004014,0.19326,-96.404854,0.00809486,-0.0037730606,-0.46610573,0.02061482,-0.016293019,-0.79035467,296217,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",-1.0201409,0.14319448,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,760945984,"CoinMarketCap",1656298,1656298,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0014758408,0.14501627,"{""low"":0.14006615,""high"":0.14501627}",0.14006615,1656298,0.14039795,"CCC",0.14039795,7957085,3588372,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08338048,1.3939961,"{""low"":0.059814,""high"":0.590474}",-0.4472795,-0.7574923,0.059814,0.590474,-36.112576,0.20300145,-0.059806973,-0.2946135,0.2547931,-0.111598626,-0.43799704,108963264,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",-1.231687,0.002914805,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98999984,"CoinMarketCap",280840,280840,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000036349054,0.0029697225,"{""low"":0.0029038463,""high"":0.0029697225}",0.0029038463,280840,0.00295905,"CCC",0.00295905,221174,261707,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032980507,0.12758417,"{""low"":0.002585,""high"":0.026135}",-0.023220195,-0.8884712,0.002585,0.026135,-84.24672,0.00333682,-0.0004220151,-0.12647223,0.005748255,-0.0028334502,-0.49292353,288565,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,-32.778137,1.7808867e-7,"[]",1742756040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",131408,131408,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.683804e-8,2.087803e-7,"1.6746141E-7 - 2.087803E-7",1.6746141e-7,131408,1.9881e-7,"CCC",1.9881e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7808867e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-6.191132e-8,-0.25796387,0.000003145,-0.0000029669113,-0.94337404,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",-7.82531,0.0020130489,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64375001088,"CoinMarketCap",20758816,20758816,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00017090072,0.0021000148,"{""low"":0.0019942508,""high"":0.0021000148}",0.0019942508,20758816,0.0020770556,"CCC",0.0020770556,29608203,32557174,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005560488,0.38163954,"{""low"":0.001457,""high"":0.010043}",-0.008029951,-0.799557,0.001457,0.010043,-68.07562,0.00190082,0.00011222891,0.059042368,0.0031148484,-0.0011017995,-0.35372493,129590016,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,-3.3702977,0.00009711775,"[]",1742756040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,491857216,"CoinMarketCap",1699,1699,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003387322,0.000100608406,"9.566445E-5 - 1.00608406E-4",0.00009566445,1699,0.00010046846,"CCC",0.00010046846,12094,2844,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027117749,0.3873964,"7.0E-5 - 0.006682",-0.0065848823,-0.98546576,0.00007,0.006682,-98.009155,0.00016116,-0.00006404225,-0.39738303,0.001443745,-0.0013466273,-0.93273205,47768,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
