"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",114878,114878,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",3.437308e-7,0.00013531584,"{""low"":1.2860572,""high"":4}",0.00012860572,114878,0.00013187758,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PATRIOT_CCC",false,"2024-11-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.2679962,0.00012860572,0.00024314,-0.00011453428,-0.47106308,0.00039511,-0.00026650427,-0.67450655,1286057,15,0,"REGULAR","CCC",0.00013187758,124342,276553,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000096057265,0.080720395,"{""low"":1.19,""high"":4}",-0.0019733943,-0.9388175,0.000119,0.002102,-88.712685,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",524,524,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00003959518,0.008692401,"{""low"":0.008692401,""high"":0.008692401}",0.008692401,524,0.008692401,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_WVTRS_CCC",false,"2024-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.45760053,0.008692401,0.00917096,-0.00047855824,-0.052181914,0.01042928,-0.0017368784,-0.16653867,0,15,0,"REGULAR","CCC",0.008692401,180,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010740105,0.012510314,"{""low"":0.008585,""high"":0.018688}",-0.009995599,-0.5348672,0.008585,0.018688,-14.284301,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",240812,240812,"FLIP","USD=X","https://coinmarketcap.com/",0.003341645,0.21507816,"{""low"":0.2077588,""high"":0.21507816}",0.2077588,240812,0.21507816,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_FLIP_CCC",false,"2021-11-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.6347156,0.2077588,0.20705245,0.00070634484,0.0034114295,0.33513287,-0.12737407,-0.38007036,0,15,0,"REGULAR","CCC",0.21507816,193165,144775,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.016981795,0.08901385,"{""low"":0.190777,""high"":0.897002}",-0.6892432,-0.76838535,0.190777,0.897002,-52.405388,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",216,216,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000011167722,0.0014682071,"{""low"":0.0014619733,""high"":0.0014682071}",0.0014619733,216,0.0014682071,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_DOGWIFHAT_CCC",false,"2024-02-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.07633053,0.0014619733,0.001358,0.00010397332,0.07656357,0.001737495,-0.00027552166,-0.15857407,0,15,0,"REGULAR","CCC",0.0014682071,72,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029797328,0.2559908,"{""low"":0.001164,""high"":0.005075}",-0.0036130268,-0.71192646,0.001164,0.005075,-50.67431,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",6,0,"CoinMarketCap",1246,1246,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000040955463,0.0003825675,"{""low"":3.545147,""high"":4}",0.0003545147,1246,0.0003545147,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_ENQAI_CCC",false,"2023-12-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,11.988875,0.0003825675,0.0002571,0.00012546749,0.48801044,0.000315205,0.0000673625,0.21371014,0,15,0,"REGULAR","CCC",0.0003545147,53,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002565675,2.0362499,"{""low"":1.26,""high"":4}",-0.0024214324,-0.86356366,0.000126,0.002804,-81.32168,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",8,0,"CoinMarketCap",1940,1940,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.2875562e-11,4.03486e-10,"{""low"":4.03486,""high"":10}",4.03486e-10,1940,4.03486e-10,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_RIBBIT_CCC",false,"2023-05-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.0923982,4.03486e-10,,,,,,,0,15,0,"REGULAR","CCC",4.03486e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.03486,""high"":10}",0,0,4.03486e-10,4.03486e-10,,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.311957e-12,6.3323326e-11,"{""low"":5.45224,""high"":11}",5.45224e-11,2,5.567481e-11,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_NIHAO_CCC",false,"2023-05-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,13.262638,6.2443925e-11,,,,,,,0,15,0,"REGULAR","CCC",5.567481e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.9215245e-12,0.14528936,"{""low"":5.45224,""high"":11}",-8.794007e-13,-0.013887469,5.45224e-11,6.3323326e-11,,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC",false,"2022-04-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,0,15,0,"REGULAR","CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",6,1708107008,"CoinMarketCap",116,116,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000039759616,0.00048673266,"{""low"":4.8557852,""high"":4}",0.00048557852,116,0.0004867147,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_RING_CCC",false,"2020-07-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8255422,0.00048558987,0.00049436,-0.000008770119,-0.01774035,0.000658685,-0.00017309512,-0.26278892,829439,15,0,"REGULAR","CCC",0.0004867147,7425,319,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010458988,0.27451414,"{""low"":3.81,""high"":4}",-0.0017384101,-0.78165925,0.000381,0.002224,-62.940277,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD",6,999943552,"CoinMarketCap",562859,562859,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00008926669,0.0021417243,"{""low"":0.0019352093,""high"":0.0021417243}",0.0019352093,562859,0.0020330478,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_LOBSTAR_CCC",false,"2026-02-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4.7883716,0.0019535047,0.00310236,-0.0011488553,-0.37031657,0.0036418987,-0.001688394,-0.46360266,1953394,15,0,"REGULAR","CCC",0.0020330478,4023438,644757,"2026-02-23T00:00:00.000Z",999997120,999943552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0017425048,8.258316,"{""low"":2.11,""high"":4}",-0.013381495,-0.87261134,0.000211,0.015335,-69.98674,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",6,120000000,"CoinMarketCap",1526,1526,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0002073273,0.010257714,"{""low"":0.009751734,""high"":0.010257714}",0.009751734,1526,0.010117457,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_ZERC_CCC",false,"2024-05-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.0817924,0.009751734,0.01112126,-0.0013695257,-0.12314483,0.011060415,-0.0013086805,-0.118321106,1170208,15,0,"REGULAR","CCC",0.010117457,11868,2282,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0022827345,0.30562788,"{""low"":0.007469,""high"":0.046703}",-0.036951266,-0.7911968,0.007469,0.046703,-69.14419,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",6,936066304,"CoinMarketCap",665772,665772,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0020934497,0.008484255,"{""low"":0.008103086,""high"":0.008484255}",0.008103086,665772,0.0082867425,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_NOBODY_CCC",false,"2025-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,34.504406,0.008160645,0.00370162,0.0044590253,1.2046145,0.01105644,-0.0028957948,-0.26191023,7638905,15,0,"REGULAR","CCC",0.0082867425,400067,528011,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.005944645,2.6826015,"{""low"":0.002216,""high"":0.093896}",-0.08573536,-0.9130885,0.002216,0.093896,-41.95884,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC",false,"2022-01-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,0,15,0,"REGULAR","CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",51,51,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",4.2514876e-7,0.0003371363,"{""low"":3.3706694,""high"":4}",0.00033706694,51,0.0003371363,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_TAONU_CCC",false,"2024-02-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.12629423,0.00033706694,0.00036988,-0.000032813055,-0.08871271,0.00063039,-0.00029332307,-0.4653041,0,15,0,"REGULAR","CCC",0.0003371363,726,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013206694,0.64422894,"{""low"":2.05,""high"":4}",-0.002627933,-0.886318,0.000205,0.002965,-88.15555,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",19823,19823,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0006151423,0.029331263,"{""low"":0.028157635,""high"":0.029331263}",0.028157635,19823,0.029331263,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BOOE_CCC",false,"2024-05-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.0781462,0.028985396,0.03219684,-0.0032114424,-0.09974403,0.07002176,-0.041036367,-0.5860516,2788134,15,0,"REGULAR","CCC",0.029331263,24978,26460,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.002739396,0.10437384,"{""low"":0.026246,""high"":0.410876}",-0.3818906,-0.9294546,0.026246,0.410876,-86.45064,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC",false,"2019-10-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"REGULAR","CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",6,1526009600,"CoinMarketCap",558255,558255,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000021448068,0.00038208862,"{""low"":3.7525044,""high"":4}",0.00037525044,558255,0.00037882812,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_U2U_CCC",false,"2024-12-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.56091857,0.00038022624,0.00044022,-0.000059993763,-0.13628133,0.00151857,-0.0011383437,-0.74961555,580228,15,0,"REGULAR","CCC",0.00037882812,285055,192513,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000009226234,0.024868555,"{""low"":3.71,""high"":4}",-0.009425773,-0.96122515,0.000371,0.009806,-90.49525,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",8,0,"CoinMarketCap",1587,1587,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.1196933e-12,7.6894235e-10,"{""low"":7.505585,""high"":10}",7.505585e-10,1587,7.6894235e-10,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_INUINU_CCC",false,"2022-07-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.27879405,7.581792e-10,,,,,,,0,15,0,"REGULAR","CCC",7.6894235e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",7.620682e-12,0.010153349,"{""low"":7.505585,""high"":10}",-1.0763168e-11,-0.013997367,7.505585e-10,7.6894235e-10,,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",8067,8067,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005880017,0.012240869,"{""low"":0.012240869,""high"":0.012240869}",0.012240869,8067,0.012240869,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SNPAD_CCC",false,"2024-06-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,5.045989,0.012240869,0.00754848,0.004692389,0.62163365,0.008415245,0.0038256235,0.4546063,0,15,0,"REGULAR","CCC",0.012240869,420,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007076869,1.3704238,"{""low"":0.005164,""high"":0.019726}",-0.0074851317,-0.37945512,0.005164,0.019726,-37.089027,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",6,0,"CoinMarketCap",7105,7105,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000009252457,0.00046760132,"{""low"":4.3983746,""high"":4}",0.00043983746,7105,0.000442115,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_SBR_CCC",false,"2021-08-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.942053,0.0004671743,0.00033782,0.0001293543,0.38290894,0.00059311,-0.00012593568,-0.21233107,0,15,0,"REGULAR","CCC",0.000442115,13327,9838,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018217432,0.6392082,"{""low"":2.85,""high"":4}",-0.0015508257,-0.76849633,0.000285,0.002018,-59.07137,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",8,420690001920,"CoinMarketCap",1562,1562,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.1791607e-8,0.0000013308835,"{""low"":1.3308835,""high"":6}",0.0000013308835,1562,0.0000013308835,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_TROG_CCC",false,"2024-06-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.6109992,0.0000013308835,0.00000102,3.1088348e-7,0.30478773,0.000001295,3.5883545e-8,0.027709302,559889,15,0,"REGULAR","CCC",0.0000013308835,2906,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.308835e-7,0.3308835,"{""low"":1,""high"":6}",-0.0000046691166,-0.7781861,0.000001,0.000006,-80,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",171,171,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006253563,0.00081695284,"{""low"":8.0460246,""high"":4}",0.00080460246,171,0.00080460246,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SAMA_CCC",false,"2023-06-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,8.289266,0.00081695284,0.00094314,-0.00012618717,-0.13379474,0.00175609,-0.0009391371,-0.5347887,0,15,0,"REGULAR","CCC",0.00080460246,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000110952824,0.15715697,"{""low"":7.06,""high"":4}",-0.0055980473,-0.8726496,0.000706,0.006415,-80.82822,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",17438,17438,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0017147567,0.020635517,"{""low"":0.02020172,""high"":0.020635517}",0.02020172,17438,0.020632636,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_RVF_CCC",false,"2021-04-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-7.82405,0.02020172,0.02760112,-0.007399399,-0.2680833,0.025416026,-0.0052143056,-0.20515817,1892725,15,0,"REGULAR","CCC",0.020632636,15562,6935,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00852572,0.7301918,"{""low"":0.011676,""high"":0.077558}",-0.057356283,-0.7395276,0.011676,0.077558,-65.964485,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000021788292,0.0073507065,"{""low"":0.0073470883,""high"":0.0073507065}",0.0073470883,0,0.007349887,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_LOOK_CCC",false,"2022-06-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.02964907,0.0073475004,0.00735236,-0.000004859641,-0.0006609634,0.00735043,-0.0000029294752,-0.00039854474,0,15,0,"REGULAR","CCC",0.007349887,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026705004,0.5709858,"{""low"":0.004677,""high"":0.009887}",-0.0025394992,-0.25685236,0.004677,0.009887,-24.872213,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC",false,"2023-05-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"REGULAR","CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",115,115,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00036202744,0.021017892,"{""low"":0.019187352,""high"":0.021017892}",0.019187352,115,0.020964112,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MNW_CCC",false,"2018-05-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.8290455,0.019431224,0.02135492,-0.0019236952,-0.090082064,0.04323118,-0.023799958,-0.5505276,930701,15,0,"REGULAR","CCC",0.020964112,1184,419,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006099224,0.45748755,"{""low"":0.013332,""high"":0.180949}",-0.16151778,-0.89261496,0.013332,0.180949,-73.91012,false,false,"MNW"
