"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.0145953,-0.0006836131,-0.046837896,0.03246612,-0.018554434,-0.57150143,5735572,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4834546,0.013911687,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1134041,1134041,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00020948052,0.014896523,"{""low"":0.013726549,""high"":0.014896523}",0.013726549,1134041,0.014082769,"CCC",0.014082769,2531285,728102,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014626868,0.11749432,"{""low"":0.012449,""high"":0.144209}",-0.1302973,-0.903531,0.012449,0.144209,-82.473946,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.0422611,-0.0047559366,-0.112536974,0.057576016,-0.02007085,-0.34859744,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.27803493,0.037505165,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10461,10461,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00010398775,0.037542786,"{""low"":0.037505165,""high"":0.037542786}",0.037505165,10461,0.037542786,"CCC",0.037542786,26011,9782,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0012751631,0.03519633,"{""low"":0.03623,""high"":0.10156}",-0.06405483,-0.6307093,0.03623,0.10156,-62.877964,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.999966,-0.00033664703,-0.00033665847,0.99988186,-0.00025248528,-0.0002525151,77190144000,15,0,false,true,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0021184,0.9996294,false,"2018-10-08T00:00:00.000Z",6,77218766848,"CoinMarketCap",12738715648,12738715648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000021159649,0.99999624,"{""low"":0.99957687,""high"":0.99999624}",0.99957687,12738715648,0.99990875,"CCC",0.99990875,12510340753,9612985127,"2018-10-08T00:00:00.000Z",0,77218766848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029563904,0.0029662591,"{""low"":0.996673,""high"":1.004959}",-0.005329609,-0.0053033098,0.996673,1.004959,-0.032699108,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","REGULAR",0.0230008,-0.0056481212,-0.24556196,0.049776405,-0.032423727,-0.65138745,74295616,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.0409777,0.017352678,false,"2024-04-30T00:00:00.000Z",6,4281507072,"CoinMarketCap",5128224,5128224,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005121175,0.017572187,"{""low"":0.017352678,""high"":0.017572187}",0.017352678,5128224,0.017408194,"CCC",0.017408194,8037234,5214297,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00094467774,0.057574216,"{""low"":0.016408,""high"":0.102736}",-0.085383326,-0.8310945,0.016408,0.102736,-62.470566,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.00678538,-0.0018631844,-0.27458805,0.04389699,-0.038974795,-0.8878694,844680,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,13.052078,0.004922196,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2554000,2554000,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0005682772,0.0050572217,"{""low"":0.004754091,""high"":0.0050572217}",0.004754091,2554000,0.0048839757,"CCC",0.0048839757,3047421,2478686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0030431957,1.6195827,"{""low"":0.001879,""high"":0.203575}",-0.1986528,-0.9758212,0.001879,0.203575,-97.16559,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","REGULAR",0.022601,-0.0059154686,-0.2617348,0.028033877,-0.011348346,-0.4048083,63387912,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6160825,0.01668553,false,"2026-01-10T00:00:00.000Z",6,3798975232,"CoinMarketCap",10629747,10629747,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000103432685,0.016786175,"{""low"":0.016603757,""high"":0.016786175}",0.016603757,10629747,0.016663568,"CCC",0.016663568,84635943,8802160,"2026-01-15T00:00:00.000Z",0,9972975616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00039152987,0.024029082,"{""low"":0.016294,""high"":0.069109}",-0.05242347,-0.75856215,0.016294,0.069109,-74.176445,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.00000612,-2.771817e-7,-0.04529113,0.00001083,-0.000004987182,-0.46049693,514137280,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.5766145,0.000005842818,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",42495280,42495280,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.3885954e-8,0.000005924546,"{""low"":5.842818,""high"":6}",0.000005842818,42495280,0.0000058825535,"CCC",0.0000058825535,100975401,47663498,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.428183e-7,0.16856366,"{""low"":5,""high"":6}",-0.00003415718,-0.8539295,0.000005,0.00004,-45.454544,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.9447206,0.4962635,0.5253019,0.9910602,0.44992393,0.45398244,25237286,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,70.81532,1.4409841,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",853,853,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5973923,1.4549179,"{""low"":1.4409841,""high"":1.4549179}",1.4409841,853,1.4463879,"CCC",1.4463879,2485,1271,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3183571,10.750953,"{""low"":0.122627,""high"":7.801674}",-6.3606896,-0.8152981,0.122627,7.801674,61.938965,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",15.057898,-0.70286846,-0.046677727,19.486198,-5.1311693,-0.26332325,287233952,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.1098,14.355029,false,"2018-11-09T00:00:00.000Z",2,20009290,"CoinMarketCap",15936608,15936608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.43294907,14.508875,"{""low"":14.013326,""high"":14.508875}",14.013326,15936608,14.013326,"CCC",14.013326,18557505,12454419,"2018-11-09T00:00:00.000Z",0,20009290,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.540207,0.2150017,"{""low"":11.814822,""high"":47.329647}",-32.974617,-0.6967011,11.814822,47.329647,-54.967396,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.9990169,-0.00086563826,-0.0008664901,0.9979035,0.0002477169,0.00024823734,493600832,15,0,false,true,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03940887,0.99815124,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14367213,14367213,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00039321184,0.9983338,"{""low"":0.99801016,""high"":0.9983338}",0.99801016,14367213,0.9981399,"CCC",0.9981399,14937342,12363269,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01676625,0.017084274,"{""low"":0.981385,""high"":1.00539}",-0.0072388053,-0.007199997,0.981385,1.00539,-0.11962056,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.0957633,-0.0072026253,-0.07521279,0.13851097,-0.049950294,-0.36062336,3836516352,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.23427786,0.08856068,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",88041824,88041824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0002079606,0.08941782,"{""low"":0.08845633,""high"":0.08941782}",0.08845633,88041824,0.08845633,"CCC",0.08845633,136035213,84355423,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015102677,0.20559607,"{""low"":0.073458,""high"":0.304624}",-0.21606332,-0.70927876,0.073458,0.304624,-45.781273,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",0.02182446,-0.0005254317,-0.02407536,0.022544075,-0.001245046,-0.055227198,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0000020284206,0.000095244424,"{""low"":0.021297,""high"":0.053422}",-0.03212297,-0.601306,0.021297,0.053422,-50.934135,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",0.87738466,-0.011472464,-0.013075751,0.9989602,-0.133048,-0.13318649,559505536,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.4052065,0.8659122,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6857132,6857132,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0035229921,0.87098014,"{""low"":0.8659122,""high"":0.87098014}",0.8659122,6857132,0.86821336,"CCC",0.86821336,10047518,7614682,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23603421,0.37473005,"{""low"":0.629878,""high"":1.394595}",-0.5286828,-0.37909415,0.629878,1.394595,-16.109259,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",2678.9739,-221.2351,-0.082582034,3794.5684,-1336.8296,-0.35230082,87829624,15,0,false,true,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0313861,2457.7388,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",10805035,10805035,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-25.613037,2474.6438,"{""low"":2454.9595,""high"":2474.6438}",2454.9595,10805035,2456.1165,"CCC",2456.1165,26358420,27340633,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",105.562256,0.044878542,"{""low"":2352.1765,""high"":6577.615}",-4119.8765,-0.626348,2352.1765,6577.615,-46.78098,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.00163518,-0.0010378521,-0.6347021,0.006355985,-0.005758657,-0.9060212,90595,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.372486,0.00059732783,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",93388,93388,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000008087198,0.00059734436,"{""low"":5.970906,""high"":4}",0.0005970906,93388,0.0005971762,"CCC",0.0005971762,201340,110270,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00007332786,0.13993867,"{""low"":5.24,""high"":4}",-1.1934496,-0.99949974,0.000524,1.194047,-98.82114,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",0.46781614,-0.05726868,-0.12241706,0.69044524,-0.27989778,-0.40538737,50649192,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.0288573,0.41054747,false,"2017-11-09T00:00:00.000Z",6,123369880,"CoinMarketCap",5827246,5827246,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00011846423,0.4156465,"{""low"":0.41054747,""high"":0.4156465}",0.41054747,5827246,0.41441822,"CCC",0.41441822,9253192,6367939,"2016-06-02T00:00:00.000Z",0,123369880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.005539477,0.013677451,"{""low"":0.405008,""high"":1.567766}",-1.1572185,-0.7381322,0.405008,1.567766,-62.493618,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.0577412,-0.0022763498,-0.03942332,0.09405929,-0.03859444,-0.41032034,7778690,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.1337025,0.05546485,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",951528,951528,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006217584,0.05556202,"{""low"":0.055235174,""high"":0.05556202}",0.055235174,951528,0.055448193,"CCC",0.055448193,1694293,995195,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025258474,0.04771241,"{""low"":0.052939,""high"":0.308906}",-0.25344115,-0.8204475,0.052939,0.308906,-72.68992,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.06363018,-0.060714554,-0.9541786,0.19657256,-0.19365694,-0.9851677,138661856,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.45907015,0.0029156245,false,"2020-09-18T00:00:00.000Z",6,47558201344,"CoinMarketCap",13296592,13296592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000013323734,0.002942535,"{""low"":0.0029156245,""high"":0.002942535}",0.0029156245,13296592,0.0029321362,"CCC",0.0029321362,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47558201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0029156245,""high"":0.836685}",-0.8337694,-0.9965153,0.0029156245,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
