"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77968,77968,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.648106,0.03909669,-0.004174888,0.041432723,"{""low"":0.03891172,""high"":0.041432723}",0.03891172,77968,0.041127015,"CCC",0.041127015,73415,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02281869,1.4018116,"{""low"":0.016278,""high"":0.065468}",-0.026371308,-0.40281218,0.016278,0.065468,11.17078,0.04354294,-0.0044462495,-0.10211183,0.032891177,0.006205514,0.18866804,895449,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3151473,3151473,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.849937,3.7660117e-10,-3.2283065e-12,3.8503262e-10,"{""low"":3.754137,""high"":10}",3.754137e-10,3151473,3.8382134e-10,"CCC",3.8382134e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1874668e-12,0.0031630886,"{""low"":3.754137,""high"":10}",-8.43145e-12,-0.021898014,3.754137e-10,3.8503262e-10,,,,,,,,66985956,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6562637,0.00014200092,-0.00000239152,0.00014200092,"{""low"":1.4200092,""high"":4}",0.00014200092,0,0.00014200092,"CCC",0.00014200092,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011000928,0.08397655,"{""low"":1.31,""high"":4}",-0.005404999,-0.9744004,0.000131,0.005547,-84.514725,0.00016194,-0.000019939078,-0.12312633,0.000607345,-0.0004653441,-0.766194,6535,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5189533696,"CoinMarketCap",10895241,10895241,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1137947,0.04858942,0.000055231154,0.049017858,"{""low"":0.048116554,""high"":0.049017858}",0.048116554,10895241,0.04885072,"CCC",0.04885072,16094212,14122667,"2020-11-11T00:00:00.000Z",0,5189533696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00781342,0.19161811,"{""low"":0.040776,""high"":0.277628}",-0.22903858,-0.8249837,0.040776,0.277628,-50.148994,0.05669136,-0.00810194,-0.14291313,0.100169405,-0.051579986,-0.51492757,252156432,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",861586,861586,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-03-07T14:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.943004,0.072490744,-0.0054085553,0.07816125,"{""low"":0.072490744,""high"":0.07816125}",0.072490744,861586,0.077821225,"CCC",0.077821225,3265481,867620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.009052746,0.14270227,"{""low"":0.063438,""high"":0.681885}",-0.60939425,-0.89369065,0.063438,0.681885,-49.76794,0.0858968,-0.013406053,-0.15607163,0.14891934,-0.0764286,-0.51322144,3171383,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",217836128,217836128,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-03-07T14:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.213005,0.2556381,-0.022874236,0.28463662,"{""low"":0.24972259,""high"":0.28463662}",0.24972259,217836128,0.25785536,"CCC",0.25785536,78895660,191196535,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1944051,3.174842,"{""low"":0.061233,""high"":0.321231}",-0.065592915,-0.20419236,0.061233,0.321231,227.60548,0.17969976,0.07593833,0.42258447,0.12603107,0.12960702,1.0283736,460148544,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",205990,205990,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-03-07T14:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3503258,0.0019924405,0.000026546186,0.002053338,"{""low"":0.0019842049,""high"":0.002053338}",0.0019842049,205990,0.002053338,"CCC",0.002053338,1968961,386088,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008244056,0.043162595,"{""low"":0.00191,""high"":0.105839}",-0.10384656,-0.98117477,0.00191,0.105839,-97.6281,0.0032106,-0.0012181595,-0.37941802,0.01116531,-0.009172869,-0.8215508,577581,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4508,4508,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-03-07T14:56:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1928945,0.0000033228894,1.937824e-7,0.0000033376448,"{""low"":3.3020647,""high"":6}",0.0000033020647,4508,0.000003320869,"CCC",0.000003320869,21704,15728,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2288926e-7,0.10762975,"{""low"":3,""high"":6}",-0.00004167711,-0.926158,0.000003,0.000045,-62.5,0.0000043,-9.771106e-7,-0.22723503,0.00000843,-0.0000051071106,-0.6058257,3151521,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",27181040,27181040,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.164671,0.019572467,-0.00063964725,0.020863904,"{""low"":0.019017985,""high"":0.020863904}",0.019017985,27181040,0.020705186,"CCC",0.020705186,86358104,35353471,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028714668,0.17193383,"{""low"":0.016701,""high"":0.158816}",-0.13924353,-0.8767601,0.016701,0.158816,-83.112465,0.03426786,-0.014695395,-0.42883897,0.04223953,-0.022667062,-0.5366315,43059428,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",30420414,30420414,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-03-07T14:56:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7224454,0.1240078,0.0020997971,0.1341972,"{""low"":0.12147405,""high"":0.1341972}",0.12147405,30420414,0.12951505,"CCC",0.12951505,20281207,26789579,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0772398,1.6515523,"{""low"":0.046768,""high"":1.702829}",-1.5788212,-0.9271754,0.046768,1.702829,-71.80264,0.09037584,0.033631958,0.3721344,0.12280599,0.0012018085,0.009786236,24863564,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1085312768,"CoinMarketCap",2148415,2148415,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-03-07T14:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1352466,0.012115052,0.00013599172,0.012266759,"{""low"":0.011936038,""high"":0.012266759}",0.011936038,2148415,0.012025753,"CCC",0.012025753,3807582,2895417,"2022-01-11T00:00:00.000Z",0,1220296832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00039305165,0.033531107,"{""low"":0.011722,""high"":0.110607}",-0.098491944,-0.8904676,0.011722,0.110607,-87.70097,0.01632088,-0.0042058285,-0.25769618,0.03647991,-0.024364857,-0.66789794,13148621,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8561096704,"CoinMarketCap",8349470,8349470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7598634,0.007857636,0.00042793993,0.007992311,"{""low"":0.007426494,""high"":0.007992311}",0.007426494,8349470,0.0075111426,"CCC",0.0075111426,4833077,3806184,"2021-10-19T00:00:00.000Z",0,8653332480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013376358,0.20515887,"{""low"":0.00652,""high"":0.034957}",-0.027099364,-0.77522,0.00652,0.034957,-76.980606,0.00853982,-0.0006821845,-0.07988277,0.015054125,-0.0071964897,-0.47804105,67269984,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579727872,"CoinMarketCap",1321038,1321038,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-03-07T14:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7402584,0.0049022194,-0.00003656,0.0049885684,"{""low"":0.004855154,""high"":0.0049885684}",0.004855154,1321038,0.0049568866,"CCC",0.0049568866,9164952,3566683,"2020-09-21T00:00:00.000Z",0,6082413568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00092721917,0.23326267,"{""low"":0.003975,""high"":0.018265}",-0.01336278,-0.7316058,0.003975,0.018265,-59.338856,0.00547158,-0.0005693608,-0.10405783,0.00818299,-0.003280771,-0.40092567,27353050,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133532696,"CoinMarketCap",39220,39220,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-03-07T14:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2724924,0.002703128,-0.00015045493,0.0028433502,"{""low"":0.0026781433,""high"":0.0028433502}",0.0026781433,39220,0.0028243463,"CCC",0.0028243463,59628,38016,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00038112793,0.16413778,"{""low"":0.002322,""high"":0.016398}",-0.013694871,-0.835155,0.002322,0.016398,-69.63707,0.00313688,-0.00043375208,-0.138275,0.004116025,-0.0014128969,-0.34326735,360955,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7520075,"CoinMarketCap",5084978,5084978,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-03-07T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2045251,7.787178,-0.09494209,7.86505,"{""low"":7.7007494,""high"":7.86505}",7.7007494,5084978,7.759053,"CCC",7.759053,11220269,7608244,"2017-06-23T00:00:00.000Z",11000000,10644838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7039952,0.5319492,"{""low"":5.083183,""high"":24.25694}",-16.469763,-0.6789711,5.083183,24.25694,-12.722265,8.696096,-0.9089184,-0.104520276,11.612714,-3.8255358,-0.3294265,58560164,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00013609973,-0.4334386,0.000005,0.000314,-40.666668,0.000178,-9.9724275e-8,-0.00056024874,0.00010711,0.00007079028,0.660912,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12402572,12402572,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3550429,257.05267,0.9094238,257.9815,"{""low"":255.79404,""high"":257.9815}",255.79404,12402572,257.90152,"CCC",257.90152,7542989,9441337,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.52745,0.27553597,"{""low"":201.52522,""high"":288.1191}",-31.066437,-0.10782498,201.52522,288.1191,21.49204,262.46417,-5.411499,-0.020618048,260.32953,-3.2768555,-0.012587337,24678160,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129287,129287,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-03-07T14:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.048599,191.02672,-0.09288025,191.19452,"{""low"":189.86581,""high"":191.19452}",189.86581,129287,191.03694,"CCC",191.03694,117069,119225,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8295135,0.009669877,"{""low"":189.1972,""high"":193.30086}",-2.2741394,-0.011764767,189.1972,193.30086,-0.296098,190.84958,0.17713928,0.0009281618,190.9553,0.07141113,0.00037396778,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",378261,378261,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-03-07T14:55:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.686819,0.0004431883,-0.00004216144,0.00048285892,"{""low"":4.2302118,""high"":4}",0.00042302118,378261,0.00047464774,"CCC",0.00047464774,645373,538851,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000020167121,0.047674023,"{""low"":4.2302118,""high"":4}",-0.003525812,-0.88833755,0.00042302118,0.003969,-83.94728,0.00146106,-0.0010178718,-0.69666666,0.0014904314,-0.0010472431,-0.7026443,0,15,0,"KABUTO"
