"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5765536,1.9400837,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105701808,"CoinMarketCap",54496336,54496336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.031076431,1.9608173,"{""low"":1.9223051,""high"":1.9608173}",1.9223051,54496336,1.9345092,"CCC",1.9345092,50228975,50313891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35585976,0.22462717,"{""low"":1.584224,""high"":5.713966}",-3.7738822,-0.6604663,1.584224,5.713966,-22.904772,"Qtum USD","Qtum USD",2.169863,-0.22977924,-0.105895735,2.5974813,-0.6573975,-0.25309038,205070368,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9109614,0.21298805,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30296972,30296972,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004149407,0.21431208,"{""low"":0.21042152,""high"":0.21431208}",0.21042152,30296972,0.21146327,"CCC",0.21146327,37166666,27099987,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021191046,0.11048684,"{""low"":0.191797,""high"":0.907064}",-0.69407594,-0.7651896,0.191797,0.907064,-39.184834,"0x Protocol USD","0x Protocol USD",0.25259554,-0.039607495,-0.15680203,0.33134326,-0.118355215,-0.35719818,180698336,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-8.00686,0.00023007557,"REGULAR","[]",1751017800,false,1594684800000,6,108767632,"CoinMarketCap",27,27,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020025225,0.00025008965,"2.3005062E-4 - 2.5008965E-4",0.00023005062,27,0.00025008965,"CCC",0.00025008965,9252,11242,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020075575,0.095597975,"2.1E-4 - 0.006946",-0.006715924,-0.9668765,0.00021,0.006946,-93.2669,"Decentr USD","Decentr USD",0.0004424,-0.00021232442,-0.47993767,0.00114596,-0.0009158844,-0.79922897,25024,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5464492,0.00006402103,"REGULAR","[]",1751017740,false,1647561600000,6,0,"CoinMarketCap",55564,55564,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010056028,0.00006703321,"6.201671E-5 - 6.703321E-5",0.00006201671,55564,0.00006202028,"CCC",0.00006202028,172595,119925,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000020210282,0.03259723,"6.2E-5 - 0.007498",-0.007433979,-0.9914616,0.000062,0.007498,-99.067924,"Wasder USD","Wasder USD",0.00027618,-0.00021215898,-0.7681909,0.00063207,-0.00056804897,-0.8987121,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.5014737,0.041554958,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108494,108494,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00061471015,0.042070538,"{""low"":0.039489985,""high"":0.042070538}",0.039489985,108494,0.041182928,"CCC",0.041182928,169668,202835,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0033949576,0.08896639,"{""low"":0.03816,""high"":0.223249}",-0.18169405,-0.81386274,0.03816,0.223249,-48.37541,"Hedget USD","Hedget USD",0.04376584,-0.0022108816,-0.050516147,0.05901653,-0.017461572,-0.29587597,72781,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.42912793,0.00007022902,"REGULAR","[]",1751017800,false,1730937600000,6,760917248,"CoinMarketCap",51051,51051,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.0008232e-7,0.000072184,"6.8898895E-5 - 7.2184E-5",0.000068898895,51051,0.000069562455,"CCC",0.000069562455,135341,119630,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000152290195,0.27689126,"5.5E-5 - 0.005507",-0.0054367706,-0.9872473,0.000055,0.005507,-81.48148,"Let that sink in USD","Let that sink in USD",0.00006878,0.0000014490215,0.021067483,0.00015768,-0.00008745098,-0.5546105,53438,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.2689228,0.008979757,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55235,55235,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00019922387,0.009019424,"{""low"":0.008689659,""high"":0.009019424}",0.008689659,55235,0.008689659,"CCC",0.008689659,135684,123588,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0038537574,0.75180596,"{""low"":0.005126,""high"":0.136838}",-0.12785825,-0.9343768,0.005126,0.136838,-67.78811,"Powsche USD","Powsche USD",0.00789536,0.0010843975,0.13734618,0.020564094,-0.011584337,-0.5633283,853522,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-12.945538,0.00029826103,"REGULAR","[]",1751017800,false,1749168000000,6,999998656,"CoinMarketCap",1768373,1768373,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000044353277,0.00031500222,"2.901835E-4 - 3.1500222E-4",0.0002901835,1768373,0.00029517332,"CCC",0.00029517332,13381887,2234837,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000008077535,0.027835958,"2.901835E-4 - 0.069817",-0.06951874,-0.99572796,0.0002901835,0.069817,-97.31378,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.00140905,-0.0011107889,-0.7883247,0.00140905,-0.0011107889,-0.7883247,298260,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8204545,2.481559e-10,"REGULAR","[]",1751017800,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0528301e-12,2.5020877e-10,"2.481559E-10 - 2.5020877E-10",2.481559e-10,0,2.5020877e-10,"CCC",2.5020877e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.481559e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997519,-0.99983454,3.75e-7,-3.7475186e-7,-0.99933827,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.5355177,0.011635485,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1124158,1124158,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00094824936,0.011893716,"{""low"":0.011635485,""high"":0.011893716}",0.011635485,1124158,0.011839503,"CCC",0.011839503,868046,712881,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006937485,1.4766891,"{""low"":0.004698,""high"":0.072764}",-0.061128516,-0.84009284,0.004698,0.072764,2.5562525,"Artrade USD","Artrade USD",0.01816216,-0.006526674,-0.35935563,0.023869675,-0.01223419,-0.5125411,14661922,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.2019472,0.1400488,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,527253696,"CoinMarketCap",11830915,11830915,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0031532347,0.14079355,"{""low"":0.13754141,""high"":0.14079355}",0.13754141,11830915,0.13962543,"CCC",0.13962543,16039195,15311527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.013823807,0.109517194,"{""low"":0.126225,""high"":0.85739}",-0.7173412,-0.8366568,0.126225,0.85739,-74.26626,"Yield Guild Games USD","Yield Guild Games USD",0.19239014,-0.052341342,-0.27205834,0.28138575,-0.14133695,-0.50228894,73841248,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4645945,3.9279778,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75659336,75659336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.05838394,3.9420989,"{""low"":3.8738592,""high"":3.9420989}",3.8738592,75659336,3.8949614,"CCC",3.8949614,113863358,96034103,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5107577,0.14946584,"{""low"":3.41722,""high"":10.638888}",-6.710911,-0.6307906,3.41722,10.638888,-40.423985,"Cosmos USD","Cosmos USD",4.5070605,-0.5790827,-0.12848346,5.173247,-1.2452691,-0.24071325,1535580928,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.30286115,0.0000011742961,"REGULAR","[]",1751017800,false,1720137600000,8,0,"CoinMarketCap",51150,51150,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.5457788e-9,0.0000011769959,"1.1616386E-6 - 1.1769959E-6",0.0000011616386,51150,0.000001175914,"CCC",0.000001175914,180289,122297,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011742961,,"0.0 - 3.7E-5",-0.000035825706,-0.96826226,0,0.000037,0,"Max on ETH USD","Max on ETH USD",0.0000016,-4.257039e-7,-0.2660649,0.000006375,-0.0000052007035,-0.8157967,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.5476587,0.000036407582,"REGULAR","[]",1751017800,false,1654905600000,6,884846297088,"CoinMarketCap",1120471,1120471,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000012473647,0.000036409172,"3.46947E-5 - 3.6409172E-5",0.0000346947,1120471,0.000034840028,"CCC",0.000034840028,1378211,905795,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003340758,11.13586,"3.0E-6 - 1.47E-4",-0.00011059242,-0.75232935,0.000003,0.000147,900,"MESSIER USD","MESSIER USD",0.00004052,-0.0000041124185,-0.10149108,0.000062445,-0.000026037415,-0.41696557,32215114,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.1219807,1.4351422,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-02-28T00:00:00.000Z",4,688145024,"CoinMarketCap",98557216,98557216,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.110048175,1.4565226,"{""low"":1.4159782,""high"":1.4565226}",1.4159782,98557216,1.4260995,"CCC",1.4260995,97345161,83393715,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4314722,390.0469,"{""low"":0.00367,""high"":3.8067}",-2.3715577,-0.6229957,0.00367,3.8067,25980.459,"Celestia USD","Celestia USD",2.2949333,-0.85979116,-0.37464756,1.4362458,-0.0011036396,-0.0007684197,987585920,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.458838,0.0846781,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",10207000,10207000,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012536049,0.08511552,"{""low"":0.08209694,""high"":0.08511552}",0.08209694,10207000,0.0831488,"CCC",0.0831488,25598981,14667461,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.029925097,0.5465471,"{""low"":0.054753,""high"":0.465649}",-0.3809709,-0.81815034,0.054753,0.465649,-44.88188,"ChainGPT USD","ChainGPT USD",0.11325262,-0.028574519,-0.2523078,0.14804713,-0.063369036,-0.42803285,70905136,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8775788,0.772623,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8181484,8181484,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.006840408,0.78455967,"{""low"":0.7665984,""high"":0.78455967}",0.7665984,8181484,0.77146167,"CCC",0.77146167,18765836,10359968,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07380003,0.10560618,"{""low"":0.698823,""high"":4.228623}",-3.4559999,-0.8172873,0.698823,4.228623,-45.43453,"FTX Token USD","FTX Token USD",1.0505711,-0.27794808,-0.26456857,1.6746302,-0.90200716,-0.53863066,254111920,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.9659653,0.01744041,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",119,119,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005330872,0.017441036,"{""low"":0.01723961,""high"":0.017441036}",0.01723961,119,0.017299362,"CCC",0.017299362,7444,1100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00424241,0.32144338,"{""low"":0.013198,""high"":0.098901}",-0.081460595,-0.82365793,0.013198,0.098901,-70.10622,"UniLayer USD","UniLayer USD",0.01898106,-0.0015406497,-0.081167735,0.02601128,-0.00857087,-0.3295059,516563,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.663694,0.11753269,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14122558,14122558,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0070563406,0.11868611,"{""low"":0.11656878,""high"":0.11868611}",0.11656878,14122558,0.117018364,"CCC",0.117018364,71504100,47555132,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.035989694,0.44135848,"{""low"":0.081543,""high"":0.223374}",-0.1058413,-0.47383,0.081543,0.223374,38.732876,"Haedal Protocol USD","Haedal Protocol USD",0.13312428,-0.015591584,-0.11712052,0.13415484,-0.016622148,-0.12390271,23947286,15,0,false,false,"HAEDAL"
