"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD",-2.5348465,0.14546163,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",13899837,13899837,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0037831217,0.14723475,"{""low"":0.14345525,""high"":0.14723475}",0.14345525,13899837,0.14705522,"CCC",0.14705522,70787368,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021834634,0.17661704,"{""low"":0.123627,""high"":0.722146}",-0.57668436,-0.79857033,0.123627,0.722146,-55.12618,0.20887779,-0.06341615,-0.3036041,0.24452767,-0.099066034,-0.4051322,144139648,15,0,false,false,"UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD",-3.2485404,15.241298,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",78804448,78804448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5117445,15.332894,"{""low"":14.96332,""high"":15.332894}",14.96332,78804448,15.273803,"CCC",15.273803,198100472,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3665333,0.28350317,"{""low"":11.874764,""high"":52.749947}",-37.508648,-0.7110651,11.874764,52.749947,-60.4707,19.581205,-4.3399076,-0.22163638,21.346415,-6.105117,-0.28600198,1508445440,15,0,false,false,"UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD",2.2091336,0.00065250264,"REGULAR","[]",1739685180,"CCC","finmb_ADASOL_CCC","UTC",false,1720742400000,6,0,"CoinMarketCap",197884,197884,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000014103134,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,197884,0.00059890875,"CCC",0.00059890875,215136,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00026750265,0.69481206,"3.85E-4 - 0.005528",-0.0048754974,-0.881964,0.000385,0.005528,-48.327404,0.00072046,-0.000067957386,-0.09432499,0.00115881,-0.00050630735,-0.43692008,0,15,0,false,false,"UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",-0.30205932,0.009972214,"REGULAR","[]",1739685120,"CCC","finmb_PTF_CCC","UTC",false,1601251200000,6,23311586,"CoinMarketCap",139072,139072,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000030213036,0.010002655,"0.009902269 - 0.010002655",0.009902269,139072,0.009902269,"CCC",0.009902269,147081,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009577214,24.24611,"3.95E-4 - 0.081376",-0.07140379,-0.8774551,0.000395,0.081376,-35.19695,0.00774518,0.002227034,0.28753805,0.010548445,-0.0005762316,-0.05462716,232468,15,0,false,false,"UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD",-0.67297995,0.0029878253,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC",false,"2022-02-15T00:00:00.000Z",6,10973923328,"CoinMarketCap",291243,291243,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020243693,0.0029886859,"{""low"":0.0029824476,""high"":0.0029886859}",0.0029824476,291243,0.0029879543,"CCC",0.0029879543,490432,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036682538,0.13995627,"{""low"":0.002621,""high"":0.007245}",-0.0042571747,-0.5876017,0.002621,0.007245,-54.27266,0.0033297,-0.00034187478,-0.10267434,0.003399305,-0.00041147973,-0.12104819,32788166,15,0,false,false,"UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD",-3.3723137,0.012036985,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",252347,252347,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00042009167,0.012112979,"{""low"":0.011975361,""high"":0.012112979}",0.011975361,252347,0.012054991,"CCC",0.012054991,496340,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012036985,,"{""low"":0,""high"":0.0813}",-0.06926301,-0.85194355,0,0.0813,,0.01929694,-0.0072599556,-0.37622315,0.023184787,-0.011147803,-0.48082402,12036985,15,0,false,false,"UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD",0.92668116,0.033580266,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_JST_CCC","UTC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24403172,24403172,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030832738,0.03367143,"{""low"":0.03344977,""high"":0.03367143}",0.03344977,24403172,0.03362019,"CCC",0.03362019,61147208,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009616265,0.40127963,"{""low"":0.023964,""high"":0.079373}",-0.045792736,-0.5769309,0.023964,0.079373,-1.9828022,0.03766696,-0.0040866956,-0.108495496,0.03372327,-0.00014300272,-0.004240476,332444640,15,0,false,false,"UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD",-0.82487804,0.25407773,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_FIS_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6120797,6120797,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0021132827,0.25642273,"{""low"":0.25114733,""high"":0.25642273}",0.25114733,6120797,0.25182933,"CCC",0.25182933,14869910,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.037397727,0.17259426,"{""low"":0.21668,""high"":1.219298}",-0.9652203,-0.79161966,0.21668,1.219298,-44.08576,0.35792324,-0.10384551,-0.29013345,0.34894422,-0.094866484,-0.2718672,26576262,15,0,false,false,"UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",-2.2158725,0.5171482,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9998252,9998252,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011719048,0.52365196,"{""low"":0.50702834,""high"":0.52365196}",0.50702834,9998252,0.5183447,"CCC",0.5183447,13993790,11167271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26034918,1.0138247,"{""low"":0.256799,""high"":1.329864}",-0.8127158,-0.611127,0.256799,1.329864,-12.193239,0.61688876,-0.099740565,-0.16168323,0.6339353,-0.116787076,-0.18422556,61890280,15,0,false,false,"UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",-1.9813725,7.6144936e-8,"REGULAR","[]",1739685120,"CCC","finmb_OSAK_CCC","UTC",false,1689120000000,8,750869737897984,"CoinMarketCap",32226,32226,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5392132e-9,7.627399e-8,"7.5827806E-8 - 7.627399E-8",7.5827806e-8,32226,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1712943e-10,0.0041822316,"7.5827806E-8 - 7.627399E-8",-1.2905588e-10,-0.0016920037,7.5827806e-8,7.627399e-8,,,,,,,,57174928,15,0,false,false,"UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",-4.039171,0.0013945024,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC",,"UTC",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",210173,210173,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000058697187,0.0013945323,"{""low"":0.001373806,""high"":0.0013945323}",0.001373806,210173,0.001379859,"CCC",0.001379859,220939,220939,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00004350231,0.03220008,"{""low"":0.001351,""high"":0.002445}",-0.0010504976,-0.42965138,0.001351,0.002445,-26.837868,0.0018701111,-0.00047560874,-0.25432113,0.0018701111,-0.00047560874,-0.25432113,0,15,0,false,false,"UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",-3.1977744,0.1376132,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_LOKA_CCC","UTC",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",5013440,5013440,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004545927,0.1380682,"{""low"":0.13550472,""high"":0.1380682}",0.13550472,5013440,0.13723338,"CCC",0.13723338,7497664,8857980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041420206,0.4305948,"{""low"":0.096193,""high"":0.489299}",-0.3516858,-0.71875435,0.096193,0.489299,-49.651623,0.17462283,-0.037009627,-0.21194036,0.19786017,-0.06024696,-0.30449262,26150190,15,0,false,false,"UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",-2.3714585,0.6566204,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8226818,8226818,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015949726,0.66141015,"{""low"":0.65483844,""high"":0.66141015}",0.65483844,8226818,0.65805465,"CCC",0.65805465,12195125,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08206338,0.14282896,"{""low"":0.574557,""high"":0.98091}",-0.32428962,-0.3306008,0.574557,0.98091,-11.612767,0.68634164,-0.02972126,-0.043303885,0.72339183,-0.06677145,-0.09230329,328310208,15,0,false,false,"UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",-2.465202,0.0019291292,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC",false,"2021-12-09T00:00:00.000Z",6,12417920000,"CoinMarketCap",434889,434889,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000048758928,0.0019627274,"{""low"":0.0019240694,""high"":0.0019627274}",0.0019240694,434889,0.0019575495,"CCC",0.0019575495,1597431,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002421292,0.1435265,"{""low"":0.001687,""high"":0.014782}",-0.012852871,-0.8694947,0.001687,0.014782,-68.13408,0.00307602,-0.0011468907,-0.37284893,0.003768145,-0.0018390159,-0.48804274,23955772,15,0,false,false,"UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",-2.2799292,0.2674366,"REGULAR","[]","2025-02-16T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC",false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",22227554,22227554,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006239623,0.26868063,"{""low"":0.26595414,""high"":0.26868063}",0.26595414,22227554,0.2680687,"CCC",0.2680687,71599153,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053953588,0.25273013,"{""low"":0.213483,""high"":0.70224}",-0.4348034,-0.6191664,0.213483,0.70224,-39.970184,0.33852673,-0.07109013,-0.20999858,0.31800702,-0.05057043,-0.15902299,374288960,15,0,false,false,"UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",0,0.0009827244,"REGULAR","[]",1739685120,"CCC","finmb_CXT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,false,false,"UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD",-9.588159,1.5972692,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",57596728,57596728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.16939008,1.6194859,"{""low"":1.5667229,""high"":1.6194859}",1.5667229,57596728,1.6163851,"CCC",1.6163851,193955739,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08271313,0.054612126,"{""low"":1.514556,""high"":5.651839}",-4.0545697,-0.71738946,1.514556,5.651839,-56.85059,2.8207564,-1.2234873,-0.43374437,3.2416818,-1.6444126,-0.50727147,375322752,15,0,false,false,"UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",-1.0846254,39.461727,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC",false,"2018-11-09T00:00:00.000Z",2,19825744,"CoinMarketCap",43136884,43136884,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.43270493,39.545025,"{""low"":39.193764,""high"":39.545025}",39.193764,43136884,39.260197,"CCC",39.260197,83553633,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.0493736,0.21749033,"{""low"":32.412354,""high"":128.27065}",-88.808914,-0.6923557,32.412354,128.27065,-48.498272,49.88327,-10.421543,-0.2089186,52.04693,-12.585201,-0.24180488,782358080,15,0,false,false,"UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0,0.0009802895,"REGULAR","[]",1739685120,"CCC","finmb_ARB_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099902,-0.00001873041,-0.018748784,0.00085412,0.00012616953,0.14771874,0,15,0,false,false,"UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",-10.395991,0.00016566044,"REGULAR","[]",1739685180,"CCC","finmb_DOGK_CCC","UTC",false,1729123200000,6,4459237888,"CoinMarketCap",4048,4048,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001922017,0.00017626629,"1.6521329E-4 - 1.7626629E-4",0.00016521329,4048,0.00017626629,"CCC",0.00017626629,42563,11128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003666045,0.28418955,"1.29E-4 - 0.002677",-0.0025113395,-0.93811715,0.000129,0.002677,-87.88487,0.00024822,-0.00008255955,-0.33260638,0.0007137521,-0.00054809166,-0.76790196,738719,15,0,false,false,"UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",-4.590249,4.590558e-8,"REGULAR","[]",1739685180,"CCC","finmb_DOGY_CCC","UTC",false,1722988800000,8,869874270208,"CoinMarketCap",125685,125685,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2085587e-9,4.6109122e-8,"4.5602217E-8 - 4.6109122E-8",4.5602217e-8,125685,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0336267e-10,0.006652367,"4.5602217E-8 - 4.6109122E-8",-2.0354207e-10,-0.004414356,4.5602217e-8,4.6109122e-8,,,,,,,,39932,15,0,false,false,"UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",-1.6793182,0.000006279225,"REGULAR","[]",1739685180,"CCC","finmb_RADX_CCC","UTC",false,1716422400000,8,0,"CoinMarketCap",328879,328879,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.07249434e-7,0.000006299707,"6.260999E-6 - 6.299707E-6",0.000006260999,328879,0.000006286627,"CCC",0.000006286627,324520,311805,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012792252,0.25584504,"5.0E-6 - 7.4E-5",-0.00006772078,-0.91514564,0.000005,0.000074,-25,0.00000648,-2.0077505e-7,-0.030983804,0.00000938,-0.0000031007748,-0.33057302,0,15,0,false,false,"UTC",0,"ccc_market",false,"RADX"
