"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42403865,-0.09868729,-0.23273183,0.39445546,-0.069104105,-0.17518862,293563552,15,0,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",76101632,76101632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03351727,0.3675256,"{""low"":0.3245154,""high"":0.3675256}",0.3245154,76101632,0.36251783,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.339704,0.32535136,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05528736,0.20471948,"{""low"":0.270064,""high"":4.462545}",-4.1371937,-0.9270929,0.270064,4.462545,-88.86584,0.36251783,92463045,59432297,"Aevo USD","Aevo USD","REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3274759,-0.52502483,-0.3955061,1.4818143,-0.6793632,-0.45846716,31136112,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6472920,6472920,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07059425,0.8838855,"{""low"":0.7982688,""high"":0.8838855}",0.7982688,6472920,0.88130045,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.085975,0.8024511,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.106377065,0.15282436,"{""low"":0.696074,""high"":10.705447}",-9.902996,-0.92504275,0.696074,10.705447,-73.06511,0.88130045,13252108,7626042,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006206,-0.0001251449,-0.20165147,0.00049585,-3.9488077e-7,-0.00079637143,4954551,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",206308,206308,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029700866,0.00052991085,"4.8998604E-4 - 5.2991085E-4",0.00048998604,206308,0.0005166875,"CCC","[]",1737226440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6556287,0.0004954551,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001544551,0.45294753,"3.41E-4 - 0.001825",-0.0013295449,-0.7285178,0.000341,0.001825,-29.945797,0.0005166875,213518,254609,"Bepro USD","Bepro USD","REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.092107,-0.4784851,-0.09396604,4.4111676,0.20245409,0.045895804,19049732,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11599307,11599307,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17808676,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,11599307,4.868899,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.7165596,4.6136217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3855598,1.0706882,"{""low"":2.228062,""high"":13.452645}",-8.839024,-0.6570473,2.228062,13.452645,-1.6218483,4.868899,46254493,16461777,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.64937,-0.37490368,-0.10273107,2.779641,0.49482536,0.17801774,345411392,15,0,false,"2017-11-09T00:00:00.000Z",4,105486320,"CoinMarketCap",54145672,54145672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18859148,3.5113053,"{""low"":3.2537334,""high"":3.5113053}",3.2537334,54145672,3.5050094,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.4458075,3.2744663,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4779943,0.8227205,"{""low"":1.796472,""high"":6.156673}",-2.8822067,-0.46814355,1.796472,6.156673,14.849293,3.5050094,55714439,52556017,"Qtum USD","Qtum USD","REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.015205738,7808,18695,"Impermax USD",,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000715625,-0.00001842208,-0.25742647,0.0000715625,-0.00001842208,-0.25742647,0,15,0,false,1734393600000,6,0,"CoinMarketCap",1318731,1318731,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000011585846,0.00006412544,"4.202427E-5 - 6.412544E-5",0.00004202427,1318731,0.00006407029,"CCC","[]",1737226380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-17.899767,0.00005314042,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000027140419,1.0438622,"2.6E-5 - 1.28E-4",-0.00007485958,-0.5848405,0.000026,0.000128,-37.254898,0.00006407029,1792934,1277304,"KANGO USD",,"REGULAR",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020588,-2.7235365e-7,-0.0013228756,0.000192095,0.000013512647,0.07034356,0,15,0,false,1622073600000,6,0,"CoinMarketCap",244632,244632,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2440432e-7,0.00020699945,"2.0527684E-4 - 2.0699945E-4",0.00020527684,244632,0.00020565413,"CCC","[]",1737226380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06047019,0.00020560765,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009560765,0.8691604,"1.1E-4 - 2.54E-4",-0.000048392365,-0.1905211,0.00011,0.000254,30.37975,0.00020565413,278513,263813,"Freela USD","Freela USD","REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,55288,2,"All.me USD",,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37185237,0.018473119,0.049678635,0.20724237,0.18308312,0.8834251,57642291200,15,0,false,"2017-11-09T00:00:00.000Z",6,147677511680,"CoinMarketCap",7347701760,7347701760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020906687,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7347701760,0.41578987,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.083912,0.3903255,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3142345,4.1297197,"{""low"":0.076091,""high"":0.48351}",-0.0931845,-0.19272508,0.076091,0.48351,373.2603,0.41578987,6429220789,3546274721,"Dogecoin USD","Dogecoin USD","REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0430703,-0.016116528,-0.3741912,0.0718085,-0.04485473,-0.62464374,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",206239,206239,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023724549,0.029325964,"{""low"":0.026953604,""high"":0.029325964}",0.026953604,206239,0.029242372,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.089874,0.026953774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.023211773,6.203039,"{""low"":0.003742,""high"":0.18782}",-0.16086623,-0.85649145,0.003742,0.18782,638.2479,0.029242372,330044,280251,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.132481,-0.7383752,-0.09079336,6.325283,1.0688224,0.16897622,3827911424,15,0,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",598034368,598034368,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.4856348,8.110879,"{""low"":7.32423,""high"":8.110879}",7.32423,598034368,7.9658384,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.1630783,7.3941054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9390724,1.1400969,"{""low"":3.455033,""high"":13.596116}",-6.2020106,-0.45616046,3.455033,13.596116,99.77737,7.9658384,684166877,492013218,"Render USD","Render USD","REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30742344,-0.07046607,-0.22921503,0.23666266,0.00029471517,0.0012452964,1149729,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384779,384779,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02403766,0.2646687,"{""low"":0.23297855,""high"":0.2646687}",0.23297855,384779,0.26461804,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.210003,0.23695737,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07661337,0.47780624,"{""low"":0.160344,""high"":0.871965}",-0.6350076,-0.728249,0.160344,0.871965,-54.825455,0.26461804,383216,359831,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08113942,-0.008388072,-0.103378505,0.07144843,0.0013029203,0.018235814,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004152134,0.072751634,"{""low"":0.07059122,""high"":0.072751634}",0.07059122,453,0.07265651,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.56749105,0.07275135,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024885349,0.51989615,"{""low"":0.047866,""high"":0.234796}",-0.16204464,-0.6901508,0.047866,0.234796,-47.966854,0.07265651,40411,29758,"SX Network USD","SX Network USD","REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024854,-0.00016713375,-0.06724621,0.00274463,-0.00042636367,-0.15534468,13142,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137286,137286,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008297176,0.0024191057,"{""low"":0.0023171843,""high"":0.0024191057}",0.0023171843,137286,0.0023794614,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4553719,0.0023182663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003292663,0.16554365,"{""low"":0.001989,""high"":0.00825}",-0.0059317336,-0.718998,0.001989,0.00825,-68.45664,0.0023794614,115068,106548,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23107363,0.038965747,0.16862914,0.17429323,0.095746145,0.5493394,57482232,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34942860,34942860,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0054172277,0.28410065,"{""low"":0.2593272,""high"":0.28410065}",0.2593272,34942860,0.26696348,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.0471518,0.27003938,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16639039,1.6053256,"{""low"":0.103649,""high"":0.547597}",-0.2775576,-0.5068647,0.103649,0.547597,-50.128345,0.26696348,21833164,22742112,"Orderly Network USD","Orderly Network USD","REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,15,0,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC","[]",1737226380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.0006200985,55573,42,"Damex Token USD","Damex Token USD","REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8223644,-0.43977737,-0.24132241,1.7964994,-0.4139123,-0.23039936,147668848,15,0,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",21433816,21433816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07989955,1.5276407,"{""low"":1.3798012,""high"":1.5276407}",1.3798012,21433816,1.4927877,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.463269,1.3825871,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14499307,0.11715721,"{""low"":1.237594,""high"":3.272762}",-1.890175,-0.5775473,1.237594,3.272762,-35.993187,1.4927877,34961853,18251204,"Taiko USD","Taiko USD","REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160446,-0.00000868598,-0.0054136473,0.00129765,0.00029812392,0.2297414,14681120,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",11103330,11103330,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011059642,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,11103330,0.0015003672,"CCC","[]",1737226380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.446678,0.001595774,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070877397,0.79906875,"8.87E-4 - 0.004838",-0.003242226,-0.6701583,0.000887,0.004838,-36.467598,0.0015003672,1354662,1306510,"MixMarvel USD","MixMarvel USD","REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9697282,-0.23816025,-0.24559486,0.83354926,-0.10198134,-0.12234591,458453216,15,0,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",47219596,47219596,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.060759366,0.83475566,"{""low"":0.73056716,""high"":0.83475566}",0.73056716,47219596,0.82751036,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.668466,0.7315679,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17651594,0.31801695,"{""low"":0.555052,""high"":4.082953}",-3.351385,-0.82082385,0.555052,4.082953,-63.49871,0.82751036,73685664,59863837,"Manta Network USD","Manta Network USD","REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC","[]",1737226380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.0010991411,28,0,"Structure finance USD","Structure finance USD","REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023842,-0.000049541588,-0.20779124,0.000280475,-0.000091596594,-0.32657668,0,15,0,false,1632355200000,6,0,"CoinMarketCap",205879,205879,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2457971e-7,0.00018908395,"1.8782185E-4 - 1.8908395E-4",0.00018782185,205879,0.00018905895,"CCC","[]",1737226320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.11876096,0.00018887842,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006387841,0.5110273,"1.25E-4 - 0.002524",-0.0023351214,-0.92516696,0.000125,0.002524,-88.68263,0.00018905895,217692,217450,"Vera USD","Vera USD","REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000342,-7.953322e-7,-0.23255327,0.000002365,2.596678e-7,0.10979611,297182112,15,0,false,1706140800000,8,113226561880064,"CoinMarketCap",7715932,7715932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.962613e-7,0.0000030773833,"2.5509362E-6 - 3.0773833E-6",0.0000025509362,7715932,0.0000030773833,"CCC","[]",1737226380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.142711,0.0000026246678,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016246678,1.6246678,"1.0E-6 - 1.2E-5",-0.000009375332,-0.78127766,0.000001,0.000012,0,0.0000030773833,6545421,4964566,"Qubic USD","Qubic USD","REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,55620,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",144140,144140,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.5064927e-10,1.3505007e-7,"1.348613E-7 - 1.3505007E-7",1.348613e-7,144140,1.3503218e-7,"CCC","[]",1737226440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11154546,1.3491203e-7,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.073275e-11,0.00037618467,"1.348613E-7 - 1.3505007E-7",-1.3804424e-10,-0.0010221708,1.348613e-7,1.3505007e-7,,1.3503218e-7,,,"Bufficorn USD",,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301402,-0.0011252358,-0.3733339,0.002330655,-0.00044187088,-0.18959086,205438,15,0,false,1594684800000,6,108767632,"CoinMarketCap",117,117,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00039932085,0.0025711416,"0.0018880739 - 0.0025711416",0.0018880739,117,0.0025708016,"CCC","[]",1737226380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,26.80972,0.0018887841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014887841,3.7219603,"4.0E-4 - 0.028999",-0.027110217,-0.93486726,0.0004,0.028999,-81.20751,0.0025708016,25070,11866,"Decentr USD","Decentr USD","REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0.0006703401,,,"Maneki Inu USD",,"REGULAR",false,false,"MANEKI"
