"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1247246,0.001450854,0.0013094,0.00014145405,0.10802967,0.00158751,-0.00013665599,-0.08608197,1883976,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",210005,210005,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004396157,"2024-11-20T14:54:00.000Z",0.001457049,"{""low"":0.0014022621,""high"":0.001457049}",0.0014022621,210005,0.0014155104,"CCC",0.0014155104,197301,223559,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042185397,0.40996498,"{""low"":0.001029,""high"":0.007578}",-0.006127146,-0.808544,0.001029,0.007578,19.594597,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.230451,0.0005181115,0.00055856,-0.000040448504,-0.07241568,0.001531985,-0.0010138735,-0.6618038,262649,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",159466,159466,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000059045793,1732114440,0.0005960175,"5.1212043E-4 - 5.960175E-4",0.00051212043,159466,0.00058978796,"CCC",0.00058978796,219640,184656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000107111526,0.26061198,"4.11E-4 - 0.00793",-0.007411889,-0.93466437,0.000411,0.00793,-85.032974,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.109897,0.03167006,0.0292644,0.0024056602,0.08220433,0.0368481,-0.0051780418,-0.14052397,6963681,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1091720,1091720,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0013573952,"2024-11-20T14:54:00.000Z",0.0325569,"{""low"":0.031573605,""high"":0.0325569}",0.031573605,1091720,0.032490768,"CCC",0.032490768,689116,1123945,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0069130603,0.27923658,"{""low"":0.024757,""high"":0.114156}",-0.082485944,-0.72257215,0.024757,0.114156,-37.31274,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7400893,87.43558,65.887505,21.548073,0.32704338,74.2565,13.179077,0.17748044,1055586816,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",50813720,50813720,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5484009,"2024-11-20T14:54:00.000Z",91.85399,"{""low"":86.48738,""high"":91.85399}",86.48738,50813720,91.85399,"CCC",91.85399,16597194,56316808,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.970135,0.73258317,"{""low"":50.465443,""high"":153.54907}",-66.113495,-0.43056917,50.465443,153.54907,-6.3696146,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1918092,0.060228087,0.05669876,0.0035293289,0.062247023,0.06566609,-0.005438,-0.08281291,20548246,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",634199,634199,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018629022,"2024-11-20T14:54:00.000Z",0.0660303,"{""low"":0.05930904,""high"":0.0660303}",0.05930904,634199,0.059474442,"CCC",0.059474442,446738,631130,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026574086,0.78962636,"{""low"":0.033654,""high"":0.282325}",-0.22209692,-0.7866711,0.033654,0.282325,73.02534,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0416284,0.2305978,0.27130142,-0.040703624,-0.150031,0.33652186,-0.10592407,-0.31476134,631177024,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",80883880,80883880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0148276985,"2024-11-20T14:49:00.000Z",0.24256982,"{""low"":0.22818075,""high"":0.24256982}",0.22818075,80883880,0.24256982,"CCC",0.24256982,69617379,131958523,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06672479,0.40717378,"{""low"":0.163873,""high"":326.4311}",-326.2005,-0.9992936,0.163873,326.4311,-99.035225,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1150305,0.009744572,0.00849516,0.0012494121,0.14707339,0.010918895,-0.0011743223,-0.10754956,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155537,155537,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000011222437,"2024-11-20T14:54:00.000Z",0.009804763,"{""low"":0.009736108,""high"":0.009804763}",0.009736108,155537,0.009762972,"CCC",0.009762972,160448,187362,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020525726,0.2668451,"{""low"":0.007692,""high"":0.039688}",-0.029943425,-0.7544705,0.007692,0.039688,9.7953205,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7793018,0.0039696465,0.00412296,-0.00015331339,-0.037185274,0.00505275,-0.0010831035,-0.21435921,17610184,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4501768,4501768,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00003117835,"2024-11-20T14:54:00.000Z",0.0040955604,"{""low"":0.0039178026,""high"":0.0040955604}",0.0039178026,4501768,0.0039881566,"CCC",0.0039881566,5778619,6835182,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004506465,0.12806095,"{""low"":0.003519,""high"":0.011511}",-0.0075413533,-0.6551432,0.003519,0.011511,-29.847073,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7691992,3.8864398e-10,,,,,,,67801232,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9087671,9087671,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.012618e-12,1732114500,3.943333e-10,"3.7348408E-10 - 3.943333E-10",3.7348408e-10,9087671,3.8728865e-10,"CCC",3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5159901e-11,0.040590487,"3.7348408E-10 - 3.943333E-10",-5.68931e-12,-0.014427669,3.7348408e-10,3.943333e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1238692,0.033530805,0.02712062,0.0064101852,0.23635836,0.03086498,0.0026658252,0.08637054,335308032,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21801562,21801562,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000381127,"2024-11-20T14:54:00.000Z",0.0340675,"{""low"":0.032175567,""high"":0.0340675}",0.032175567,21801562,0.034049954,"CCC",0.034049954,12926374,31979559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013450805,0.6698608,"{""low"":0.02008,""high"":0.06872}",-0.035189193,-0.51206625,0.02008,0.06872,37.241543,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4398873,161.22311,155.456,5.7671204,0.03709809,120.03205,41.191063,0.3431672,2414974720,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14979085,"CoinMarketCap",296532608,296532608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0320435,"2024-11-20T14:54:00.000Z",166.6692,"{""low"":157.74106,""high"":166.6692}",157.74106,296532608,162.07585,"CCC",162.07585,240681575,400782057,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.96197,1.2311176,"{""low"":72.26115,""high"":199.13625}",-37.91313,-0.1903879,72.26115,199.13625,70.29891,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4428062,0.39185303,0.26791453,0.1239385,0.4626046,0.31382853,0.07802451,0.24862146,484391104,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1236155008,"CoinMarketCap",283507392,283507392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02698493,"2024-11-20T14:54:00.000Z",0.40861815,"{""low"":0.38883373,""high"":0.40861815}",0.38883373,283507392,0.40861815,"CCC",0.40861815,97489913,240980386,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21076003,1.163822,"{""low"":0.181093,""high"":0.878046}",-0.48619294,-0.5537215,0.181093,0.878046,-30.037148,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7584586,5.706615,4.946288,0.76032686,0.15371665,5.6577864,0.0488286,0.008630337,876864896,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153657616,"CoinMarketCap",67966312,67966312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.043612957,"2024-11-20T14:54:00.000Z",5.7665377,"{""low"":5.5132604,""high"":5.7665377}",5.5132604,67966312,5.7665377,"CCC",5.7665377,41219414,115999734,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8316131,0.4726741,"{""low"":3.875002,""high"":13.453577}",-7.746962,-0.57582915,3.875002,13.453577,-2.2252321,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.386908,0.6716156,0.65211207,0.019503534,0.029908255,0.80703944,-0.13542384,-0.16780324,347798944,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",43183820,43183820,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.03823924,1732114440,0.7052416,"0.66523737 - 0.7052416",0.66523737,43183820,0.7052416,"CCC",0.7052416,68897157,113860472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6715686,14288.692,"4.7E-5 - 2.854006",-2.1823905,-0.76467615,0.000047,2.854006,17345.14,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5612743,0.14477472,0.14973173,-0.0049570054,-0.033105914,0.13050593,0.014268786,0.10933438,177936752,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1229059584,"CoinMarketCap",38233948,38233948,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003805548,"2024-11-20T14:49:00.000Z",0.14995615,"{""low"":0.14241622,""high"":0.14995615}",0.14241622,38233948,0.14995615,"CCC",0.14995615,81986385,97832545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.089583725,1.6231582,"{""low"":0.055191,""high"":0.982738}",-0.8379633,-0.8526823,0.055191,0.982738,-8.022129,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.251502,0.0051431214,0.00514654,-0.0000034184195,-0.00066421705,0.00533011,-0.00018698862,-0.03508157,28930,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126268,126268,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000113247894,"2024-11-20T14:54:00.000Z",0.0052448865,"{""low"":0.005123265,""high"":0.0052448865}",0.005123265,126268,0.005238167,"CCC",0.005238167,126509,134642,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0031121213,1.5323098,"{""low"":0.002031,""high"":0.047821}",-0.04267788,-0.8924506,0.002031,0.047821,100.45924,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.288737,0.039911278,0.03541308,0.0044981986,0.12702084,0.040984325,-0.0010730475,-0.0261819,26366000,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223483,1223483,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009348616,"2024-11-20T14:54:00.000Z",0.040422972,"{""low"":0.03962195,""high"":0.040422972}",0.03962195,1223483,0.040334105,"CCC",0.040334105,1222000,1252976,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015579278,0.64027935,"{""low"":0.024332,""high"":0.078551}",-0.038639724,-0.4919062,0.024332,0.078551,-23.400944,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4809756,0.20804387,0.23847206,-0.030428186,-0.12759644,0.2641675,-0.056123614,-0.21245466,107368320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516084992,"CoinMarketCap",75109624,75109624,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009759724,"2024-11-20T14:54:00.000Z",0.21653871,"{""low"":0.20638162,""high"":0.21653871}",0.20638162,75109624,0.21653871,"CCC",0.21653871,40524588,111884526,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030211866,0.16988993,"{""low"":0.177832,""high"":0.722146}",-0.5141021,-0.7119088,0.177832,0.722146,11.08135,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60803217,24.49626,21.10281,3.3934498,0.16080558,21.843166,2.6530933,0.12146103,2421406720,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",208844320,208844320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14985657,"2024-11-20T14:54:00.000Z",25.17286,"{""low"":23.520145,""high"":25.17286}",23.520145,208844320,24.453794,"CCC",24.453794,112499704,270127058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.947091,0.807953,"{""low"":13.549169,""high"":52.749947}",-28.253687,-0.53561544,13.549169,52.749947,52.296005,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.772073,0.0015389551,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",223073,223073,"ADASOL","USD=X",,-0.00014797912,"2024-11-20T14:54:00.000Z",0.0016885393,"{""low"":0.0014175907,""high"":0.0016885393}",0.0014175907,223073,0.0016885393,"CCC",0.0016885393,,,,,,0.00012136449,0.08561321,"{""low"":0.0014175907,""high"":0.0016885393}",-0.00014958414,-0.088587895,0.0014175907,0.0016885393,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.582812,0.2495587,,,,,,,249558256,15,0,false,false,false,,6,999998272,"CoinMarketCap",71674184,71674184,"FARTCOIN","USD=X",,-0.026449338,"2024-11-20T14:54:00.000Z",0.28384793,"{""low"":0.21366471,""high"":0.28384793}",0.21366471,71674184,0.2714765,"CCC",0.2714765,,,,,,0.03589399,0.16799214,"{""low"":0.21366471,""high"":0.28384793}",-0.034289226,-0.1208014,0.21366471,0.28384793,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0449878,5.736463,4.735541,1.0009222,0.21136387,5.2816567,0.45480633,0.08611054,6986473472,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",553341760,553341760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.060578346,"2024-11-20T14:54:00.000Z",5.8376656,"{""low"":5.524079,""high"":5.8376656}",5.524079,553341760,5.7893176,"CCC",5.7893176,341749945,958762321,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.00361,2.3104153,"{""low"":1.732853,""high"":8.985104}",-3.2486405,-0.3615585,1.732853,8.985104,217.04436,"NEAR"
