"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9962485,0.31643805,false,"2020-12-25T00:00:00.000Z",0.26790264,0.048535407,0.18116808,0.32932186,-0.012883812,-0.03912225,404656128,15,0,false,false,"REGULAR",6,1278784768,"CoinMarketCap",55755572,55755572,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01317203,"2024-11-21T02:20:00.000Z",0.32335365,"{""low"":0.31643805,""high"":0.32335365}",0.31643805,55755572,0.32016897,"CCC",0.32016897,31161205,72496221,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10295504,0.48226342,"{""low"":0.213483,""high"":0.70224}",-0.38580194,-0.5493876,0.213483,0.70224,-6.1002254,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.8981426,0.03736937,false,"2020-11-27T00:00:00.000Z",0.0254474,0.01192197,0.46849462,0.039165474,-0.001796104,-0.04585937,7681874,15,0,false,false,"REGULAR",6,205566064,"CoinMarketCap",18505,18505,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010525137,"2024-11-21T02:20:00.000Z",0.037966907,"{""low"":0.03730792,""high"":0.037966907}",0.03730792,18505,0.037351117,"CCC",0.037351117,29284,52900,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03015437,4.1793995,"{""low"":0.007215,""high"":0.402315}",-0.36494562,-0.90711415,0.007215,0.402315,268.4028,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.5409005,41.38401,false,"2021-02-24T00:00:00.000Z",38.86638,2.5176315,0.06477659,44.28328,-2.899269,-0.06547096,30797310,15,0,false,false,"REGULAR",2,744183,"CoinMarketCap",37709,37709,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0789413,"2024-11-21T02:20:00.000Z",41.657223,"{""low"":41.37576,""high"":41.657223}",41.37576,37709,41.657223,"CCC",41.657223,30399,48406,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.021914,0.51245755,"{""low"":27.362097,""high"":110.705635}",-69.321625,-0.62617975,27.362097,110.705635,-14.42731,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.959735,0.0009464502,false,1510185600000,0.00071436,0.00023209024,0.32489255,0.0004727,0.00047375023,1.0022218,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000027207192,1732155600,0.00094972376,"9.4258384E-4 - 9.4972376E-4",0.00094258384,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009464502,,"0.0 - 0.001809",-0.0008625498,-0.47681028,0,0.001809,147.4531,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.937034,0.27879652,false,"2024-04-19T00:00:00.000Z",0.28604233,-0.007245809,-0.025331246,0.31266522,-0.0338687,-0.10832257,146368176,15,0,false,false,"REGULAR",6,525000000,"CoinMarketCap",25982602,25982602,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.027361453,"2024-11-21T02:20:00.000Z",0.29142234,"{""low"":0.27879652,""high"":0.29142234}",0.27879652,25982602,0.2882328,"CCC",0.2882328,15486861,39392206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.110006526,0.651736,"{""low"":0.16879,""high"":25.146906}",-24.868109,-0.98891324,0.16879,25.146906,-71.9482,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-7.408228,2.1866512,false,,,,,,,,407989760,15,0,false,false,"REGULAR",4,186582000,"CoinMarketCap",111573784,111573784,"EIGEN","USD=X",,-0.17495298,"2024-11-21T02:20:00.000Z",2.2581341,"{""low"":2.1866512,""high"":2.2581341}",2.1866512,111573784,2.2223551,"CCC",2.2223551,,,,,,0,0,"{""low"":2.1866512,""high"":2.2581341}",-0.0714829,-0.031655736,2.1866512,2.2581341,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.61936855,68.51081,false,"2018-11-09T00:00:00.000Z",51.5784,16.932411,0.32828492,49.937828,18.572983,0.3719221,1355599616,15,0,false,false,"REGULAR",2,19786654,"CoinMarketCap",74027000,74027000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4217224,"2024-11-21T02:20:00.000Z",70.719795,"{""low"":68.51081,""high"":70.719795}",68.51081,74027000,68.90279,"CCC",68.90279,45000464,109924985,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.098457,1.1137253,"{""low"":32.412354,""high"":128.27065}",-59.759834,-0.46588862,32.412354,128.27065,49.108242,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.959735,0.0009464502,false,1510185600000,0.00078506,0.00016139023,0.20557694,0.00098612,-0.000039669743,-0.04022811,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000027207192,1732155600,0.00094972376,"9.4258384E-4 - 9.4972376E-4",0.00094258384,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056145026,1.4583124,"3.85E-4 - 1.133721",-1.1327746,-0.99916524,0.000385,1.133721,-99.91098,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-12.666667,1.31,false,"2017-11-09T00:00:00.000Z",1.1402448,0.1697551,0.14887601,1.2112637,0.098736286,0.0815151,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",275,275,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.18999994,"2024-11-21T02:20:00.000Z",1.31,"{""low"":1.31,""high"":1.31}",1.31,275,1.31,"CCC",1.31,138,363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2669499,29.429731,"{""low"":0.04305,""high"":9}",-7.69,-0.85444444,0.04305,9,2546.903,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-30.631092,0.000008911227,false,1716422400000,0.00001042,-0.0000015087726,-0.14479584,0.000015221,-0.0000063097723,-0.4145439,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",323240,323240,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000039349125,1732155600,0.000008940023,"8.911227E-6 - 8.940023E-6",0.000008911227,323240,0.000008936873,"CCC",0.000008936873,294493,377743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002911227,0.4852045,"6.0E-6 - 7.4E-5",-0.000065088774,-0.879578,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-6.648137,1.0332952e-9,false,1712016000000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",225351,225351,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.3587025e-11,1732155600,1.033371e-9,"1.0252299E-9 - 1.033371E-9",1.0252299e-9,225351,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.065326e-12,0.007866846,"1.0252299E-9 - 1.033371E-9",-7.582823e-14,-0.00007337948,1.0252299e-9,1.033371e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0598316,0.023670174,false,"2023-11-14T00:00:00.000Z",0.02737076,-0.003700586,-0.13520217,0.041598666,-0.017928492,-0.43098718,22486666,15,0,false,false,"REGULAR",6,950000000,"CoinMarketCap",5671684,5671684,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007471293,"2024-11-21T02:20:00.000Z",0.023981981,"{""low"":0.02307082,""high"":0.023981981}",0.02307082,5671684,0.02307082,"CCC",0.02307082,4741876,6818902,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007398175,0.4546568,"{""low"":0.016272,""high"":0.369052}",-0.34538183,-0.93586224,0.016272,0.369052,26.458157,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.1597698,0.0005566888,false,1704240000000,0.0007858,-0.00022911117,-0.29156423,0.001481285,-0.00092459616,-0.6241852,5566888,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",1514188,1514188,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000018163992,1732155600,0.0005666338,"5.566888E-4 - 5.666338E-4",0.0005566888,1514188,0.0005645115,"CCC",0.0005645115,2679460,4225169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021688815,0.040539842,"5.35E-4 - 0.024987",-0.02443031,-0.97772086,0.000535,0.024987,-95.375626,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,6.8624096,0.028431715,false,,,,,,,,28431714,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",4631519,4631519,"PHIL","USD=X",,0.0018258076,"2024-11-21T02:20:00.000Z",0.028503386,"{""low"":0.028225236,""high"":0.028503386}",0.028225236,4631519,0.028225236,"CCC",0.028225236,,,,,,0.0002064798,0.007315432,"{""low"":0.028225236,""high"":0.028503386}",-0.00007167086,-0.0025144683,0.028225236,0.028503386,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.9579425,0.08621536,false,"2023-11-12T00:00:00.000Z",0.08457526,0.0016401038,0.01939224,0.12052597,-0.03431061,-0.284674,142743040,15,0,false,false,"REGULAR",6,1655656704,"CoinMarketCap",11915747,11915747,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0074541643,"2024-11-21T02:20:00.000Z",0.0888763,"{""low"":0.08621536,""high"":0.0888763}",0.08621536,11915747,0.08801593,"CCC",0.08801593,10074792,20452707,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.039794363,0.8572492,"{""low"":0.046421,""high"":0.379923}",-0.2937076,-0.77307147,0.046421,0.379923,82.91402,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.1570704,0.0371932,false,"2021-02-17T00:00:00.000Z",0.0366519,0.0005413033,0.014768766,0.06260981,-0.025416605,-0.40595245,4340447,15,0,false,false,"REGULAR",6,116700000,"CoinMarketCap",2258,2258,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00043538958,"2024-11-21T02:20:00.000Z",0.037194893,"{""low"":0.037192814,""high"":0.037194893}",0.037192814,2258,0.037194893,"CCC",0.037194893,16402,26952,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012839202,0.5271907,"{""low"":0.024354,""high"":0.364136}",-0.3269428,-0.89785904,0.024354,0.364136,21.753586,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.8616552,0.011612282,false,"2019-08-29T00:00:00.000Z",0.0147458,-0.0031335177,-0.21250239,0.029484754,-0.017872471,-0.60615975,3130868,15,0,false,false,"REGULAR",6,269616960,"CoinMarketCap",420556,420556,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000466438,"2024-11-21T02:20:00.000Z",0.0117276795,"{""low"":0.011607862,""high"":0.0117276795}",0.011607862,420556,0.0117276795,"CCC",0.0117276795,374294,368743,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041228253,0.036810942,"{""low"":0.0112,""high"":0.113326}",-0.10171372,-0.89753205,0.0112,0.113326,-85.64827,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5761952,14.079357,false,"2017-11-09T00:00:00.000Z",11.921045,2.1583118,0.18105055,12.90901,1.1703472,0.090661265,8825645056,15,0,false,true,"REGULAR",2,626849984,"CoinMarketCap",710217344,710217344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.372303,"2024-11-21T02:20:00.000Z",14.434901,"{""low"":14.079357,""high"":14.434901}",14.079357,710217344,14.245733,"CCC",14.245733,314327229,818853896,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9417086,0.7301505,"{""low"":8.137649,""high"":22.825249}",-8.745892,-0.38316742,8.137649,22.825249,1.6961336,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.0200691,2.0097594,false,"2023-07-18T00:00:00.000Z",1.7533498,0.25640965,0.14623988,1.6599292,0.34983027,0.21075012,452396864,15,0,false,false,"REGULAR",4,225100000,"CoinMarketCap",220314336,220314336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02029407,"2024-11-21T02:20:00.000Z",2.098736,"{""low"":2.0097594,""high"":2.098736}",2.0097594,220314336,2.0720847,"CCC",2.0720847,92240658,194311362,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6061335,3.9792616,"{""low"":0.403626,""high"":3.993964}",-1.9842045,-0.4968008,0.403626,3.993964,387.6103,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.400671,0.21174435,false,"2018-03-08T00:00:00.000Z",0.18912011,0.02262424,0.11962894,0.21157914,0.00016520917,0.00078083866,192199888,15,0,false,false,"REGULAR",6,907697856,"CoinMarketCap",10841124,10841124,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0074542165,"2024-11-21T02:20:00.000Z",0.21710984,"{""low"":0.21174435,""high"":0.21710984}",0.21174435,10841124,0.21508127,"CCC",0.21508127,8324616,18615876,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08165336,0.6276634,"{""low"":0.130091,""high"":0.501283}",-0.28953862,-0.5775952,0.130091,0.501283,4.3150663,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-20.018164,0.028373208,false,"2024-05-23T00:00:00.000Z",0.0270061,0.001367107,0.050622154,0.016216133,0.012157075,0.7496902,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",893203,893203,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0071013533,"2024-11-21T02:20:00.000Z",0.03019099,"{""low"":0.028308567,""high"":0.03019099}",0.028308567,893203,0.030093633,"CCC",0.030093633,542161,1369243,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025735207,9.755575,"{""low"":0.002638,""high"":0.063957}",-0.03558379,-0.55637056,0.002638,0.063957,-24.014288,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.9012494,0.00006789338,false,1648512000000,0.00007646,-0.000008566618,-0.11204052,0.00015238,-0.00008448662,-0.55444694,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",121782,121782,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000020286097,1732155600,0.00006792507,"6.780663E-5 - 6.792507E-5",0.00006780663,121782,0.00006786647,"CCC",0.00006786647,76021,89828,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018933788,0.028687557,"6.6E-5 - 0.001444",-0.0013761066,-0.9529824,0.000066,0.001444,-56.790127,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.6860711,0.022633042,false,"2021-10-14T00:00:00.000Z",0.02507438,-0.0024413373,-0.097363815,0.03307073,-0.010437686,-0.31561705,1551274,15,0,false,false,"REGULAR",6,68540264,"CoinMarketCap",165270,165270,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00015422143,"2024-11-21T02:20:00.000Z",0.022818085,"{""low"":0.022591699,""high"":0.022818085}",0.022591699,165270,0.022637231,"CCC",0.022637231,204809,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022360422,0.10962603,"{""low"":0.020397,""high"":0.19326}",-0.17062695,-0.8828881,0.020397,0.19326,-38.68318,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.591334,0.021052718,false,"2020-09-09T00:00:00.000Z",0.02011338,0.00093933754,0.04670212,0.02238077,-0.0013280511,-0.05933894,176299792,15,0,false,false,"REGULAR",6,8374205440,"CoinMarketCap",28496524,28496524,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012468435,"2024-11-21T02:20:00.000Z",0.021490127,"{""low"":0.021052718,""high"":0.021490127}",0.021052718,28496524,0.021280242,"CCC",0.021280242,12932761,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006398718,0.43665332,"{""low"":0.014654,""high"":0.051319}",-0.030266281,-0.5897676,0.014654,0.051319,17.261446,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000965448,false,1635897600000,0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732155600,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,183,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,"MAGA"
