"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","Divi USD",4591782912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.550614,0.0012970107,false,"2018-10-12T00:00:00.000Z",6,4591782912,"CoinMarketCap",47622,47622,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009091792,0.0014303011,0.0014237429,"CCC",0.0014237429,55499,54830,"2018-10-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004820107,0.5914242,"{""low"":8.15,""high"":4}",-0.0017019893,-0.56751895,0.000815,0.002999,-0.9735763,"{""low"":0.0012571117,""high"":0.0014303011}",0.0012571117,47622,0.00144112,-0.00014410936,-0.09999817,0.00147428,-0.00017726934,-0.12024129,5955592,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","Sun [New] USD",19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1502675,0.01614535,false,"2021-06-21T00:00:00.000Z",6,19218063360,"CoinMarketCap",19588540,19588540,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001836028,0.01650566,0.016109305,"CCC",0.016109305,21220540,23421185,"2021-06-21T00:00:00.000Z",19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0012103505,0.08104122,"{""low"":0.014935,""high"":0.041209}",-0.02506365,-0.6082082,0.014935,0.041209,-0.105428696,"{""low"":0.015997488,""high"":0.01650566}",0.015997488,19588540,0.0175703,-0.0014249496,-0.081099905,0.021082085,-0.004936734,-0.23416728,310282368,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","Mice (Ordinals) USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Touch Social USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","Verasity USD",98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.8987212,0.000021132513,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",279239,279239,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.953152e-7,0.000021132513,0.000020648447,"CCC",0.000020648447,2941341,394372,"2019-04-03T00:00:00.000Z",199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000002132514,0.11223759,"{""low"":1.9,""high"":5}",-0.004180867,-0.9949708,0.000019,0.004202,-98.52321,"{""low"":2.0209227,""high"":5}",0.000020209227,279239,0.00003038,-0.0000092474875,-0.30439392,0.000526195,-0.00050506246,-0.959839,1967040,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","GIBX Swap USD",520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.199435,0.00011804908,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013991448,0.00011804908,0.00011593965,"CCC",0.00011593965,46,8,"2021-09-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000002109431,0.018194217,"{""low"":1.1593965,""high"":4}",-0.0005239509,-0.8161229,0.00011593965,0.000642,-74.83731,"{""low"":1.1593965,""high"":4}",0.00011593965,64,0.00015142,-0.000033370918,-0.22038646,0.000309305,-0.00019125592,-0.61834085,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","Optimism USD",4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.1145492,0.11890887,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",65408512,65408512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.003591612,0.11950118,0.11548125,"CCC",0.11548125,87349202,79096626,"2022-05-31T00:00:00.000Z",4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.00943087,0.08614398,"{""low"":0.109478,""high"":0.948713}",-0.8298041,-0.87466294,0.109478,0.948713,-85.66077,"{""low"":0.11523792,""high"":0.11950118}",0.11523792,65408512,0.19683944,-0.07793057,-0.39590934,0.40920302,-0.29029417,-0.7094135,251830832,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","Shiba Inu USD",589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.5048884,0.000005388767,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",97802152,97802152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.989274e-8,0.0000054149814,0.000005284026,"CCC",0.000005284026,129680628,125583092,"2020-08-01T00:00:00.000Z",589552712417280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.8876715e-7,0.07775343,"{""low"":5,""high"":6}",-0.000012611234,-0.70062405,0.000005,0.000018,-58.333336,"{""low"":5.284026,""high"":6}",0.000005284026,97802152,0.00000658,-0.000001191233,-0.18103844,0.000009175,-0.0000037862328,-0.41266844,3175297280,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","USD","Solv Protocol USD",8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.9513422,0.003805067,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7174143,7174143,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000072828494,0.0038682753,0.003825179,"CCC",0.003825179,8574524,8174616,"2021-11-17T00:00:00.000Z",9660000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001545067,0.68365794,"{""low"":0.00226,""high"":0.054528}",-0.050722934,-0.9302181,0.00226,0.054528,-90.42369,"{""low"":0.003751047,""high"":0.0038682753}",0.003751047,7174143,0.00696774,-0.0031626732,-0.4539023,0.020745706,-0.016940638,-0.8165853,5641392,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","USD","Dark Frontiers USD",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.5780725,0.0009871379,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9085,9085,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000005739508,0.0010276788,0.0010276788,"CCC",0.0010276788,11286,9001,"2021-10-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00008413789,0.09317596,"{""low"":9.03,""high"":4}",-0.028773861,-0.96683115,0.000903,0.029761,-88.17291,"{""low"":9.85098,""high"":4}",0.000985098,9085,0.00112198,-0.00013484212,-0.12018228,0.00165444,-0.00066730205,-0.40334016,170883,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","Tether USDt USD",187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00292438,0.99996156,false,"2017-11-09T00:00:00.000Z",6,183909531648,"CoinMarketCap",79142985728,79142985728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029206276,1.0001279,0.999998,"CCC",0.999998,89322798685,87135720777,"2015-02-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035145283,0.00352706,"{""low"":0.996447,""high"":1.007512}",-0.0075504184,-0.0074941227,0.996447,1.007512,0.02490282,"{""low"":0.99975336,""high"":1.0001279}",0.99975336,79142985728,0.9993718,0.00058972836,0.000590099,0.9998106,0.00015097857,0.00015100717,183902470144,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","Basic Attention Token USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.6621687,0.09720766,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11343931,11343931,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.001589343,0.09813812,0.09557858,"CCC",0.09557858,20069126,14817972,"2017-06-01T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0025656596,0.027109101,"{""low"":0.094642,""high"":0.300793}",-0.20358533,-0.6768287,0.094642,0.300793,-33.35332,"{""low"":0.095462844,""high"":0.09813812}",0.095462844,11343931,0.1337851,-0.03657744,-0.27340445,0.17605343,-0.07884578,-0.4478514,145395888,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","Kimbo USD",69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.544703,0.0000034030008,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53760,53760,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1649672e-7,0.0000034243556,0.00000342156,"CCC",0.00000342156,58123,53774,"2023-12-25T00:00:00.000Z",69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.0300074e-7,0.13433358,"{""low"":3,""high"":6}",-0.000035596997,-0.91274357,0.000003,0.000039,-86.36364,"{""low"":3.2067421,""high"":6}",0.0000032067421,53760,0.00000338,2.3000894e-8,0.006804998,0.000011065,-0.000007661999,-0.6924536,236236,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","USD","PEPECASH (pepecash.live) USD",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.0084033,4.8402975e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",139097,139097,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.930678e-11,5.228667e-9,5.058779e-9,"CCC",5.058779e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4210855e-14,0.000002935955,"{""low"":4.8402833,""high"":9}",-3.8836934e-10,-0.07427693,4.8402833e-9,5.228667e-9,,"{""low"":4.8402833,""high"":9}",4.8402833e-9,139097,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","Chihuahua USD",102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.4000038,0.000002318725,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",10,10,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.238192e-9,0.0000023188377,0.0000022903118,"CCC",0.0000022903118,3461,477,"2022-01-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.1872491e-7,0.15936247,"{""low"":2,""high"":6}",-0.000045681278,-0.95169324,0.000002,0.000048,-88.88889,"{""low"":2.2746965,""high"":6}",0.0000022746965,10,0.0000036,-0.000001281275,-0.35590973,0.000011785,-0.0000094662755,-0.8032478,216916,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","Highstreet USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.92300063,0.13618971,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6204555,6204555,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0012455434,0.14074957,0.13306141,"CCC",0.13306141,4842284,5230057,"2021-08-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.010070711,0.07985087,"{""low"":0.126119,""high"":0.819253}",-0.6830633,-0.83376354,0.126119,0.819253,-77.433754,"{""low"":0.13306141,""high"":0.14074957}",0.13306141,6204555,0.16310225,-0.02691254,-0.1650041,0.2987844,-0.16259469,-0.54418737,10674464,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","Banana.finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","USD","Legacy Frax Dollar USD",275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07650727,0.99251014,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2780860,2780860,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007587671,0.99332196,0.992554,"CCC",0.992554,3743971,2884832,"2020-09-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012723148,0.012985626,"{""low"":0.979787,""high"":1.006845}",-0.014334857,-0.014237403,0.979787,1.006845,-0.51401854,"{""low"":0.9916836,""high"":0.99332196}",0.9916836,2780860,0.9921499,0.00036025047,0.00036310084,0.99465543,-0.0021452904,-0.0021568176,273868480,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZygoSwap USD","USD","ZygoSwap USD",979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,72.12291,0.0012238803,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",310123,310123,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0005128301,0.00150023,0.00070521137,"CCC",0.00070521137,212653,165080,"2026-01-11T00:00:00.000Z",979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008328803,2.1301286,"{""low"":3.91,""high"":4}",-0.0021231198,-0.63433516,0.000391,0.003347,-9.615385,"{""low"":6.957813,""high"":4}",0.0006957813,310123,0.00120122,0.000022660359,0.018864455,0.0013513231,-0.00012744276,-0.09430961,1198178,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","USD","Zoracles USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","USD","Arena-Z USD",9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.613608,0.00081541296,false,"2025-08-09T00:00:00.000Z",6,7970345984,"CoinMarketCap",2381128,2381128,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000049729133,0.00082809594,0.0007871094,"CCC",0.0007871094,6716131,3398370,"2022-01-11T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000079412945,0.10789802,"{""low"":7.36,""high"":4}",-0.0073515866,-0.9001576,0.000736,0.008167,-90.09065,"{""low"":7.871094,""high"":4}",0.0007871094,2381128,0.00103916,-0.00022374699,-0.21531525,0.003033925,-0.0022185121,-0.73123497,6499123,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","Synthetix USD",344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.6466193,0.3168185,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15072521,15072521,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011146694,0.32285467,0.30253458,"CCC",0.30253458,27569770,18181029,"2018-03-14T00:00:00.000Z",339889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06369051,0.25161386,"{""low"":0.253128,""high"":2.528112}",-2.2112935,-0.8746818,0.253128,2.528112,-61.47148,"{""low"":0.30253458,""high"":0.32285467}",0.30253458,15072521,0.3489065,-0.03208798,-0.091967285,0.6642561,-0.3474376,-0.5230476,109149120,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","BigONE Token USD",8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.159777,0.00046534714,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014253543,0.00046534714,0.0004500212,"CCC",0.0004500212,0,0,"2017-12-30T00:00:00.000Z",13508521984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000063347135,0.15757994,"{""low"":4.02,""high"":4}",-0.00021265284,-0.31364727,0.000402,0.000678,-18.330305,"{""low"":4.499492,""high"":4}",0.0004499492,0,0.00045916,0.000006187154,0.013474942,0.00048346,-0.000018112856,-0.03746506,3994619,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","Nervos Network USD",49132441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.9822,0.0014562481,false,"2019-11-19T00:00:00.000Z",6,48356753408,"CoinMarketCap",2381317,2381317,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000042170635,0.0014590223,0.0014142178,"CCC",0.0014142178,4834191,3193600,"2019-11-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00006124808,0.043905433,"{""low"":0.001395,""high"":0.007368}",-0.005911752,-0.80235505,0.001395,0.007368,-68.70989,"{""low"":0.001410929,""high"":0.0014590223}",0.001410929,2381317,0.00183406,-0.00037781184,-0.20599754,0.00306942,-0.001613172,-0.52556247,70419432,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","NFT USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","Stellar USD",50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.1700754,0.15101634,false,"2017-11-09T00:00:00.000Z",6,32993437696,"CoinMarketCap",94473872,94473872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0017465651,0.15144849,0.1483801,"CCC",0.1483801,150746661,119180392,"2014-08-05T00:00:00.000Z",50001805312,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0130173415,0.094329245,"{""low"":0.137999,""high"":0.519372}",-0.36835563,-0.70923275,0.137999,0.519372,-38.761955,"{""low"":0.14826837,""high"":0.15144849}",0.14826837,94473872,0.17333046,-0.022314116,-0.12873742,0.2684082,-0.11739187,-0.43736318,4982547968,15,0,false,false,"XLM"
