"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",88829760,88829760,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0009999871,0.2248614,"{""low"":0.21120465,""high"":0.2248614}",0.21120465,88829760,0.21852547,"CCC",0.21852547,87350145,66606049,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.053743005,0.3312215,"{""low"":0.162257,""high"":1.384601}",-1.168601,-0.84399843,0.162257,1.384601,-45.679157,0.18616793,0.02983208,0.16024286,0.34701326,"[]","2026-04-17T23:01:39.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.46082357,0.216,"REGULAR",-0.13101326,-0.3775454,217389248,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",9364399,9364399,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00010000169,0.08351098,"{""low"":0.08056916,""high"":0.08351098}",0.08056916,9364399,0.082654625,"CCC",0.082654625,19385558,21643185,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036101002,0.7797361,"{""low"":0.046299,""high"":0.280247}",-0.19784701,-0.7059737,0.046299,0.280247,-57.858692,0.08965444,-0.0072544366,-0.08091553,0.09731057,"[]","2026-04-17T23:02:33.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.12150874,0.0824,"REGULAR",-0.014910571,-0.15322663,23661846,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55487,55487,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.073222e-10,4.8116277e-8,"{""low"":4.6103807,""high"":8}",4.6103807e-8,55487,4.6103835e-8,"CCC",4.6103835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8119586e-9,0.039301712,"{""low"":4.6103807,""high"":8}",-2.0051161e-10,-0.0041672303,4.6103807e-8,4.8116277e-8,,,,,,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2837569,4.7915766e-8,"REGULAR",,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6829866,6829866,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.1275615e-7,0.000021448386,"{""low"":2.0344309,""high"":5}",0.000020344309,6829866,0.000020546013,"CCC",0.000020546013,6677673,5751453,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002422812,0.12751643,"{""low"":1.9,""high"":5}",-0.00004857719,-0.69395983,0.000019,0.00007,-55.31915,0.00002068,7.428116e-7,0.035919324,0.00002964,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.450281,0.000021422811,"REGULAR",-0.000008217188,-0.27723306,21287886,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",48549232,48549232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03999999,0.5350934,"{""low"":0.4730679,""high"":0.5350934}",0.4730679,48549232,0.48119614,"CCC",0.48119614,37748065,32265919,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15685698,0.43313548,"{""low"":0.362143,""high"":1.932248}",-1.4132481,-0.73140097,0.362143,1.932248,9.228527,0.5021959,0.0168041,0.033461243,0.7485209,"[]","2026-04-17T23:05:44.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,8.350729,0.519,"REGULAR",-0.22952092,-0.3066326,431174400,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",708910656,708910656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00079998374,0.26701364,"{""low"":0.2525034,""high"":0.26701364}",0.2525034,708910656,0.25923657,"CCC",0.25923657,579745179,521351670,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.033961996,0.15011624,"{""low"":0.226238,""high"":1.016464}",-0.756264,-0.7440145,0.226238,1.016464,-58.6826,0.25907195,0.0011280477,0.004354187,0.410166,"[]","2026-04-17T23:06:58.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.30839774,0.2602,"REGULAR",-0.149966,-0.3656227,9430474752,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94519,94519,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0015319828,0.030843645,"{""low"":0.027184203,""high"":0.030843645}",0.027184203,94519,0.027859993,"CCC",0.027859993,113837,103821,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0035073552,0.13636154,"{""low"":0.025721,""high"":0.951739}",-0.9225107,-0.96928954,0.025721,0.951739,-91.51488,0.04121576,-0.011987403,-0.29084513,0.23818001,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.531351,0.029228356,"REGULAR",-0.20895165,-0.8772846,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",712479232,712479232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07499981,9.844554,"{""low"":9.352458,""high"":9.844554}",9.352458,712479232,9.585251,"CCC",9.585251,626987892,623036883,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.34136,0.31987366,"{""low"":7.31964,""high"":27.735258}",-18.074257,-0.65167075,7.31964,27.735258,-23.734688,8.981019,0.67998123,0.07571315,12.663614,"[]","2026-04-17T23:06:48.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.782389,9.661,"REGULAR",-3.002614,-0.23710561,7028669952,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1238,1238,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00024779886,0.08845527,"{""low"":0.08785197,""high"":0.08845527}",0.08785197,1238,0.088171355,"CCC",0.088171355,1216,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079269476,8.709018,"{""low"":0.009102,""high"":0.181844}",-0.09347252,-0.51402587,0.009102,0.181844,-34.68234,0.0875112,0.0008602813,0.009830528,0.11327595,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.28118962,0.08837148,"REGULAR",-0.024904475,-0.21985668,12751981,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53454,53454,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9958497e-7,0.0000062039258,"{""low"":5.700564,""high"":6}",0.000005700564,53454,0.000006100507,"CCC",0.000006100507,54562,55470,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0093967e-7,0.035249084,"{""low"":5.700564,""high"":6}",-0.000014098496,-0.7049248,0.000005700564,0.00002,-60.000004,0.00000642,-5.184961e-7,-0.08076263,0.00000952,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.2712977,0.0000059015038,"REGULAR",-0.0000036184965,-0.38009417,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",3665667,3665667,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010665059,0.022992034,"{""low"":0.02120327,""high"":0.022992034}",0.02120327,3665667,0.02174561,"CCC",0.02174561,6052163,3360528,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008751293,0.6184659,"{""low"":0.01415,""high"":0.256101}",-0.23319972,-0.9105771,0.01415,0.256101,-77.83824,0.0191711,0.0037301928,0.19457375,0.0297834,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.8844314,0.022901293,"REGULAR",-0.006882107,-0.2310719,21416028,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34196113408,"CoinMarketCap",69719,69719,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00001489924,0.00016731929,"{""low"":1.4708878,""high"":4}",0.00014708878,69719,0.00015396222,"CCC",0.00015396222,51946,81888,"2020-09-16T00:00:00.000Z",0,34318645248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013823372,4.76668,"{""low"":2.9,""high"":5}",-0.00020376628,-0.5492352,0.000029,0.000371,-52.024925,0.0001185,0.000048733724,0.41125506,0.000114055,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,9.78061,0.00016723372,"REGULAR",0.000053178723,0.46625507,5718743,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1542484864,"CoinMarketCap",64133324,64133324,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007677078,1.0004834,"{""low"":0.9999003,""high"":1.0004834}",0.9999003,64133324,1.0000851,"CCC",1.0000851,8334035,22847096,"2022-05-02T00:00:00.000Z",0,1542484864,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011371255,0.011499626,"{""low"":0.988837,""high"":1.032197}",-0.03198874,-0.030990925,0.988837,1.032197,-0.040876865,0.9997848,0.0004234314,0.00042352252,0.999742,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00767941,1.0002083,"REGULAR",0.00046628714,0.00046640748,1542806144,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737602560,"CoinMarketCap",13151581,13151581,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0003497228,0.0804015,"{""low"":0.079838224,""high"":0.0804015}",0.079838224,13151581,0.08028557,"CCC",0.08028557,12121358,12457315,"2019-06-07T00:00:00.000Z",0,9937222656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021580026,0.3699137,"{""low"":0.058338,""high"":0.104986}",-0.02506797,-0.23877442,0.058338,0.104986,19.783068,0.08048466,-0.00056663156,-0.007040243,0.08335903,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.43569863,0.07991803,"REGULAR",-0.003441006,-0.041279342,618373952,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15837508608,"CoinMarketCap",1743834,1743834,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000040857354,0.0031624548,"{""low"":0.0030213082,""high"":0.0031624548}",0.0030213082,1743834,0.0030678376,"CCC",0.0030678376,2162942,2443345,"2020-07-21T00:00:00.000Z",0,19320012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00031088525,0.11146836,"{""low"":0.002789,""high"":0.026084}",-0.022984115,-0.88115764,0.002789,0.026084,-66.24422,0.00309852,0.0000013653189,0.0004406358,0.00511522,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.3356309,0.0030998853,"REGULAR",-0.0020153346,-0.39398786,49094460,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7786244608,"CoinMarketCap",1195461,1195461,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000113719725,0.00028850455,"{""low"":2.7057205,""high"":4}",0.00027057205,1195461,0.00028739765,"CCC",0.00028739765,5623226,1054393,"2022-09-13T00:00:00.000Z",21867345920,19839719424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000031812524,0.011757505,"{""low"":2.7057205,""high"":4}",-0.0049332464,-0.9474259,0.00027057205,0.005207,-93.13561,0.00045128,-0.0001775267,-0.3933848,0.00115889,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.988414,0.0002737533,"REGULAR",-0.00088513666,-0.7637797,2131510,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",4254206,4254206,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007999991,0.0026845546,"{""low"":0.0025278276,""high"":0.0026845546}",0.0025278276,4254206,0.0026083502,"CCC",0.0026083502,4764166,3221938,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046400004,0.20844567,"{""low"":0.002226,""high"":0.012389}",-0.009699,-0.78287196,0.002226,0.012389,-69.26973,0.0025442,0.00014579995,0.057306793,0.003968775,"[]","2026-04-17T23:03:59.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.0651305,0.00269,"REGULAR",-0.0012787748,-0.32220897,20902084,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6840400,"Coinbase",13018684,13018684,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09000015,5.064177,"{""low"":4.826003,""high"":5.064177}",4.826003,13018684,4.9403687,"CCC",4.9403687,21254070,5443048,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1983,0.7790693,"{""low"":2.8217,""high"":15.099188}",-10.079187,-0.6675317,2.8217,15.099188,-56.60104,4.7290125,0.2909875,0.0615324,5.6197467,"[]","2026-04-17T22:59:21.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.825561,5.02,"REGULAR",-0.5997467,-0.106721304,34405028,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,364525792,"CoinMarketCap",47121136,47121136,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00172925,1.1841636,"{""low"":1.1763946,""high"":1.1841636}",1.1763946,47121136,1.1783743,"CCC",1.1783743,49420782,43303925,"2022-06-16T00:00:00.000Z",0,364525792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07183516,0.065020904,"{""low"":1.104801,""high"":1.204807}",-0.028170824,-0.023382021,1.104801,1.204807,3.4075975,1.1602324,0.016403794,0.014138369,1.1668419,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.14675415,1.1766362,"REGULAR",0.009794354,0.0083939005,428914208,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
