"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01369,0.012576335,15719545,28583456,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0051490003,0.6028568,"{""low"":0.008541,""high"":0.208374}",-0.194684,-0.93430084,0.008541,0.208374,-91.922745,0.01120158,0.0024884203,0.22214904,0.024706045,-0.011016045,-0.4458846,69736448,15,0,"[]","2026-04-26T16:06:05.000Z","REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",27861410,27861410,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0,0.012909584,"{""low"":0.012287289,""high"":0.012909584}",0.012287289,27861410,0.012576335,"CCC","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51020515,0.39,0.4024973,63054150,27306468,"2025-02-06T00:00:00.000Z",0,537753920,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.046478987,0.13530174,"{""low"":0.343521,""high"":4.7235}",-4.3335,-0.91743416,0.343521,4.7235,-89.23137,0.47536153,-0.08536154,-0.17957184,0.8684074,-0.47840744,-0.55090207,97692064,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",2,245551152,"Coinbase",18644264,18644264,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.002000004,0.4024973,"{""low"":0.39448628,""high"":0.4024973}",0.39448628,18644264,0.4024973,"CCC","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.719382,396.29446,372.53503,95891074,119859868,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",168.75719,0.7416683,"{""low"":227.53728,""high"":798.91486}",-402.6204,-0.50395906,227.53728,798.91486,59.269344,345.3912,50.90326,0.14737856,384.48492,11.80954,0.030715222,7310342656,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",105716072,105716072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",24.951935,399.62033,"{""low"":372.0767,""high"":399.62033}",372.0767,105716072,372.53503,"CCC","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71309686,6.073,6.0392513,20920540,19298466,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1183658,0.22572115,"{""low"":4.954634,""high"":24.805595}",-18.732595,-0.7551762,4.954634,24.805595,-33.84462,5.6805015,0.3924985,0.069095746,8.903242,-2.8302422,-0.31788895,109408376,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",8903088,8903088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.042999744,6.155064,"{""low"":6.007589,""high"":6.155064}",6.007589,8903088,6.0392513,"CCC","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1267545,1.404,1.4249337,12641485,22412575,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.68121004,0.942473,"{""low"":0.72279,""high"":15.891142}",-14.487142,-0.91164887,0.72279,15.891142,-82.90397,1.0231333,0.38086677,0.3722553,3.101816,-1.6978159,-0.5473619,35469948,15,0,"[]","2026-04-26T16:05:35.000Z","REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",12556964,12556964,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.015999913,1.4951243,"{""low"":1.4123609,""high"":1.4951243}",1.4123609,12556964,1.4249337,"CCC","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.939894,5.294087e-11,5.0477685e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7372293e-12,0.075954325,"{""low"":4.920364,""high"":11}",0,0,4.920364e-11,5.294087e-11,,,,,,,,4930706,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",189462,189462,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.881256e-12,5.294087e-11,"{""low"":4.920364,""high"":11}",4.920364e-11,189462,5.0477685e-11,"CCC","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9834412,0.45561093,0.45819867,7819178,6779134,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09256694,0.25497442,"{""low"":0.363044,""high"":13.359555}",-12.903944,-0.96589625,0.363044,13.359555,-41.560406,0.42333555,0.03227538,0.07624065,0.56396824,-0.10835731,-0.19213371,9720669,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4227553,4227553,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009219646,0.45952946,"{""low"":0.45159692,""high"":0.45952946}",0.45159692,4227553,0.45819867,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3994491,0.00071342103,0.0006906851,1796162,87608,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00016342103,0.29712915,"{""low"":5.5,""high"":4}",-0.040522575,-0.98269904,0.00055,0.041236,-98.06078,0.00076208,-0.000048658985,-0.06385023,0.007857515,-0.0071440935,-0.90920526,832324,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",70381,70381,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000028611394,0.00071671925,"{""low"":6.9038756,""high"":4}",0.00069038756,70381,0.0006906851,"CCC","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4546041,0.16956857,0.1708177,17183,8645,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06363657,0.6007304,"{""low"":0.105932,""high"":0.373185}",-0.20361644,-0.54561794,0.105932,0.373185,-9.301794,0.15006946,0.019499108,0.1299339,0.17642203,-0.0068534613,-0.03884697,33642356,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6742,6742,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002502963,0.17102735,"{""low"":0.16913052,""high"":0.17102735}",0.16913052,6742,0.1708177,"CCC","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","2024-04-03T01:19:00.000Z","REGULAR",false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6735291,0.032827448,0.03375303,353347,266150,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025943449,3.768659,"{""low"":0.006884,""high"":0.758025}",-0.72519755,-0.9566935,0.006884,0.758025,56.542458,0.02701624,0.005811209,0.21510059,0.024561545,0.008265903,0.3365384,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",277622,277622,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0012519173,0.03409019,"{""low"":0.032693636,""high"":0.03409019}",0.032693636,277622,0.03375303,"CCC","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]","2023-04-04T13:15:00.000Z","REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51545787,0.000585,0.0005849072,3250767,2189343,"2018-07-30T00:00:00.000Z",0,99588145152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007499999,0.1470588,"{""low"":5.1,""high"":4}",-0.0023669999,-0.8018293,0.00051,0.002952,-77.84091,0.00057188,0.000013119949,0.022941785,0.000815635,-0.00023063505,-0.28276747,58296112,15,0,"[]","2026-04-26T16:06:05.000Z","REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",5,99588145152,"Coinbase",1720298,1720298,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000029999646,0.0005884843,"{""low"":5.8043667,""high"":4}",0.00058043667,1720298,0.0005849072,"CCC","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.674221,379.74533,386.57,19689116,19199397,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",89.4617,0.30818722,"{""low"":290.28363,""high"":497.08075}",-117.33542,-0.23604901,290.28363,497.08075,23.764515,376.48233,3.2630005,0.008667075,420.13412,-40.388794,-0.0961331,85552056,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",29913322,29913322,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-10.434265,387.07535,"{""low"":378.55457,""high"":387.07535}",378.55457,29913322,386.57,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5398544,0.00002058649,0.000020653175,88304,18691,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000035864905,0.21097003,"{""low"":1.7,""high"":5}",-0.00048641354,-0.9593955,0.000017,0.000507,-92.094864,0.00002054,4.649155e-8,0.002263464,0.00009767,-0.00007708351,-0.789224,397163,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",15114,15114,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.1174052e-7,0.000020653175,"{""low"":2.049329,""high"":5}",0.00002049329,15114,0.000020653175,"CCC","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009000799,0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.00001152,-0.0000025192012,-0.21868066,0.000021485,-0.000012484202,-0.58106595,0,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9029973,87.04164,87.57602,15039027,14733810,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.345707,0.36651802,"{""low"":63.695934,""high"":153.08035}",-66.03871,-0.43139902,63.695934,153.08035,-10.868937,75.42719,11.614449,0.15398225,104.14294,-17.101295,-0.16420984,18078530,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12212312,12212312,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.6023636,87.59694,"{""low"":86.33168,""high"":87.59694}",86.33168,12212312,87.57602,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45583782,0.90686524,0.89575773,15567946,11018113,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.117152214,0.14834782,"{""low"":0.789713,""high"":3.469394}",-2.5625286,-0.73860985,0.789713,3.469394,-59.001987,0.8991574,0.0077078342,0.008572286,1.3078976,-0.40103233,-0.30662364,96138680,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,106012096,"CoinMarketCap",6753227,6753227,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.004115045,0.91393274,"{""low"":0.8931552,""high"":0.91393274}",0.8931552,6753227,0.89575773,"CCC","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1103395,0.010909286,0.010908788,96309,86926,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036082864,0.4942181,"{""low"":0.007301,""high"":0.024558}",-0.013648714,-0.5557746,0.007301,0.024558,-54.82079,0.0113143,-0.00040501356,-0.03579661,0.012989225,-0.0020799385,-0.160128,1204067,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",77111,77111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012249034,0.011050599,"{""low"":0.01089235,""high"":0.011050599}",0.01089235,77111,0.010908788,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.307689,0.00339,0.0032724806,11322039,14324641,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000915,0.36969697,"{""low"":0.002475,""high"":0.039085}",-0.035695,-0.913266,0.002475,0.039085,-90.05525,0.00350746,-0.00011746003,-0.03348863,0.006364365,-0.0029743651,-0.46734673,9196757,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",7193381,7193381,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0001399999,0.0032724806,"{""low"":0.0032028449,""high"":0.0032724806}",0.0032028449,7193381,0.0032724806,"CCC","Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6852398,654.29553,656.3347,2731267,1897287,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",110.55945,0.20333293,"{""low"":543.7361,""high"":3904.8367}",-3250.541,-0.83243966,543.7361,3904.8367,20.502747,605.4087,48.88684,0.080750145,612.96783,41.327698,0.06742229,39395764,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1886557,1886557,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.453003,656.3347,"{""low"":652.0701,""high"":656.3347}",652.0701,1886557,656.3347,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0003510575,0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","2025-06-22T16:50:00.000Z","REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.469128,0.03868186,0.039007075,71062,65331,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02240386,1.3763275,"{""low"":0.016278,""high"":0.065468}",-0.026786137,-0.40914857,0.016278,0.065468,34.1627,0.0387466,-0.000064738095,-0.0016708071,0.03406911,0.0046127513,0.13539395,885948,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63404,63404,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002237957,0.039029915,"{""low"":0.038638532,""high"":0.039029915}",0.038638532,63404,0.039007075,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
