"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00157442,0.0004762396,0.30248573,0.001873795,0.00017686468,0.09438849,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/walter",0.00026774255,0.0020557125,"0.0018553748 - 0.0020557125",0.0018553748,181737,0.0018554417,1717027200000,6,0,"CoinMarketCap",181737,181737,"WALTER","USD=X","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"walter USD","walter USD",15.017097,0.0020506596,"CCC",0.0018554417,259458,189986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015366597,2.9896102,"5.14E-4 - 0.02055",-0.01849934,-0.9002113,0.000514,0.02055,-80.49011,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3215382,0.037390143,0.11628523,0.27496073,0.083967626,0.30538043,30526938,15,0,"USD",false,"https://coinmarketcap.com/currencies/unilend",0.03387165,0.3597765,"{""low"":0.33590972,""high"":0.3597765}",0.33590972,2060450,0.33595634,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2060450,2060450,"UFT","USD=X","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","UniLend USD","UniLend USD",10.420233,0.35892835,"CCC",0.33595634,2551053,2753106,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18223535,1.0313671,"{""low"":0.176693,""high"":0.833512}",-0.47458366,-0.5693783,0.176693,0.833512,-15.7102165,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00020662,0.0000072996772,0.035328995,0.000374765,-0.00016084532,-0.4291898,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/apricot",-3.6919664e-7,0.00021391967,"2.1276208E-4 - 2.1391967E-4",0.00021276208,80,0.0002137704,1637366400000,6,0,"CoinMarketCap",80,80,"APT","USD=X","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Apricot Finance USD","Apricot Finance USD",-0.17228918,0.00021391967,"CCC",0.0002137704,458,294,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007691968,0.5614575,"1.37E-4 - 0.002494",-0.0022800802,-0.9142263,0.000137,0.002494,-90.20147,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,169429216,15,0,"USD",false,,0.012347817,0.17029731,"{""low"":0.16210796,""high"":0.17029731}",0.16210796,36925280,0.16654938,,6,999959744,"CoinMarketCap",36925280,36925280,"CHILLGUY","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Just a chill guy USD",,7.860439,0.16943604,"CCC",0.16654938,,,,,,0.007328078,0.045204926,"{""low"":0.16210796,""high"":0.17029731}",-0.0008612722,-0.005057462,0.16210796,0.17029731,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00134506,-0.00035885256,-0.26679298,0.000975375,0.0000108323875,0.01110587,68447456,15,0,"USD",false,"https://coinmarketcap.com/currencies/wojak",0.00011808943,0.0009906937,"8.6036953E-4 - 9.906937E-4",0.00086036953,4696577,0.00089126645,1681776000000,6,69404729344,"CoinMarketCap",4696577,4696577,"WOJAK","USD=X","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Wojak USD","Wojak USD",13.602924,0.0009862074,"CCC",0.00089126645,7328276,3157658,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008012074,4.3308506,"1.85E-4 - 0.002061",-0.0010747927,-0.5214909,0.000185,0.002061,204.09555,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15624002,-0.039058194,-0.2499884,0.1758821,-0.05870028,-0.3337479,11718180,15,0,"USD",false,"https://coinmarketcap.com/currencies/peng-sol",0.007773921,0.1190887,"{""low"":0.11125128,""high"":0.1190887}",0.11125128,1152568,0.11157748,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1152568,1152568,"PENG","USD=X","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Peng USD","Peng USD",7.105446,0.11718182,"CCC",0.11157748,2347953,1006411,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10617282,9.644184,"{""low"":0.011009,""high"":2.145141}",-2.027959,-0.9453734,0.011009,2.145141,-74.996445,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00779308,-0.0011308338,-0.14510742,0.00983198,-0.0031697336,-0.32239017,682593472,15,0,"USD",false,"https://coinmarketcap.com/currencies/notcoin",0.00038055703,0.0066622463,"{""low"":0.006424949,""high"":0.0066622463}",0.006424949,57250572,0.006424949,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",57250572,57250572,"NOT","USD=X","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Notcoin USD","Notcoin USD",6.0581975,0.0066622463,"CCC",0.006424949,184687684,82520060,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0020572464,0.4467419,"{""low"":0.004605,""high"":0.028958}",-0.022295754,-0.7699342,0.004605,0.028958,-16.974657,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,39.476166,-3.577858,-0.09063337,31.39066,4.5076485,0.14359841,995105088,15,0,"USD",false,"https://coinmarketcap.com/currencies/multiversx-egld",2.4432602,35.95081,"{""low"":34.86781,""high"":35.95081}",34.86781,37423248,34.86781,"2020-09-04T00:00:00.000Z",2,27720112,"CoinMarketCap",37423248,37423248,"EGLD","USD=X","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","MultiversX USD","MultiversX USD",7.3031144,35.898308,"CCC",34.86781,50426952,44877330,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.383514,0.66854066,"{""low"":21.514793,""high"":77.79886}",-41.90055,-0.5385754,21.514793,77.79886,-42.19086,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,7668917,15,0,"USD",false,,0.0012502233,0.008508551,"{""low"":0.0063364627,""high"":0.008508551}",0.0063364627,2292082,0.0063364627,,6,952905536,"CoinMarketCap",2292082,2292082,"BRAINLET","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Brainlet USD",,18.391838,0.008047931,"CCC",0.0063364627,,,,,,0.0017114682,0.27009836,"{""low"":0.0063364627,""high"":0.008508551}",-0.00046062004,-0.05413613,0.0063364627,0.008508551,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00443284,0.00008539995,0.019265292,0.00593972,-0.0014214804,-0.23931774,2164029,15,0,"USD",false,"https://coinmarketcap.com/currencies/shopx-token",-0.000011542812,0.004543128,"{""low"":0.004510308,""high"":0.004543128}",0.004510308,263633,0.004515909,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263633,263633,"SHOPX","USD=X","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:51:00.000Z","SHOPX USD","SHOPX USD",-0.2548135,0.0045182398,"CCC",0.004515909,269961,261230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017372398,0.6246817,"{""low"":0.002781,""high"":0.027942}",-0.023423761,-0.8382994,0.002781,0.027942,-77.98362,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,11.422924,-0.66848946,-0.058521744,8.986757,1.7676773,0.19669801,5147790848,15,0,"USD",false,"https://coinmarketcap.com/currencies/internet-computer",0.9041767,10.837389,"{""low"":10.489184,""high"":10.837389}",10.489184,147669488,10.489184,"2021-05-10T00:00:00.000Z",2,478666784,"CoinMarketCap",147669488,147669488,"ICP","USD=X","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Internet Computer USD","Internet Computer USD",9.179227,10.754435,"CCC",10.489184,191365949,164879106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.8742485,0.8289276,"{""low"":5.880186,""high"":20.895885}",-10.141451,-0.48533243,5.880186,20.895885,-24.37157,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1677004200,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.0000033485048,0.00003910423,"3.6735022E-5 - 3.910423E-5",0.000036735022,271,0.000036735022,,6,0,"CoinMarketCap",271,271,"WWRY","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818660,"WeWillRugYou USD",,9.364947,0.00003910423,"CCC",0.000036735022,,,,,,0.0000023692082,0.064494535,"3.6735022E-5 - 3.910423E-5",0,0,0.000036735022,0.00003910423,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01264482,0.005973581,0.4724133,0.00978797,0.008830431,0.90217185,14463395,15,0,"USD",false,"https://coinmarketcap.com/currencies/image-generation-ai",0.003437005,0.0196129,"{""low"":0.018403336,""high"":0.0196129}",0.018403336,1215387,0.01914531,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1215387,1215387,"IMGNAI","USD=X","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","imgnAI USD","imgnAI USD",22.639585,0.018618401,"CCC",0.01914531,1040861,819036,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014256401,3.2683175,"{""low"":0.004362,""high"":0.052355}",-0.033736598,-0.6443816,0.004362,0.052355,-22.127312,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019388,3.686e-7,0.0019011761,0.00014356,0.0000506886,0.353083,20767,15,0,"USD",false,"https://coinmarketcap.com/currencies/unicorn-token",0.000006602175,0.00019447527,"1.896184E-4 - 1.9447527E-4",0.0001896184,3,0.00018982502,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"UNICORN Token USD","UNICORN Token USD",3.5184176,0.0001942486,"CCC",0.00018982502,24,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000952486,0.9621071,"9.9E-5 - 0.001812",-0.0016177513,-0.8927988,0.000099,0.001812,-14.932126,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.0000020564185,0.000048111717,"4.385641E-5 - 4.8111717E-5",0.00004385641,73056,0.000044674343,,6,0,"CoinMarketCap",73056,73056,"BBONK","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818420,"BitBonk USD",,4.465098,0.000048111717,"CCC",0.000044674343,,,,,,0.0000042553074,0.09702817,"4.385641E-5 - 4.8111717E-5",0,0,0.00004385641,0.000048111717,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD",false,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1643358540,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08674196,-0.018570617,-0.21409035,0.12948659,-0.061315246,-0.47352582,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ainn",-0.0076908544,0.074977696,"{""low"":0.06813481,""high"":0.074977696}",0.06813481,15149,0.07306593,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15149,15149,"AINN","USD=X","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","AINN USD","AINN USD",-10.137928,0.068171345,"CCC",0.07306593,339455,25970,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011722345,0.20766258,"{""low"":0.056449,""high"":2.913634}",-2.8454628,-0.9766027,0.056449,2.913634,-83.00113,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0033207,-0.0011227508,-0.33810666,0.00357644,-0.0013784908,-0.3854366,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019395724,0.0021979492,"{""low"":0.0020078036,""high"":0.0021979492}",0.0020078036,168588,0.002019994,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",168588,168588,"NOCHILL","USD=X","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",9.678546,0.0021979492,"CCC",0.002019994,153093,152691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027994916,0.14595889,"{""low"":0.001918,""high"":0.031551}",-0.02935305,-0.9303366,0.001918,0.031551,-79.33716,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-07T18:30:00.000Z","Walnut.finance USD",,0,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004372,-0.000008698658,-0.19896291,0.00003595,-9.286596e-7,-0.025831977,693628288,15,0,"USD",false,"https://coinmarketcap.com/currencies/ecash",0.0000017025232,0.00003507039,"3.4214394E-5 - 3.507039E-5",0.000034214394,26292670,0.000034214394,1625702400000,6,19805872586752,"CoinMarketCap",26292670,26292670,"XEC","USD=X","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"eCash USD","eCash USD",5.109804,0.00003502134,"CCC",0.000034214394,44189284,28196050,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010021342,0.4008537,"2.5E-5 - 8.6E-5",-0.00005097866,-0.5927751,0.000025,0.000086,-5.555558,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00048224,-0.000020803738,-0.043139804,0.00055456,-0.00009312373,-0.16792364,8352701,15,0,"USD",false,"https://coinmarketcap.com/currencies/electra-protocol",0.00003793597,0.00047065632,"4.4371872E-4 - 4.7065632E-4",0.00044371872,205472,0.00044371872,1610064000000,6,18101528576,"CoinMarketCap",205472,205472,"XEP","USD=X","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Electra Protocol USD","Electra Protocol USD",8.957722,0.00046143626,"CCC",0.00044371872,199220,205586,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022743625,0.97194976,"2.34E-4 - 0.001934",-0.0014725638,-0.7614084,0.000234,0.001934,48,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00085126,0.00007137272,0.083843626,0.00065243,0.0002702027,0.41414818,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sophon-atomicals",-8.5146166e-7,0.0009290971,"9.1939187E-4 - 9.290971E-4",0.00091939187,127685,0.00092277484,1710892800000,6,0,"CoinMarketCap",127685,127685,"SOPHON","USD=X","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.09220338,0.0009226327,"CCC",0.00092277484,133896,134780,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006736327,2.7053523,"2.49E-4 - 0.001026",-0.00010336732,-0.10074787,0.000249,0.001026,41.999996,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.6813586,-0.4241953,-0.11522792,3.0090945,0.24806881,0.08243969,808707392,15,0,"USD",false,"https://coinmarketcap.com/currencies/akash-network",0.4462092,3.2641506,"{""low"":2.8720899,""high"":3.2641506}",2.8720899,29691078,2.8744645,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29691078,29691078,"AKT","USD=X","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Akash Network USD","Akash Network USD",15.87394,3.2571633,"CCC",2.8744645,24816924,11116561,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4288743,0.7815363,"{""low"":1.828289,""high"":6.820273}",-3.5631096,-0.52242917,1.828289,6.820273,0.76606274,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-19T18:18:00.000Z","Layer3 USD",,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,43934648,15,0,"USD",false,,-0.0034143701,0.0504344,"{""low"":0.042943157,""high"":0.0504344}",0.042943157,7545755,0.04816589,,6,1000000000,"CoinMarketCap",7545755,7545755,"GNON","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","Numogram USD",,-7.21107,0.043934647,"CCC",0.04816589,,,,,,0.0009914897,0.023088422,"{""low"":0.042943157,""high"":0.0504344}",-0.0064997524,-0.12887537,0.042943157,0.0504344,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,-0.038416088,0.712045,"{""low"":0.66371644,""high"":0.712045}",0.66371644,137700,0.70098436,,6,0,"CoinMarketCap",137700,137700,"NGTG","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Nugget Trap Gold Token USD",,-5.3328958,0.6819452,"CCC",0.70098436,,,,,,0.01822877,0.027464695,"{""low"":0.66371644,""high"":0.712045}",-0.03009981,-0.04227234,0.66371644,0.712045,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6346885,-0.12935328,-0.07913023,1.2800983,0.2252369,0.1759528,233675536,15,0,"USD",false,"https://coinmarketcap.com/currencies/band-protocol",0.11242652,1.5053352,"{""low"":1.4419636,""high"":1.5053352}",1.4419636,7524500,1.4419636,"2019-09-18T00:00:00.000Z",4,155231568,"CoinMarketCap",7524500,7524500,"BAND","USD=X","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Band Protocol USD","Band Protocol USD",8.071352,1.5053352,"CCC",1.4419636,11336073,6749467,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.6146562,0.69009846,"{""low"":0.890679,""high"":2.832827}",-1.3274919,-0.4686103,0.890679,2.832827,-30.619175,"BAND"
