"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,51557,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD","[]",1737366780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.818845,1.3898671,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",49490476,49490476,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051124454,1.4222093,"{""low"":1.2826188,""high"":1.4222093}",1.2826188,49490476,1.3111142,"CCC",1.3111142,35054315,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15227306,0.12303959,"{""low"":1.237594,""high"":3.272762}",-1.882895,-0.5753229,1.237594,3.272762,-41.016914,1.8109884,-0.42112136,-0.23253675,1.7918589,-0.40199184,-0.22434346,148446416,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9053664,0.0015227752,false,1567382400000,6,9200000000,"CoinMarketCap",1929814,1929814,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007120485,0.0015373799,"0.0014049236 - 0.0015373799",0.0014049236,1929814,0.0014355181,"CCC",0.0014355181,1482208,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063577516,0.7167702,"8.87E-4 - 0.004838",-0.0033152248,-0.68524694,0.000887,0.004838,-31.02222,0.00160312,-0.00008034485,-0.050117802,0.0012981,0.00022467517,0.17308001,14009532,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1737366780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48576283,0.7034762,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",113187024,113187024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003400743,0.71578485,"{""low"":0.62948686,""high"":0.71578485}",0.62948686,113187024,0.6656166,"CCC",0.6656166,74412290,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14842421,0.26740596,"{""low"":0.555052,""high"":4.082953}",-3.3794768,-0.8277041,0.555052,4.082953,-69.45814,0.9607248,-0.25724858,-0.2677651,0.8321949,-0.12871873,-0.15467378,440848928,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD","[]",1737366780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5900154,0.00018884198,false,1632355200000,6,0,"CoinMarketCap",260834,260834,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011076627,0.0001888885,"1.876719E-4 - 1.888885E-4",0.0001876719,260834,0.00018880884,"CCC",0.00018880884,217405,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006384197,0.51073575,"1.25E-4 - 0.002524",-0.002335158,-0.92518145,0.000125,0.002524,-88.74925,0.00023718,-0.000048338014,-0.20380308,0.00027813,-0.00008928802,-0.3210298,0,15,0,false,false,"REGULAR","Vera USD","Vera USD","[]",1737366780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9362367,0.0000023487803,false,1706140800000,8,113226561880064,"CoinMarketCap",11135540,11135540,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.219781e-8,0.0000024663057,"2.1008884E-6 - 2.4663057E-6",0.0000021008884,11135540,0.000002189168,"CCC",0.000002189168,6673725,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013487803,1.3487803,"1.0E-6 - 1.2E-5",-0.00000965122,-0.80426836,0.000001,0.000012,0,0.0000034,-0.0000010512197,-0.30918226,0.000002365,-1.6219701e-8,-0.0068582245,265944320,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","[]",1737366780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779309,1.3488713e-7,false,1724457600000,8,412275867648,"CoinMarketCap",130235,130235,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.7903906e-11,1.3492932e-7,"1.347606E-7 - 1.3492932E-7",1.347606e-7,130235,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2653345e-10,0.00093894993,"1.347606E-7 - 1.3492932E-7",-4.2192028e-11,-0.00031269726,1.347606e-7,1.3492932e-7,,,,,,,,55610,15,0,false,false,"REGULAR","Bufficorn USD",,"[]",1737366780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.279015,0.0018484533,false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007500078,0.0018490315,"0.0018467192 - 0.0018490315",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23652,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014484533,3.6211333,"4.0E-4 - 0.028999",-0.027150547,-0.936258,0.0004,0.028999,-86.02827,0.00295374,-0.0011052868,-0.37419906,0.00232392,-0.0004754666,-0.20459682,201051,15,0,false,false,"REGULAR","Decentr USD","Decentr USD","[]",1737366780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7785804,0.0011834619,false,1647561600000,6,0,"CoinMarketCap",232117,232117,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00003382319,0.001291326,"0.0011834619 - 0.001291326",0.0011834619,232117,0.001291167,"CCC",0.001291167,242332,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021746184,0.22511578,"9.66E-4 - 0.034597",-0.033413537,-0.96579295,0.000966,0.034597,-92.06516,0.00157952,-0.00039605808,-0.25074586,0.002248845,-0.0010653832,-0.4737468,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD","[]",1737366780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",466.53232,7.042696e-11,false,1731542400000,8,0,"CoinMarketCap",1264850,1264850,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.7995726e-11,9.56524e-11,"2.1104934E-11 - 9.56524E-11",2.1104934e-11,1264850,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.932203e-11,2.3369904,"2.1104934E-11 - 9.56524E-11",-2.522544e-11,-0.2637199,2.1104934e-11,9.56524e-11,,,,,,,,0,15,0,false,false,"REGULAR","DARAM AI USD",,"[]",1737366780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8767996,0.052209053,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0038554445,0.052240275,"{""low"":0.0521605,""high"":0.052240275}",0.0521605,741,0.052227706,"CCC",0.052227706,102027,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010280535,0.020086624,"{""low"":0.051181,""high"":0.402882}",-0.35067296,-0.87041104,0.051181,0.402882,-76.179756,0.08210432,-0.029895265,-0.36411318,0.109482646,-0.057273593,-0.5231294,91441,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.126314,0.0008570539,false,1730937600000,6,760917248,"CoinMarketCap",317448,317448,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00019332091,0.0009237303,"4.3039437E-4 - 9.237303E-4",0.00043039437,317448,0.0006132785,"CCC",0.0006132785,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0007950539,12.82345,"6.2E-5 - 0.005507",-0.004649946,-0.8443701,0.000062,0.005507,130.42328,0.00033486,0.0005221939,1.5594395,0.0004980411,0.0003590128,0.72084975,652147,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1737366780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.976427,0.022646086,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",242465,242465,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.007539207,0.024370896,"{""low"":0.02148083,""high"":0.024370896}",0.02148083,242465,0.024157483,"CCC",0.024157483,220143,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017520087,3.4178867,"{""low"":0.005126,""high"":0.176339}",-0.15369292,-0.8715764,0.005126,0.176339,-70.73954,0.06021674,-0.037570655,-0.6239238,0.02954089,-0.0068948045,-0.23339866,2152502,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.666152,0.39021587,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",37349220,37349220,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.014850348,0.39850903,"{""low"":0.36815476,""high"":0.39850903}",0.36815476,37349220,0.37834704,"CCC",0.37834704,33988419,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09895587,0.33975098,"{""low"":0.29126,""high"":0.823444}",-0.43322814,-0.5261173,0.29126,0.823444,-24.312187,0.49992523,-0.10970935,-0.21945152,0.4179857,-0.027769834,-0.06643728,288218336,15,0,false,false,"REGULAR","aelf USD","aelf USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3878659,3.034134e-10,false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.1533443e-12,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,31,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.034134e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996966,-0.9997977,3.75e-7,-3.746966e-7,-0.9991909,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1737366780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.599117,0.0007250636,false,1676246400000,6,0,"CoinMarketCap",1133455,1133455,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00013400754,0.0007257666,"5.850445E-4 - 7.257666E-4",0.0005850445,1133455,0.000681662,"CCC",0.000681662,557166,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004650636,1.7887062,"2.6E-4 - 0.034476",-0.033750936,-0.97896904,0.00026,0.034476,132.24182,0.00144204,-0.00071697636,-0.4971959,0.001332435,-0.00060737133,-0.45583564,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737366780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9558563,0.03016787,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",1164629,1164629,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0014244802,0.03016787,"{""low"":0.024688682,""high"":0.03016787}",0.024688682,1164629,0.026103787,"CCC",0.026103787,695327,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02878687,20.844944,"{""low"":0.001381,""high"":0.100834}",-0.07066613,-0.70081645,0.001381,0.100834,2159.563,0.0445944,-0.014426529,-0.3235054,0.02122439,0.0089434795,0.42137745,37875324,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00867,0.000015310376,false,1720137600000,6,0,"CoinMarketCap",561449,561449,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000025526515,0.000015376423,"1.2933032E-5 - 1.5376423E-5",0.000012933032,561449,0.000013515464,"CCC",0.000013515464,278916,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015310376,,"0.0 - 3.7E-5",-0.000021689626,-0.5862061,0,0.000037,1400,0.000018,-0.000002689625,-0.14942361,0.0000050202,0.000010290176,2.0497541,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1737366780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.133556,0.00006734605,false,1654905600000,6,884846297088,"CoinMarketCap",2396079,2396079,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000072872645,0.000069527116,"5.4631662E-5 - 6.9527116E-5",0.000054631662,2396079,0.000056979057,"CCC",0.000056979057,1002875,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006534605,32.673027,"2.0E-6 - 1.47E-4",-0.000079653946,-0.54186356,0.000002,0.000147,2166.6665,0.00008468,-0.00001733395,-0.20469946,0.00003636,0.00003098605,0.85220164,59590904,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD","[]",1737366780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.154781,0.0070676296,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",41905,41905,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0007122294,0.00748307,"{""low"":0.0070394306,""high"":0.00748307}",0.0070394306,41905,0.0074147624,"CCC",0.0074147624,4028,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054376298,3.3359692,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,3.911519,0.00789244,-0.0008248105,-0.104506396,0.00615017,0.0009174594,0.14917625,0,15,0,false,false,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.675803,0.26658383,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",71916896,71916896,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0422332,0.28274006,"{""low"":0.25906077,""high"":0.28274006}",0.25906077,71916896,0.27123174,"CCC",0.27123174,26724081,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16683882,1.6726536,"{""low"":0.099745,""high"":0.556525}",-0.28994116,-0.520985,0.099745,0.556525,140.64615,0.24610238,0.020481452,0.0832233,0.16219713,0.1043867,0.64357924,212036112,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
