"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,37187149824,"CoinMarketCap",9581847552,9581847552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019830465,"2024-11-09T01:18:00.000Z",0.99985504,"{""low"":0.9995244,""high"":0.99985504}",0.9995244,9581847552,0.99976575,"CCC",0.99976575,5854480032,8785100165,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001932323,0.0019365563,"{""low"":0.997814,""high"":1.002967}",-0.0032206774,-0.00321115,0.997814,1.002967,0.043416023,0.9999499,-0.00020354986,-0.00020356006,0.9999892,-0.00024288893,-0.00024289155,37177712640,15,0,false,true,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01983204,0.9997463,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116134624,"CoinMarketCap",63768676,63768676,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.040692687,"2024-11-09T01:18:00.000Z",1.1083143,"{""low"":1.0861198,""high"":1.1083143}",1.0861198,63768676,1.1083143,"CCC",1.1083143,17327805,14058718,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32381475,0.4247837,"{""low"":0.762305,""high"":4.962237}",-3.8761172,-0.781123,0.762305,4.962237,-52.770023,1.0897082,-0.003588438,-0.0032930265,1.3627195,-0.27659976,-0.2029763,126136112,15,0,false,false,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.8924468,1.0861198,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5710242,5710242,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00069475174,"2024-11-09T01:18:00.000Z",0.25560206,"{""low"":0.25364092,""high"":0.25560206}",0.25364092,5710242,0.25479257,"CCC",0.25479257,7308417,5206641,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07973991,0.45853624,"{""low"":0.173901,""high"":1.395072}",-1.1414311,-0.81818795,0.173901,1.395072,-62.28024,0.2676216,-0.013980687,-0.052240502,0.3626215,-0.108980566,-0.30053532,35571972,15,0,false,false,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.2731663,0.25364092,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",150343296,150343296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013643503,"2024-11-09T01:18:00.000Z",0.99984694,"{""low"":0.99960524,""high"":0.99984694}",0.99960524,150343296,0.9997501,"CCC",0.9997501,86337047,106341009,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045425296,0.004564402,"{""low"":0.995208,""high"":1.002421}",-0.002670467,-0.0026640173,0.995208,1.002421,-0.0021994114,0.9998798,-0.00012922287,-0.00012923841,0.99993366,-0.00018310547,-0.00018311762,5364044288,15,0,false,true,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0136418,0.99975055,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,35630137344,"CoinMarketCap",82228040,82228040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010856055,"2024-11-09T01:14:00.000Z",0.02217142,"{""low"":0.021928586,""high"":0.02217142}",0.021928586,82228040,0.022005986,"CCC",0.022005986,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012799127,1.3802574,"{""low"":0.009273,""high"":0.836685}",-0.81461287,-0.9736195,0.009273,0.836685,306.6853,0.06363018,-0.04155805,-0.65311855,0.19657256,-0.17450044,-0.88771516,786432960,15,0,false,false,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.49427965,0.022072127,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,387216576,"CoinMarketCap",31909154,31909154,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016495198,"2024-11-09T01:14:00.000Z",0.466888,"{""low"":0.46453375,""high"":0.466888}",0.46453375,31909154,0.46468773,"CCC",0.46468773,40335281,31751850,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.21168128,0.83694625,"{""low"":0.252921,""high"":1.73414}",-1.2695378,-0.73208493,0.252921,1.73414,30.118322,0.47636908,-0.011766821,-0.024701059,0.57791114,-0.11330888,-0.19606626,179901696,15,0,false,false,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.428665,0.46460226,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186244480,"CoinMarketCap",12236156,12236156,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0040981174,"2024-11-09T01:14:00.000Z",0.46588796,"{""low"":0.4644865,""high"":0.46588796}",0.4644865,12236156,0.4656843,"CCC",0.4656843,14144486,11570197,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10506597,0.29118505,"{""low"":0.360822,""high"":1.135098}",-0.66921,-0.58956146,0.360822,1.135098,-46.292473,0.45578656,0.010101408,0.022162585,0.5195025,-0.053614557,-0.103203654,86769064,15,0,false,false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8874384,0.46588796,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",250145,250145,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000040571504,1731114840,0.000052961543,"5.0198767E-5 - 5.2961543E-5",0.000050198767,250145,0.000052961543,"CCC",0.000052961543,228539,190453,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016489535,0.48498634,"3.4E-5 - 0.002652",-0.0026015104,-0.9809617,0.000034,0.002652,-77.38096,0.00006778,-0.000017290462,-0.25509682,0.000160015,-0.00010952546,-0.68447,463580,15,0,false,false,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.437939,0.000050489536,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5456408870912,"CoinMarketCap",19911972,19911972,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018008868,1731115140,0.00009218218,"9.185039E-5 - 9.218218E-5",0.00009185039,19911972,0.000092007875,"CCC",0.000092007875,22621717,26558849,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036876936,0.6704897,"5.5E-5 - 2.75E-4",-0.00018312306,-0.665902,0.000055,0.000275,1.0869622,0.00008902,0.0000028569339,0.032093167,0.000090345,0.0000015319383,0.016956538,501318144,15,0,false,false,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.922429,0.00009187694,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",4663911,4663911,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00026512146,"2024-11-09T01:14:00.000Z",1.0005536,"{""low"":0.99977505,""high"":1.0005536}",0.99977505,4663911,0.9998346,"CCC",0.9998346,3047570,1784007,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035809517,0.03712947,"{""low"":0.96445,""high"":1.441409}",-0.44114947,-0.30605432,0.96445,1.441409,0.66810846,1.0004108,-0.00015127659,-0.00015121447,1.0005205,-0.00026094913,-0.0002608134,110127600,15,0,false,true,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02649171,1.0002595,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000053246506,"2024-11-09T01:14:00.000Z",0.0041737678,"{""low"":0.00417171,""high"":0.0041737678}",0.00417171,27,0.004173437,"CCC",0.004173437,579,531,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014779603,0.54840827,"{""low"":0.002695,""high"":0.035949}",-0.03177604,-0.88392,0.002695,0.035949,41.488983,0.00527966,-0.0011066999,-0.20961575,0.00712206,-0.0029490995,-0.41407958,0,15,0,false,false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.2599086,0.0041729603,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,151095738368,"CoinMarketCap",8801271,8801271,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007748487,1731114840,0.00056707015,"5.645968E-4 - 5.6707015E-4",0.0005645968,8801271,0.000565578,"CCC",0.000565578,7055457,6569575,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001725968,0.440298,"3.92E-4 - 0.001869",-0.0013044032,-0.697915,0.000392,0.001869,1.4362693,0.00055856,0.0000060367747,0.010807746,0.000676595,-0.00011199823,-0.16553216,85308160,15,0,false,false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3538102,0.0005645968,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",132867,132867,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0010795984,"2024-11-09T01:14:00.000Z",0.023585897,"{""low"":0.023173172,""high"":0.023585897}",0.023173172,132867,0.023173172,"CCC",0.023173172,164431,177152,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008302443,0.54488695,"{""low"":0.015237,""high"":0.140357}",-0.116817564,-0.8322888,0.015237,0.140357,35.941017,0.0241331,-0.0005936567,-0.024599273,0.046307046,-0.022767603,-0.49166608,311488,15,0,false,false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.8067966,0.023539443,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",12416543,12416543,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0058652163,"2024-11-09T01:14:00.000Z",1.3299832,"{""low"":1.3133866,""high"":1.3299832}",1.3133866,12416543,1.3147627,"CCC",1.3147627,7833958,21299006,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.74208665,1.2622755,"{""low"":0.587896,""high"":1.903145}",-0.5731623,-0.30116588,0.587896,1.903145,48.42366,1.0379535,0.29202914,0.28135088,1.0115135,0.31846917,0.31484422,102820960,15,0,false,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.43906564,1.3299826,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1375415,1375415,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0006084293,"2024-11-09T01:14:00.000Z",0.07191085,"{""low"":0.07165116,""high"":0.07191085}",0.07165116,1375415,0.071689606,"CCC",0.071689606,1077136,989744,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015471533,0.27437633,"{""low"":0.056388,""high"":0.311258}",-0.23939845,-0.7691319,0.056388,0.311258,-55.346394,0.07186594,-0.0000064074993,-0.00008915905,0.11107966,-0.039220132,-0.3530811,57710620,15,0,false,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.8539146,0.07185953,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,762282368,"CoinMarketCap",6961245,6961245,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002640754,"2024-11-09T01:18:00.000Z",0.110095724,"{""low"":0.1094428,""high"":0.110095724}",0.1094428,6961245,0.109565675,"CCC",0.109565675,6721706,5497972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028325722,0.34640723,"{""low"":0.08177,""high"":0.371624}",-0.26152825,-0.7037443,0.08177,0.371624,0.34794807,0.1130582,-0.0029624775,-0.026203118,0.13630573,-0.02621001,-0.19228838,83924032,15,0,false,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.4575412,0.110095724,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13855550,"CoinMarketCap",5298635,5298635,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7785511,"2024-11-09T01:18:00.000Z",13.787161,"{""low"":13.672125,""high"":13.787161}",13.672125,5298635,13.736454,"CCC",13.736454,5464979,5996622,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5149202,0.12449448,"{""low"":12.168573,""high"":59.98447}",-46.300976,-0.7718827,12.168573,59.98447,-50.551342,14.60426,-0.92076683,-0.06304783,20.57328,-6.8897867,-0.33489004,189592320,15,0,false,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.3834095,13.683494,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,680035200,"CoinMarketCap",9523406,9523406,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00030207634,"2024-11-09T01:14:00.000Z",0.09284916,"{""low"":0.09232463,""high"":0.09284916}",0.09232463,9523406,0.092496604,"CCC",0.092496604,9912925,30596878,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032537654,0.5402951,"{""low"":0.060222,""high"":0.281106}",-0.18834634,-0.670019,0.060222,0.281106,-32.132904,0.08661978,0.0061398745,0.07088305,0.1043691,-0.0116094425,-0.111234486,63079832,15,0,false,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.32460022,0.092759654,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1624471040,"CoinMarketCap",2233070,2233070,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009541772,"2024-11-09T01:18:00.000Z",0.015010745,"{""low"":0.014944351,""high"":0.015010745}",0.014944351,2233070,0.014983919,"CCC",0.014983919,1792866,1309792,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0034130001,0.295549,"{""low"":0.011548,""high"":0.046063}",-0.031101998,-0.67520565,0.011548,0.046063,-35.760696,0.01484576,0.000115240924,0.007762548,0.0181652,-0.0032041986,-0.17639215,24303712,15,0,false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.6418703,0.0149610005,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,394990528,"CoinMarketCap",11560954,11560954,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00041520596,"2024-11-09T01:14:00.000Z",0.15614612,"{""low"":0.15532969,""high"":0.15614612}",0.15532969,11560954,0.15568203,"CCC",0.15568203,17188465,9174169,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03884954,0.3312885,"{""low"":0.117268,""high"":0.624204}",-0.46808642,-0.74989337,0.117268,0.624204,-42.6242,0.14838535,0.0077321976,0.052108902,0.21940675,-0.06328921,-0.28845608,61664952,15,0,false,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.26667488,0.15611754,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",4046,4046,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000052449846,1731114900,0.00040757313,"3.8331028E-4 - 4.0757313E-4",0.00038331028,4046,0.0004039185,"CCC",0.0004039185,1062,2108,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008858691,0.3002946,"2.95E-4 - 0.003092",-0.0027084132,-0.8759422,0.000295,0.003092,-4.094827,0.00048488,-0.00010129309,-0.20890342,0.00053067,-0.00014708308,-0.27716488,0,15,0,false,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-12.028769,0.0003835869,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9445825,9445825,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006408274,"2024-11-09T01:14:00.000Z",0.65949637,"{""low"":0.65488195,""high"":0.65949637}",0.65488195,9445825,0.65772766,"CCC",0.65772766,7193037,9364789,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27085894,0.7053196,"{""low"":0.384023,""high"":2.201624}",-1.546742,-0.70254594,0.384023,2.201624,-11.07853,0.6315656,0.023316383,0.03691839,0.74553007,-0.090648115,-0.12158881,43223620,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.9690517,0.65488195,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15694235,"CoinMarketCap",18273288,18273288,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.042196274,"2024-11-09T01:18:00.000Z",17.748886,"{""low"":17.552408,""high"":17.748886}",17.552408,18273288,17.748886,"CCC",17.748886,13315532,13815219,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6344948,0.26073927,"{""low"":13.939192,""high"":63.460262}",-45.886574,-0.7230757,13.939192,63.460262,-34.67713,18.585028,-1.0113411,-0.05441698,22.62749,-5.0538025,-0.22334792,275805600,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.24068715,17.573687,"REGULAR","KSM"
