"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:24.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.1666594,0.0025,false,false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",606603,606603,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009999983,0.002276629,"{""low"":0.0020402926,""high"":0.002276629}",0.0020402926,606603,0.0021385124,"CCC",0.0021385124,2678536,554489,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005069999,0.2543903,"{""low"":0.001993,""high"":0.044202}",-0.041702,-0.94344145,0.001993,0.044202,-89.94547,"IDEX USD",0.00462334,-0.00212334,-0.45926538,0.011191885,-0.008691885,-0.77662385,2177428,15,0,"REGULAR","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,5.6158757,2.5431767,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",695,695,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.13522744,2.698998,"{""low"":2.3163047,""high"":2.698998}",2.3163047,695,2.377886,"CCC",2.377886,9383,30965,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.0146806,0.6638425,"{""low"":1.528496,""high"":66.05841}",-63.515236,-0.9615011,1.528496,66.05841,-93.907776,"Modulr USD",2.0882738,0.4549029,0.21783681,4.8186164,-2.2754397,-0.47221848,0,15,0,"REGULAR","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.48335916,2.0991084e-9,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",440,440,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0097478e-11,2.1258846e-9,"{""low"":2.0785493,""high"":9}",2.0785493e-9,440,2.089011e-9,"CCC",2.089011e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.055911e-11,0.009891086,"{""low"":2.0785493,""high"":9}",-2.6776137e-11,-0.012595292,2.0785493e-9,2.1258846e-9,,"Shiva Inu USD",,,,,,,0,15,0,"REGULAR","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.1604688,0.00002096416,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",459971,459971,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",4.4334593e-7,0.000021277805,"{""low"":2.0376223,""high"":5}",0.000020376223,459971,0.000020708792,"CCC",0.000020708792,1667550,445101,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000696416,0.49744,"{""low"":1.4,""high"":5}",-0.004181036,-0.9950109,0.000014,0.004202,-98.274445,"Verasity USD",0.00002158,-6.1583887e-7,-0.028537484,0.0002694,-0.00024843586,-0.922182,1953270,15,0,"REGULAR","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.9767847,3.272241e-7,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1951,1951,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.84545e-8,3.2748164e-7,"{""low"":3.0550837,""high"":7}",3.0550837e-7,1951,3.0722077e-7,"CCC",3.0722077e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.272241e-7,,"{""low"":0,""high"":2}",-0.0000016727759,-0.83638793,0,0.000002,0,"Matt Furie USD",6.4e-7,-3.127759e-7,-0.48871237,8.65e-7,-5.377759e-7,-0.62170625,137659,15,0,"REGULAR","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.304039,0.0027414765,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3784,3784,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016257493,0.0027668213,"{""low"":0.0025789016,""high"":0.0027668213}",0.0025789016,3784,0.0025789016,"CCC",0.0025789016,782,665,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004774765,0.21089952,"{""low"":0.002264,""high"":0.009954}",-0.0072125234,-0.7245854,0.002264,0.009954,-68.750755,"Meme Kombat USD",0.00352424,-0.0007827636,-0.22210847,0.003455565,-0.00071408856,-0.20664886,0,15,0,"REGULAR","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.283297,1.277408,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",8385,8385,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.097717285,1.280793,"{""low"":1.0793178,""high"":1.280793}",1.0793178,8385,1.1716299,"CCC",1.1716299,51332,4605,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.322712,0.33802593,"{""low"":0.954696,""high"":8.433116}",-7.155708,-0.84852475,0.954696,8.433116,-80.242424,"Keep3rV1 USD",1.1677833,0.10962474,0.09387422,2.5479248,-1.2705168,-0.49864766,543125,15,0,"REGULAR","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.4637877,0.0017993544,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000083065825,0.0018108687,"{""low"":0.0017908292,""high"":0.0018108687}",0.0017908292,4034,0.0017910737,"CCC",0.0017910737,21492,9900,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004035444,0.022941694,"{""low"":0.001759,""high"":0.061092}",-0.059292644,-0.9705468,0.001759,0.061092,-97.023384,"Reform DAO USD",0.00223038,-0.00043102552,-0.19325206,0.00723111,-0.0054317554,-0.75116485,0,15,0,"REGULAR","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:42.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.194219,0.161,false,false,false,"2020-07-20T00:00:00.000Z",3,19488928,"Coinbase",392936,392936,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0019000024,0.16819654,"{""low"":0.15835671,""high"":0.16819654}",0.15835671,392936,0.15937093,"CCC",0.15937093,605085,802304,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027495995,0.20595634,"{""low"":0.133504,""high"":1.517288}",-1.356288,-0.8938896,0.133504,1.517288,-85.15618,"Rarible USD",0.1520534,0.008946598,0.058838524,0.3264329,-0.16543292,-0.5067899,3142367,15,0,"REGULAR","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD",,,,,,,11959,15,0,"REGULAR","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,,,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",0,0,0.0009827244,0.0009827244,,,,,,,,,0,15,0,"REGULAR","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.9637074,0.00080124836,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",81884,81884,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003789086,0.00083046604,"{""low"":7.302853,""high"":4}",0.0007302853,81884,0.00077303534,"CCC",0.00077303534,89883,61221,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00031124835,0.63520074,"{""low"":4.9,""high"":4}",-0.0024207518,-0.7513196,0.00049,0.003222,-51.927864,"HEX USD",0.00064544,0.00015580835,0.24139865,0.00114083,-0.00033958163,-0.2976619,0,15,0,"REGULAR","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.16306701,0.34407154,false,false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5963143,5963143,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0005619824,0.3448486,"{""low"":0.33327475,""high"":0.3448486}",0.33327475,5963143,0.34465596,"CCC",0.34465596,10761075,8257296,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.054602534,0.18862998,"{""low"":0.289469,""high"":2.746719}",-2.4026473,-0.87473357,0.289469,2.746719,-6.690347,"MultiBank Group USD",0.34085643,0.0032151043,0.009432429,0.50643754,-0.162366,-0.3206042,63718752,15,0,"REGULAR","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,11.154574,0.02746615,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4687803,4687803,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0027562827,0.028602375,"{""low"":0.024179693,""high"":0.028602375}",0.024179693,4687803,0.024918372,"CCC",0.024918372,1546389,3847693,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.018266149,1.9854509,"{""low"":0.0092,""high"":0.087201}",-0.05973485,-0.68502486,0.0092,0.087201,4.442954,"OpenServ USD",0.0141343,0.01333185,0.94322675,0.02104099,0.006425161,0.305364,20599612,15,0,"REGULAR","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,10.696972,0.02730467,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2248,2248,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00263853,0.027395083,"{""low"":0.024664672,""high"":0.027395083}",0.024664672,2248,0.024664672,"CCC",0.024664672,679,278,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0036566705,0.15462917,"{""low"":0.023648,""high"":2.768633}",-2.7413282,-0.9901379,0.023648,2.768633,-97.57835,"Asymmetry Finance USD",0.03424524,-0.0069405716,-0.20267259,0.10910375,-0.081799075,-0.7497366,0,15,0,"REGULAR","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"REGULAR","yfBeta USD","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"Gameswap USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"REGULAR","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"REGULAR","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.7249336,0.28900677,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",36219,36219,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015649527,0.29136583,"{""low"":0.26915917,""high"":0.29136583}",0.26915917,36219,0.2733639,"CCC",0.2733639,70641,44826,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08839677,0.4406399,"{""low"":0.20061,""high"":1.789721}",-1.5007143,-0.83851856,0.20061,1.789721,-73.58685,"Tectum USD",0.27309793,0.015908837,0.058253232,0.45892125,-0.16991448,-0.37024757,2871142,15,0,"REGULAR","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.02949567,0.002023996,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.9674494e-7,0.0021289722,"{""low"":0.0020227714,""high"":0.0021289722}",0.0020227714,0,0.002023399,"CCC",0.002023399,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00054799614,0.3712711,"{""low"":0.001476,""high"":0.003508}",-0.0014840038,-0.42303416,0.001476,0.003508,10.606885,"Hakka.Finance USD",0.00204282,-0.000018823892,-0.00921466,0.002410875,-0.00038687885,-0.16047238,791686,15,0,"REGULAR","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.516224,0.0000048947827,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",8952,8952,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.1150709e-7,0.0000048947827,"{""low"":4.4784674,""high"":6}",0.0000044784674,8952,0.0000046832756,"CCC",0.0000046832756,369,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.947827e-7,0.22369568,"{""low"":4,""high"":6}",-0.000020105217,-0.8042087,0.000004,0.000025,-50,"Roko USD",0.00000464,2.5478266e-7,0.054910056,0.00000665,-0.0000017552175,-0.26394248,0,15,0,"REGULAR","Roko USD","ROKO"
