"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-0.3100431,0.0038191094,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00401854,-0.00019943062,-0.049627632,0.004182585,-0.00036347564,-0.08690215,10314050,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",329895,329895,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000011877855,0.00397253,"{""low"":0.0038077417,""high"":0.00397253}",0.0038077417,329895,0.0038304767,"CCC",0.0038304767,436628,407717,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00085910945,0.2902397,"{""low"":0.00296,""high"":0.005978}",-0.0021588905,-0.36113927,0.00296,0.005978,-5.6882563,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-1.2028532,0.51020867,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6485361,-0.13832742,-0.21329178,0.8504216,-0.34021294,-0.4000521,1611804160,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",40202040,40202040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0062117577,0.5192673,"{""low"":0.50666744,""high"":0.5192673}",0.50666744,40202040,0.5160827,"CCC",0.5160827,155300812,90910023,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.17865866,0.5388589,"{""low"":0.33155,""high"":2.141296}",-1.6310873,-0.76172906,0.33155,2.141296,-58.062195,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-1.837994,0.000001992704,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000248,-4.872959e-7,-0.19649029,0.00000362,-0.0000016272959,-0.44952926,8605873,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",75528,75528,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.7311565e-8,0.000002037054,"1.988211E-6 - 2.037054E-6",0.000001988211,75528,0.0000020280893,"CCC",0.0000020280893,88887,81046,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.92704e-7,0.99270403,"1.0E-6 - 2.3E-5",-0.000021007296,-0.91336066,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",19.69459,0.014975866,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.02423072,-0.009254854,-0.38194713,0.03965158,-0.024675714,-0.6223135,3195385,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",109018,109018,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0024641342,0.0154826315,"{""low"":0.012486255,""high"":0.0154826315}",0.012486255,109018,0.012512623,"CCC",0.012512623,321325,129329,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029728664,0.24767695,"{""low"":0.012003,""high"":0.20972}",-0.19474414,-0.9285912,0.012003,0.20972,-92.92055,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751233380,"USD","REGULAR",0,0.00053046027,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-5.75127,2.016958e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4598664,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",686457,686457,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2307932e-9,2.1410226e-8,"2.0145702E-8 - 2.1410226E-8",2.0145702e-8,686457,2.1399996e-8,"CCC",2.1399996e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3877789e-11,0.0011852548,"2.0145702E-8 - 2.1410226E-8",-1.2406467e-9,-0.057946455,2.0145702e-8,2.1410226e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.306278,0.0030078744,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00411832,-0.0011104457,-0.2696356,0.00633035,-0.0033224756,-0.52484864,405436,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",144402,144402,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000009184238,0.0030925516,"{""low"":0.0029063548,""high"":0.0030925516}",0.0029063548,144402,0.0029987495,"CCC",0.0029987495,89929,49865,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009808743,0.48390442,"{""low"":0.002027,""high"":0.231676}",-0.22866812,-0.9870169,0.002027,0.231676,-98.158424,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",2.7112477,0.002148418,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00181824,0.00033017795,0.18159206,0.00204762,0.00010079797,0.049226895,473878,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",163944,163944,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005671126,0.0021500085,"{""low"":0.0020726882,""high"":0.0021500085}",0.0020726882,163944,0.0020898492,"CCC",0.0020898492,180785,191568,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000639418,0.42373627,"{""low"":0.001509,""high"":0.013697}",-0.011548582,-0.84314686,0.001509,0.013697,-71.83839,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.509335,0.13996904,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.1711818,-0.031212762,-0.18233693,0.21232806,-0.072359025,-0.3407888,1232534656,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8805767168,"CoinMarketCap",28341722,28341722,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0036026984,0.14389959,"{""low"":0.13897371,""high"":0.14389959}",0.13897371,28341722,0.1434701,"CCC",0.1434701,84177790,58339586,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.019083038,0.15785979,"{""low"":0.120886,""high"":0.602763}",-0.46279395,-0.7677876,0.120886,0.602763,-67.59048,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"USD","REGULAR",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",4.046182,0.0020534825,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00215446,-0.000100977486,-0.046869047,0.003187675,-0.0011341926,-0.35580558,60639872,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",49309244,49309244,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007985649,0.0022464825,"{""low"":0.0019681128,""high"":0.0022464825}",0.0019681128,49309244,0.0019721133,"CCC",0.0019721133,10937611,16584447,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004824825,0.3071181,"{""low"":0.001571,""high"":0.011741}",-0.009687518,-0.82510155,0.001571,0.011741,-77.215485,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",1.8722168,0.0005100654,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.0006633913,-0.0001533259,-0.23112439,0.0006633913,-0.0001533259,-0.23112439,0,15,0,false,false,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",152209,152209,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000009374053,0.00051256386,"4.9928634E-4 - 5.1256386E-4",0.00049928634,152209,0.0005012463,"CCC",0.0005012463,51909,128994,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000046065397,0.099278875,"4.64E-4 - 0.001125",-0.00061493454,-0.5466085,0.000464,0.001125,5.6962013,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-5.8698506,0.00166822,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00215018,-0.00048196,-0.22414868,0.003155395,-0.0014871749,-0.4713118,1667706,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",236691,236691,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00010402838,0.0018151549,"{""low"":0.0016681063,""high"":0.0018151549}",0.0016681063,236691,0.0017739724,"CCC",0.0017739724,626168,270169,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022022007,0.15208569,"{""low"":0.001448,""high"":0.011316}",-0.009647779,-0.8525786,0.001448,0.011316,-79.355286,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-1.5528356,0.0010200456,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00129746,-0.00027741445,-0.21381348,0.002160915,-0.0011408693,-0.5279566,193835,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",66742,66742,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000016089529,0.0010416908,"0.0010079326 - 0.0010416908",0.0010079326,66742,0.0010299883,"CCC",0.0010299883,70802,72532,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038004562,0.5938213,"6.4E-4 - 0.01434",-0.013319954,-0.9288671,0.00064,0.01434,-88.34314,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0,2.4472476e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.7527522e-7,-0.6052826,6.45e-7,-4.0027524e-7,-0.62058175,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4472476e-7,"2.4472476E-7 - 2.4472476E-7",2.4472476e-7,2,2.4472476e-7,"CCC",2.4472476e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472476e-7,,"0.0 - 9.0E-6",-0.000008755275,-0.97280836,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-2.6887333,0.0014082828,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00124088,0.00016740279,0.13490652,0.003674275,-0.002265992,-0.6167182,12674545,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2203358,2203358,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003891124,0.001608498,"{""low"":0.0013443996,""high"":0.001608498}",0.0013443996,2203358,0.0014455884,"CCC",0.0014455884,2547161,2120393,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00040828274,0.40828273,"{""low"":0.001,""high"":0.041638}",-0.04022972,-0.96617794,0.001,0.041638,-95.80541,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-1.8571757,0.00020056737,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00031696,-0.000116392635,-0.3672155,0.0003215962,-0.00012102882,-0.37633786,11405992,15,0,false,false,"noice USD","noice USD",false,1759881600000,6,56868630528,"CoinMarketCap",1259218,1259218,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000037953723,0.000205627,"1.9983819E-4 - 2.05627E-4",0.00019983819,1259218,0.00020425077,"CCC",0.00020425077,4352256,2099770,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009567375,0.05009097,"1.91E-4 - 6.02E-4",-0.00040143263,-0.6668316,0.000191,0.000602,-52.77778,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-6.711142,0.27029106,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.38707566,-0.1167846,-0.30171,0.43347436,-0.1631833,-0.37645432,307777504,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",23520542,23520542,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.019444585,0.292082,"{""low"":0.26499394,""high"":0.292082}",0.26499394,23520542,0.29139942,"CCC",0.29139942,41915412,32378577,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18540105,2.1840153,"{""low"":0.08489,""high"":0.657413}",-0.38712195,-0.5888565,0.08489,0.657413,38.963688,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.0402077,0.0064564925,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00749238,-0.0010358877,-0.13825883,0.006614695,-0.00015820237,-0.023916805,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006786687,0.00652436,"{""low"":0.0064545637,""high"":0.00652436}",0.0064545637,1,0.00652436,"CCC",0.00652436,11,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020634923,0.4697228,"{""low"":0.004393,""high"":0.009965}",-0.0035085073,-0.35208303,0.004393,0.009965,10.165489,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.0395228,0.042294495,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05630132,-0.014006827,-0.24878328,0.08178082,-0.039486326,-0.48283112,4229245,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",568718,568718,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00044427812,0.04566525,"{""low"":0.042105798,""high"":0.04566525}",0.042105798,568718,0.04263197,"CCC",0.04263197,484890,508910,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0051514953,0.13869357,"{""low"":0.037143,""high"":0.29526}",-0.2529655,-0.8567551,0.037143,0.29526,-70.84804,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0.97125083,0.0004147961,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00065988,-0.0002450839,-0.3714068,0.0034626974,-0.0030479012,-0.8802101,256568,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",222349,222349,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000039899314,0.0004210312,"4.018023E-4 - 4.210312E-4",0.0004018023,222349,0.00041082702,"CCC",0.00041082702,307626,207559,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000043796084,0.11804874,"3.71E-4 - 0.013834",-0.013419203,-0.9700162,0.000371,0.013834,-95.5505,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",9.977015,1.2011601e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.1988397e-7,-0.777563,7.75e-7,-6.54884e-7,-0.8450116,11915,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",165066,165066,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.08968194e-8,1.3421273e-7,"1.0036075E-7 - 1.3421273E-7",1.0036075e-7,165066,1.0971085e-7,"CCC",1.0971085e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2011601e-7,,"0.0 - 3.0E-6",-0.000002879884,-0.9599613,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0.00584446,1.80039e-9,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53903,53903,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0513812e-13,1.9012407e-9,"1.8001637E-9 - 1.9012407E-9",1.8001637e-9,53903,1.900336e-9,"CCC",1.900336e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2626345e-13,0.0001256905,"1.8001637E-9 - 1.9012407E-9",-1.0085077e-10,-0.053044714,1.8001637e-9,1.9012407e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",2.216642,0.00016458656,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022204,-0.00005745345,-0.2587527,0.00031821,-0.00015362343,-0.48277375,2880965,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",179771,179771,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000035691774,0.00016826425,"1.6067155E-4 - 1.6826425E-4",0.00016067155,179771,0.0001609808,"CCC",0.0001609808,362082,262615,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004358656,0.3602195,"1.21E-4 - 0.00156",-0.0013954134,-0.8944958,0.000121,0.00156,-87.04746,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.097321,13.2785635,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.256482,0.022081375,0.001665704,11.844523,1.4340401,0.121071994,199222288,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1943611,1943611,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.28446007,14.264102,"{""low"":13.262944,""high"":14.264102}",13.262944,1943611,13.5512085,"CCC",13.5512085,1709100,1990054,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.226105,1.6281389,"{""low"":5.052459,""high"":18.18416}",-4.9055967,-0.26977307,5.052459,18.18416,80.66931,"ZANO"
