"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0010456662,"ADA USD",,"REGULAR",0.03877494,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",144771,144771,"ADASOL","USD=X",,4.0535815e-7,0.0010553236,"{""low"":0.0010408955,""high"":0.0010553236}",0.0010408955,144771,0.0010482201,"CCC",0.0010482201,,,,,,0.0000047707,0.004583265,"{""low"":0.0010408955,""high"":0.0010553236}",-0.000009657466,-0.009151189,0.0010408955,0.0010553236,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4789969,"Fartcoin USD",,"REGULAR",-3.7307005,,,,,,,1478994304,15,0,false,false,false,,4,999998272,"CoinMarketCap",103741312,103741312,"FARTCOIN","USD=X",,-0.05731523,1.5286208,"{""low"":1.4199846,""high"":1.5286208}",1.4199846,103741312,1.5241597,"CCC",1.5241597,,,,,,0.059012294,0.041558404,"{""low"":1.4199846,""high"":1.5286208}",-0.049623966,-0.032463226,1.4199846,1.5286208,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.9061785,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.9906406,6.217323,-0.31114435,-0.05004475,5.077507,0.82867146,0.16320439,6900289536,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1168317184,"CoinMarketCap",277203232,277203232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17150354,5.9061785,"{""low"":5.7385836,""high"":5.9061785}",5.7385836,277203232,5.8117604,"CCC",5.8117604,598319121,273991288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4445915,1.3993378,"{""low"":2.461587,""high"":8.985104}",-3.0789251,-0.34266996,2.461587,8.985104,66.94368,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.004433213,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-6.1062922,0.01370478,-0.009271567,-0.6765207,0.010687395,-0.006254182,-0.5851924,103345,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",154628,154628,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00028831,0.0046664374,"0.004003771 - 0.0046664374",0.004003771,154628,0.0046664374,"CCC",0.0046664374,143523,154573,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004038213,10.223323,"3.95E-4 - 0.081376",-0.07694279,-0.94552183,0.000395,0.081376,-75.80753,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"Golden Ratio Token USD",,"REGULAR",-6.45632,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.25648835,"Dusk USD","Dusk USD","REGULAR",0.8639716,0.2397036,0.016784757,0.07002297,0.22446066,0.03202769,0.14268732,120293040,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14111598,14111598,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021969974,0.2579308,"{""low"":0.25106138,""high"":0.2579308}",0.25106138,14111598,0.25733823,"CCC",0.25733823,12791445,13559543,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10989736,0.749687,"{""low"":0.146591,""high"":0.683803}",-0.42731467,-0.624909,0.146591,0.683803,54.91775,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.21834326,"Loopring USD","Loopring USD","REGULAR",2.17303,0.22894792,-0.010604665,-0.046319112,0.15949284,0.058850423,0.36898473,298433088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18791806,18791806,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004643753,0.21978357,"{""low"":0.214339,""high"":0.21978357}",0.214339,18791806,0.21874447,"CCC",0.21874447,33027481,15109082,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11676226,1.1494498,"{""low"":0.101581,""high"":0.55272}",-0.33437675,-0.60496587,0.101581,0.55272,-11.925864,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0036296477,"Concordium USD","Concordium USD","REGULAR",-0.7183796,0.00369082,-0.00006117229,-0.016574174,0.00334963,0.00028001773,0.08359662,40076272,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11041368064,"CoinMarketCap",482561,482561,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000026263297,0.0036517812,"{""low"":0.0036295634,""high"":0.0036517812}",0.0036295634,482561,0.0036452198,"CCC",0.0036452198,434627,462168,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010086477,0.3848332,"{""low"":0.002621,""high"":0.007245}",-0.0036153523,-0.49901342,0.002621,0.007245,-26.953905,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.035286423,"SquidGrow USD",,"REGULAR",7.200778,,,,,,,35286420,15,0,false,false,false,,6,1000000000,"CoinMarketCap",470726,470726,"SQGROW","USD=X",,0.0023702234,0.03637199,"{""low"":0.034644164,""high"":0.03637199}",0.034644164,470726,0.03465607,"CCC",0.03465607,,,,,,0.0006422587,0.018538726,"{""low"":0.034644164,""high"":0.03637199}",-0.0010855682,-0.02984627,0.034644164,0.03637199,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"AurusDeFi USD",,"REGULAR",29.708109,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018586563,"KiboShib USD","KiboShib USD","REGULAR",3.3537376,0.00002814,-0.000009553438,-0.3394967,0.000010995,0.000007591563,0.690456,18586564,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1289878,1289878,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.031187e-7,0.000021239217,"1.8499997E-5 - 2.1239217E-5",0.000018499997,1289878,0.000021221393,"CCC",0.000021221393,1222429,1380264,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017586563,17.586563,"1.0E-6 - 4.8E-5",-0.000029413439,-0.61278,0.000001,0.000048,2000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.041467857,"JUST USD","JUST USD","REGULAR",2.7691774,0.04075508,0.0007127784,0.017489316,0.031974453,0.009493403,0.29690588,410531776,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40003180,40003180,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011173747,0.041467857,"{""low"":0.040672485,""high"":0.041467857}",0.040672485,40003180,0.0413253,"CCC",0.0413253,48128143,40409685,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017503856,0.7304229,"{""low"":0.023964,""high"":0.079373}",-0.037905145,-0.47755715,0.023964,0.079373,37.053013,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.4791692,"StaFi USD","StaFi USD","REGULAR",1.0591271,0.42538172,0.05378747,0.12644519,0.3586904,0.12047878,0.33588514,50120588,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12377628,12377628,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0050218105,0.48788804,"{""low"":0.4734371,""high"":0.48788804}",0.4734371,12377628,0.4837277,"CCC",0.4837277,11791649,17717397,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23231219,0.94108,"{""low"":0.246857,""high"":1.219298}",-0.7401288,-0.6070122,0.246857,1.219298,22.170532,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.1249411e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",8.611597,,,,,,,159555392,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",174011,174011,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6848233e-8,2.1274238e-7,"1.955972E-7 - 2.1274238E-7",1.955972e-7,174011,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.689692e-8,0.08638631,"1.955972E-7 - 2.1274238E-7",-2.4826363e-10,-0.0011669684,1.955972e-7,2.1274238e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.79776317,"DIA USD","DIA USD","REGULAR",3.5735505,0.79507256,0.0026906133,0.0033841103,0.5918706,0.20589256,0.34786752,95473184,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11862300,11862300,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.027524829,0.79776317,"{""low"":0.7690357,""high"":0.79776317}",0.7690357,11862300,0.7773726,"CCC",0.7773726,24592821,9855232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5409641,2.1065662,"{""low"":0.256799,""high"":1.329864}",-0.53210086,-0.40011674,0.256799,1.329864,92.221214,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.23599657,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",1.8723768,0.244897,-0.008900419,-0.03634352,0.20246519,0.033531383,0.16561554,43819884,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",8030593,8030593,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0043375194,0.23661333,"{""low"":0.23134686,""high"":0.23661333}",0.23134686,8030593,0.23482418,"CCC",0.23482418,5834751,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12634158,1.1521735,"{""low"":0.109655,""high"":0.489299}",-0.25330243,-0.51768434,0.109655,0.489299,-23.058044,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.75133973,"SafePal USD","SafePal USD","REGULAR",1.2677364,0.72181565,0.029524088,0.040902533,0.7473228,0.004016936,0.005375101,366278112,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11540058,11540058,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009405732,0.7516623,"{""low"":0.7363191,""high"":0.7516623}",0.7363191,11540058,0.75096196,"CCC",0.75096196,8700793,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16999775,0.29242298,"{""low"":0.581342,""high"":0.98091}",-0.22957027,-0.23403805,0.581342,0.98091,7.74194,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0044369553,"SIDUS USD","SIDUS USD","REGULAR",4.6572137,0.00540596,-0.0009690048,-0.1792475,0.00400246,0.0004344955,0.10855712,53812376,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12128221184,"CoinMarketCap",1568912,1568912,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00019744318,0.0044534537,"{""low"":0.004277008,""high"":0.0044534537}",0.004277008,1568912,0.0043163984,"CCC",0.0043163984,1475555,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025619552,1.3663762,"{""low"":0.001875,""high"":0.014782}",-0.0103450455,-0.6998407,0.001875,0.014782,-24.978273,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.42816204,"1inch Network USD","1inch Network USD","REGULAR",2.756765,0.4231779,0.0049841404,0.011777884,0.33298782,0.09517422,0.28581893,598303936,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397377408,"CoinMarketCap",63041240,63041240,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011486739,0.42816204,"{""low"":0.41757053,""high"":0.42816204}",0.41757053,63041240,0.4225717,"CCC",0.4225717,64990847,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21467903,1.0056025,"{""low"":0.213483,""high"":0.70224}",-0.27407795,-0.390291,0.213483,0.70224,-9.105068,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02868914,"KIRA USD","KIRA USD","REGULAR",3.2283866,0.03074292,-0.0020537786,-0.06680493,0.032910954,-0.0042218138,-0.1282799,5897514,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",228207,228207,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008972306,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,228207,0.026814764,"CCC",0.026814764,79237,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01234314,0.7551169,"{""low"":0.016346,""high"":0.251187}",-0.22249785,-0.8857857,0.016346,0.251187,-83.97191,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,47.687927,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",3.936373,49.936783,-2.2488556,-0.04503405,42.672047,5.0158806,0.11754488,35554368,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745563,"CoinMarketCap",15337,15337,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8060799,47.750668,"{""low"":46.58935,""high"":47.750668}",46.58935,15337,46.77453,"CCC",46.77453,35626,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.32583,0.74284625,"{""low"":27.362097,""high"":110.705635}",-63.017708,-0.5692367,27.362097,110.705635,-12.715567,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.9831197e-10,"Hoppy USD",,"REGULAR",-1.7727139,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.188361e-12,4.4169463e-10,"3.9829853E-10 - 4.4169463E-10",3.9829853e-10,44,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3433699e-14,0.000033727712,"3.9829853E-10 - 4.4169463E-10",-4.338266e-11,-0.09821867,3.9829853e-10,4.4169463e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.40908,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2837922,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.12236406,0.3320941,-0.048301905,-0.14544643,0.2848481,-0.0010558963,-0.003706875,148990896,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10881993,10881993,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00034683943,0.2874295,"{""low"":0.276335,""high"":0.2874295}",0.276335,10881993,0.28557122,"CCC",0.28557122,21068645,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1150022,0.681333,"{""low"":0.16879,""high"":25.146906}",-24.863113,-0.98871464,0.16879,25.146906,-74.491714,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.0850186,"EigenLayer USD",,"REGULAR",6.5213118,,,,,,,861156992,15,0,false,false,false,,4,210808576,"CoinMarketCap",175633728,175633728,"EIGEN","USD=X",,0.25008774,4.1690154,"{""low"":3.9055989,""high"":4.1690154}",3.9055989,175633728,4.0275903,"CCC",4.0275903,,,,,,0.17941976,0.045939114,"{""low"":3.9055989,""high"":4.1690154}",-0.08399677,-0.020147868,3.9055989,4.1690154,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,57.507507,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",5.7222643,64.725525,-7.2180176,-0.111517325,50.75842,6.7490883,0.13296491,1139030528,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19806640,"CoinMarketCap",81222272,81222272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.1126175,58.700035,"{""low"":55.089363,""high"":58.700035}",55.089363,81222272,55.436092,"CCC",55.436092,73921827,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.095154,0.7742466,"{""low"":32.412354,""high"":128.27065}",-70.76314,-0.55167055,32.412354,128.27065,-31.938118,"BSV"
