"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kusama USD","Kusama USD",-46.873047,15.38876,0.89479256,0.058145855,23.56889,-7.2853374,-0.30910823,267426144,15,0,false,false,2.303476,16.283552,false,"2019-12-12T00:00:00.000Z",2,16423085,"CoinMarketCap",9352052,9352052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36664295,16.48915,"{""low"":15.416569,""high"":16.48915}",15.416569,9352052,15.857319,"CCC",15.857319,13837446,10522720,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.888998,0.42906445,"{""low"":11.394554,""high"":51.90297}",-35.619415,-0.68626934,11.394554,51.90297,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-31.481092,0.01222978,0.0009139078,0.074728064,0.01796758,-0.0048238924,-0.2684776,73545688,15,0,false,false,0.8568929,0.0131436875,false,"2020-11-25T00:00:00.000Z",6,5595514368,"CoinMarketCap",4943249,4943249,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011167023,0.013304218,"{""low"":0.012743061,""high"":0.013304218}",0.012743061,4943249,0.01308316,"CCC",0.01308316,13411022,9115867,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037656873,0.4015448,"{""low"":0.009378,""high"":0.031785}",-0.018641312,-0.5864814,0.009378,0.031785,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STP USD","STP USD",-7.427746,0.0473254,0.006684955,0.14125513,0.05975653,-0.0057461746,-0.09615978,104910808,15,0,false,false,3.8370442,0.054010354,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11349435,11349435,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0019958243,0.055003792,"{""low"":0.051878564,""high"":0.055003792}",0.051878564,11349435,0.05448417,"CCC",0.05448417,59434253,41916990,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023673354,0.7803459,"{""low"":0.030337,""high"":0.149209}",-0.09519864,-0.6380221,0.030337,0.149209,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-81.39881,0.0004865,0.000014152931,0.029091327,0.00079676,-0.0002961071,-0.37163898,41465,15,0,false,false,0.15876551,0.00050065294,false,1625270400000,6,82822168,"CoinMarketCap",20698,20698,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",7.9360325e-7,0.0005026246,"5.0018786E-4 - 5.026246E-4",0.00050018786,20698,0.0005002301,"CCC",0.0005002301,9218,40511,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010065295,0.2516324,"4.0E-4 - 0.003265",-0.002764347,-0.8466607,0.0004,0.003265,"[]",1745845560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crust Network USD","Crust Network USD",-91.951996,0.1131321,-0.03223972,-0.28497413,0.32596186,-0.24506947,-0.7518348,1143702,15,0,false,false,-15.127296,0.08089238,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",899523,899523,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014417864,0.083801515,"{""low"":0.07847152,""high"":0.083801515}",0.07847152,899523,0.08053432,"CCC",0.08053432,1399043,743693,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013056375,0.1924697,"{""low"":0.067836,""high"":1.142518}",-1.0616257,-0.9291982,0.067836,1.142518,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",62.85267,0.001039,4.383037e-7,0.0004218515,0.000960715,0.0000787233,0.08194241,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,"[]",1745845620,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Conflux USD","Conflux USD",-66.209946,0.07915916,-0.0012525767,-0.01582352,0.13679892,-0.058892332,-0.43050292,399524768,15,0,false,false,2.655763,0.077906586,false,"2020-11-11T00:00:00.000Z",6,5128253952,"CoinMarketCap",34563504,34563504,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020154938,0.07940426,"{""low"":0.07392861,""high"":0.07940426}",0.07392861,34563504,0.0766968,"CCC",0.0766968,48443778,35455161,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015817586,0.25475666,"{""low"":0.062089,""high"":0.27118}",-0.19327343,-0.71271265,0.062089,0.27118,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Balancer USD","Balancer USD",-74.533615,1.1970654,-0.2378211,-0.1986701,2.073579,-1.1143348,-0.53739685,60596432,15,0,false,false,-0.1398579,0.95924425,false,"2020-06-24T00:00:00.000Z",6,63171016,"CoinMarketCap",4732282,4732282,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0013434291,0.9673333,"{""low"":0.9200228,""high"":0.9673333}",0.9200228,4732282,0.94058603,"CCC",0.94058603,10866092,5365934,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20619524,0.27381384,"{""low"":0.753049,""high"":4.168024}",-3.2087798,-0.76985633,0.753049,4.168024,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Biconomy USD","Biconomy USD",-71.014175,0.11340706,0.022330254,0.19690356,0.22242053,-0.08668321,-0.38972667,128551904,15,0,false,false,3.5038154,0.13573731,false,"2021-12-01T00:00:00.000Z",6,947063808,"CoinMarketCap",8310436,8310436,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0045949817,0.14054982,"{""low"":0.13077639,""high"":0.14054982}",0.13077639,8310436,0.1341077,"CCC",0.1341077,12418274,9242860,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05688431,0.72139686,"{""low"":0.078853,""high"":0.686425}",-0.5506877,-0.80225474,0.078853,0.686425,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OracleChain USD","OracleChain USD",65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-6.8618717,0.01321726,0.00390751,0.29563692,0.02337013,-0.00624536,-0.26723686,846734272,15,0,false,false,3.1665528,0.01712477,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44056196,44056196,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005256217,0.017480293,"{""low"":0.016178366,""high"":0.017480293}",0.016178366,44056196,0.016762316,"CCC",0.016762316,84967004,67704590,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00875377,1.0457257,"{""low"":0.008371,""high"":0.058534}",-0.04140923,-0.70743895,0.008371,0.058534,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UMA USD","UMA USD",-56.64367,1.1723377,0.03346491,0.028545452,2.1612928,-0.95549023,-0.442092,104006256,15,0,false,false,2.3006952,1.2058026,false,"2020-05-25T00:00:00.000Z",4,86254800,"CoinMarketCap",8350151,8350151,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.027117848,1.2182027,"{""low"":1.1474727,""high"":1.2182027}",1.1474727,8350151,1.184549,"CCC",1.184549,21569911,12373898,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30720454,0.34187093,"{""low"":0.898598,""high"":4.677401}",-3.4715986,-0.74220675,0.898598,4.677401,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cindrum USD","Cindrum USD",-90.835266,0.0000861,-0.000007082788,-0.082262345,0.000094945,-0.000015927784,-0.16775802,0,15,0,false,false,-0.03292098,0.00007901721,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.6018824e-8,0.00007905483,"7.901647E-5 - 7.905483E-5",0.00007901647,11,0.00007902427,"CCC",0.00007902427,11637,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003101721,0.6461919,"4.8E-5 - 0.009876",-0.009796983,-0.9919991,0.000048,0.009876,"[]",1745845620,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BaaSid USD","BaaSid USD",-33.20537,0.00034296,0.0000045323977,0.013215529,0.000423415,-0.00007592261,-0.17931016,2571443,15,0,false,false,-0.29417408,0.0003474924,false,1533859200000,6,7400000000,"CoinMarketCap",3590,3590,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010252406,0.00035010555,"3.4484625E-4 - 3.5010555E-4",0.00034484625,3590,0.0003479371,"CCC",0.0003479371,5087,4465,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001554924,0.8098562,"1.92E-4 - 0.001026",-0.0006785076,-0.6613135,0.000192,0.001026,"[]",1745845620,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-73.365486,0.00223116,0.00071572047,0.32078403,0.003444175,-0.0004972946,-0.14438714,4834403,15,0,false,false,-1.6716721,0.0029468804,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73837,73837,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000050099567,0.0029917695,"{""low"":0.0029364359,""high"":0.0029917695}",0.0029364359,73837,0.0029822579,"CCC",0.0029822579,74843,109702,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016958804,1.3556199,"{""low"":0.001251,""high"":0.013717}",-0.01077012,-0.7851658,0.001251,0.013717,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fusion USD","Fusion USD",-89.87103,0.0140715,0.0029717404,0.2111886,0.029948415,-0.012905175,-0.43091345,1327453,15,0,false,false,16.747272,0.01704324,false,"2018-02-16T00:00:00.000Z",6,77887384,"CoinMarketCap",129258,129258,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0024448344,0.018650306,"{""low"":0.015183509,""high"":0.018650306}",0.015183509,129258,0.015858054,"CCC",0.015858054,82189,135239,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00671524,0.6501975,"{""low"":0.010328,""high"":0.218848}",-0.20180476,-0.9221229,0.010328,0.218848,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-76.86545,0.00114038,0.00036197202,0.3174135,0.00199444,-0.00049208803,-0.24672991,4626788,15,0,false,false,1.7582476,0.0015023521,false,"2021-04-10T00:00:00.000Z",6,3079696640,"CoinMarketCap",243149,243149,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000025958521,0.0015252389,"{""low"":0.001495887,""high"":0.0015252389}",0.001495887,243149,0.0015129853,"CCC",0.0015129853,242970,260700,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00047435204,0.46143192,"{""low"":0.001028,""high"":0.007052}",-0.005549648,-0.78696084,0.001028,0.007052,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-34.10493,2.635288,0.13932514,0.052869037,3.700286,-0.92567277,-0.2501625,39797816,15,0,false,false,2.252706,2.7746131,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6925693,6925693,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.061126947,2.9413574,"{""low"":2.6625044,""high"":2.9413574}",2.6625044,6925693,2.7328548,"CCC",2.7328548,16095858,10718619,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8842522,0.46776897,"{""low"":1.890361,""high"":6.524265}",-3.7496517,-0.574724,1.890361,6.524265,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ankr USD","Ankr USD",-62.624813,0.01781882,0.0023532175,0.1320636,0.028081374,-0.007909337,-0.28165776,201720384,15,0,false,false,-0.13427489,0.020172037,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19467988,19467988,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000027121976,0.020379901,"{""low"":0.01911011,""high"":0.020379901}",0.01911011,19467988,0.019988263,"CCC",0.019988263,28429586,38135156,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064160367,0.4664173,"{""low"":0.013756,""high"":0.061771}",-0.041598964,-0.6734384,0.013756,0.061771,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Step App USD","Step App USD",-74.00029,0.00160414,0.00018999365,0.11843956,0.002640535,-0.0008464012,-0.32054156,4539158,15,0,false,false,5.900013,0.0017941337,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5100841,5100841,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009995664,0.0020649096,"{""low"":0.0017535823,""high"":0.0020649096}",0.0017535823,5100841,0.001800831,"CCC",0.001800831,3072428,2039212,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004961337,0.38222936,"{""low"":0.001298,""high"":0.011099}",-0.009304867,-0.8383518,0.001298,0.011099,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-90.37062,0.0058969,-0.0007655611,-0.12982434,0.017242145,-0.012110806,-0.70239556,222522,15,0,false,false,-0.6383512,0.0051313387,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",24227,24227,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00003296649,0.0051523363,"{""low"":0.0051226984,""high"":0.0051523363}",0.0051226984,24227,0.0051475274,"CCC",0.0051475274,18466,53955,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006253389,0.13877916,"{""low"":0.004506,""high"":0.05771}",-0.05257866,-0.91108406,0.004506,0.05771,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-36.807896,3.8517544,0.044258356,0.011490441,5.15263,-1.2566171,-0.24387878,38960128,15,0,false,false,6.762599,3.8960128,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",627107,627107,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.24678278,4.2596645,"{""low"":3.8305583,""high"":4.2596645}",3.8305583,627107,4.0708923,"CCC",4.0708923,270337,276953,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8080647,0.8659529,"{""low"":2.087948,""high"":10.693241}",-6.7972283,-0.63565654,2.087948,10.693241,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grin USD","Grin USD",-62.650276,0.01589094,0.0005179271,0.032592606,0.025226265,-0.008817399,-0.34953249,1611561,15,0,false,false,-1.3102641,0.016408866,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24733,24733,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00021785498,0.017564863,"{""low"":0.015675582,""high"":0.017564863}",0.015675582,24733,0.016559241,"CCC",0.016559241,16846,47939,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030978667,0.23272982,"{""low"":0.013311,""high"":0.051714}",-0.035305135,-0.68269974,0.013311,0.051714,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Student Coin USD","Student Coin USD",68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
