"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0365264,0.018551303,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",261204,261204,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00019430369,0.01857637,"{""low"":0.018021127,""high"":0.01857637}",0.018021127,261204,0.018121852,"CCC",0.018121852,313150,279454,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0033283029,0.21863645,"{""low"":0.015223,""high"":0.127545}",-0.108993694,-0.8545509,0.015223,0.127545,-56.061005,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.02016576,-0.001614457,-0.08005932,0.026795955,-0.008244652,-0.30768272,6307441,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6211796,0.0010270657,false,1711929600000,6,0,"CoinMarketCap",2385,2385,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000016924925,0.0010386968,"0.0010186322 - 0.0010386968",0.0010186322,2385,0.0010373356,"CCC",0.0010373356,9117,16010,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053406565,1.0832974,"4.93E-4 - 0.005518",-0.0044909343,-0.8138699,0.000493,0.005518,-44.946236,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.00073798,0.00028908567,0.3917256,0.001449435,-0.00042236934,-0.29140276,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",,"Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.2575222,9.8963415e-9,false,1711411200000,8,0,"CoinMarketCap",208,208,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.260334e-10,9.8963415e-9,"9.793998E-9 - 9.8963415E-9",9.793998e-9,208,9.793998e-9,"CCC",9.793998e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0234391e-10,0.010449656,"9.793998E-9 - 9.8963415E-9",0,0,9.793998e-9,9.8963415e-9,,"REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",,"Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.9238572,7.7676265e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1772,1772,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1723857e-8,7.9635873e-7,"7.760794E-7 - 7.9635873E-7",7.760794e-7,1772,7.945626e-7,"CCC",7.945626e-7,3829,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.7676265e-7,,"0.0 - 8.0E-6",-0.0000072232374,-0.9029047,0,0.000008,-75,"REGULAR","Matt Furie USD","Matt Furie USD",0.000001,-2.2323735e-7,-0.22323735,7.85e-7,-8.23735e-9,-0.01049344,326776,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.5641773,0.00672007,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000103495084,0.006756025,"{""low"":0.006543893,""high"":0.006756025}",0.006543893,2476,0.006543893,"CCC",0.006543893,1821,1231,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029680699,0.7910634,"{""low"":0.003752,""high"":0.096635}",-0.08991493,-0.9304593,0.003752,0.096635,-91.92776,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.0072923,-0.0005722302,-0.07847047,0.007187485,-0.00046741543,-0.06503185,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.21864142,0.02349655,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164498,164498,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000051261857,0.023505542,"{""low"":0.023335481,""high"":0.023505542}",0.023335481,164498,0.023426386,"CCC",0.023426386,176946,168535,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00021454878,0.009215221,"{""low"":0.023282,""high"":0.669868}",-0.6463714,-0.96492356,0.023282,0.669868,-90.386604,"REGULAR","Reform DAO USD","Reform DAO USD",0.02839606,-0.004899511,-0.17254193,0.07267992,-0.049183372,-0.676712,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474220,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.6322222,0.0019198086,false,1576540800000,6,0,"CoinMarketCap",135188,135188,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000012061326,0.0019518354,"0.001890943 - 0.0019518354",0.001890943,135188,0.0019512469,"CCC",0.0019512469,226032,341963,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009288086,0.9372438,"9.91E-4 - 0.0068",-0.0048801918,-0.71767527,0.000991,0.0068,98.15176,"REGULAR","HEX USD","HEX USD",0.0018488,0.00007100857,0.038407926,0.00229262,-0.00037281145,-0.16261372,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.6814748,0.059593398,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81322,81322,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00040336326,0.059897177,"{""low"":0.058818877,""high"":0.059897177}",0.058818877,81322,0.059720553,"CCC",0.059720553,4876,35129,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0420084,2.388877,"{""low"":0.017585,""high"":0.530686}",-0.4710926,-0.88770497,0.017585,0.530686,-52.944088,"REGULAR","EthXY USD","EthXY USD",0.0493558,0.010237597,0.20742439,0.043928944,0.015664455,0.3565862,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2320437,0.046947394,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015680417,0.048515435,"{""low"":0.046947394,""high"":0.048515435}",0.046947394,73,0.048515435,"CCC",0.048515435,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003958393,0.0920792,"{""low"":0.042989,""high"":0.354961}",-0.30801362,-0.8677393,0.042989,0.354961,-84.660645,"REGULAR","Gameswap USD","Gameswap USD",0.05398972,-0.007042326,-0.13043828,0.09889105,-0.051943656,-0.52526146,517963,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.5164056,0.010076535,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",186584,186584,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015515368,0.010299327,"{""low"":0.0100690015,""high"":0.010299327}",0.0100690015,186584,0.010126467,"CCC",0.010126467,145217,173989,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000075334683,0.0007481843,"{""low"":0.0100690015,""high"":0.150486}",-0.14040947,-0.93304,0.0100690015,0.150486,-86.96691,"REGULAR","Ordify USD","Ordify USD",0.01228994,-0.0022134054,-0.18009895,0.017058644,-0.0069821095,-0.40930036,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0177853,183.4681,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",529,529,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.7782288,183.4681,"{""low"":183.4681,""high"":183.4681}",183.4681,529,183.4681,"CCC",183.4681,1052,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",101.88789,1.2489291,"{""low"":81.5802,""high"":2201.6428}",-2018.1747,-0.91666764,81.5802,2201.6428,-56.672974,"REGULAR","Asterix Labs USD","Asterix Labs USD",153.5423,29.925797,0.19490263,153.37793,30.090164,0.19618315,1834681,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.1184835,1.1460602,false,"2023-07-03T00:00:00.000Z",4,9294893,"CoinMarketCap",434489,434489,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03689015,1.152773,"{""low"":1.0973674,""high"":1.152773}",1.0973674,434489,1.1340134,"CCC",1.1340134,381060,646805,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7978473,2.2912621,"{""low"":0.348213,""high"":12.859703}",-11.713643,-0.91087973,0.348213,12.859703,-76.21556,"REGULAR","Tectum USD","Tectum USD",0.6913929,0.45466733,0.65761065,1.4853294,-0.33926916,-0.22841342,10652507,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",,"Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.39415932,0.000012797395,false,1678752000000,6,0,"CoinMarketCap",3870,3870,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0243216e-8,0.000012842659,"1.2797395E-5 - 1.2842659E-5",0.000012797395,3870,0.000012832015,"CCC",0.000012832015,5675,1709,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047973954,0.5996744,"8.0E-6 - 8.3E-5",-0.0000702026,-0.84581447,0.000008,0.000083,-13.333332,"REGULAR","Roko USD","Roko USD",0.00001442,-0.0000016226049,-0.112524614,0.00001512,-0.0000023226048,-0.15361142,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.9029043,0.21139736,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24307550,24307550,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005963534,0.21355769,"{""low"":0.19344729,""high"":0.21355769}",0.19344729,24307550,0.19815044,"CCC",0.19815044,34482213,22961582,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07340036,0.53189826,"{""low"":0.137997,""high"":0.997482}",-0.78608465,-0.788069,0.137997,0.997482,-72.203255,"REGULAR","Puffer USD","Puffer USD",0.182332,0.02906537,0.15940905,0.26361257,-0.052215204,-0.19807555,37195176,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",,"MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-14.243306,0.051787857,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",209880,209880,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008601431,0.061750393,"{""low"":0.050120033,""high"":0.061750393}",0.050120033,209880,0.058668382,"CCC",0.058668382,87205,226263,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0016678236,0.033276588,"{""low"":0.050120033,""high"":0.294136}",-0.24234813,-0.8239323,0.050120033,0.294136,-6.708479,"REGULAR","Lattice Token USD","Lattice Token USD",0.0812305,-0.029442642,-0.36245796,0.10444508,-0.05265722,-0.50416183,1483923,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.202989,0.004753753,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010708347,0.004753753,"{""low"":0.004676834,""high"":0.004753753}",0.004676834,347,0.004710869,"CCC",0.004710869,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00087875314,0.226775,"{""low"":0.003875,""high"":0.052906}",-0.048152246,-0.9101472,0.003875,0.052906,-66.44354,"REGULAR","MetaZero USD","MetaZero USD",0.00484302,-0.0000892668,-0.018432055,0.006985955,-0.0022322019,-0.3195271,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.2851415,0.0021732373,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",509204,509204,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017076381,0.0021827472,"{""low"":0.0021087057,""high"":0.0021827472}",0.0021087057,509204,0.0021253582,"CCC",0.0021253582,491236,636456,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017223717,0.086075544,"{""low"":0.002001,""high"":0.036466}",-0.03429276,-0.94040376,0.002001,0.036466,-71.35541,"REGULAR","Laika AI USD","Laika AI USD",0.00263404,-0.0004608028,-0.17494145,0.00659983,-0.004426593,-0.6707132,930656,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3042264,103.85601,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",22346,22346,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3724213,105.19778,"{""low"":101.91417,""high"":105.19778}",101.91417,22346,103.45906,"CCC",103.45906,30040,35837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.504528,0.94663775,"{""low"":53.351482,""high"":1728.2153}",-1624.3594,-0.93990564,53.351482,1728.2153,52.200447,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",100.89041,2.965599,0.029394262,91.440735,12.415276,0.13577402,58053788,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1185826,0.21023135,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2965,2965,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023782104,0.21023135,"{""low"":0.20894237,""high"":0.21023135}",0.20894237,2965,0.20894237,"CCC",0.20894237,3259,7333,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12383435,1.4333177,"{""low"":0.086397,""high"":1811.7988}",-1811.5886,-0.999884,0.086397,1811.7988,36.557625,"REGULAR","Wise Token USD","Wise Token USD",0.17485084,0.035380512,0.20234683,0.14811628,0.062115073,0.41936696,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.8725312,0.09978604,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445328,445328,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0019041821,0.10066055,"{""low"":0.098189026,""high"":0.10066055}",0.098189026,445328,0.09957496,"CCC",0.09957496,435652,418585,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017953046,0.21938638,"{""low"":0.081833,""high"":1.339687}",-1.239901,-0.9255154,0.081833,1.339687,-66.65986,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.1017541,-0.001968056,-0.019341294,0.22600093,-0.12621489,-0.55847067,0,15,0,"FJO"
