"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ternoa USD","Ternoa USD",0.00065990473,7508,0.00066468643,"CCC",0.00066468643,14541,11881,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024393518,0.55692965,"{""low"":4.38,""high"":4}",-0.0012370648,-0.6446404,0.000438,0.001919,-49.96238,0.00053654,0.00014539517,0.27098665,0.00073337,-0.00005143485,-0.07013492,877671,15,0,1.3019911,0.00068193517,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",7508,7508,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000087646185,0.0006908847,"{""low"":6.5990473,""high"":4}","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgert USD","Bitgert USD",2.4020348e-8,1136146,2.426861e-8,"CCC",2.426861e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4763148e-8,,"{""low"":0,""high"":2}",-0.000001975237,-0.9876185,0,0.000002,0,3e-7,-2.7523686e-7,-0.91745615,3.65e-7,-3.4023685e-7,-0.9321557,9798530,15,0,1.758267,2.4763148e-8,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1136146,1136146,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.2787818e-10,2.4889182e-8,"{""low"":2.4020348,""high"":8}","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNUS SED LEO USD","UNUS SED LEO USD",10.117581,546063,10.151571,"CCC",10.151571,1572477,476190,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9110594,0.62937206,"{""low"":6.214225,""high"":10.155577}",-0.030292511,-0.002982845,6.214225,10.155577,10.088789,9.501227,0.6240568,0.0656817,9.183997,0.94128704,0.10249209,9323575296,15,0,-0.14893289,10.125284,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",2,920821120,"CoinMarketCap",546063,546063,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0151023865,10.155577,"{""low"":10.117581,""high"":10.155577}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xDAI USD",,0.8517736,182635,0.9575796,"CCC",0.9575796,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8432219,5.9124923,"{""low"":0.142617,""high"":1.991059}",-1.00522,-0.5048671,0.142617,1.991059,-1.1152148,0.9943546,-0.008515716,-0.008564063,0.9957394,-0.00990051,-0.009942872,0,15,0,7.1870413,0.9858389,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",182635,182635,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.06610191,0.9858389,"{""low"":0.8517736,""high"":0.9858389}","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hydro Protocol USD","Hydro Protocol USD",0.0004197569,11997,0.0004320852,"CCC",0.0004320852,232262,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033753237,3.2770133,"{""low"":1.03,""high"":4}",-0.0010054676,-0.69534415,0.000103,0.001446,-53.747322,0.0004129,0.00002763237,0.06692267,0.00051714,-0.000076607656,-0.14813717,0,15,0,1.0620474,0.00044053237,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000004629488,0.0004699421,"{""low"":4.197569,""high"":4}","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"401jK USD","401jK USD",0.0015119604,131443,0.0015335436,"CCC",0.0015335436,210634,84420,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0010503655,0.9205658,"{""low"":0.001141,""high"":0.024222}",-0.022030635,-0.90953,0.001141,0.024222,-91.713036,0.0018226,0.00036876544,0.20232932,0.006021649,-0.0038302836,-0.6360855,2191365,15,0,43.358463,0.0021913655,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",131443,131443,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00066277385,0.0022772811,"{""low"":0.0015119604,""high"":0.0022772811}","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tensor USD","Tensor USD",0.0400942,14749137,0.042124223,"CCC",0.042124223,17442693,36453765,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010044001,0.31910032,"{""low"":0.031476,""high"":0.320244}",-0.278724,-0.8703489,0.031476,0.320244,-66.19805,0.04242304,-0.00090304017,-0.02128655,0.06744772,-0.025927722,-0.38441214,20181978,15,0,1.6899295,0.04152,"[]","2026-04-17T20:06:33.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",14749137,14749137,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00068999827,0.042143755,"{""low"":0.0400942,""high"":0.042143755}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORDI USD","ORDI USD",5.9696245,880139840,8.161731,"CCC",8.161731,30661758,150014436,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.9977074,3.547407,"{""low"":1.408834,""high"":13.475236}",-7.0686946,-0.5245693,1.408834,13.475236,34.18716,2.5536666,3.8528748,1.5087619,3.9896202,2.4169211,0.6058023,134537360,15,0,-27.0945,6.4065413,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",880139840,880139840,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.380918,10.355528,"{""low"":5.9696245,""high"":10.355528}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enjin Coin USD","Enjin Coin USD",0.061211307,189692704,0.07540248,"CCC",0.07540248,44388147,283520187,"2017-11-01T00:00:00.000Z",0,1982310656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.044081904,2.5357745,"{""low"":0.017384,""high"":0.117954}",-0.056488097,-0.47889936,0.017384,0.117954,20.41005,0.02493614,0.036529765,1.4649327,0.0322978,0.029168103,0.9030987,120139208,15,0,-17.814892,0.061465904,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1954566656,"CoinMarketCap",189692704,189692704,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.013323687,0.084907524,"{""low"":0.061211307,""high"":0.084907524}","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003486639,14,0.00003486639,"CCC",0.00003486639,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000024144283,0.07316449,"{""low"":3.3,""high"":5}",-0.00014358557,-0.802154,0.000033,0.000179,-74.820145,0.00003608,-6.6557186e-7,-0.018447114,0.00005988,-0.000024465571,-0.40857667,0,15,0,1.5718224,0.00003541443,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.4803604e-7,0.00003541443,"{""low"":3.486639,""high"":5}","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Traxx USD","Traxx USD",0.000151505,991,0.00015851445,"CCC",0.00015851445,2671,884,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012901843,5.1607375,"{""low"":2.5,""high"":5}",-0.0017709816,-0.9199904,0.000025,0.001925,-89.76175,0.00016876,-0.00001474157,-0.087352276,0.00020724,-0.000053221564,-0.25681126,6907,15,0,-2.1987517,0.00015401843,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",991,991,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000034626137,0.00015959599,"{""low"":1.51505,""high"":4}","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verified Emeralds USD","Verified Emeralds USD",5.933834,3115354,6.2470837,"CCC",6.2470837,4833465,5038274,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.6898265,0.12525937,"{""low"":5.507185,""high"":397.66174}",-391.46472,-0.98441637,5.507185,397.66174,-96.538666,12.059154,-5.862142,-0.48611555,26.408897,-20.211885,-0.7653438,15492529,15,0,-1.1555746,6.1970115,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3115354,3115354,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.07244825,6.333232,"{""low"":5.933834,""high"":6.333232}","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Avalanche USD","Avalanche USD",9.458424,407907104,9.727481,"CCC",9.727481,311506648,330121457,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.1197615,0.27528518,"{""low"":7.700238,""high"":35.91024}",-26.09024,-0.7265404,7.700238,35.91024,-49.000584,9.29568,0.52431965,0.056404658,13.711479,-3.8914795,-0.2838118,4234808064,15,0,1.2371123,9.82,"[]","2026-04-17T20:06:51.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",407907104,407907104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.119999886,9.974615,"{""low"":9.458424,""high"":9.974615}","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"moonwolf.io USD","moonwolf.io USD",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,0,3.151207e-8,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carb0n.fi USD",,0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LooksRare USD","LooksRare USD",0.0003734913,610687,0.000381104,"CCC",0.000381104,828738,637972,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000058915117,0.17327976,"{""low"":3.4,""high"":4}",-0.033766083,-0.98832387,0.00034,0.034165,-96.342514,0.00045768,-0.000058764883,-0.12839732,0.002940105,-0.00254119,-0.86431944,398891,15,0,1.3604776,0.00039891512,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",610687,610687,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00000535429,0.0004058663,"{""low"":3.734913,""high"":4}","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogelon Mars USD","Dogelon Mars USD",3.9816005e-8,5139245,4.033556e-8,"CCC",4.033556e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1794276e-8,,"{""low"":0,""high"":3.3}",-0.000032958207,-0.9987335,0,0.000033,0,9e-7,-8.582057e-7,-0.9535619,0.000001145,-0.0000011032058,-0.9634985,41735092,15,0,3.4283347,4.1794276e-8,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",5139245,5139245,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3853558e-9,4.276053e-8,"{""low"":3.9816005,""high"":8}","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves Community Token USD",,0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solidus Ai Tech USD",,0.0060409536,2690161,0.006074717,"CCC",0.006074717,2428224,2197257,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001663221,0.33079177,"{""low"":0.005028,""high"":0.074329}",-0.067637786,-0.9099784,0.005028,0.074329,-69.80813,0.00577494,0.00091628125,0.15866508,0.01281803,-0.006126809,-0.47798365,11938217,15,0,9.6128435,0.006691221,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2690161,2690161,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0005868077,0.006691221,"{""low"":0.0060409536,""high"":0.006691221}","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido DAO USD","Lido DAO USD",0.41622677,101727768,0.43548653,"CCC",0.43548653,46827753,65286035,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.156867,0.57856107,"{""low"":0.271133,""high"":1.617841}",-1.189841,-0.7354499,0.271133,1.617841,-37.686954,0.31234944,0.115650564,0.3702602,0.5752609,-0.14726087,-0.25598973,362722720,15,0,-3.3860013,0.428,"[]","2026-04-17T20:06:31.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",101727768,101727768,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014999986,0.44470263,"{""low"":0.41622677,""high"":0.44470263}","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stash USD",,0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pi INU 100x USD","Pi INU 100x USD",0.0000047934486,49781,0.0000052772484,"CCC",0.0000052772484,54255,54896,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.951286e-7,0.082430966,"{""low"":4.7934486,""high"":6}",-0.000052811425,-0.9105418,0.0000047934486,0.000058,-90.196075,0.00000676,-0.0000015714227,-0.23245898,0.000009565,-0.000004376423,-0.45754552,0,15,0,0.13856311,0.0000051885772,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",49781,49781,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.180006e-9,0.0000052994205,"{""low"":4.7934486,""high"":6}","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toilet Dust USD","Toilet Dust USD",0.000019204983,58413,0.000019889334,"CCC",0.000019889334,53312,53829,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000011140352,1.2378169,"{""low"":9,""high"":6}",-0.0004918596,-0.9606633,0.000009,0.000512,-85.29411,0.00003144,-0.000011299646,-0.35940352,0.000027405,-0.000007264647,-0.26508474,201403,15,0,3.2326956,0.000020140353,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58413,58413,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",6.306873e-7,0.000020246138,"{""low"":1.9204983,""high"":5}","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WOO USD","WOO USD",0.018392548,3300062,0.019133007,"CCC",0.019133007,3551092,3096140,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0050578136,0.34566796,"{""low"":0.014632,""high"":0.103301}",-0.08361119,-0.80939376,0.014632,0.103301,-67.14058,0.01751554,0.0021742731,0.124133945,0.027962975,-0.008273162,-0.2958613,37189768,15,0,2.6839707,0.019689813,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3300062,3300062,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005146563,0.019893635,"{""low"":0.018392548,""high"":0.019893635}","WOO"
