"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006028,0.004789229,0.7944972,0.00606384,0.004753389,0.7838909,230569232,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",108911504,108911504,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00056780316,"2024-12-05T13:55:00.000Z",0.011498477,"{""low"":0.01044333,""high"":0.011498477}",0.01044333,108911504,0.011016541,"CCC",0.011016541,14798599,56652144,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0067692287,1.6722403,"{""low"":0.004048,""high"":0.014579}",-0.0037617711,-0.2580267,0.004048,0.014579,13.612461,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.9872727,0.010817229,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018682,0.000052774223,0.282487,0.00017059,0.00006900422,0.40450332,2299490816,15,0,false,false,false,1625875200000,6,9597437870080,"CoinMarketCap",645137472,645137472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010022923,1733406660,0.00023959423,"2.2198024E-4 - 2.3959423E-4",0.00022198024,645137472,0.00023617398,"CCC",0.00023617398,348051006,480961454,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021259423,7.8738604,"2.7E-5 - 3.46E-4",-0.00010640576,-0.30753112,0.000027,0.000346,461.90475,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.3659363,0.00023959423,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.657586,4.4284763,0.458549,11.262427,2.823635,0.25071284,10314275,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",441043,441043,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.8563509,"2024-12-05T13:51:00.000Z",14.50225,"{""low"":13.065284,""high"":14.50225}",13.065284,441043,13.212221,"CCC",13.212221,129587,162585,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.112623,1.0199592,"{""low"":6.973439,""high"":36.179134}",-22.093071,-0.6106578,6.973439,36.179134,4.7529817,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.472938,14.086062,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046542,-0.000024986162,-0.053685196,0.001289375,-0.00084894116,-0.65841293,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.377783e-7,1733406660,0.00044075266,"4.400615E-4 - 4.4075266E-4",0.0004400615,242,0.0004406467,"CCC",0.0004406467,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894338,1.9167802,"1.51E-4 - 0.015757",-0.015316566,-0.9720484,0.000151,0.015757,-84.5912,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.05401264,0.00044043383,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.316631,0.50041234,0.38007033,1.2825295,0.53451383,0.41676533,26200800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14419469,"CoinMarketCap",3557539,3557539,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0055834055,"2024-12-05T13:55:00.000Z",1.8324082,"{""low"":1.7703426,""high"":1.8324082}",1.7703426,3557539,1.8236442,"CCC",1.8236442,1385050,3177765,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9603853,1.1210837,"{""low"":0.856658,""high"":2.958795}",-1.1417518,-0.38588402,0.856658,2.958795,-10.034257,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3063365,1.8170433,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.82237756,0.13275158,0.16142413,0.66047484,0.2946543,0.44612497,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2284510,2284510,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00537169,"2024-12-05T13:51:00.000Z",0.9716687,"{""low"":0.8912893,""high"":0.9716687}",0.8912893,2284510,0.9156591,"CCC",0.9156591,1831230,2098897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.80213916,5.2430825,"{""low"":0.15299,""high"":0.991775}",-0.03664583,-0.036949743,0.15299,0.991775,407.90933,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.5655901,0.95512915,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1311632,1311632,"AXOL","USD=X",,0.001961561,"2024-12-05T13:51:00.000Z",0.022250544,"{""low"":0.018605787,""high"":0.022250544}",0.018605787,1311632,0.019122561,"CCC",0.019122561,,,,,,0.003644757,0.19589372,"{""low"":0.018605787,""high"":0.022250544}",0,0,0.018605787,0.022250544,,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,9.668113,0.022250544,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688776,0.0041709235,0.6055559,0.00840285,0.002655834,0.3160635,2101436,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1476830,1476830,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0001779329,"2024-12-05T13:51:00.000Z",0.01110432,"{""low"":0.010019358,""high"":0.01110432}",0.010019358,1476830,0.010314661,"CCC",0.010314661,1111046,1219561,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0060976837,1.229124,"{""low"":0.004961,""high"":0.034807}",-0.023748316,-0.6822856,0.004961,0.034807,-28.485226,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.6353028,0.0110586835,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.1032548e-7,-0.33923465,6.45e-7,-2.353255e-7,-0.36484575,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1733,1733,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.3390121e-8,1733406660,4.096745e-7,"3.9628438E-7 - 4.096745E-7",3.9628438e-7,1733,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.096745e-7,,"0.0 - 9.0E-6",-0.000008590326,-0.9544806,0,0.000009,-50,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.378914,4.096745e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008058,0.00011551741,0.14335741,0.00087177,0.00004954741,0.056835413,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1588,1588,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000057981757,1733406600,0.0009767661,"7.8914285E-4 - 9.767661E-4",0.00078914285,1588,0.00078914285,"CCC",0.00078914285,1592,2940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006673174,2.6272337,"2.54E-4 - 0.013156",-0.012234682,-0.9299698,0.000254,0.013156,-87.818436,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.716013,0.00092131743,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5135474,1.3936744,0.39665735,2.7975662,2.1096556,0.7541039,529091712,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",59318788,59318788,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11682463,"2024-12-05T13:51:00.000Z",4.965401,"{""low"":4.620872,""high"":4.965401}",4.620872,59318788,4.869853,"CCC",4.869853,22543380,41240446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.366592,2.1852047,"{""low"":1.54063,""high"":5.98068}",-1.0734582,-0.17948765,1.54063,5.98068,67.70104,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.4387286,4.907222,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090548,0.017748497,0.8489878,0.02019675,0.018457226,0.9138711,347885792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",186654976,186654976,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0022094175,"2024-12-05T13:55:00.000Z",0.041339803,"{""low"":0.03541784,""high"":0.041339803}",0.03541784,186654976,0.035993725,"CCC",0.035993725,22121954,81590013,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027314976,2.4089403,"{""low"":0.011339,""high"":0.062245}",-0.023591023,-0.3790027,0.011339,0.062245,-8.477455,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.0624123,0.038653977,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06223056,0.039646666,0.6370932,0.095054865,0.0068223625,0.07177289,120073304,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1178607872,"CoinMarketCap",68984368,68984368,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018203855,"2024-12-05T13:51:00.000Z",0.104206346,"{""low"":0.09833311,""high"":0.104206346}",0.09833311,68984368,0.10361437,"CCC",0.10361437,24495557,40656524,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.063004225,1.6207709,"{""low"":0.038873,""high"":0.42711}",-0.32523274,-0.76147306,0.038873,0.42711,-64.10061,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7554786,0.10187723,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01899532,0.016021578,0.84344864,0.025322465,0.009694433,0.38283923,371550560,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10610608128,"CoinMarketCap",6427974,6427974,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0029150993,"2024-12-05T13:51:00.000Z",0.03649329,"{""low"":0.03258628,""high"":0.03649329}",0.03258628,6427974,0.033933062,"CCC",0.033933062,1559284,3667228,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.021825898,1.6546054,"{""low"":0.013191,""high"":0.085817}",-0.050800104,-0.5919585,0.013191,0.085817,-33.94749,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.080786,0.035016898,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04864152,0.010275248,0.21124439,0.056639485,0.0022772849,0.040206667,96584960,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",5728684,5728684,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.003510818,"2024-12-05T13:51:00.000Z",0.061750166,"{""low"":0.054188725,""high"":0.061750166}",0.054188725,5728684,0.055267207,"CCC",0.055267207,1150168,1569009,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03087577,1.1010938,"{""low"":0.028041,""high"":0.471646}",-0.41272923,-0.8750826,0.028041,0.471646,-50.712215,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.336529,0.05891677,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03551188,0.032402523,0.91244173,0.04644718,0.021467224,0.46218574,29391598,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1066483,1066483,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.007888168,"2024-12-05T13:51:00.000Z",0.06913733,"{""low"":0.06656545,""high"":0.06913733}",0.06656545,1066483,0.067062,"CCC",0.067062,1699221,721396,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06311341,13.145887,"{""low"":0.004801,""high"":0.144056}",-0.0761416,-0.5285556,0.004801,0.144056,867.9082,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,13.141197,0.067914404,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4349784,4349784,"SYRUP","USD=X",,-0.0074198097,"2024-12-05T13:50:00.000Z",0.23947729,"{""low"":0.22377497,""high"":0.23947729}",0.22377497,4349784,0.23823324,"CCC",0.23823324,,,,,,0.0036828518,0.016457837,"{""low"":0.22377497,""high"":0.23947729}",-0.01201947,-0.050190438,0.22377497,0.23947729,,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-3.1590106,0.22745782,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11514216,0.046520717,0.40402853,0.12439349,0.037269384,0.2996088,16165506,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",899328,899328,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002807647,"2024-12-05T13:51:00.000Z",0.16338919,"{""low"":0.15624805,""high"":0.16338919}",0.15624805,899328,0.15995945,"CCC",0.15995945,747830,1719937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.076580875,0.9000831,"{""low"":0.085082,""high"":0.359196}",-0.19753313,-0.5499313,0.085082,0.359196,-3.4060538,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.767426,0.16166288,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,7.1397324e-7,0.5328158,0.000001635,4.189733e-7,0.25625277,203752,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",288050,288050,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5520475e-7,1733406660,0.0000024203944,"2.0539733E-6 - 2.4203944E-6",0.0000020539733,288050,0.0000023169646,"CCC",0.0000023169646,179782,250805,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010539733,1.0539733,"1.0E-6 - 3.9E-5",-0.000036946025,-0.947334,0.000001,0.000039,-33.333332,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-14.74381,0.0000020539733,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,409498,15,0,false,false,false,,6,999998144,"CoinMarketCap",4509,4509,"TWURTLE","USD=X",,7.7762525e-7,1733406660,0.00041917458,"3.9514172E-4 - 4.1917458E-4",0.00039514172,4509,0.00039529928,"CCC",0.00039529928,,,,,,0.0000143577345,0.03633566,"3.9514172E-4 - 4.1917458E-4",-0.000009675132,-0.02308139,0.00039514172,0.00041917458,,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.19026284,0.00040949945,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2944255,-0.29146767,-0.088472985,1.9740318,1.028926,0.5212307,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.29851246,"2024-12-05T13:51:00.000Z",3.0051317,"{""low"":3.0004191,""high"":3.0051317}",3.0004191,9,3.0044093,"CCC",3.0044093,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6671228,7.9417653,"{""low"":0.335835,""high"":5.003106}",-2.0001483,-0.39978132,0.335835,5.003106,433.08792,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-9.041806,3.0029578,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39937034,-0.01079607,-0.02703273,1.213677,-0.8251028,-0.6798372,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",226798,226798,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.034629554,"2024-12-05T13:51:00.000Z",0.39573178,"{""low"":0.38264,""high"":0.39573178}",0.38264,226798,0.38299897,"CCC",0.38299897,186503,222601,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.11598426,0.42548978,"{""low"":0.27259,""high"":8.417801}",-8.029226,-0.95383894,0.27259,8.417801,-75.74347,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,9.783891,0.38857427,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425478,-0.00096867094,-0.22766653,0.005299693,-0.0020135841,-0.37994355,3285587,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",283197,283197,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0005003426,"2024-12-05T13:51:00.000Z",0.0037297274,"{""low"":0.0031291824,""high"":0.0037297274}",0.0031291824,283197,0.0036267634,"CCC",0.0036267634,186906,169474,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0013531088,0.7000045,"{""low"":0.001933,""high"":0.032503}",-0.029216893,-0.8988983,0.001933,0.032503,-48.4933,"REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,17.960682,0.0032861088,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116618,-0.000021952903,-0.018824626,0.00130723,-0.00016300287,-0.12469334,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273530,273530,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000006020069,"2024-12-05T13:51:00.000Z",0.0011452655,"{""low"":0.0011320837,""high"":0.0011452655}",0.0011320837,273530,0.0011411748,"CCC",0.0011411748,275824,279128,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009022711,0.085604474,"{""low"":0.001054,""high"":0.006727}",-0.005582773,-0.8299053,0.001054,0.006727,-14.33934,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.5289108,0.0011442271,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9170314,0.69668806,0.36342025,2.6975765,-0.08385706,-0.031086072,25334826,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",891786,891786,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028372288,"2024-12-05T13:51:00.000Z",2.6471374,"{""low"":2.488311,""high"":2.6471374}",2.488311,891786,2.5718782,"CCC",2.5718782,388137,751891,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1613564,0.7996324,"{""low"":1.452363,""high"":8.925972}",-6.3122525,-0.7071782,1.452363,8.925972,-56.8596,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0974287,2.6137195,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471856,0.0077418974,1.6407331,0.005228555,0.0072319023,1.3831551,62044220,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4979289088,"CoinMarketCap",1048929,1048929,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0024556853,"2024-12-05T13:51:00.000Z",0.012460457,"{""low"":0.009918101,""high"":0.012460457}",0.009918101,1048929,0.010287197,"CCC",0.010287197,417958,1372329,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009489457,3.194028,"{""low"":0.002971,""high"":0.018879}",-0.006418543,-0.3399832,0.002971,0.018879,-32.528698,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,24.545147,0.012460457,"TARA"
