"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,47.24363,0.0048577036,"REGULAR",287020,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0015586112,0.005011127,"{""low"":0.00442293,""high"":0.005011127}",0.00442293,287020,0.0049456703,"CCC",0.0049456703,281676,304004,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022167035,0.8393425,"{""low"":0.002641,""high"":0.009099}",-0.0042412966,-0.46612775,0.002641,0.009099,-37.32894,0.0045972,0.0002605035,0.056665685,0.003949215,0.0009084884,0.23004277,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287020,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-9.720062,1.1151218,"REGULAR",402248480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.12006056,1.2516962,"{""low"":1.0961536,""high"":1.2516962}",1.0961536,402248480,1.2422453,"CCC",1.2422453,367082327,264876483,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7408469,1.9794185,"{""low"":0.374275,""high"":2.141296}",-1.0261741,-0.47923037,0.374275,2.141296,202.1113,1.3432492,-0.22812736,-0.1698325,1.0456785,0.069443345,0.06640984,3522789888,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",402248480,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.501751,0.1140788,"REGULAR",188708,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002927199,0.11851534,"{""low"":0.11389536,""high"":0.11851534}",0.11389536,188708,0.11803518,"CCC",0.11803518,350094,196910,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010607988,0.0093861045,"{""low"":0.113018,""high"":0.505384}",-0.39130524,-0.77427304,0.113018,0.505384,-67.977776,0.12886724,-0.014788441,-0.11475718,0.17225102,-0.05817222,-0.3377177,24340874,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",188708,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5658216,0.0045338585,"REGULAR",1939,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00016764738,0.0048700557,"{""low"":0.0045338585,""high"":0.0048700557}",0.0045338585,1939,0.0047027525,"CCC",0.0047027525,46622,142,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0007848586,0.20935145,"{""low"":0.003749,""high"":0.013226}",-0.008692142,-0.6572011,0.003749,0.013226,-38.41823,0.00527556,-0.0007417016,-0.14059201,0.005343405,-0.00080954656,-0.15150388,300679,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1939,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.410463,0.1351126,"REGULAR",4793286,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0057073683,0.13938715,"{""low"":0.12935452,""high"":0.13938715}",0.12935452,4793286,0.13025346,"CCC",0.13025346,4104855,3779635,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0678996,1.0102153,"{""low"":0.067213,""high"":0.343683}",-0.2085704,-0.60686857,0.067213,0.343683,-32.43099,0.12656292,0.008549675,0.06755277,0.13140199,0.0037106127,0.028238634,18212052,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4793286,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.7425706,0.0032609152,"REGULAR",164857,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009195483,0.003508684,"{""low"":0.0032430142,""high"":0.003508684}",0.0032430142,164857,0.0033879965,"CCC",0.0033879965,259892,248700,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007599152,0.30384454,"{""low"":0.002501,""high"":0.038807}",-0.035546087,-0.915971,0.002501,0.038807,-83.629684,0.00445564,-0.0011947248,-0.26813763,0.006337705,-0.00307679,-0.4854738,591605,15,0,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",164857,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.817167,0.2577713,"REGULAR",132988848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010230064,0.2893804,"{""low"":0.25559616,""high"":0.2893804}",0.25559616,132988848,0.27098852,"CCC",0.27098852,432109380,112217697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16271731,1.7118407,"{""low"":0.095054,""high"":0.602763}",-0.34499168,-0.57235044,0.095054,0.602763,46.071648,0.3524009,-0.094629586,-0.26852822,0.2392555,0.01851581,0.07738928,2179544832,15,0,false,"2019-06-21T00:00:00.000Z",6,8455342592,"CoinMarketCap",132988848,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.387593,0.004964146,"REGULAR",12568378,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001740614,0.0053497492,"{""low"":0.004948996,""high"":0.0053497492}",0.004948996,12568378,0.00517818,"CCC",0.00517818,27699445,10511957,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00091614574,0.22632058,"{""low"":0.004048,""high"":0.014579}",-0.009614854,-0.65950024,0.004048,0.014579,-44.87971,0.00609336,-0.0011292142,-0.1853188,0.0059563,-0.0009921542,-0.16657224,105810776,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12568378,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1740174600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-85.57949,0.00064552,0.000057644676,0.0892996,0.000649385,0.000053779688,0.08281634,0,15,0,false,1687219200000,6,0,"CoinMarketCap",13,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9236851,0.0044580805,"REGULAR",1285969,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000415626,0.005256481,"{""low"":0.004046669,""high"":0.005256481}",0.004046669,1285969,0.0042391554,"CCC",0.0042391554,953303,1194207,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005350807,0.1363958,"{""low"":0.003923,""high"":0.034807}",-0.03034892,-0.87192,0.003923,0.034807,-68.61666,0.00586464,-0.0014065597,-0.23983735,0.00682236,-0.0023642797,-0.34654865,847150,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1285969,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.37829968,0.0015309976,"REGULAR",159463,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000005813781,0.0016530531,"{""low"":0.0014250046,""high"":0.0016530531}",0.0014250046,159463,0.0015389094,"CCC",0.0015389094,84582,92114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00029999763,0.2437024,"{""low"":0.001231,""high"":0.023751}",-0.022220002,-0.93553966,0.001231,0.023751,-90.44749,0.00292578,-0.0013947823,-0.47672155,0.0033554726,-0.001824475,-0.54373115,1290629,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",159463,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1740174540,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5803535,3.0296252e-7,"REGULAR",28,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.620855e-9,3.0296252e-7,"2.9534166E-7 - 3.0296252E-7",2.9534166e-7,28,2.9534166e-7,"CCC",2.9534166e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0296252e-7,,"0.0 - 9.0E-6",-0.000008697038,-0.9663375,0,0.000009,-50,6.2e-7,-3.1703746e-7,-0.51135075,6.45e-7,-3.4203748e-7,-0.53029066,0,15,0,false,1684022400000,8,0,"CoinMarketCap",28,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1518652,0.022000821,"REGULAR",20021004,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00071600266,0.023314947,"{""low"":0.022000821,""high"":0.023314947}",0.022000821,20021004,0.023157895,"CCC",0.023157895,42278570,39875663,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010661821,0.9402787,"{""low"":0.011339,""high"":0.062245}",-0.040244177,-0.64654475,0.011339,0.062245,-40.40789,0.02354146,-0.0015406385,-0.06544363,0.021919595,0.00008122623,0.0037056445,198007392,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20021004,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.193825,0.13649549,"REGULAR",2484690,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0067393184,0.14967933,"{""low"":0.12639382,""high"":0.14967933}",0.12639382,2484690,0.12732501,"CCC",0.12732501,2450150,2052213,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.043807484,0.4726338,"{""low"":0.092688,""high"":0.310221}",-0.1737255,-0.56000566,0.092688,0.310221,-52.33202,0.12859777,0.00789772,0.06141413,0.1658701,-0.029374614,-0.17709409,111150416,15,0,false,"2024-11-13T00:00:00.000Z",6,814315648,"CoinMarketCap",2484690,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.12389755,0.13765466,"REGULAR",439411,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00017033517,0.1425651,"{""low"":0.1375172,""high"":0.1425651}",0.1375172,439411,0.14103456,"CCC",0.14103456,2425427,658401,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05257266,0.6179058,"{""low"":0.085082,""high"":0.330296}",-0.19264135,-0.5832385,0.085082,0.330296,-35.104458,0.14834721,-0.010692552,-0.07207787,0.123255,0.014399663,0.116828226,13764800,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",439411,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1740174600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.268216,7.0076953e-7,"REGULAR",196172,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.897111e-8,7.4802705e-7,"6.845511E-7 - 7.4802705E-7",6.845511e-7,196172,7.4063763e-7,"CCC",7.4063763e-7,202905,202929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.621845e-8,0.023692098,"6.845511E-7 - 3.9E-5",-0.00003829923,-0.9820316,6.845511e-7,0.000039,-66.666664,0.000001,-2.9923046e-7,-0.29923046,0.00000122,-5.192304e-7,-0.4255987,69515,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",196172,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1740174540,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8333917,0.000025322997,"REGULAR",146,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.384224e-7,0.000026206315,"2.5322997E-5 - 2.6206315E-5",0.000025322997,146,0.00002599924,"CCC",0.00002599924,6197,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000023229968,0.10099986,"2.3E-5 - 0.005724",-0.0056986767,-0.99557596,0.000023,0.005724,-99.17904,0.00026238,-0.000237057,-0.9034873,0.0005783308,-0.00055300776,-0.9562136,25322,15,0,false,1728604800000,6,999998144,"CoinMarketCap",146,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.082873,0.22876145,"REGULAR",72970,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004667595,0.22900607,"{""low"":0.22477692,""high"":0.22900607}",0.22477692,72970,0.2282889,"CCC",0.2282889,226705,157038,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009552449,0.0435769,"{""low"":0.219209,""high"":8.417801}",-8.189039,-0.97282404,0.219209,8.417801,-84.112076,0.39725822,-0.16849677,-0.42414925,0.6065044,-0.37774295,-0.62281984,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",72970,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1740174600,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4867519,0.0008502099,"REGULAR",284473,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000041586463,0.0008554086,"8.493703E-4 - 8.554086E-4",0.0008493703,284473,0.00085540576,"CCC",0.00085540576,276808,274236,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",8.395873e-7,0.000988482,"8.493703E-4 - 0.006727",-0.0058767903,-0.87361234,0.0008493703,0.006727,-43.227093,0.00099792,-0.00014771015,-0.14801802,0.001130425,-0.0002802151,-0.24788474,0,15,0,false,1510185600000,6,0,"CoinMarketCap",284473,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.0502431,1.0890232,"REGULAR",611385,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.034263015,1.1977992,"{""low"":1.0787616,""high"":1.1977992}",1.0787616,611385,1.1272945,"CCC",1.1272945,545809,327186,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027766228,0.026163528,"{""low"":1.061257,""high"":8.925972}",-7.836949,-0.8779939,1.061257,8.925972,-74.172966,1.2635205,-0.17449725,-0.138104,1.9037297,-0.81470644,-0.4279528,10555920,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",611385,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1740174540,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.57075316,4.4658925e-8,"REGULAR",141762,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.5635316e-10,4.4926722e-8,"4.4457302E-8 - 4.4926722E-8",4.4457302e-8,141762,4.4911985e-8,"CCC",4.4911985e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.016236e-10,0.004535219,"4.4457302E-8 - 4.4926722E-8",-2.6779645e-10,-0.0059607388,4.4457302e-8,4.4926722e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",141762,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1740174540,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.5119,0.00019217219,"REGULAR",856348,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017879385,0.00021318565,"1.9079528E-4 - 2.1318565E-4",0.00019079528,856348,0.0002101339,"CCC",0.0002101339,1279718,643125,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000013769022,0.0072166473,"1.9079528E-4 - 0.00406",-0.003867828,-0.95266694,0.00019079528,0.00406,-67.3913,0.0003935,-0.00020132781,-0.5116336,0.000819615,-0.0006274428,-0.76553357,3363831,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",856348,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.5612245,92.974205,"REGULAR",27238160,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.474983,99.776245,"{""low"":92.01779,""high"":99.776245}",92.01779,27238160,98.810974,"CCC",98.810974,47659607,27631322,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.508762,0.8423341,"{""low"":50.465443,""high"":171.148}",-78.17379,-0.45676136,50.465443,171.148,-3.8573027,102.78848,-9.814278,-0.09548032,87.256645,5.71756,0.06552578,1122453248,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27238160,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.2543063,0.06459806,"REGULAR",1208220,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0035824105,0.07075209,"{""low"":0.06459806,""high"":0.07075209}",0.06459806,1208220,0.069044225,"CCC",0.069044225,1473393,4636097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016042061,0.33038267,"{""low"":0.048556,""high"":0.282325}",-0.21772695,-0.7711926,0.048556,0.282325,-7.032734,0.07539822,-0.0108001605,-0.14324158,0.068632364,-0.004034303,-0.058781352,22039166,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1208220,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0875077,126.75483,"REGULAR",2149929984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3936234,139.17772,"{""low"":123.99782,""high"":139.17772}",123.99782,2149929984,130.65813,"CCC",130.65813,1144855719,1444767257,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.325424,1.5135103,"{""low"":50.429405,""high"":146.60947}",-19.854637,-0.13542534,50.429405,146.60947,89.75069,115.42188,11.332947,0.098187156,88.62956,38.125267,0.43016422,9577400320,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2149929984,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-21T21:44:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.8369026,0.16013157,"REGULAR",45510084,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011751473,0.17963745,"{""low"":0.16013157,""high"":0.17963745}",0.16013157,45510084,0.17187351,"CCC",0.17187351,103277185,31932980,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0035415739,0.022616858,"{""low"":0.15659,""high"":326.4311}",-326.27097,-0.99950945,0.15659,326.4311,-99.3166,0.22347382,-0.06334224,-0.2834437,0.25425652,-0.09412494,-0.3701968,460027008,15,0,false,"2024-03-05T00:00:00.000Z",6,2872806400,"CoinMarketCap",45510084,false,false,"W"
