"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7173669,0.0018210835,"[]","2025-05-14T19:52:00.000Z","Smoothy USD","REGULAR","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273129,273129,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003182108,0.0018559806,"{""low"":0.0018090634,""high"":0.0018559806}",0.0018090634,273129,0.0018502774,"CCC",0.0018502774,269377,275148,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002800835,0.18175438,"{""low"":0.001541,""high"":0.008797}",-0.0069759167,-0.7929881,0.001541,0.008797,-78.438225,0.00169962,0.00012146344,0.07146505,0.00260299,-0.00078190654,-0.30038783,9268,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1407968,4.1701684,"[]","2025-05-14T19:52:00.000Z","Pendle USD","REGULAR","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162273376,"CoinMarketCap",101012296,101012296,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04812193,4.339734,"{""low"":4.0644236,""high"":4.339734}",4.0644236,101012296,4.2120576,"CCC",4.2120576,68029638,71377463,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3309922,1.2674111,"{""low"":1.839176,""high"":7.225754}",-3.0555854,-0.42287427,1.839176,7.225754,-4.7356367,3.2382705,0.9318979,0.2877764,3.9977598,0.17240858,0.043126296,676707328,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6933236,1.9734992,"[]","2025-05-14T19:55:00.000Z","THORChain USD","REGULAR","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351521024,"CoinMarketCap",183466720,183466720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09718382,2.0749905,"{""low"":1.9441643,""high"":2.0749905}",1.9441643,183466720,2.0749905,"CCC",2.0749905,222179035,167259006,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0129402,1.0545319,"{""low"":0.960559,""high"":7.569621}",-5.596122,-0.7392869,0.960559,7.569621,-66.89235,1.270014,0.70348513,0.5539192,3.0980709,-1.1245717,-0.36299095,693726464,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.775908,0.16960524,"[]","2025-05-14T19:52:00.000Z","Hooked Protocol USD","REGULAR","Hooked Protocol USD","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",12326074,12326074,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010396749,0.18667594,"{""low"":0.16910331,""high"":0.18667594}",0.16910331,12326074,0.17872396,"CCC",0.17872396,6556495,10062822,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08149924,0.92501354,"{""low"":0.088106,""high"":1.004516}",-0.83491075,-0.83115727,0.088106,1.004516,-78.9437,0.13211924,0.037486,0.28372857,0.29213524,-0.12253,-0.41942903,39814612,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8778656,1.9043244,"[]","2025-05-14T19:52:00.000Z","Dego Finance USD","REGULAR","Dego Finance USD","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3267314,3267314,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.056427836,1.9964415,"{""low"":1.8893183,""high"":1.9964415}",1.8893183,3267314,1.9653145,"CCC",1.9653145,9887168,3582265,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.83121943,0.7745928,"{""low"":1.073105,""high"":4.486784}",-2.5824594,-0.5755703,1.073105,4.486784,-10.271257,1.8167589,0.08756554,0.04819877,2.1399899,-0.23566544,-0.11012456,39985504,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.959106,9.956232,"[]","2025-05-14T19:52:00.000Z","ssv.network USD","REGULAR","ssv.network USD","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",31453020,31453020,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.86095047,11.04258,"{""low"":9.79093,""high"":11.04258}",9.79093,31453020,10.906045,"CCC",10.906045,19013532,26670269,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6787972,1.3276175,"{""low"":4.277435,""high"":51.542164}",-41.58593,-0.8068332,4.277435,51.542164,-70.22783,6.486311,3.469921,0.5349606,15.528867,-5.5726347,-0.3588565,123128976,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.674139,0.19070728,"[]","2025-05-14T19:52:00.000Z","Ponke USD","REGULAR","Ponke USD","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",31655972,31655972,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.035447866,0.2126545,"{""low"":0.18958248,""high"":0.2126545}",0.18958248,31655972,0.20997764,"CCC",0.20997764,11522948,24295170,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12482628,1.8947235,"{""low"":0.065881,""high"":0.840857}",-0.65014976,-0.77319896,0.065881,0.840857,-12.572736,0.1036736,0.08703368,0.839497,0.26151994,-0.07081266,-0.27077344,105946328,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0338426,0.001353473,"[]",1747252320,"PopDog USD","REGULAR","PopDog USD","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",144055,144055,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000071743154,0.0014165546,"0.0013458659 - 0.0014165546",0.0013458659,144055,0.0014030801,"CCC",0.0014030801,399734,153417,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00075547304,1.2633328,"5.98E-4 - 0.020901",-0.019547528,-0.93524367,0.000598,0.020901,-65.72196,0.00080878,0.00054469303,0.6734749,0.00238848,-0.0010350068,-0.43333286,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3362765,5.8650455,"[]","2025-05-14T19:52:00.000Z","Rocket Pool USD","REGULAR","Rocket Pool USD","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10756225,10756225,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.46434116,6.446479,"{""low"":5.7935114,""high"":6.446479}",5.7935114,10756225,6.2371616,"CCC",6.2371616,10823495,16310325,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6675797,0.8342793,"{""low"":3.197466,""high"":35.05716}",-29.192114,-0.8327005,3.197466,35.05716,-69.88725,4.3639436,1.501102,0.34397832,8.4438505,-2.578805,-0.30540627,125422096,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6801353,0.0014926,"[]","2025-05-14T19:52:00.000Z","Star Atlas USD","REGULAR","Star Atlas USD","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19122966528,"CoinMarketCap",1227501,1227501,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008988741,0.0015828646,"{""low"":0.0014872858,""high"":0.0015828646}",0.0014872858,1227501,0.0015601626,"CCC",0.0015601626,1304568,1555161,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00042159995,0.39365074,"{""low"":0.001071,""high"":0.006555}",-0.0050624,-0.77229595,0.001071,0.006555,-61.057335,0.0012815,0.00021109998,0.16472882,0.002352785,-0.00086018513,-0.36560294,28542936,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4574137,0.4482762,"[]","2025-05-14T19:55:00.000Z","Kava USD","REGULAR","Kava USD","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22713520,22713520,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.025876462,0.4745767,"{""low"":0.44526657,""high"":0.4745767}",0.44526657,22713520,0.4745767,"CCC",0.4745767,20225491,23259471,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1999472,0.80517054,"{""low"":0.248329,""high"":0.744077}",-0.29580083,-0.3975406,0.248329,0.744077,-27.467007,0.4366259,0.011650294,0.026682554,0.4618023,-0.013526112,-0.029289832,485417408,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1162233,0.697887,"[]","2025-05-14T19:52:00.000Z","dYdX (Native) USD","REGULAR","dYdX USD","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776552896,"CoinMarketCap",27211200,27211200,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.037630737,0.7411634,"{""low"":0.69025844,""high"":0.7411634}",0.69025844,27211200,0.72964495,"CCC",0.72964495,19224314,21423736,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20247102,0.4086889,"{""low"":0.495416,""high"":2.722898}",-2.025011,-0.743697,0.495416,2.722898,-64.20966,0.62306565,0.07482135,0.12008583,1.0454863,-0.34759933,-0.3324762,541946176,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94362706,0.041008364,"[]","2025-05-14T19:52:00.000Z","KiloEx USD","REGULAR","KiloEx USD","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16551309,16551309,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00039065257,0.041729532,"{""low"":0.04027782,""high"":0.041729532}",0.04027782,16551309,0.041383915,"CCC",0.041383915,21729184,18629620,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007614363,0.22801588,"{""low"":0.033394,""high"":0.101291}",-0.060282636,-0.5951431,0.033394,0.101291,-45.312786,0.043718744,-0.0027103797,-0.061995827,0.043718744,-0.0027103797,-0.061995827,8681471,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.647034,0.4303175,"[]","2025-05-14T19:52:00.000Z","MANTRA USD","REGULAR","MANTRA USD","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,963864256,"CoinMarketCap",145090912,145090912,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011700362,0.46208134,"{""low"":0.4256587,""high"":0.46208134}",0.4256587,145090912,0.44399962,"CCC",0.44399962,232864206,194000464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07706949,0.21817389,"{""low"":0.353248,""high"":9.036695}",-8.606377,-0.9523811,0.353248,9.036695,-38.923393,2.7327194,-2.302402,-0.84253144,4.079498,-3.6491804,-0.89451706,414767648,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.222227,0.0000386695,"[]",1747252320,"Based Froc USD","REGULAR","Based Froc USD","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",10207500,10207500,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000008616575,0.000050498584,"3.8625232E-5 - 5.0498584E-5",0.000038625232,10207500,0.00005003672,"CCC",0.00005003672,7616514,14019885,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000326695,5.4449167,"6.0E-6 - 5.6E-5",-0.000017330502,-0.30947325,0.000006,0.000056,233.33333,0.0000128605,0.000025809,2.0068426,0.0000128605,0.000025809,2.0068426,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7506943,0.28889042,"[]","2025-05-14T19:52:00.000Z","Epic Cash USD","REGULAR","Epic Cash USD","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3065,3065,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.014408827,0.29801956,"{""low"":0.28425816,""high"":0.29801956}",0.28425816,3065,0.29438227,"CCC",0.29438227,6384,5511,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09172243,0.46519938,"{""low"":0.197168,""high"":0.898536}",-0.6096456,-0.67848766,0.197168,0.898536,25.398422,0.33646533,-0.047574908,-0.14139616,0.47937655,-0.19048613,-0.39736223,4991919,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,"[]",1667932200,,"REGULAR","Babytoken USD","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7134645,0.0015507158,"[]","2025-05-14T19:52:00.000Z","Ternoa USD","REGULAR","Ternoa USD","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",56737,56737,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000043251785,0.0016000406,"{""low"":0.001539194,""high"":0.0016000406}",0.001539194,56737,0.0015959932,"CCC",0.0015959932,288771,51711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033771573,0.27841362,"{""low"":0.001213,""high"":0.016185}",-0.014634285,-0.9041881,0.001213,0.016185,-89.88016,0.00146724,0.00008347572,0.056893025,0.00335587,-0.0018051543,-0.53790945,1995818,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9408203,6.706654e-8,"[]",1747252320,"Bitgert USD","REGULAR","Bitgert USD","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3442533,3442533,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3274075e-9,6.908289e-8,"6.676099E-8 - 6.908289E-8",6.676099e-8,3442533,6.834818e-8,"CCC",6.834818e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.706654e-8,,"0.0 - 2.0E-6",-0.0000019329334,-0.9664667,0,0.000002,0,3e-7,-2.3293347e-7,-0.7764449,3.65e-7,-2.9793347e-7,-0.81625605,26537558,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1680866,8.810631,"[]","2025-05-14T19:52:00.000Z","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923459648,"CoinMarketCap",4969854,4969854,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.101727486,8.86308,"{""low"":8.704746,""high"":8.86308}",8.704746,4969854,8.716322,"CCC",8.716322,3518888,5284654,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4698687,0.6496954,"{""low"":5.340762,""high"":10.00882}",-1.1981888,-0.1197133,5.340762,10.00882,45.9648,9.119997,-0.30936623,-0.033921745,9.007054,-0.19642353,-0.021807743,8136262656,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8473847,0.97534466,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","xDAI USD","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",160435,160435,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00833559,1.0130051,"{""low"":0.9750108,""high"":1.0130051}",0.9750108,160435,0.987348,"CCC",0.987348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8327277,5.8389087,"{""low"":0.142617,""high"":1.991059}",-1.0157143,-0.51013774,0.142617,1.991059,-1.1152148,0.9943546,-0.019009948,-0.019117875,0.9957394,-0.020394742,-0.020482007,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.407241,0.0012700548,"[]",1747252320,"Hydro Protocol USD","REGULAR","Hydro Protocol USD","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",145797,145797,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007260055,0.0013418213,"0.0012599366 - 0.0013418213",0.0012599366,145797,0.0013342049,"CCC",0.0013342049,119769,244666,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00046505482,0.5777078,"8.05E-4 - 0.00193",-0.0006599452,-0.3419405,0.000805,0.00193,-7.7455044,0.00102642,0.0002436348,0.23736364,0.001304535,-0.000034480123,-0.026430968,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3943067,6.2781613e-10,"[]",1747252320,"henlo USD","REGULAR","henlo USD","USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",1043,1043,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.579731e-11,6.877844e-10,"6.2781613E-10 - 6.877844E-10",6.2781613e-10,1043,6.6348504e-10,"CCC",6.6348504e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.2781613E-10 - 6.877844E-10",-5.996825e-11,-0.08719049,6.2781613e-10,6.877844e-10,,,,,,,,125249,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0913677,0.17941196,"[]","2025-05-14T19:51:00.000Z","Tensor USD","REGULAR","Tensor USD","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",24956590,24956590,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011637524,0.19145781,"{""low"":0.17645708,""high"":0.19145781}",0.17645708,24956590,0.18927103,"CCC",0.18927103,16887196,14082247,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07051896,0.6475987,"{""low"":0.108893,""high"":1.489928}",-1.310516,-0.8795834,0.108893,1.489928,-77.278725,0.1491158,0.030296162,0.20317204,0.37800068,-0.19858871,-0.525366,68408552,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45033267,0.00013145522,"[]",1747252320,"DOSE USD","REGULAR","DOSE USD","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",35090,35090,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",5.89338e-7,0.00013898639,"1.2930868E-4 - 1.3898639E-4",0.00012930868,35090,0.0001361125,"CCC",0.0001361125,673353,27033,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000031455224,0.31455225,"1.0E-4 - 0.006857",-0.0067255446,-0.98082906,0.0001,0.006857,-97.244736,0.00018404,-0.00005258477,-0.2857247,0.00038407,-0.0002526148,-0.6577311,112223,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4557517,11.6248665,"[]","2025-05-14T19:52:00.000Z","ORDI USD","REGULAR","ORDI USD","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",248526944,248526944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.41610622,13.4323435,"{""low"":11.50993,""high"":13.4323435}",11.50993,248526944,12.381172,"CCC",12.381172,73209499,95332850,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.9275665,1.0404168,"{""low"":5.6973,""high"":65.21846}",-53.593594,-0.821755,5.6973,65.21846,-68.23002,7.769929,3.8549376,0.4961355,20.556719,-8.931852,-0.43449795,244122192,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4945335,0.21026555,"[]","2025-05-14T19:52:00.000Z","GT Protocol USD","REGULAR","GT Protocol USD","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54286856,"CoinMarketCap",2686562,2686562,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012224808,0.23687056,"{""low"":0.208873,""high"":0.23687056}",0.208873,2686562,0.23488478,"CCC",0.23488478,2174755,2622604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.102002546,0.94217366,"{""low"":0.108263,""high"":1.932051}",-1.7217854,-0.8911698,0.108263,1.932051,-87.547455,0.15217797,0.058087572,0.38170815,0.44745037,-0.23718482,-0.53008074,11414655,15,0,false,false,"GTAI"
