"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0049838424,0.2741927,"{""low"":0.26844665,""high"":0.2741927}",0.26844665,6066715,0.26844665,"CCC",0.26844665,14888983,11362441,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.012041032,0.046540968,"{""low"":0.258719,""high"":1.726002}",-1.4552419,-0.84312874,0.258719,1.726002,-81.32048,0.32276005,-0.052000016,-0.16111045,0.56899333,-0.2982333,-0.524142,52798204,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6066715,6066715,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",1.8751979,0.27076003,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.149975e-15,3.4518037e-13,"{""low"":3.39536,""high"":13}",3.39536e-13,97,3.39536e-13,"CCC",3.39536e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.6443836e-15,0.016623816,"{""low"":3.39536,""high"":13}",0,0,3.39536e-13,3.4518037e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.4181733,3.4518037e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4886609e-8,0.0000640245,"{""low"":6.399869,""high"":5}",0.00006399869,71249,0.00006400118,"CCC",0.00006400118,67606,75385,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1488737e-8,0.00017951519,"{""low"":6.399869,""high"":5}",-0.00008498982,-0.5704015,0.00006399869,0.000149,-55.244755,0.00007022,-0.000006209819,-0.088433765,0.0001008,-0.000036789825,-0.3649784,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71249,71249,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.02325563,0.00006401018,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.455424e-8,7.197899e-7,"{""low"":6.892322,""high"":7}",6.892322e-7,4213169,6.892322e-7,"CCC",6.892322e-7,1309630,1149052,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.943067e-7,,"{""low"":0,""high"":3}",-0.0000023056934,-0.76856446,0,0.000003,0,5.2e-7,1.743067e-7,0.3352052,0.00000115,-4.5569328e-7,-0.39625502,94404960,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",4213169,4213169,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",12.029685,6.943067e-7,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00035480224,0.008612717,"{""low"":0.008179656,""high"":0.008612717}",0.008179656,8511813,0.008185317,"CCC",0.008185317,14675032,11876758,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041392287,0.93987936,"{""low"":0.004404,""high"":0.043371}",-0.03482777,-0.80301976,0.004404,0.043371,-76.37003,0.00948594,-0.0009427117,-0.09937989,0.008666995,-0.00012376625,-0.01428018,36900076,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",8511813,8511813,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-3.9874187,0.008543229,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2229099,28.060986,"{""low"":27.456907,""high"":28.060986}",27.456907,3987670,27.466352,"CCC",27.466352,1212937,2833269,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.007885,0.6503269,"{""low"":16.926695,""high"":141.52103}",-113.58645,-0.8026118,16.926695,141.52103,-75.5167,37.259724,-9.325144,-0.2502741,48.88888,-20.954302,-0.42861077,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3987670,3987670,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",4.5781803,27.93458,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.569513e-14,1.97068e-13,"{""low"":1.96116,""high"":13}",1.96116e-13,219,1.96116e-13,"CCC",1.96116e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.519973e-16,0.004854256,"{""low"":1.96116,""high"":13}",0,0,1.96116e-13,1.97068e-13,,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",219,219,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-11.534732,1.97068e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"REGULAR","LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010469973,0.88686395,"{""low"":0.86789924,""high"":0.88686395}",0.86789924,11534731,0.8690021,"CCC",0.8690021,22118963,13783692,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09124094,0.11553683,"{""low"":0.789713,""high"":3.469394}",-2.58844,-0.74607843,0.789713,3.469394,-59.358955,1.0328248,-0.15187079,-0.1470441,1.6894289,-0.80847496,-0.47854927,93363608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105980120,"CoinMarketCap",11534731,11534731,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.2027794,0.88095397,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002342485,0.11067862,"{""low"":0.10828628,""high"":0.11067862}",0.10828628,22826068,0.1098864,"CCC",0.1098864,27186523,21312667,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020815574,0.23466331,"{""low"":0.088704,""high"":0.33288}",-0.22336042,-0.6709938,0.088704,0.33288,-57.5783,0.11262032,-0.0031007454,-0.027532736,0.17474085,-0.06522128,-0.37324575,92916024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22826068,22826068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",2.1856136,0.10951957,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000034719706,0.32750362,"{""low"":0.3241561,""high"":0.32750362}",0.3241561,932261,0.32630295,"CCC",0.32630295,2864903,1206358,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13327345,0.6896927,"{""low"":0.193236,""high"":3.163714}",-2.8372045,-0.8967955,0.193236,3.163714,-60.517544,0.3323161,-0.0058066547,-0.017473288,0.38960448,-0.06309503,-0.16194637,97952664,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",932261,932261,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.01063109,0.32650945,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6757971e-15,3.1072e-14,"{""low"":2.9396,""high"":14}",2.9396e-14,7,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.1170812e-19,0.00001060376,"{""low"":2.9396,""high"":14}",-1.6756887e-15,-0.053929217,2.9396e-14,3.1072e-14,,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-5.393252,2.9396312e-14,"REGULAR","$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.784729e-8,0.000007034104,"{""low"":6.6898215,""high"":6}",0.0000066898215,52670,0.000006775034,"CCC",0.000006775034,57655,54517,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.0948679e-7,0.016366174,"{""low"":6.6898215,""high"":6}",-0.00011420069,-0.94380736,0.0000066898215,0.000121,-77.41935,0.00000864,-0.0000018406913,-0.21304299,0.000021655,-0.000014855692,-0.68601674,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52670,52670,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.1581875,0.0000067993083,"REGULAR","BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008889381,0.0057299817,"{""low"":0.005574795,""high"":0.0057299817}",0.005574795,135001,0.005673975,"CCC",0.005673975,500320,354030,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005536326,0.10745975,"{""low"":0.005152,""high"":0.07763}",-0.071924366,-0.9265022,0.005152,0.07763,-88.25453,0.0073045,-0.0015988671,-0.21888797,0.01800682,-0.012301188,-0.6831405,2736546,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",135001,135001,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",1.5826573,0.0057056327,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.4556,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017443672,0.062393513,"{""low"":0.06204799,""high"":0.062393513}",0.06204799,63974,0.062381923,"CCC",0.062381923,50662,27982,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029566735,0.90548295,"{""low"":0.032653,""high"":0.116619}",-0.054399263,-0.46647,0.032653,0.116619,9.673452,0.0467922,0.015427534,0.3297031,0.046858296,0.015361439,0.32782754,108974,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63974,63974,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.2795703,0.062219735,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9310831e-7,0.0000290024,"{""low"":2.7503793,""high"":5}",0.000027503793,51830,0.000027701524,"CCC",0.000027701524,53581,53297,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011050106,0.04092632,"{""low"":2.7,""high"":5}",-0.00015789499,-0.84889776,0.000027,0.000186,-63.291138,0.00003278,-0.00000467499,-0.14261715,0.00005048,-0.00002237499,-0.44324464,21385,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51830,51830,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.0321355,0.00002810501,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000083415536,0.0019016825,"{""low"":0.001855335,""high"":0.0019016825}",0.001855335,45,0.0018887746,"CCC",0.0018887746,38019,169,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005296825,0.38606596,"{""low"":0.001372,""high"":0.052778}",-0.050876316,-0.9639683,0.001372,0.052778,-82.60231,0.002301,-0.0003993176,-0.17354089,0.005881725,-0.0039800424,-0.67667943,180754,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",45,45,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",4.587639,0.0019016825,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"REGULAR","MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.389034e-12,1.891009e-10,"{""low"":1.8597426,""high"":10}",1.8597426e-10,1,1.8597426e-10,"CCC",1.8597426e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.891009e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.000001499811,-0.99987394,3.75e-7,-3.7481092e-7,-0.99949574,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.066343,1.891009e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
