"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.1214879e-14,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,137,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7436139e-15,0.0013219512,"1.31897E-12 - 1.363295E-12",-4.258139e-14,-0.031234171,1.31897e-12,1.363295e-12,,"World Liberty Financial (wlfi.club) USD",0.8564283,1.3207136e-12,"[]",1759693800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",73737,73737,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.884473e-8,0.00013108383,"1.3098569E-4 - 1.3108383E-4",0.00013098569,73737,0.0001310217,"CCC",0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024025256,0.22453511,"1.07E-4 - 4.36E-4",-0.00030497473,-0.69948334,0.000107,0.000436,-55.593216,"Vera USD",-0.01438228,0.00013102526,"[]",1759693800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013828,-0.000007254741,-0.05246414,0.000128945,0.0000020802545,0.016132882,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,125577302376448,"CoinMarketCap",3254413,3254413,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5529622e-8,0.0000019902898,"1.9200813E-6 - 1.9902898E-6",0.0000019200813,3254413,0.0000019663823,"CCC",0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.548215e-7,0.9548215,"1.0E-6 - 5.0E-6",-0.0000030451783,-0.6090357,0.000001,0.000005,0,"Qubic USD",0.8007832,0.0000019548215,"[]",1759693800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,-1.4517855e-7,-0.06913264,0.00000162,3.348215e-7,0.20667993,245481232,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8333366,8333366,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000026627444,0.012980001,"{""low"":0.012182639,""high"":0.012980001}",0.012182639,8333366,0.012294276,"CCC",0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032394743,0.3609442,"{""low"":0.008975,""high"":0.055309}",-0.043094527,-0.77915937,0.008975,0.055309,-72.79124,"GoPlus Security USD",0.21847446,0.012214474,"[]","2025-10-05T19:35:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0122476,-0.00003312528,-0.0027046346,0.020331005,-0.00811653,-0.39921933,32306704,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",644648,644648,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.9837189,55.705082,"{""low"":52.137844,""high"":55.705082}",52.137844,644648,55.699932,"CCC",55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.76803,2.1131136,"{""low"":16.926695,""high"":141.52103}",-88.8263,-0.62765443,16.926695,141.52103,-48.30094,"BDTCOIN USD",-5.35884,52.694725,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,61.00916,-8.314434,-0.13628173,84.15276,-31.458038,-0.37382063,0,15,0,false,false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8414228e-15,6.12092e-13,"5.96991E-13 - 6.12092E-13",5.96991e-13,2,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8409892e-15,0.0047588474,"5.96991E-13 - 6.12092E-13",-1.22599955e-14,-0.020029662,5.96991e-13,6.12092e-13,,"DeepSeek AI USD",0.47595263,5.99832e-13,"[]",1759693800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105837360,"CoinMarketCap",46555276,46555276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.007534981,2.2930512,"{""low"":2.1998074,""high"":2.2930512}",2.1998074,46555276,2.2204294,"CCC",2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6155834,0.38857096,"{""low"":1.584224,""high"":5.713966}",-3.5141585,-0.61501217,1.584224,5.713966,-8.88611,"Qtum USD",-0.34135783,2.1998074,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4695377,-0.26973033,-0.109223,2.219106,-0.019298553,-0.008696544,232821824,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26589424,26589424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000084728,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,26589424,0.25015497,"CCC",0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05784394,0.30158937,"{""low"":0.191797,""high"":0.907064}",-0.6574231,-0.72478133,0.191797,0.907064,-22.66311,"0x Protocol USD",0.03395256,0.24964094,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25713745,-0.007496506,-0.029153692,0.25325808,-0.0036171377,-0.0142824175,211794528,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6882846,6882846,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00033718348,0.42509717,"{""low"":0.41635647,""high"":0.42509717}",0.41635647,6882846,0.41854978,"CCC",0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0092995465,0.022823324,"{""low"":0.407458,""high"":3.163714}",-2.7469563,-0.8682695,0.407458,3.163714,-49.569916,"YZY MONEY USD",-0.08084024,0.41675755,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.4869148,-0.07015726,-0.14408529,0.4869148,-0.07015726,-0.14408529,125027168,15,0,false,false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1904053,1904053,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0012257192,0.03188633,"{""low"":0.031071743,""high"":0.03188633}",0.031071743,1904053,0.03121937,"CCC",0.03121937,1945937,1862025,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002212625,0.07607705,"{""low"":0.029084,""high"":0.169935}",-0.13863838,-0.8158318,0.029084,0.169935,-62.7136,"Ultra USD",4.076097,0.031296626,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.0380979,-0.0068012737,-0.17852096,0.049260475,-0.017963849,-0.36467063,14728246,15,0,false,false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",51846,51846,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000030072406,0.00004601886,"4.1005893E-5 - 4.601886E-5",0.000041005893,51846,0.000046007666,"CCC",0.000046007666,51802,51232,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001900829,0.79201204,"2.4E-5 - 0.003421",-0.0033779917,-0.9874282,0.000024,0.003421,-97.24055,"Wasder USD",-6.535272,0.00004300829,"[]",1759693860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00005758,-0.0000145717095,-0.25306892,0.000176185,-0.00013317671,-0.7558913,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67726,67726,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000016115606,0.0523973,"{""low"":0.05149873,""high"":0.0523973}",0.05149873,67726,0.05232711,"CCC",0.05232711,88095,64312,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0143173,0.3759795,"{""low"":0.03808,""high"":0.14344}",-0.0910427,-0.6347093,0.03808,0.14344,-63.144325,"Hedget USD",0.03077019,0.0523973,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0494197,0.0029775985,0.060251243,0.04638394,0.00601336,0.12964314,91771,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",53277,53277,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.91224e-7,0.000067334,"6.48973E-5 - 6.7334E-5",0.0000648973,53277,0.00006601945,"CCC",0.00006601945,51087,51623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001091314,0.19842072,"5.5E-5 - 0.005507",-0.005441087,-0.988031,0.000055,0.005507,-82.53968,"Let that sink in USD",1.2149873,0.00006591314,"[]",1759693800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007146,-0.0000055468627,-0.07762192,0.00006966,-0.0000037468562,-0.053787775,50154,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53797,53797,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010669418,0.010493045,"{""low"":0.009984963,""high"":0.010493045}",0.009984963,53797,0.010148154,"CCC",0.010148154,76255,56530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0048216395,0.8792195,"{""low"":0.005484,""high"":0.136838}",-0.12653236,-0.92468727,0.005484,0.136838,-0.06893277,"Powsche USD",1.0461376,0.010305639,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0122339,-0.0019282605,-0.15761618,0.013030115,-0.0027244752,-0.20909066,979547,15,0,false,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",361,361,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.57639e-12,4.133543e-10,"4.067756E-10 - 4.133543E-10",4.067756e-10,361,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.133543e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,"Ratscoin USD",2.1187928,4.133543e-10,"[]",1759693800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014995867,-0.99972445,3.75e-7,-3.7458665e-7,-0.9988977,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",533108,533108,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",3.3993274e-7,0.009223244,"{""low"":0.0089424765,""high"":0.009223244}",0.0089424765,533108,0.008991926,"CCC",0.008991926,796369,682074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00015694089,0.017699435,"{""low"":0.008867,""high"":0.072764}",-0.06374006,-0.8759834,0.008867,0.072764,-30.356037,"Artrade USD",0.00376344,0.009023941,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01072638,-0.001702439,-0.15871514,0.01446281,-0.005438869,-0.37605894,11371105,15,0,false,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,599598144,"CoinMarketCap",30972294,30972294,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0014980137,0.1749729,"{""low"":0.16610841,""high"":0.1749729}",0.16610841,30972294,0.16917068,"CCC",0.16917068,40133210,36338141,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03988342,0.31597087,"{""low"":0.126225,""high"":0.85739}",-0.69128156,-0.8062627,0.126225,0.85739,-63.436188,"Yield Guild Games USD",-0.8937693,0.16610841,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.1672775,-0.0011690855,-0.006988899,0.17752725,-0.011418834,-0.064321585,99598288,15,0,false,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,471455264,"CoinMarketCap",132860824,132860824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.037296295,4.2956886,"{""low"":4.118882,""high"":4.2956886}",4.118882,132860824,4.1371512,"CCC",4.1371512,132176740,127934400,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.73532486,0.21518217,"{""low"":3.41722,""high"":10.638888}",-6.4863434,-0.60968244,3.41722,10.638888,-10.927105,"Cosmos USD",0.9063062,4.152545,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.4485297,-0.29598475,-0.066535406,4.460887,-0.30834198,-0.06912123,1957739264,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",51998,51998,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0678832e-8,0.0000016611475,"1.5396239E-6 - 1.6611475E-6",0.0000015396239,51998,0.0000016321088,"CCC",0.0000016321088,62830,54259,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015731289,,"0.0 - 3.7E-5",-0.000035426874,-0.95748305,0,0.000037,0,"Max on ETH USD",-0.67425025,0.0000015731289,"[]",1759693260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000146,1.1312886e-7,0.077485524,0.000001725,-1.5187106e-7,-0.0880412,0,15,0,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD","BERT"
