"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,227.8367,0.000001886371,"KANGO USD",,0.0000013109715,0.0000020876944,"{""low"":7.644938,""high"":7}",7.644938e-7,180861,7.9742614e-7,"CCC",7.9742614e-7,50261,56790,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011218772,1.4674772,"{""low"":7.644938,""high"":7}",-0.00002711363,-0.93495274,7.644938e-7,0.000029,-95.83333,0.000001,8.86371e-7,0.886371,0.000002295,-4.0862903e-7,-0.17805186,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",180861,180861,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.5454372,0.054074667,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0008229725,0.054259058,"{""low"":0.052878153,""high"":0.054259058}",0.052878153,2959047,0.053597845,"CCC",0.053597845,7079626,3723666,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039892666,2.8129082,"{""low"":0.014182,""high"":0.494135}",-0.44006032,-0.890567,0.014182,0.494135,69.58892,0.04863836,0.0054363087,0.11176999,0.06330541,-0.00923074,-0.14581282,54074620,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2959047,2959047,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7714925,0.5157,"KAITO USD","KAITO USD",-0.0146999955,0.53494114,"{""low"":0.5162342,""high"":0.53494114}",0.5162342,9134208,0.5285812,"CCC",0.5285812,13979096,13073668,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.24429199,0.90009135,"{""low"":0.271408,""high"":2.413637}",-1.8979369,-0.78633904,0.271408,2.413637,-69.73848,0.42619926,0.089500725,0.20999737,0.5314842,-0.015784204,-0.029698351,124688224,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",9134208,9134208,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:56.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.455095,2.022,"Render USD","Render USD",0.029000044,2.0321999,"{""low"":1.9803486,""high"":2.0321999}",1.9803486,50063756,2.0019474,"CCC",2.0019474,57910196,54147719,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3062811,1.8251313,"{""low"":0.715719,""high"":5.500013}",-3.4780128,-0.6323645,0.715719,5.500013,-60.59711,1.820792,0.20120811,0.11050583,1.7803587,0.2416414,0.13572624,1051232256,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",50063756,50063756,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-15.347099,0.0075744498,"Seascape Crowns USD","Seascape Crowns USD",-0.0013732058,0.0118820425,"{""low"":0.0075692763,""high"":0.0118820425}",0.0075692763,15815,0.007799834,"CCC",0.007799834,32645,15563,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000005173497,0.00068348635,"{""low"":0.0075692763,""high"":0.202683}",-0.19510855,-0.9626291,0.0075692763,0.202683,-91.7617,0.01453312,-0.0069586704,-0.47881463,0.04798217,-0.04040772,-0.8421403,57913,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",15815,15815,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1048574,0.0008997959,"Nsure.Network USD","Nsure.Network USD",-0.000010052521,0.00090985,"{""low"":8.8969985,""high"":4}",0.00088969985,57618,0.0008897308,"CCC",0.0008897308,53905,54344,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010795891,0.01214386,"{""low"":8.89,""high"":4}",-0.001409204,-0.61030924,0.000889,0.002309,-39.774982,0.00091768,-0.000017884071,-0.019488353,0.001178825,-0.00027902913,-0.23670106,5100,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57618,57618,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,5.09722,0.022957811,"Beam USD","Beam USD",0.0011134557,0.023013752,"{""low"":0.022893474,""high"":0.023013752}",0.022893474,70755,0.022988262,"CCC",0.022988262,68838,63256,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004627811,0.25247195,"{""low"":0.01833,""high"":0.06653}",-0.043572187,-0.65492547,0.01833,0.06653,-43.681316,0.02039386,0.0025639515,0.12572174,0.027455576,-0.0044977646,-0.16381972,3460971,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70755,70755,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3563027,0.0008493742,"ALEX Lab USD","ALEX Lab USD",-0.000038686616,0.00086308445,"{""low"":8.4875216,""high"":4}",0.00084875216,169650,0.0008516083,"CCC",0.0008516083,210440,182707,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0003283742,0.6302768,"{""low"":5.21,""high"":4}",-0.052177627,-0.98398226,0.000521,0.053027,-98.312935,0.00068856,0.0001608142,0.23355147,0.001238265,-0.00038889074,-0.31406102,515136,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",169650,169650,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7660317,0.12465131,"Taiko USD","Taiko USD",0.0033551008,0.12564251,"{""low"":0.1218486,""high"":0.12564251}",0.1218486,2852983,0.12211202,"CCC",0.12211202,3838557,2703237,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01849331,0.17420551,"{""low"":0.106158,""high"":0.868687}",-0.74403566,-0.85650605,0.106158,0.868687,-84.78777,0.11916156,0.0054897517,0.04606982,0.16011451,-0.0354632,-0.22148648,22721164,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,182277776,"CoinMarketCap",2852983,2852983,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.57856363,0.072257645,"Manta Network USD","Manta Network USD",-0.00042048842,0.072397985,"{""low"":0.07064034,""high"":0.072397985}",0.07064034,5657653,0.07206139,"CCC",0.07206139,6706133,7376070,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018584646,0.3462569,"{""low"":0.053673,""high"":0.347866}",-0.27560836,-0.7922831,0.053673,0.347866,-76.822044,0.0650331,0.007224545,0.11109027,0.08061914,-0.008361496,-0.103716016,33721312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466681568,"CoinMarketCap",5657653,5657653,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:11.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.7225448,0.2788,"Succinct USD","Succinct USD",0.002000004,0.27945647,"{""low"":0.27435496,""high"":0.27945647}",0.27435496,7162961,0.27945647,"CCC",0.27945647,12046921,8524706,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06949201,0.3320084,"{""low"":0.209308,""high"":1.726002}",-1.447202,-0.83847064,0.209308,1.726002,-80.5627,0.24283926,0.03596075,0.14808458,0.38131675,-0.10251674,-0.26884928,54319608,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7162961,7162961,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.1396117,3.621166e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1.7701606e-14,3.62117e-13,"{""low"":3.621166,""high"":13}",3.621166e-13,18,3.62117e-13,"CCC",3.62117e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.621166,""high"":13}",-4.0657581e-19,-0.0000011227747,3.621166e-13,3.62117e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00602254,0.00006298572,"Vera USD","Vera USD",-3.790774e-9,0.00006299045,"{""low"":6.297761,""high"":5}",0.00006297761,76417,0.000062980944,"CCC",0.000062980944,75791,75522,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.857176e-7,0.015898671,"{""low"":6.2,""high"":5}",-0.00008601428,-0.57727706,0.000062,0.000149,-53.33333,0.00006324,-2.5428017e-7,-0.004020876,0.000079055,-0.00001606928,-0.2032671,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76417,76417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1301396,6.069099e-7,"Qubic USD","Qubic USD",-1.3209387e-8,6.1449236e-7,"{""low"":6.064232,""high"":7}",6.064232e-7,1032670,6.1107625e-7,"CCC",6.1107625e-7,1709821,2049822,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.069099e-7,,"{""low"":0,""high"":3}",-0.0000023930902,-0.7976967,0,0.000003,0,0.000001,-3.930901e-7,-0.3930901,8.8e-7,-2.730901e-7,-0.31032968,83491696,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1032670,1032670,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2183264,20.831913,"BDTCOIN USD","BDTCOIN USD",0.25074577,20.855707,"{""low"":20.443989,""high"":20.855707}",20.443989,4109752,20.549158,"CCC",20.549158,3343621,3186023,"2025-04-16T00:00:00.000Z",71000000,41603100,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.9052181,0.23071356,"{""low"":16.926695,""high"":141.52103}",-120.68912,-0.8527999,16.926695,141.52103,-84.7016,24.286463,-3.4545498,-0.14224179,38.363724,-17.53181,-0.4569893,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4109752,4109752,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.5537189,2.113186e-13,"DeepSeek AI USD","DeepSeek AI USD",1.1636606e-15,2.11319e-13,"{""low"":2.07588,""high"":13}",2.07588e-13,31,2.07588e-13,"CCC",2.07588e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.730604e-15,0.017971193,"{""low"":2.07588,""high"":13}",-3.930233e-19,-0.0000018598578,2.07588e-13,2.11319e-13,,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.979605,0.120709,"0x Protocol USD","0x Protocol USD",0.0011710003,0.1220863,"{""low"":0.117911674,""high"":0.1220863}",0.117911674,17935608,0.11912776,"CCC",0.11912776,19926438,18634986,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.032005005,0.3608068,"{""low"":0.088704,""high"":0.312072}",-0.191363,-0.61320144,0.088704,0.312072,-59.994614,0.10733952,0.013369486,0.12455325,0.13185605,-0.011147052,-0.084539555,102473088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17935608,17935608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.4215441,0.29944965,"YZY MONEY USD","YZY MONEY USD",-0.0043182075,0.3058289,"{""low"":0.2973305,""high"":0.3058289}",0.2973305,179733,0.3018229,"CCC",0.3018229,704569,448681,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10621366,0.54965776,"{""low"":0.193236,""high"":3.163714}",-2.8642642,-0.90534866,0.193236,3.163714,-63.102604,0.31415755,-0.014707893,-0.046816934,0.34385926,-0.044409603,-0.12915052,89834736,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",179733,179733,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"$jesse USD","$jesse USD",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","JESSE"
