"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"REGULAR",false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9044902,0.9770682,6,3238615,"CoinMarketCap",17664,17664,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008918107,0.9823816,"{""low"":0.97693896,""high"":0.9823816}",0.97693896,17664,0.98222005,"CCC",0.98222005,49622,123251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1435442,0.17221364,"{""low"":0.833524,""high"":1.297823}",-0.32075477,-0.24714832,0.833524,1.297823,1.5395045,0.9775639,-0.00049573183,-0.0005071094,0.9799087,-0.002840519,-0.0028987587,3164348,"REGULAR",false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.0741172,0.023653938,6,5883602432,"CoinMarketCap",9953322,9953322,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025682896,0.024208887,"{""low"":0.023402821,""high"":0.024208887}",0.023402821,9953322,0.023928758,"CCC",0.023928758,27066920,19121289,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0072689373,0.44363365,"{""low"":0.016385,""high"":0.096271}",-0.07261706,-0.7542984,0.016385,0.096271,-69.52441,0.02333612,0.00031781755,0.013619126,0.040353425,-0.016699487,-0.41383073,139170368,"REGULAR",false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.77476996,9.076676,4,16001828,"CoinMarketCap",14387241,14387241,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06978226,9.192498,"{""low"":8.937981,""high"":9.192498}",8.937981,14387241,8.937981,"CCC",8.937981,27033283,14518757,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0421615,0.5041269,"{""low"":6.034515,""high"":45.99787}",-36.921196,-0.80267185,6.034515,45.99787,1.6388774,8.846612,0.23006439,0.026005933,13.998506,-4.921829,-0.35159677,145243408,"REGULAR",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00032278,0.0040095635,6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.3038516e-8,0.0040095635,"{""low"":0.0040095635,""high"":0.0040095635}",0.0040095635,7,0.0040095635,"CCC",0.0040095635,28,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-13.409633,0.00378472,0.00022484339,0.059408195,0.00420859,-0.00019902643,-0.047290526,0,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.8026547,0.0023825406,6,79737584,"CoinMarketCap",16991,16991,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004373747,0.002383228,"{""low"":0.0023783569,""high"":0.002383228}",0.0023783569,16991,0.002381034,"CCC",0.002381034,14040,22431,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000020540552,0.008696254,"{""low"":0.002362,""high"":0.009437}",-0.00705446,-0.747532,0.002362,0.009437,-70.90309,0.00399266,-0.0016101194,-0.40326986,0.005938185,-0.0035556443,-0.5987763,189978,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2331293,0.02564679,6,1519586560,"CoinMarketCap",10183885,10183885,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005858075,0.025749177,"{""low"":0.025170062,""high"":0.025749177}",0.025170062,10183885,0.025418887,"CCC",0.025418887,19863620,24648605,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0073467903,0.40146393,"{""low"":0.0183,""high"":0.083762}",-0.058115207,-0.6938135,0.0183,0.083762,-62.88222,0.0249254,0.0007213913,0.028942015,0.041241255,-0.015594464,-0.37812778,38972520,"REGULAR",false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.0046134,9.198658,4,2967530,"CoinMarketCap",6491054,6491054,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2849455,9.5603695,"{""low"":9.162153,""high"":9.5603695}",9.162153,6491054,9.49098,"CCC",9.49098,15470110,10284812,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.727592,0.23123768,"{""low"":7.471066,""high"":29.765951}",-20.567293,-0.6909671,7.471066,29.765951,-56.908916,9.343566,-0.14490795,-0.015508849,14.818959,-5.6203012,-0.37926424,27297296,"REGULAR",false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3651044,0.001076763,6,795000000,"CoinMarketCap",72131,72131,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014902442,0.0010863441,"0.0010055563 - 0.0010863441",0.0010055563,72131,0.0010456423,"CCC",0.0010456423,172561,87999,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026876305,0.33262753,"8.08E-4 - 0.023953",-0.022876237,-0.95504683,0.000808,0.023953,-94.89482,0.00117184,-0.000095076975,-0.081134774,0.002046705,-0.00096994196,-0.47390413,856026,"REGULAR",false,false,"ForTube USD","ForTube USD",false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"REGULAR",false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR",false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.6362374,5542.922,2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",142.37158,5542.922,"{""low"":5400.551,""high"":5542.922}",5400.551,1667,5400.551,"CCC",5400.551,4099,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3797.8394,2.1763093,"{""low"":1745.0825,""high"":7894.6704}",-2351.7485,-0.29789066,1745.0825,7894.6704,-8.787221,5421.722,121.19971,0.022354467,4194.5566,1348.3652,0.32145596,0,"REGULAR",false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-16.858238,0.00039634,-0.00017943913,-0.45274037,0.000396425,-0.00017952411,-0.4528577,83860,"REGULAR",false,false,"BidiPass USD","BidiPass USD",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.1284554,0.31821206,6,52600660,"CoinMarketCap",2975210,2975210,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006631851,0.32067582,"{""low"":0.28168988,""high"":0.32067582}",0.28168988,2975210,0.28695378,"CCC",0.28695378,1185774,1244158,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19679306,1.6207765,"{""low"":0.121419,""high"":0.825617}",-0.5074049,-0.61457664,0.121419,0.825617,-39.32405,0.17113923,0.14707284,0.85937536,0.34280938,-0.024597317,-0.07175217,16738166,"REGULAR",false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"REGULAR",false,false,"Wifi Coin USD",,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.41699135,0.5145322,6,52747800,"CoinMarketCap",5192460,5192460,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002154529,0.51783967,"{""low"":0.5035711,""high"":0.51783967}",0.5035711,5192460,0.5115445,"CCC",0.5115445,8524733,7618973,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16056222,0.45360404,"{""low"":0.35397,""high"":2.202883}",-1.6883508,-0.7664278,0.35397,2.202883,-72.37125,0.4700922,0.04444,0.09453465,0.7777207,-0.26318848,-0.33841002,27140444,"REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4219515,0.005883362,6,5794908160,"CoinMarketCap",10663307,10663307,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020845933,0.006063334,"{""low"":0.005844146,""high"":0.006063334}",0.005844146,10663307,0.0059864405,"CCC",0.0059864405,14393883,13889806,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021503621,0.5760413,"{""low"":0.003733,""high"":0.024401}",-0.018517638,-0.7588885,0.003733,0.024401,-64.29168,0.00530392,0.00057944236,0.10924795,0.00964327,-0.0037599076,-0.38989967,34093540,"REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.4846263,0.04218372,6,543730560,"CoinMarketCap",10807436,10807436,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0034127235,0.044559266,"{""low"":0.04164668,""high"":0.044559266}",0.04164668,10807436,0.044559266,"CCC",0.044559266,8927090,45544792,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02857472,2.0996928,"{""low"":0.013609,""high"":0.108094}",-0.06591028,-0.6097497,0.013609,0.108094,-53.62388,0.02683554,0.015348179,0.5719348,0.0526806,-0.010496881,-0.19925515,22936578,"REGULAR",false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.2430036,0.2421777,6,112647392,"CoinMarketCap",7801502,7801502,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00058709085,0.24349616,"{""low"":0.22473343,""high"":0.24349616}",0.22473343,7801502,0.22876716,"CCC",0.22876716,10393451,33885813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14199969,1.4174738,"{""low"":0.100178,""high"":0.640695}",-0.39851728,-0.6220078,0.100178,0.640695,-59.512985,0.16393228,0.07824542,0.4773033,0.2971905,-0.055012792,-0.18510953,27280684,"REGULAR",false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6578866,0.002870609,6,20211924,"CoinMarketCap",75781,75781,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000048393616,0.0028732645,"{""low"":0.0028651755,""high"":0.0028732645}",0.0028651755,75781,0.0028728351,"CCC",0.0028728351,28873,68855,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00059460895,0.26125172,"{""low"":0.002276,""high"":0.248597}",-0.24572639,-0.9884528,0.002276,0.248597,-98.079506,0.00303336,-0.00016275095,-0.053653687,0.007413335,-0.004542726,-0.61277765,58020,"REGULAR",false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6077502,0.00088228355,6,4775000064,"CoinMarketCap",39834,39834,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000033021905,0.00092013716,"8.745662E-4 - 9.2013716E-4",0.0008745662,39834,0.0009163137,"CCC",0.0009163137,95247,57692,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074228353,5.3020253,"1.4E-4 - 0.011584",-0.010701716,-0.923836,0.00014,0.011584,-78.38155,0.00116052,-0.00027823646,-0.23975155,0.00202281,-0.0011405265,-0.5638327,4212904,"REGULAR",false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2747837,0.02147817,6,3989676544,"CoinMarketCap",5618549,5618549,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0002703555,0.021577785,"{""low"":0.021039944,""high"":0.021577785}",0.021039944,5618549,0.021098604,"CCC",0.021098604,7527008,5438764,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047071707,0.28067324,"{""low"":0.016771,""high"":0.040144}",-0.01866583,-0.46497184,0.016771,0.040144,-40.453148,0.0198121,0.0016660709,0.08409361,0.025617834,-0.0041396637,-0.16159303,85690952,"REGULAR",false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9362482,0.00008757121,6,410670366720,"CoinMarketCap",3908730,3908730,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017290804,0.000089576875,"8.749232E-5 - 8.9576875E-5",0.00008749232,3908730,0.00008886528,"CCC",0.00008886528,6573037,5108043,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001057121,0.13728844,"7.7E-5 - 3.39E-4",-0.00025142878,-0.7416778,0.000077,0.000339,-61.471863,0.00008884,-0.000001268796,-0.01428181,0.00015669,-0.000069118796,-0.4411181,35962900,"REGULAR",false,false,"RACA USD","RACA USD",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.78996,0.060336635,6,45221456,"CoinMarketCap",1752962,1752962,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0017316826,0.0747679,"{""low"":0.041679952,""high"":0.0747679}",0.041679952,1752962,0.053764466,"CCC",0.053764466,381033,495390,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.046631634,3.402527,"{""low"":0.013705,""high"":0.632485}",-0.5721483,-0.90460384,0.013705,0.632485,-86.62045,0.02496274,0.035373896,1.4170679,0.08214969,-0.021813057,-0.26552817,2728510,"REGULAR",false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.8256039,15.757393,2,7604608,"CoinMarketCap",14531725,14531725,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.131176,16.037695,"{""low"":15.691207,""high"":16.037695}",15.691207,14531725,15.7056875,"CCC",15.7056875,22321614,18557845,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7143927,0.5689926,"{""low"":10.043,""high"":101.61739}",-85.86,-0.8449341,10.043,101.61739,-83.81152,13.459818,2.297575,0.17069882,30.522726,-14.765333,-0.48374882,119828808,"REGULAR",false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","ILV"
