"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,16.91727,7.843768,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",72712976,72712976,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1349492,8.599902,"{""low"":7.10154,""high"":8.599902}",7.10154,72712976,7.10154,"CCC",7.10154,12906426,11800989,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.646302,1.4531202,"{""low"":3.197466,""high"":19.748531}",-11.904763,-0.60281765,3.197466,19.748531,-62.694275,5.5371585,2.3066096,0.4165692,6.2035155,1.6402526,0.26440695,168996752,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.8429255,28.735844,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36560956,"CoinMarketCap",351397600,351397600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.0898266,29.77777,"{""low"":27.544888,""high"":29.77777}",27.544888,351397600,27.82223,"CCC",27.82223,87329453,166865519,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.67514,1.382601,"{""low"":12.060703,""high"":50.22721}",-21.491367,-0.42788294,12.060703,50.22721,4.3795705,20.491302,8.244541,0.40234345,22.449532,6.286312,0.28001973,1050609856,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.0550323,0.2097625,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",27659,27659,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004223898,0.21694875,"{""low"":0.2014997,""high"":0.21694875}",0.2014997,27659,0.20674166,"CCC",0.20674166,55566,31208,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028782502,0.15903692,"{""low"":0.18098,""high"":0.815506}",-0.60574347,-0.74278235,0.18098,0.815506,-73.524414,0.22793874,-0.018176243,-0.07974179,0.353461,-0.1436985,-0.40654698,671167,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0389774,0.0010542683,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20174315520,"CoinMarketCap",1323999,1323999,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002106675,0.0010667932,"0.0010375391 - 0.0010667932",0.0010375391,1323999,0.0010423444,"CCC",0.0010423444,1107245,1136328,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002492683,0.30965006,"8.05E-4 - 0.006555",-0.0055007315,-0.83916575,0.000805,0.006555,-52.04786,0.0009762,0.00007806835,0.07997168,0.00155933,-0.0005050617,-0.32389662,21269140,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.06779726,0.44201395,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",19048254,19048254,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00029945374,0.45007953,"{""low"":0.434857,""high"":0.45007953}",0.434857,19048254,0.434857,"CCC",0.434857,15601988,17935333,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19368495,0.779953,"{""low"":0.248329,""high"":0.744077}",-0.30206308,-0.40595675,0.248329,0.744077,2.0280123,0.41725066,0.024763286,0.059348702,0.443543,-0.001529038,-0.0034473275,478636288,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.451159,0.6945801,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753364992,"CoinMarketCap",65031264,65031264,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03590536,0.697394,"{""low"":0.65497655,""high"":0.697394}",0.65497655,65031264,0.66691893,"CCC",0.66691893,16954586,20218651,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27779308,0.6665109,"{""low"":0.416787,""high"":2.722898}",-2.028318,-0.74491143,0.416787,2.722898,-53.434586,0.5415594,0.15302068,0.28255567,0.73939085,-0.044810772,-0.060604986,523272288,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-5.5683537,0.00031191047,"Boopa USD","Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",570300,570300,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000018392428,0.0003378562,"2.8498177E-4 - 3.378562E-4",0.00028498177,570300,0.00031513255,"CCC",0.00031513255,2408876,481264,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006791047,0.2783216,"2.44E-4 - 0.006446",-0.0061340895,-0.95161176,0.000244,0.006446,-91.488785,0.00052358,-0.00021166954,-0.40427354,0.001132274,-0.0008203636,-0.7245274,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.7239482,0.24293536,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,986380224,"CoinMarketCap",94108240,94108240,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006441951,0.24547924,"{""low"":0.23215751,""high"":0.24547924}",0.23215751,94108240,0.23417282,"CCC",0.23417282,116521861,90101695,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04861936,0.2502077,"{""low"":0.194316,""high"":9.036695}",-8.793759,-0.9731168,0.194316,9.036695,-81.754585,0.24957792,-0.006642565,-0.026615195,3.1907337,-2.9477983,-0.9238622,239626640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6895398,0.17276034,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5182,5182,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0011995286,0.18553352,"{""low"":0.16400327,""high"":0.18553352}",0.16400327,5182,0.17573382,"CCC",0.17573382,5381,4891,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.026170343,0.17852749,"{""low"":0.14659,""high"":0.898536}",-0.7257757,-0.80773133,0.14659,0.898536,-66.37705,0.21380474,-0.0410444,-0.19197142,0.40759027,-0.23482993,-0.57614213,2985234,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.7172897,0.0015913568,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",249055,249055,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000061439234,0.0016498542,"0.0015661877 - 0.0016498542",0.0015661877,249055,0.0016498542,"CCC",0.0016498542,168752,312412,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00067535683,0.73728913,"9.16E-4 - 0.009649",-0.008057644,-0.8350755,0.000916,0.009649,-80.2938,0.00122118,0.00037017686,0.30313048,0.00237351,-0.0007821532,-0.3295344,2048124,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.416155,4.509883e-8,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2759016,2759016,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.719144e-9,4.540055e-8,"4.2685752E-8 - 4.540055E-8",4.2685752e-8,2759016,4.2740137e-8,"CCC",4.2740137e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.509883e-8,,"0.0 - 2.0E-6",-0.000001954901,-0.97745055,0,0.000002,0,3e-7,-2.5490118e-7,-0.8496706,3.65e-7,-3.1990118e-7,-0.87644154,17845156,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6831986,8.95985,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",6110157,6110157,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14831543,8.986029,"{""low"":8.932009,""high"":8.986029}",8.932009,6110157,8.943701,"CCC",8.943701,3656851,3344637,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6190882,0.67763513,"{""low"":5.340762,""high"":10.00882}",-1.0489693,-0.10480449,5.340762,10.00882,53.02528,9.000473,-0.04062271,-0.0045133973,9.274293,-0.31444263,-0.033904754,8270319104,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8130175,0.94932145,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",244558,244558,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.007781446,0.9997796,"{""low"":0.94065756,""high"":0.9997796}",0.94065756,244558,0.97755176,"CCC",0.97755176,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80670446,5.65644,"{""low"":0.142617,""high"":1.991059}",-1.0417376,-0.5232078,0.142617,1.991059,-1.1152148,0.9943546,-0.045033157,-0.04528883,0.9957394,-0.04641795,-0.046616565,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.5136285,0.0011005906,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",123962,123962,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000057511497,0.0011108981,"1.03192324E-4 - 0.0011108981",0.000103192324,123962,0.0010537077,"CCC",0.0010537077,98500,91873,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009973983,9.665431,"1.03192324E-4 - 0.00193",-0.00082940946,-0.42974582,0.000103192324,0.00193,-18.421055,0.00091122,0.00018937059,0.20782094,0.00116623,-0.00006563938,-0.056283396,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.0863085,0.15487623,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",11573441,11573441,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.006080255,0.1549614,"{""low"":0.14739354,""high"":0.1549614}",0.14739354,11573441,0.14739354,"CCC",0.14739354,11367223,11982723,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06125123,0.65421873,"{""low"":0.093625,""high"":0.862419}",-0.7075428,-0.8204165,0.093625,0.862419,-73.63648,0.12229542,0.032580815,0.26641077,0.24053176,-0.085655525,-0.356109,60720616,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.43777,11.226907,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",138500464,138500464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.87358856,11.419401,"{""low"":10.148749,""high"":11.419401}",10.148749,138500464,10.217869,"CCC",10.217869,73492072,83986994,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.529607,0.9705662,"{""low"":5.6973,""high"":52.276413}",-41.049507,-0.7852396,5.6973,52.276413,-73.905945,8.224942,3.0019646,0.36498305,11.616641,-0.38973427,-0.03354965,235765040,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.2628174,0.16185221,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59287260,"CoinMarketCap",1477932,1477932,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.006617382,0.16278395,"{""low"":0.15455073,""high"":0.16278395}",0.15455073,1477932,0.1547534,"CCC",0.1547534,1964992,1423934,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05358921,0.49499097,"{""low"":0.108263,""high"":1.25513}",-1.0932778,-0.87104744,0.108263,1.25513,-80.84676,0.15014216,0.011710048,0.077993065,0.24773853,-0.085886315,-0.3466813,9595774,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.341653,0.08512636,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1861499904,"CoinMarketCap",17909446,17909446,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0035421029,0.08623192,"{""low"":0.0802238,""high"":0.08623192}",0.0802238,17909446,0.080320515,"CCC",0.080320515,25682510,15711037,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029585361,0.53267604,"{""low"":0.055541,""high"":0.394009}",-0.30888262,-0.7839482,0.055541,0.394009,-60.576225,0.07048438,0.014641985,0.20773377,0.10444413,-0.019317769,-0.1849579,158462704,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.6208937,0.000091882874,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",177,177,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000001465567,0.00009263884,"8.9697605E-5 - 9.263884E-5",0.000089697605,177,0.000089697605,"CCC",0.000089697605,104891,69,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000058828737,0.06840551,"8.6E-5 - 2.17E-4",-0.00012511712,-0.5765766,0.000086,0.000217,-46.428574,0.00009454,-0.0000026571288,-0.028105868,0.0001144815,-0.00002259863,-0.19739984,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-13.121082,0.0008745602,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",21312,21312,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00013208238,0.00096352806,"8.6530217E-4 - 9.6352806E-4",0.00086530217,21312,0.0009462368,"CCC",0.0009462368,11109,12738,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005805602,1.9746945,"2.94E-4 - 0.003803",-0.00292844,-0.7700342,0.000294,0.003803,-74.03239,0.0012682,-0.00039363978,-0.31039253,0.001592485,-0.0007179248,-0.45082045,39220,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0635204,0.0025523293,"Quq USD","Quq USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",321199488,321199488,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0000016200356,0.002552959,"0.0025512532 - 0.002552959",0.0025512532,321199488,0.0025521766,"CCC",0.0025521766,97426821,692715479,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021713292,5.699027,"3.81E-4 - 0.004823",-0.0022706708,-0.4708005,0.000381,0.004823,242.09116,0.00245092,0.00010140939,0.04137605,0.001536037,0.0010162924,0.6616328,2552329,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,15.950484,0.031702116,"Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0043610353,0.031702116,"{""low"":0.028201384,""high"":0.031702116}",0.028201384,525,0.028201384,"CCC",0.028201384,76,138,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022713117,2.526768,"{""low"":0.008989,""high"":0.060452}",-0.028749883,-0.475582,0.008989,0.060452,-40.71684,0.0181039,0.013598217,0.75112087,0.016141506,0.01556061,0.9640123,0,15,0,false,false,"BOOP"
