"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","USD","[]",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0,0.0006483723,"REGULAR",0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","USD","[]",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",262211,262211,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0006861491,0.008466426,"{""low"":0.008449268,""high"":0.008466426}",0.008449268,262211,-7.5064735,0.008454624,"REGULAR",0.008459686,"CCC",0.008459686,199729,245039,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009166235,0.12160036,"{""low"":0.007538,""high"":0.239632}",-0.23117737,-0.96471834,0.007538,0.239632,-91.82519,0.00882788,-0.0003732564,-0.042281542,0.02772183,-0.019267205,-0.69501925,1697209,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"USD","[]",false,1728345600000,6,0,"CoinMarketCap",1502,1502,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000050209666,0.00035197474,"3.3015406E-4 - 3.5197474E-4",0.00033015406,1502,-13.200433,0.00033015406,"REGULAR",0.00035197474,"CCC",0.00035197474,377,500,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00027415407,4.8956084,"5.6E-5 - 0.009586",-0.009255846,-0.96555877,0.000056,0.009586,-87.87207,0.0003089,0.000021254062,0.06880564,0.00043745,-0.00010729596,-0.24527593,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","USD","[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13751,13751,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.11762345,2.0545938,"{""low"":1.8799834,""high"":2.0545938}",1.8799834,13751,6.0725436,2.0545938,"REGULAR",1.8815051,"CCC",1.8815051,22363,16050,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.97623086,0.9052897,"{""low"":1.078363,""high"":17.696814}",-15.64222,-0.88390034,1.078363,17.696814,-48.73151,2.2394269,-0.18483305,-0.08253587,5.003303,-2.9487092,-0.5893525,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"USD","[]",false,1687564800000,8,0,"CoinMarketCap",309,309,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.893932e-8,"9.893932E-8 - 9.893932E-8",9.893932e-8,309,0,9.893932e-8,"REGULAR",9.893932e-8,"CCC",9.893932e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.893932E-8 - 9.893932E-8",0,0,9.893932e-8,9.893932e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","USD","[]",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",202459,202459,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00017309655,0.0045008813,"{""low"":0.0043947287,""high"":0.0045008813}",0.0043947287,202459,-3.7376006,0.0044581294,"REGULAR",0.004489534,"CCC",0.004489534,235906,222720,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014831293,0.49853086,"{""low"":0.002975,""high"":0.104939}",-0.10048087,-0.95751697,0.002975,0.104939,-94.63605,0.00464668,-0.00018855045,-0.040577456,0.01300556,-0.008547431,-0.65721357,346149,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"USD","[]",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,0,8.7793273e-7,"REGULAR",8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"USD","[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"REGULAR",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","USD","[]",false,1717200000000,8,420690001920,"CoinMarketCap",165605,165605,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5045998e-7,0.00000451275,"4.45309E-6 - 4.51275E-6",0.00000445309,165605,-3.2268178,0.000004512333,"REGULAR",0.000004503,"CCC",0.000004503,163334,160507,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003512333,3.512333,"1.0E-6 - 7.6E-5",-0.000071487666,-0.9406272,0.000001,0.000076,-87.80488,0.0000047,-1.8766696e-7,-0.03992914,0.00001073,-0.0000062176673,-0.57946575,1898293,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","USD","[]",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002829481,0.046101872,"{""low"":0.046015512,""high"":0.046101872}",0.046015512,1549,-5.79094,0.046031028,"REGULAR",0.046098497,"CCC",0.046098497,1858,779,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028446028,1.6176302,"{""low"":0.017585,""high"":0.753038}",-0.70700693,-0.9388729,0.017585,0.753038,-92.66559,0.03963704,0.0063939877,0.16131344,0.07881665,-0.032785624,-0.4159733,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"USD","[]",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",65031,65031,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16482067,3.0478728,"{""low"":2.8701847,""high"":3.0478728}",2.8701847,65031,-5.189021,3.0115156,"REGULAR",2.9374993,"CCC",2.9374993,22808,34868,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3232247,0.7837658,"{""low"":1.688291,""high"":15.413671}",-12.402155,-0.8046205,1.688291,15.413671,-43.212254,2.8580298,0.15348577,0.05370335,4.472513,-1.4609976,-0.32666144,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.057897758,"{""low"":0.057897758,""high"":0.057897758}",0.057897758,316,0,0.057897758,"REGULAR",0.057897758,"CCC",0.057897758,25828,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013284758,0.2977777,"{""low"":0.044613,""high"":0.667614}",-0.60971624,-0.9132766,0.044613,0.667614,-90.904175,0.06252802,-0.004630264,-0.07405102,0.19964711,-0.14174935,-0.7099995,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD","[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",25522,25522,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.165436,86.10491,"{""low"":83.75788,""high"":86.10491}",83.75788,25522,-5.6594915,86.10491,"REGULAR",84.347664,"CCC",84.347664,121949,26110,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.75343,0.6139179,"{""low"":53.351482,""high"":1728.2153}",-1642.1105,-0.950177,53.351482,1728.2153,-14.264655,79.90407,6.200844,0.07760361,103.54861,-17.443695,-0.168459,48131216,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","USD","[]",false,1739232000000,6,0,"CoinMarketCap",562054,562054,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0001293089,0.0013770005,"0.0013357308 - 0.0013770005",0.0013357308,562054,-8.58448,0.0013770005,"REGULAR",0.0013377052,"CCC",0.0013377052,756480,673527,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00044200046,0.47272775,"9.35E-4 - 0.017625",-0.016247999,-0.92187226,0.000935,0.017625,-83.425896,0.00159386,-0.00021685951,-0.13605933,0.0024013158,-0.0010243154,-0.4265642,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","USD","[]",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10007001,10007001,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017952323,0.7907314,"{""low"":0.77347594,""high"":0.7907314}",0.77347594,10007001,-2.2199433,0.7907314,"REGULAR",0.77350396,"CCC",0.77350396,11167304,8170378,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14091438,0.21685241,"{""low"":0.649817,""high"":1.626462}",-0.8357306,-0.51383346,0.649817,1.626462,-33.444763,0.8188682,-0.02813685,-0.034360655,0.99162877,-0.2008974,-0.20259336,329458144,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","USD","[]",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0,0.09697937,"REGULAR",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","USD","[]",false,1710892800000,6,0,"CoinMarketCap",11055,11055,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003859261,0.0009110426,"9.015761E-4 - 9.110426E-4",0.0009015761,11055,-4.1043096,0.00090170215,"REGULAR",0.00091081124,"CCC",0.00091081124,47860,26962,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014870218,0.19747967,"7.53E-4 - 0.007519",-0.006617298,-0.8800768,0.000753,0.007519,-80.805786,0.00118886,-0.0002871579,-0.24154054,0.00156646,-0.00066475786,-0.4243695,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","USD","[]",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,4.210412,0.066757895,"REGULAR",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","USD","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14249776,14249776,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017957985,0.019961681,"{""low"":0.019408371,""high"":0.019961681}",0.019408371,14249776,-8.28784,0.019872077,"REGULAR",0.019521318,"CCC",0.019521318,13377619,9209540,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004166076,0.26525378,"{""low"":0.015706,""high"":0.172338}",-0.15246591,-0.88469124,0.015706,0.172338,-53.95674,0.02776932,-0.007897243,-0.28438735,0.06778899,-0.04791691,-0.7068539,19673356,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","USD","[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",126,126,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012752246,0.0165583,"{""low"":0.016547514,""high"":0.0165583}",0.016547514,126,-7.150714,0.0165583,"REGULAR",0.016549952,"CCC",0.016549952,532,606,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0102823,1.6383525,"{""low"":0.006276,""high"":0.079241}",-0.0626827,-0.79103875,0.006276,0.079241,-56.614304,0.01810974,-0.00155144,-0.08566881,0.0263417,-0.0097834,-0.37140352,2483745,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"USD","[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0,3.0111275,"REGULAR",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD","[]",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",297524,297524,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018707085,0.020850929,"{""low"":0.02042219,""high"":0.020850929}",0.02042219,297524,-8.354415,0.02052116,"REGULAR",0.020843858,"CCC",0.020843858,240885,353889,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01112916,1.1849618,"{""low"":0.009392,""high"":0.273825}",-0.25330383,-0.92505735,0.009392,0.273825,-91.2752,0.01763824,0.0028829202,0.16344716,0.04524404,-0.024722882,-0.546434,1172888,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","USD","[]",false,1713830400000,6,0,"CoinMarketCap",96802,96802,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000025560312,0.00002743067,"2.6524447E-5 - 2.743067E-5",0.000026524447,96802,10.559227,0.00002676265,"REGULAR",0.000026716318,"CCC",0.000026716318,28381,93112,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000067626497,0.3381325,"2.0E-5 - 0.003965",-0.0039382377,-0.9932503,0.00002,0.003965,-99.28552,0.0000362,-0.00000943735,-0.2607003,0.00006631,-0.00003954735,-0.59640104,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD","[]",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1950132,1950132,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.042214453,0.3603732,"{""low"":0.3509259,""high"":0.3603732}",0.3509259,1950132,-10.693622,0.35254842,"REGULAR",0.35573953,"CCC",0.35573953,1195952,1212799,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.014067411,0.041560415,"{""low"":0.338481,""high"":5.870161}",-5.5176125,-0.93994224,0.338481,5.870161,-91.10531,0.4719073,-0.11935887,-0.25292864,1.3516583,-0.9991099,-0.7391734,37742852,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","USD","[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1354,1354,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.011199221,0.14323108,"{""low"":0.14323108,""high"":0.14323108}",0.14323108,1354,-7.251962,0.14323108,"REGULAR",0.14323108,"CCC",0.14323108,1786,2907,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05683408,0.6578247,"{""low"":0.086397,""high"":1811.7988}",-1811.6556,-0.99992096,0.086397,1811.7988,-35.48104,0.12917474,0.01405634,0.108816475,0.16235647,-0.019125387,-0.11779874,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","USD","[]",false,1698624000000,6,0,"CoinMarketCap",93136,93136,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000049574533,0.0020660195,"0.002025068 - 0.0020660195",0.002025068,93136,-2.3759403,0.0020369447,"REGULAR",0.0020572427,"CCC",0.0020572427,28555,91637,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020109448,77.34403,"2.6E-5 - 0.04143",-0.039393056,-0.9508341,0.000026,0.04143,-38.316357,0.0026602,-0.00062325527,-0.23428887,0.002193075,-0.00015613018,-0.07119236,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","USD","[]",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",392352,392352,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.020165473,0.16052896,"{""low"":0.14980365,""high"":0.16052896}",0.14980365,392352,-11.166992,0.16041563,"REGULAR",0.15097752,"CCC",0.15097752,303051,550496,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15153663,17.066856,"{""low"":0.008879,""high"":0.813287}",-0.6528714,-0.8027564,0.008879,0.813287,924.3876,0.16438234,-0.003966704,-0.024130963,0.20523459,-0.044818953,-0.21837914,15430542,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","USD","[]",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",293577,293577,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001985591,0.02340925,"{""low"":0.023014769,""high"":0.02340925}",0.023014769,293577,-7.932212,0.023046417,"REGULAR",0.023396663,"CCC",0.023396663,310189,368560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007813417,0.51292706,"{""low"":0.015233,""high"":0.127545}",-0.10449858,-0.81930757,0.015233,0.127545,-77.08845,0.02778094,-0.0047345236,-0.17042345,0.0453534,-0.022306984,-0.4918481,7835779,15,0,false,false,"GLQ"
