"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",595233,595233,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-2.9345392e-7,0.0003198879,"{""low"":3.0566557,""high"":4}",0.00030566557,595233,0.00031422428,"CCC",0.00031422428,662204,669997,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008441953,0.36076722,"{""low"":2.34,""high"":4}",-0.0022725803,-0.8771055,0.000234,0.002591,-63.908047,0.00048578,-0.00016736047,-0.34451905,0.00095088,-0.00063246046,"REGULAR","TOWER USD",-0.66513175,1935374,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,false,-0.09206837,0.00031841954,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8335158,8335158,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",9.793148e-7,0.0004052955,"{""low"":3.831571,""high"":4}",0.0003831571,8335158,0.00039826217,"CCC",0.00039826217,13327075,11184636,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000109949324,0.3791356,"{""low"":2.9,""high"":4}",-0.0033160506,-0.892371,0.00029,0.003716,-86.13724,0.0005403,-0.00014035066,-0.2597643,0.00111762,-0.0007176707,"REGULAR","Notcoin USD",-0.64214194,39766724,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,false,0.24545984,0.00039994932,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29291322,"CoinMarketCap",8534533,8534533,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.01372385,4.716512,"{""low"":4.4588337,""high"":4.716512}",4.4588337,8534533,4.622767,"CCC",4.622767,17281896,14782123,"2020-09-04T00:00:00.000Z",31415926,29296478,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8420017,0.22382078,"{""low"":3.761946,""high"":25.859423}",-21.255474,-0.8219624,3.761946,25.859423,-79.45688,5.8102427,-1.206295,-0.20761526,10.193305,-5.5893574,"REGULAR","MultiversX USD",-0.54833615,134855712,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,false,-0.29720387,4.6039476,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",21958944,21958944,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.010664523,0.72654957,"{""low"":0.68733233,""high"":0.72654957}",0.68733233,21958944,0.70588046,"CCC",0.70588046,32246773,86141507,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39662972,1.2517507,"{""low"":0.31686,""high"":2.121298}",-1.4078083,-0.66365415,0.31686,2.121298,35.977684,0.7690422,-0.055552483,-0.072235934,0.7585125,-0.045022786,"REGULAR","BSquared Network USD",-0.059356682,48055936,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,false,1.5173743,0.7134897,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,"REGULAR","ZrCoin USD",-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,548110016,"CoinMarketCap",74864904,74864904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0033516884,2.4654372,"{""low"":2.3392472,""high"":2.4654372}",2.3392472,74864904,2.4346945,"CCC",2.4346945,165829390,108277444,"2021-03-23T00:00:00.000Z",0,548110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4661281,0.23574543,"{""low"":1.977252,""high"":9.742244}",-7.2988634,-0.74919736,1.977252,9.742244,-65.234146,3.1897388,-0.74635863,-0.23398739,4.1986747,-1.7552946,"REGULAR","Internet Computer USD",-0.4180592,1339240960,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,false,0.13736387,2.44338,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6777289,6777289,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000039331935,0.00012454882,"{""low"":8.302095,""high"":5}",0.00008302095,6777289,0.000093159426,"CCC",0.000093159426,33608016,39340666,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00009341826,,"{""low"":0,""high"":0.00115}",-0.0010565817,-0.9187667,0,0.00115,1228.5714,0.0002393333,-0.00014591504,-0.60967296,0.0002393333,-0.00014591504,"REGULAR","Moltbook USD",-0.60967296,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,false,-4.040198,0.00009341826,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,"REGULAR","Landbox USD",-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21383614,21383614,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.008428693,1.1903167,"{""low"":1.1776438,""high"":1.1903167}",1.1776438,21383614,1.1807057,"CCC",1.1807057,24997106,16432071,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16791034,0.16464332,"{""low"":1.019843,""high"":1.203877}",-0.016123652,-0.013393107,1.019843,1.203877,15.14641,1.1744812,0.013272166,0.01130045,1.1661601,0.021593213,"REGULAR","Quantoz EURQ USD",0.018516509,3979288,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,false,0.71470433,1.1877533,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1066510,1066510,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000020406558,0.00072083354,"{""low"":6.7324354,""high"":4}",0.00067324354,1066510,0.00068775984,"CCC",0.00068775984,2635412,3722341,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013948715,0.24049509,"{""low"":5.8,""high"":4}",-0.06101451,-0.9883454,0.00058,0.061734,-98.62732,0.0016345,-0.00091501285,-0.55981207,0.003355725,-0.0026362378,"REGULAR","Balance USD",-0.7855941,2572169,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,false,2.9190526,0.00071948714,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2266549,2266549,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.835333e-7,0.000024139992,"{""low"":2.1613903,""high"":5}",0.000021613903,2266549,0.000022742517,"CCC",0.000022742517,3386718,2062273,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010276659,0.8563882,"{""low"":1.2,""high"":5}",-0.00029772334,-0.9303855,0.000012,0.00032,-23.333336,0.00002734,-0.0000050633407,-0.185199,0.000086405,-0.00006412834,"REGULAR","Jerry The Turtle By Matt Furie USD",-0.7421832,1537089,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,false,-3.3977757,0.00002227666,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"REGULAR","Doggy Swap USD",-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,351760960,"CoinMarketCap",32097342,32097342,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0012762174,0.06920469,"{""low"":0.06395626,""high"":0.06920469}",0.06395626,32097342,0.06616091,"CCC",0.06616091,45041907,27461873,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043521944,1.9747695,"{""low"":0.022039,""high"":0.410795}",-0.34523407,-0.84040475,0.022039,0.410795,-81.17743,0.08223094,-0.016669996,-0.2027217,0.11085253,-0.045291588,"REGULAR","Resolv USD",-0.40857512,23061782,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,false,-1.9094379,0.065560944,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"REGULAR","Walnut.finance USD",-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"REGULAR","Nacho USD",-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,287728320,"CoinMarketCap",2129479,2129479,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.011566013,0.3242864,"{""low"":0.30173424,""high"":0.3242864}",0.30173424,2129479,0.31280604,"CCC",0.31280604,7345853,4252299,"2020-10-16T00:00:00.000Z",388539008,287728320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.068589,0.26855204,"{""low"":0.255403,""high"":2.066846}",-1.7428539,-0.84324324,0.255403,2.066846,-83.91409,0.40925306,-0.08526105,-0.20833331,0.7643816,-0.44038957,"REGULAR","Akash Network USD",-0.5761384,93221688,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,false,3.7019908,0.323992,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56580,56580,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000016951235,0.0007384878,"{""low"":7.362375,""high"":4}",0.0007362375,56580,0.00073714816,"CCC",0.00073714816,53200,52361,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000355636,0.05073267,"{""low"":7.01,""high"":4}",-0.00044143642,-0.3747338,0.000701,0.001178,-16.34506,0.00090848,-0.00017191644,-0.18923526,0.000990475,-0.00025391136,"REGULAR","Sophon (Atomicals) USD",-0.25635314,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,-0.22960833,0.0007365636,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"REGULAR","Layer3 USD",0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.83868,0.00023806,0.000461152,1.9371251,0.001167685,-0.000468473,"REGULAR","Nugget Trap Gold Token USD",-0.4011981,171832,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,false,0,0.000699212,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5537376,5537376,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00017466838,0.0025203016,"{""low"":0.0023316045,""high"":0.0025203016}",0.0023316045,5537376,0.0025161773,"CCC",0.0025161773,11908405,6469204,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000013324665,0.005714805,"{""low"":0.0023316045,""high"":0.01729}",-0.014945071,-0.8643766,0.0023316045,0.01729,-81.43942,0.00403308,-0.0016881507,-0.41857606,0.00656818,-0.004223251,"REGULAR","AB USD",-0.6429865,231734480,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,false,-6.9323907,0.0023449291,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,"REGULAR","ONE TREE ONE LIFE USD",-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11999985,11999985,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000012960751,0.0010759572,"{""low"":0.00100338,""high"":0.0010759572}",0.00100338,11999985,0.0010584753,"CCC",0.0010584753,36532993,17755173,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00016550632,0.18430547,"{""low"":8.98,""high"":4}",-0.005591494,-0.8401944,0.000898,0.006655,-72.16522,0.00163336,-0.0005698537,-0.3488843,0.0027906,-0.0017270937,"REGULAR","Turbo USD",-0.6188969,73381936,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,false,1.233723,0.0010635064,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",8669089,8669089,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00016781013,0.0023130772,"{""low"":0.0021139365,""high"":0.0023130772}",0.0021139365,8669089,0.0023045985,"CCC",0.0023045985,11353178,13198415,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014898549,2.0983872,"{""low"":7.1,""high"":4}",-0.0049051447,-0.69037926,0.00071,0.007105,136.16803,0.00269942,-0.00049956515,-0.18506388,0.003587145,-0.00138729,"REGULAR","Zebec Network USD",-0.3867393,215482128,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,-7.0875845,0.002199855,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1287351296,"CoinMarketCap",122188904,122188904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0021545887,1.0475893,"{""low"":0.9872023,""high"":1.0475893}",0.9872023,122188904,1.0388865,"CCC",1.0388865,212631578,216466686,"2020-08-11T00:00:00.000Z",0,1287351296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1759069,0.20346996,"{""low"":0.864535,""high"":3.63311}",-2.592668,-0.7136222,0.864535,3.63311,-67.578575,1.5082957,-0.46785378,-0.31018704,2.177958,-1.1375161,"REGULAR","NEAR Protocol USD",-0.52228564,1339414144,15,0,false,true,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,false,-0.20665438,1.0404419,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9366,9366,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0018164776,0.027754845,"{""low"":0.02457757,""high"":0.027754845}",0.02457757,9366,0.026592085,"CCC",0.026592085,19839,34627,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00414701,0.2010769,"{""low"":0.020624,""high"":0.401848}",-0.37707698,-0.9383573,0.020624,0.401848,-79.401535,0.029843,-0.00507199,-0.16995578,0.04737833,-0.02260732,"REGULAR","Polkadex USD",-0.47716582,207085,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,false,-6.8320775,0.02477101,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006792334,"{""low"":6.792334,""high"":6}",0.000006792334,31,0.000006792334,"CCC",0.000006792334,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",7.923336e-7,0.1320556,"{""low"":6,""high"":6}",-0.00045520766,-0.985298,0.000006,0.000462,-97.91667,0.00001068,-0.000003887666,-0.36401367,0.000015135,-0.000008342666,"REGULAR","PIPE USD",-0.5512168,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,false,0,0.000006792334,"PIPE"
