"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC",0,false,"REGULAR",5.0811043,"UTC","ccc_market",0.14170144,false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",6683037,6683037,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.006851852,"2024-11-09T13:54:00.000Z",0.1441693,"{""low"":0.13489829,""high"":0.1441693}",0.13489829,6683037,0.13531059,"CCC",0.13531059,11918055,5859763,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.062357448,0.78591263,"{""low"":0.079344,""high"":0.316576}",-0.17487456,-0.5523936,0.079344,0.316576,-26.384878,0.15520895,-0.0135075,-0.08702785,0.15116407,-0.009462625,-0.06259837,21378908,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC",0,false,"REGULAR",-0.01891003,"UTC","ccc_market",0.9997478,false,"2018-10-08T00:00:00.000Z",6,37219799040,"CoinMarketCap",8864837632,8864837632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018912554,"2024-11-09T13:54:00.000Z",1.0000011,"{""low"":0.9994774,""high"":1.0000011}",0.9994774,8864837632,0.99976575,"CCC",0.99976575,5894968019,8814241649,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019338131,0.0019380497,"{""low"":0.997814,""high"":1.002967}",-0.0032191873,-0.0032096643,0.997814,1.002967,-0.0056028366,0.9999441,-0.0001962781,-0.00019628907,0.99998724,-0.00023943186,-0.00023943491,37210415104,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC",0,false,"REGULAR",-3.9956274,"UTC","ccc_market",1.083057,false,"2017-11-09T00:00:00.000Z",4,116139016,"CoinMarketCap",28013538,28013538,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.045076013,"2024-11-09T13:54:00.000Z",1.1083143,"{""low"":1.0694375,""high"":1.1083143}",1.0694375,28013538,1.1083143,"CCC",1.1083143,17071737,19029707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32075202,0.420766,"{""low"":0.762305,""high"":4.962237}",-3.87918,-0.7817402,0.762305,4.962237,-49.27576,1.0906471,-0.0075900555,-0.0069592223,1.3550425,-0.2719854,-0.20072095,125785176,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC",0,false,"REGULAR",0.18197592,"UTC","ccc_market",0.25511575,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5795971,5795971,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0004633963,"2024-11-09T13:54:00.000Z",0.2586217,"{""low"":0.25181323,""high"":0.2586217}",0.25181323,5795971,0.25479257,"CCC",0.25479257,7318793,5258157,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08121474,0.46701708,"{""low"":0.173901,""high"":1.395072}",-1.1399562,-0.81713074,0.173901,1.395072,-61.53003,0.26617634,-0.0110605955,-0.04155364,0.3603465,-0.10523075,-0.29202655,35778812,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC",0,false,"REGULAR",-0.02475015,"UTC","ccc_market",0.99971706,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",116387248,116387248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024747849,"2024-11-09T13:54:00.000Z",1.000089,"{""low"":0.99955976,""high"":1.000089}",0.99955976,116387248,0.9997501,"CCC",0.9997501,86586279,109571524,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004509032,0.0045307428,"{""low"":0.995208,""high"":1.002421}",-0.0027039647,-0.0026974343,0.995208,1.002421,-0.010102987,0.99987197,-0.00015491247,-0.0001549323,0.9999315,-0.00021445751,-0.0002144722,5363864576,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC",0,false,"REGULAR",5.2280345,"UTC","ccc_market",0.023112182,false,"2020-09-18T00:00:00.000Z",6,35636539392,"CoinMarketCap",99317896,99317896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011482798,"2024-11-09T13:54:00.000Z",0.023356173,"{""low"":0.021737644,""high"":0.023356173}",0.021737644,99317896,0.022005986,"CCC",0.022005986,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0138391815,1.4924169,"{""low"":0.009273,""high"":0.836685}",-0.8135728,-0.97237647,0.009273,0.836685,306.6853,0.06363018,-0.040517997,-0.6367733,0.19657256,-0.17346038,-0.8824242,823638144,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC",0,false,"REGULAR",4.8857026,"UTC","ccc_market",0.49725404,false,"2021-07-28T00:00:00.000Z",6,387216576,"CoinMarketCap",37259420,37259420,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.023162663,"2024-11-09T13:54:00.000Z",0.5018321,"{""low"":0.45762146,""high"":0.5018321}",0.45762146,37259420,0.46468773,"CCC",0.46468773,40277009,31572857,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24433306,0.966045,"{""low"":0.252921,""high"":1.73414}",-1.236886,-0.7132561,0.252921,1.73414,11.988056,0.47645614,0.020797908,0.043651257,0.57544714,-0.0781931,-0.13588233,192545008,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC",0,false,"REGULAR",1.8484881,"UTC","ccc_market",0.47194904,false,"2021-07-28T00:00:00.000Z",6,186250752,"CoinMarketCap",12286925,12286925,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008565575,"2024-11-09T13:54:00.000Z",0.47908333,"{""low"":0.463501,""high"":0.47908333}",0.463501,12286925,0.4656843,"CCC",0.4656843,14119076,11796528,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11112705,0.307983,"{""low"":0.360822,""high"":1.135098}",-0.66314894,-0.5842218,0.360822,1.135098,-47.059834,0.45490775,0.017041296,0.037460994,0.5186587,-0.046709657,-0.090058565,87900864,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC",0,false,"REGULAR",-8.3704,"UTC","ccc_market",0.000052804804,false,1631145600000,6,9181708288,"CoinMarketCap",247690,247690,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004823738,1731160440,0.000052961543,"4.842927E-5 - 5.2961543E-5",0.00004842927,247690,0.000052961543,"CCC",0.000052961543,227094,211041,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018804803,0.55308247,"3.4E-5 - 0.002652",-0.002599195,-0.98008865,0.000034,0.002652,-78.36735,0.00006676,-0.000013955199,-0.20903534,0.000158515,-0.0001057102,-0.66687816,484838,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC",0,false,"REGULAR",2.698893,"UTC","ccc_market",0.00009450963,false,1564185600000,6,5456457105408,"CoinMarketCap",29777714,29777714,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024836845,1731160500,0.00009631532,"9.120961E-5 - 9.631532E-5",0.00009120961,29777714,0.000092007875,"CCC",0.000092007875,22717120,26787493,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039509632,0.71835697,"5.5E-5 - 2.75E-4",-0.00018049037,-0.6563286,0.000055,0.000275,10.843372,0.00008914,0.000005369635,0.06023822,0.00009025,0.0000042596293,0.047198106,515687744,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC",0,false,"REGULAR",-0.15023853,"UTC","ccc_market",0.9995165,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1859435,1859435,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0015039444,"2024-11-09T13:54:00.000Z",1.0009879,"{""low"":0.9995165,""high"":1.0009879}",0.9995165,1859435,0.9998346,"CCC",0.9998346,3074775,2080387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035066485,0.03635905,"{""low"":0.96445,""high"":1.441409}",-0.4418925,-0.3065698,0.96445,1.441409,0.5792856,1.0003761,-0.0008596182,-0.000859295,1.0005151,-0.0009986162,-0.0009981021,110045800,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC",0,false,"REGULAR",-3.005381,"UTC","ccc_market",0.004082086,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00012648338,"2024-11-09T13:54:00.000Z",0.0041737678,"{""low"":0.003845629,""high"":0.0041737678}",0.003845629,166,0.004173437,"CCC",0.004173437,578,524,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001387086,0.5146887,"{""low"":0.002695,""high"":0.035949}",-0.03186691,-0.8864478,0.002695,0.035949,50.10791,0.0052568,-0.001174714,-0.22346559,0.007110025,-0.0030279388,-0.42586896,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC",0,false,"REGULAR",2.8731797,"UTC","ccc_market",0.0005869354,false,1629158400000,6,151095738368,"CoinMarketCap",7330137,7330137,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000016392733,1731160440,0.0005903812,"5.5833434E-4 - 5.903812E-4",0.00055833434,7330137,0.000565578,"CCC",0.000565578,7108342,6420596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019493539,0.49728417,"3.92E-4 - 0.001869",-0.0012820647,-0.6859629,0.000392,0.001869,3.4798503,0.00055874,0.000028195383,0.05046244,0.000674605,-0.00008766964,-0.12995699,88683432,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC",0,false,"REGULAR",2.3929718,"UTC","ccc_market",0.02341676,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",156891,156891,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00054726005,"2024-11-09T13:54:00.000Z",0.023607552,"{""low"":0.023173172,""high"":0.023607552}",0.023173172,156891,0.023173172,"CCC",0.023173172,164248,170801,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00817976,0.5368353,"{""low"":0.015237,""high"":0.140357}",-0.116940245,-0.8331629,0.015237,0.140357,37.68865,0.0240334,-0.00061663985,-0.02565762,0.045954164,-0.022537405,-0.49043226,309865,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC",0,false,"REGULAR",-1.2213907,"UTC","ccc_market",1.329126,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",14739977,14739977,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01643455,"2024-11-09T13:54:00.000Z",1.3492978,"{""low"":1.2927388,""high"":1.3492978}",1.2927388,14739977,1.3147627,"CCC",1.3147627,7920404,21701240,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.74123,1.2608182,"{""low"":0.587896,""high"":1.903145}",-0.57401896,-0.30161598,0.587896,1.903145,49.665142,1.0463212,0.28280485,0.27028495,1.0119151,0.3172109,0.31347582,102754736,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC",0,false,"REGULAR",2.7313168,"UTC","ccc_market",0.07349274,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1429471,1429471,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0019539446,"2024-11-09T13:54:00.000Z",0.07374775,"{""low"":0.07160381,""high"":0.07374775}",0.07160381,1429471,0.071689606,"CCC",0.071689606,1074375,1026890,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017104745,0.30334017,"{""low"":0.056388,""high"":0.311258}",-0.23776525,-0.76388484,0.056388,0.311258,-58.86687,0.07172666,0.0017660856,0.024622444,0.11052327,-0.037030526,-0.33504733,59022260,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC",0,false,"REGULAR",2.202924,"UTC","ccc_market",0.109297074,false,"2020-09-13T00:00:00.000Z",6,762400640,"CoinMarketCap",8479678,8479678,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023558363,"2024-11-09T13:54:00.000Z",0.113296434,"{""low"":0.1085664,""high"":0.113296434}",0.1085664,8479678,0.109565675,"CCC",0.109565675,6746778,5569111,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027527072,0.3366402,"{""low"":0.08177,""high"":0.371624}",-0.26232693,-0.7058934,0.08177,0.371624,2.7754068,0.11303094,-0.003733866,-0.033034015,0.13577265,-0.026475571,-0.1949993,83328160,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC",0,false,"REGULAR",1.8087902,"UTC","ccc_market",14.321753,false,"2021-05-03T00:00:00.000Z",2,13858387,"CoinMarketCap",5681578,5681578,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.25444794,"2024-11-09T13:54:00.000Z",14.362318,"{""low"":13.55602,""high"":14.362318}",13.55602,5681578,13.736454,"CCC",13.736454,5467124,5961092,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1531792,0.1769459,"{""low"":12.168573,""high"":59.98447}",-45.66272,-0.76124233,12.168573,59.98447,-51.113213,14.5960045,-0.27425194,-0.01878952,20.485537,-6.163784,-0.30088466,198476400,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC",0,false,"REGULAR",1.6079338,"UTC","ccc_market",0.093011454,false,"2020-01-09T00:00:00.000Z",6,680006848,"CoinMarketCap",9403976,9403976,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001471892,"2024-11-09T13:54:00.000Z",0.09477554,"{""low"":0.09168372,""high"":0.09477554}",0.09168372,9403976,0.092496604,"CCC",0.092496604,9968166,31037918,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032789454,0.54447633,"{""low"":0.060222,""high"":0.281106}",-0.18809454,-0.6691232,0.060222,0.281106,-29.722113,0.08664154,0.006369911,0.07352029,0.10400452,-0.010993063,-0.105697945,63248424,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC",0,false,"REGULAR",0.00107853,"UTC","ccc_market",0.014950824,false,"2019-04-18T00:00:00.000Z",6,1624564096,"CoinMarketCap",2312597,2312597,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",1.6018748e-7,"2024-11-09T13:54:00.000Z",0.015133459,"{""low"":0.014821583,""high"":0.015133459}",0.014821583,2312597,0.014983919,"CCC",0.014983919,1786155,1257344,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0034028236,0.29466778,"{""low"":0.011548,""high"":0.046063}",-0.031112175,-0.6754266,0.011548,0.046063,-36.159176,0.01484384,0.00010698382,0.007207287,0.018077545,-0.003126721,-0.1729616,24288572,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC",0,false,"REGULAR",3.27466,"UTC","ccc_market",0.16140112,false,"2021-04-08T00:00:00.000Z",6,395013472,"CoinMarketCap",13626605,13626605,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005117744,"2024-11-09T13:54:00.000Z",0.16248657,"{""low"":0.15491734,""high"":0.16248657}",0.15491734,13626605,0.15568203,"CCC",0.15568203,17249683,9119414,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04413312,0.37634408,"{""low"":0.117268,""high"":0.624204}",-0.46280286,-0.74142885,0.117268,0.624204,-43.076218,0.14850079,0.012900338,0.0868705,0.21831928,-0.05691816,-0.26071063,63755616,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC",0,false,"REGULAR",-0.0355377,"UTC","ccc_market",0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC",0,false,"REGULAR",-10.3346195,"UTC","ccc_market",0.00036433432,false,1514937600000,6,0,"CoinMarketCap",2711,2711,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000041992316,1731160500,0.00040757313,"3.5812287E-4 - 4.0757313E-4",0.00035812287,2711,0.0004039185,"CCC",0.0004039185,1064,2413,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006933432,0.23503157,"2.95E-4 - 0.003092",-0.0027276657,-0.8821687,0.000295,0.003092,-11.208791,0.00048254,-0.00011820567,-0.24496554,0.00052947,-0.00016513566,-0.3118886,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC",0,false,"REGULAR",4.4717083,"UTC","ccc_market",0.6739857,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9881291,9881291,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.028848648,"2024-11-09T13:54:00.000Z",0.6752448,"{""low"":0.6489929,""high"":0.6752448}",0.6489929,9881291,0.65772766,"CCC",0.65772766,7256024,9635036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2899627,0.755066,"{""low"":0.384023,""high"":2.201624}",-1.5276382,-0.6938688,0.384023,2.201624,-6.232679,0.6315779,0.04240781,0.06714581,0.74314,-0.06915426,-0.09305684,44484508,15,0,false,false,"PERP"
