"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25018,25018,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-2.0991486e-11,5.058756e-10,"{""low"":4.955917,""high"":10}",4.955917e-10,25018,5.020303e-10,"CCC",5.020303e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.432477e-12,0.01701497,"{""low"":4.955917,""high"":10}",-1.8514634e-12,-0.0036599182,4.955917e-10,5.058756e-10,,"Mystery USD","Mystery USD",,,,,,,212037,15,0,false,false,"REGULAR","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.9982553,5.0402416e-10,"[]","2026-04-17T10:17:00.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71492,71492,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000029268995,0.00017177328,"{""low"":1.6842983,""high"":4}",0.00016842983,71492,0.00017012819,"CCC",0.00017012819,98819,73002,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000024652458,0.16770379,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-42.760944,"Patriot USD","Patriot USD",0.00020512,-0.000033467542,-0.1631608,0.000385525,-0.00021387254,-0.5547566,1716524,15,0,false,false,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.734713,0.00017165246,"[]","2026-04-17T10:18:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000049033202,0.009177603,"{""low"":0.009177603,""high"":0.009177603}",0.009177603,196,0.009177603,"CCC",0.009177603,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000003603287,0.00039277168,"{""low"":0.009174,""high"":0.018688}",-0.009510398,-0.508904,0.009174,0.018688,-15.255326,"Vitreus USD","Vitreus USD",0.00992608,-0.00074847694,-0.07540509,0.01093676,-0.0017591575,-0.16084814,0,15,0,false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.53142864,0.009177603,"[]","2026-04-17T10:17:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",143446,143446,"FLIP","USD=X","https://coinmarketcap.com/",-0.0041274875,0.19847667,"{""low"":0.19543943,""high"":0.19847667}",0.19543943,143446,0.1974984,"CCC",0.1974984,213451,181922,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.004735768,0.024823578,"{""low"":0.190777,""high"":0.897002}",-0.7014892,-0.7820375,0.190777,0.897002,-56.6231,"Chainflip USD","Chainflip USD",0.2360622,-0.040549427,-0.17177433,0.3765535,-0.18104073,-0.48078355,0,15,0,false,false,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.067463,0.19551277,"[]","2026-04-17T10:17:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000066352775,0.0013681779,"{""low"":0.0013681779,""high"":0.0013681779}",0.0013681779,6,0.0013681779,"CCC",0.0013681779,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020417792,0.17541058,"{""low"":0.001164,""high"":0.005075}",-0.0037068222,-0.73040825,0.001164,0.005075,-49.651974,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0012792,0.00008897798,0.06955752,0.001972835,-0.0006046571,-0.30649146,0,15,0,false,false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.0969014,0.0013681779,"[]","2026-04-17T10:18:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000011275144,0.0001693763,"{""low"":1.4629087,""high"":4}",0.00014629087,0,0.00016913339,"CCC",0.00016913339,59,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000030937852,0.2455385,"{""low"":1.26,""high"":4}",-0.002765062,-0.94629097,0.000126,0.002922,-88.7798,"enqAI USD","enqAI USD",0.00015698,-4.2142347e-8,-0.0002684568,0.00038301,-0.00022607214,-0.59025127,0,15,0,false,false,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.702897,0.00015693785,"[]","2026-04-17T10:18:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.1025182e-12,3.6046838e-10,"{""low"":3.5454437,""high"":10}",3.5454437e-10,77,3.6046838e-10,"CCC",3.6046838e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.422318e-12,0.009652722,"{""low"":3.5454437,""high"":10}",-2.5016933e-12,-0.0069401185,3.5454437e-10,3.6046838e-10,,"Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0.8742848,3.5796668e-10,"[]","2026-04-17T10:18:00.000Z","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.800643e-15,4.7771204e-11,"{""low"":4.7751185,""high"":11}",4.7751185e-11,48,4.776737e-11,"CCC",4.776737e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2906343e-14,0.0002702832,"{""low"":4.7751185,""high"":11}",-7.112366e-15,-0.00014888396,4.7751185e-11,4.7771204e-11,,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.00376834,4.776409e-11,"[]","2026-04-17T10:18:00.000Z","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8284,8284,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",5.4668635e-7,0.00051510584,"{""low"":5.092921,""high"":4}",0.0005092921,8284,0.0005093396,"CCC",0.0005093396,12060,9561,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013118295,0.34431222,"{""low"":3.81,""high"":4}",-0.001711817,-0.7697019,0.000381,0.002224,-49.705303,"RingDAO USD","RingDAO USD",0.00048442,0.000027762959,0.057311755,0.000748405,-0.00023622205,-0.31563398,874863,15,0,false,false,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.1068513,0.00051218295,"[]","2026-04-17T10:19:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999946816,"CoinMarketCap",2485134,2485134,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00035912427,0.0035826084,"{""low"":0.002706151,""high"":0.0035826084}",0.002706151,2485134,0.0035826084,"CCC",0.0035826084,5254923,2197678,"2026-02-23T00:00:00.000Z",999997120,999946816,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.002916859,13.823976,"{""low"":2.11,""high"":4}",-0.012207141,-0.79603136,0.000211,0.015335,-52.187603,"Lobstar USD","Lobstar USD",0.00402194,-0.00089408085,-0.2223009,0.0043959455,-0.0012680865,-0.2884673,3127692,15,0,false,false,"REGULAR","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-10.298998,0.003127859,"[]","2026-04-17T10:18:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10786,10786,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0002479339,0.011555916,"{""low"":0.010986444,""high"":0.011555916}",0.010986444,10786,0.011349195,"CCC",0.011349195,16532,14902,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0035267225,0.47218138,"{""low"":0.007469,""high"":0.046703}",-0.035707276,-0.76456064,0.007469,0.046703,-68.15973,"zkRace USD","zkRace USD",0.0108913,0.00010442268,0.009587715,0.01167494,-0.0006792173,-0.05817737,1319486,15,0,false,false,"REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.2051065,0.010995722,"[]","2026-04-17T10:16:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",251118,251118,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00026156614,0.0033613062,"{""low"":0.0029265932,""high"":0.0033613062}",0.0029265932,251118,0.0033509727,"CCC",0.0033509727,473673,235742,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00071059307,0.32066473,"{""low"":0.002216,""high"":0.093896}",-0.090969406,-0.96883154,0.002216,0.093896,-44.169487,"Nobody Sausage USD","Nobody Sausage USD",0.00409018,-0.001163587,-0.28448308,0.01657112,-0.013644526,-0.8233919,2739485,15,0,false,false,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-8.204299,0.0029265932,"[]","2026-04-17T10:18:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000004829868,0.00036167243,"{""low"":3.6023938,""high"":4}",0.00036023938,342,0.00036167243,"CCC",0.00036167243,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015523938,0.75726527,"{""low"":2.05,""high"":4}",-0.0026047607,-0.8785028,0.000205,0.002965,-68.17786,"TAO INU USD","TAO INU USD",0.00034246,0.000017779385,0.051916674,0.00077215,-0.00041191062,-0.5334593,0,15,0,false,false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.3230001,0.00036023938,"[]","2026-04-17T10:18:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",23192,23192,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0002142936,0.034450628,"{""low"":0.03235589,""high"":0.034450628}",0.03235589,23192,0.034383222,"CCC",0.034383222,38454,16302,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008156121,0.3107567,"{""low"":0.026246,""high"":0.410876}",-0.37647387,-0.91627127,0.026246,0.410876,-62.598343,"Book of Ethereum USD","Book of Ethereum USD",0.03399562,0.00040649995,0.011957421,0.08721186,-0.05280974,-0.6055339,3309174,15,0,false,false,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.62680864,0.03440212,"[]","2026-04-17T10:18:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"[]","2025-07-22T13:38:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",267761,267761,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000016708946,0.00048379763,"{""low"":4.6081207,""high"":4}",0.00046081207,267761,0.0004747748,"CCC",0.0004747748,385845,282974,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000088270346,0.22808875,"{""low"":3.87,""high"":4}",-0.009330729,-0.95153266,0.000387,0.009806,-88.27275,"U2U Network USD","U2U Network USD",0.00059674,-0.00012146964,-0.20355539,0.00224924,-0.0017739696,-0.78869736,725267,15,0,false,false,"REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.6437724,0.00047527035,"[]","2026-04-17T10:18:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1328,1328,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",9.442003e-12,5.680547e-10,"{""low"":5.6248967,""high"":10}",5.6248967e-10,1328,5.66358e-10,"CCC",5.66358e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.5650484e-12,0.009893601,"{""low"":5.6248967,""high"":10}",0,0,5.6248967e-10,5.680547e-10,,"Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.6902592,5.680547e-10,"[]","2026-04-17T10:18:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4112,4112,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00010857079,0.00795485,"{""low"":0.007853151,""high"":0.00795485}",0.007853151,4112,0.007954218,"CCC",0.007954218,508,1614,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0026897145,0.5208587,"{""low"":0.005164,""high"":0.019726}",-0.011872286,-0.60185975,0.005164,0.019726,-36.438244,"SNP adverse USD","SNP adverse USD",0.0067668,0.0010869149,0.16062465,0.008844135,-0.0009904206,-0.11198614,0,15,0,false,false,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.4017934,0.007853715,"[]","2026-04-17T10:18:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5443,5443,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000012619334,0.0003313526,"{""low"":3.2746425,""high"":4}",0.00032746425,5443,0.0003278225,"CCC",0.0003278225,17187,13286,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00004622579,0.16219576,"{""low"":2.85,""high"":4}",-0.0016867742,-0.8358643,0.000285,0.002018,-68.6948,"Saber USD","Saber USD",0.00033162,-3.9421138e-7,-0.0011887443,0.00065767,-0.00032644425,-0.4963648,0,15,0,false,false,"REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.9607859,0.00033122578,"[]","2026-04-17T10:16:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",178,178,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.431431e-9,0.0000010976091,"{""low"":1.096098,""high"":6}",0.000001096098,178,0.000001096098,"CCC",0.000001096098,22,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.668645e-8,0.09668645,"{""low"":1,""high"":6}",-0.0000049033138,-0.81721896,0.000001,0.000006,-75,"Trog USD","Trog USD",0.000001,9.668645e-8,0.09668645,0.00000159,-4.9331356e-7,-0.3102601,461365,15,0,false,false,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.13069405,0.0000010966864,"[]","2026-04-17T10:17:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2098,2098,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000047240523,0.0011228373,"{""low"":9.5468276,""high"":4}",0.00095468276,2098,0.0010110515,"CCC",0.0010110515,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00031812582,0.40066224,"{""low"":7.94,""high"":4}",-0.0053028744,-0.8266367,0.000794,0.006415,-65.58883,"Moonsama USD","Moonsama USD",0.00106674,0.000045385794,0.042546257,0.002227685,-0.0011155591,-0.5007706,0,15,0,false,false,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.074678,0.0011121258,"[]","2026-04-17T10:18:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6192,6192,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00022959709,0.03121068,"{""low"":0.03070213,""high"":0.03121068}",0.03070213,6192,0.030799411,"CCC",0.030799411,14294,6001,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01953468,1.6730626,"{""low"":0.011676,""high"":0.077558}",-0.046347324,-0.59758276,0.011676,0.077558,-13.545418,"RocketX exchange USD","RocketX exchange USD",0.02285048,0.0083602,0.36586538,0.028870385,0.0023402944,0.081062116,2924169,15,0,false,false,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.74108607,0.03121068,"[]","2026-04-17T10:17:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000001817476,0.0073575545,"{""low"":0.0073500997,""high"":0.0073575545}",0.0073500997,0,0.0073562623,"CCC",0.0073562623,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026801825,0.5730559,"{""low"":0.004677,""high"":0.009887}",-0.0025298172,-0.25587308,0.004677,0.009887,-25.193327,"LooksCoin USD","LooksCoin USD",0.00735276,0.0000044223852,0.00060145924,0.00734866,0.000008522533,0.0011597397,0,15,0,false,false,"REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.02471685,0.0073571824,"[]","2026-04-17T10:17:00.000Z","LOOK"
