"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hintchain USD","Hintchain USD","CoinMarketCap",0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"coreDAO USD",,"CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Apreum USD",,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.059665,0.016324965,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elderglade USD","Elderglade USD","CoinMarketCap",17794476,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0016256906,0.022196306,"{""low"":0.0150681855,""high"":0.022196306}",0.0150681855,17794476,0.015963556,"CCC",0.015963556,16117820,9304532,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0034689652,0.26983237,"{""low"":0.012856,""high"":0.264367}",-0.24804205,-0.9382489,0.012856,0.264367,-92.982254,0.046750512,-0.030425547,-0.6508067,0.046750512,-0.030425547,-0.6508067,1371297,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,17794476,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.109391,0.27622223,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CARV USD",,"CoinMarketCap",95594048,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.025360584,0.27622223,"{""low"":0.26129597,""high"":0.27622223}",0.26129597,95594048,0.26616445,"CCC",0.26616445,46850294,205472578,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05845423,0.26842433,"{""low"":0.217768,""high"":1.397062}",-1.1208397,-0.80228347,0.217768,1.397062,-52.89209,0.29587105,-0.01964882,-0.06641008,0.44018227,-0.16396004,-0.37248215,81053576,15,0,false,"2024-10-10T00:00:00.000Z",6,293436096,95594048,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.139668,0.01671692,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dimitra USD","Dimitra USD","CoinMarketCap",468341,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0024459902,0.016787242,"{""low"":0.014555687,""high"":0.016787242}",0.014555687,468341,0.01478988,"CCC",0.01478988,257481,218672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00810692,0.9415703,"{""low"":0.00861,""high"":0.150391}",-0.13367409,-0.88884366,0.00861,0.150391,-80.046394,0.01726486,-0.0005479399,-0.031737294,0.031711496,-0.014994577,-0.47284356,8132835,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,468341,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.374488,0.006135229,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rejuve.AI USD","Rejuve.AI USD","CoinMarketCap",656477,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00081756385,0.0061508254,"{""low"":0.0052979994,""high"":0.0061508254}",0.0052979994,656477,0.005434675,"CCC",0.005434675,778676,790987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013002292,0.2689202,"{""low"":0.004835,""high"":0.029952}",-0.023816772,-0.79516464,0.004835,0.029952,-62.84952,0.00589978,0.00023544906,0.039908107,0.008782015,-0.0026467862,-0.3013871,3471515,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,656477,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3255098,0.21925572,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwissCheese USD","SwissCheese USD","CoinMarketCap",5562308,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002945304,0.22272412,"{""low"":0.21705139,""high"":0.22272412}",0.21705139,5562308,0.21933457,"CCC",0.21933457,3512387,4209882,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.079016715,0.56344324,"{""low"":0.140239,""high"":0.865266}",-0.6460103,-0.7466031,0.140239,0.865266,-16.772598,0.25904977,-0.039794058,-0.15361549,0.27440882,-0.0551531,-0.20098881,9592174,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,5562308,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.66974,0.024774443,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LinqAI USD","LinqAI USD","CoinMarketCap",1525103,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0019765198,0.025446294,"{""low"":0.023184653,""high"":0.025446294}",0.023184653,1525103,0.02334305,"CCC",0.02334305,753407,1162811,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0029524434,0.13529664,"{""low"":0.021822,""high"":0.285329}",-0.26055458,-0.9131724,0.021822,0.285329,-85.90424,0.03573582,-0.010961376,-0.30673358,0.055205546,-0.030431103,-0.5512327,5960905,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,1525103,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AiLink Token USD",,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ApeXit Finance USD","ApeXit Finance USD","CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dappsy USD",,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radar USD","Radar USD","CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.606525,0.118988015,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zeta USD","Zeta USD","CoinMarketCap",2015166,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0073738247,0.11937275,"{""low"":0.11511106,""high"":0.11937275}",0.11511106,2015166,0.11759676,"CCC",0.11759676,1967639,1911289,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.096193016,4.2199173,"{""low"":0.022795,""high"":0.213815}",-0.09482699,-0.44350016,0.022795,0.213815,84.245,0.1087151,0.010272913,0.09449389,0.0643945,0.05459352,0.8477979,22342360,15,0,false,"2024-07-01T00:00:00.000Z",6,187769840,2015166,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8182907,0.0034558976,"[]",1752245580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPR Network USD","XPR Network USD","CoinMarketCap",2870314,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009472738,0.0035177444,"0.0034195469 - 0.0035177444",0.0034195469,2870314,0.0035148272,"CCC",0.0035148272,2927799,1881424,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028008977,4.27618,"6.55E-4 - 0.008252",-0.0047961026,-0.58120483,0.000655,0.008252,322.47595,0.00331324,0.00014265766,0.043056846,0.00348745,-0.00003155251,-0.009047444,95811120,15,0,false,1586131200000,6,27723945984,2870314,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93833977,0.22344114,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Venom USD","Venom USD","CoinMarketCap",2655845,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021164864,0.23241633,"{""low"":0.22177191,""high"":0.23241633}",0.22177191,2655845,0.22737277,"CCC",0.22737277,1308923,1607722,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18880513,5.451124,"{""low"":0.034636,""high"":0.245929}",-0.022487864,-0.09144047,0.034636,0.245929,77.15751,0.1549503,0.06849083,0.44201806,0.100548714,0.122892424,1.2222178,220965248,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,2655845,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7968946,0.025761822,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mintlayer USD","Mintlayer USD","CoinMarketCap",534996,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00070092827,0.02582711,"{""low"":0.02529161,""high"":0.02582711}",0.02529161,534996,0.02529161,"CCC",0.02529161,351251,367106,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004252823,0.19772297,"{""low"":0.021509,""high"":0.243476}",-0.21771418,-0.8941915,0.021509,0.243476,-82.868324,0.02605108,-0.00028925762,-0.011103479,0.04659374,-0.020831918,-0.44709694,1653873,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,534996,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7231103,0.00054074253,"[]",1752245580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BlastUP USD",,"CoinMarketCap",79,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000009159732,0.0005407477,"4.4686507E-4 - 5.407477E-4",0.00044686507,79,0.0005287354,"CCC",0.0005287354,7148,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017274253,0.46940902,"3.68E-4 - 0.063167",-0.06262626,-0.9914395,0.000368,0.063167,-97.776,0.00051104,0.000029702554,0.05812178,0.001800705,-0.0012599624,-0.69970506,0,15,0,false,1724284800000,6,0,79,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.815053,0.0014835012,"[]",1752245580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"5ire USD","5ire USD","CoinMarketCap",920195,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000054516597,0.0015204214,"0.0014613727 - 0.0015204214",0.0014613727,920195,0.0014746444,"CCC",0.0014746444,644480,748586,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00057050114,0.62486434,"9.13E-4 - 0.028654",-0.027170498,-0.94822705,0.000913,0.028654,-93.58612,0.00145764,0.000025861198,0.01774183,0.0025514,-0.0010678989,-0.4185541,2109123,15,0,false,1701734400000,6,1421720320,920195,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.957256,0.03306578,"[]","2025-07-11T14:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Constellation USD","Constellation USD","CoinMarketCap",3103032,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0024371948,0.033548623,"{""low"":0.03265256,""high"":0.033548623}",0.03265256,3103032,0.033159025,"CCC",0.033159025,4073197,3403860,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013491781,0.68927056,"{""low"":0.019574,""high"":0.096844}",-0.06377822,-0.65856653,0.019574,0.096844,4.4635534,0.03744638,-0.0043805987,-0.116983235,0.04653835,-0.013472568,-0.2894939,95012816,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,3103032,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87695783,0.000042315263,"[]",1752245580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Jerrywifhat USD","Jerrywifhat USD","CoinMarketCap",1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-3.7436985e-7,0.000042689637,"4.2315263E-5 - 4.2689637E-5",0.000042315263,1,0.000042689637,"CCC",0.000042689637,5898,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019315263,0.83979404,"2.3E-5 - 0.185298",-0.18525568,-0.9997716,0.000023,0.185298,-99.97188,0.00003884,0.000003475263,0.089476384,0.00079283,-0.00075051474,-0.94662756,0,15,0,false,1719446400000,6,0,1,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7496232,1.1772566,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Undeads Games USD","Undeads Games USD","CoinMarketCap",1076965,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.020243406,1.2148498,"{""low"":1.1752146,""high"":1.2148498}",1.1752146,1076965,1.1834309,"CCC",1.1834309,793749,833022,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1371776,28.373402,"{""low"":0.040079,""high"":2.863447}",-1.6861904,-0.5888673,0.040079,2.863447,36.515034,0.98840076,0.18885583,0.19107212,0.6298504,0.5474062,0.8691051,53916000,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,1076965,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.780998,116.32374,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Doge Killer USD","Doge Killer USD","CoinMarketCap",1394116,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.3076706,118.11386,"{""low"":111.86671,""high"":118.11386}",111.86671,1394116,112.25446,"CCC",112.25446,1064902,914563,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.804916,0.1572334,"{""low"":100.51882,""high"":421.54565}",-305.22192,-0.7240543,100.51882,421.54565,-63.96071,123.56293,-7.239189,-0.058587063,165.7633,-49.439568,-0.29825398,12377775,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,1394116,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.999866,4.1615174e-9,"[]",1752245580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mumu USD","Mumu USD","CoinMarketCap",136025,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4415691e-9,4.208364e-9,"3.584496E-9 - 4.208364E-9",3.584496e-9,136025,3.6260617e-9,"CCC",3.6260617e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.770213e-10,0.16097698,"3.584496E-9 - 4.208364E-9",-4.6846527e-11,-0.011131767,3.584496e-9,4.208364e-9,,,,,,,,0,15,0,false,1681948800000,8,0,136025,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0358158,0.009734053,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Altered State Token USD","Altered State Token USD","CoinMarketCap",818682,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00009979401,0.009770836,"{""low"":0.009514568,""high"":0.009770836}",0.009514568,818682,0.00955052,"CCC",0.00955052,774478,763531,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019630534,0.2526127,"{""low"":0.007771,""high"":0.069132}",-0.059397947,-0.8591961,0.007771,0.069132,-27.263725,0.0097323,0.0000017527491,0.00018009607,0.015669255,-0.0059352014,-0.37878007,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,818682,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.019249,0.013171547,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BONDX USD","BONDX USD","CoinMarketCap",681683,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0019156663,0.013215315,"{""low"":0.011287602,""high"":0.013215315}",0.011287602,681683,0.011290373,"CCC",0.011290373,65941,311998,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011370547,6.313463,"{""low"":0.001801,""high"":0.039671}",-0.026499454,-0.6679805,0.001801,0.039671,76.98699,0.00468332,0.008488227,1.8124379,0.006035178,0.007136369,1.1824621,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,681683,"BONDX"
