"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13030016,0.04056963,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20631276,20631276,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00005293265,0.04514969,"{""low"":0.040242013,""high"":0.04514969}",0.040242013,20631276,0.04091622,"CCC",0.04091622,11230829,13964481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00086862966,0.02187929,"{""low"":0.039701,""high"":0.452417}",-0.41184735,-0.9103269,0.039701,0.452417,-82.39059,"BakeryToken USD","BakeryToken USD",0.0844649,-0.04389527,-0.5196865,0.11596428,-0.075394645,-0.65015405,11755881,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.5676043,0.05309506,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",4091348,4091348,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013991967,0.057521913,"{""low"":0.052621778,""high"":0.057521913}",0.052621778,4091348,0.054646492,"CCC",0.054646492,14330643,9355085,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02420606,0.83789885,"{""low"":0.028889,""high"":0.15242}",-0.09932494,-0.65165293,0.028889,0.15242,66.737785,"Mind Network USD","Mind Network USD",0.06345566,-0.010360602,-0.1632731,0.076852225,-0.023757163,-0.30912787,11688319,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.28560543,2.7999473e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",397457,397457,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.973888e-11,2.8420963e-8,"2.7714378E-8 - 2.8420963E-8",2.7714378e-8,397457,2.7820924e-8,"CCC",2.7820924e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8509461e-10,0.010286884,"2.7714378E-8 - 0.002456",-0.0024559721,-0.9999886,2.7714378e-8,0.002456,-98.65076,"WHY USD","WHY USD",0.00004008,-0.000040052004,-0.99930143,0.00041726,-0.000417232,-0.9999329,11759779,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.37339053,1.533478,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5349603,5349603,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0057473183,1.5496342,"{""low"":1.5241954,""high"":1.5496342}",1.5241954,5349603,1.5383067,"CCC",1.5383067,11483466,10509934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.535829,0.53709173,"{""low"":0.997649,""high"":5.319228}",-3.7857502,-0.71171045,0.997649,5.319228,-7.230532,"EthereumPoW USD","EthereumPoW USD",1.6799107,-0.14643264,-0.08716692,1.5531305,-0.019652486,-0.012653467,165338064,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6953697,0.020198712,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",2812931,2812931,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00014143996,0.020480158,"{""low"":0.020004848,""high"":0.020480158}",0.020004848,2812931,0.020349726,"CCC",0.020349726,8017456,4227427,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042587128,0.26717144,"{""low"":0.01594,""high"":0.108508}",-0.08830929,-0.8138505,0.01594,0.108508,-73.488106,"Radiant Capital USD","Radiant Capital USD",0.0223279,-0.0021291878,-0.095359966,0.02373488,-0.0035361685,-0.14898615,26098142,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.2795204,0.06174139,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,423552096,"CoinMarketCap",12638004,12638004,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00017210096,0.062304657,"{""low"":0.06088541,""high"":0.062304657}",0.06088541,12638004,0.061531287,"CCC",0.061531287,38965428,18851237,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016303882,0.02712296,"{""low"":0.060111,""high"":0.321233}",-0.25949162,-0.80779874,0.060111,0.321233,-39.72435,"Bubblemaps USD","Bubblemaps USD",0.0765093,-0.014767908,-0.19302109,0.102974646,-0.041233256,-0.40042144,26150696,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8418113,0.010998573,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",369714,369714,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009337254,0.011206263,"{""low"":0.010882087,""high"":0.011206263}",0.010882087,369714,0.011089518,"CCC",0.011089518,446608,362176,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003450573,0.4571506,"{""low"":0.007548,""high"":0.073466}",-0.06246743,-0.8502903,0.007548,0.073466,-63.66943,"iMe Lab USD","iMe Lab USD",0.01152424,-0.0005256664,-0.045613978,0.01416272,-0.003164147,-0.2234138,8296682,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.654064,0.00041784794,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",1956,1956,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015847501,0.00043419734,"4.1781485E-4 - 4.3419734E-4",0.00041781485,1956,0.0004338286,"CCC",0.0004338286,10467,3030,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011884794,0.39748472,"2.99E-4 - 0.008111",-0.007693152,-0.94848377,0.000299,0.008111,-82.61218,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00050788,-0.00009003206,-0.17727034,0.00050159,-0.00008374208,-0.16695324,417781,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.6274445,0.000050271978,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",3855859,3855859,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000017597522,0.000056709345,"4.1588486E-5 - 5.6709345E-5",0.000041588486,3855859,0.000047310696,"CCC",0.000047310696,1180344,3294927,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000040271978,4.027198,"1.0E-5 - 1.43E-4",-0.00009272802,-0.6484477,0.00001,0.000143,62.068962,"Lemmy The Bat USD","Lemmy The Bat USD",0.00004634,0.0000039319784,0.08485064,0.0000334149,0.000016857077,0.50447786,3468766,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-71.40907,0.00030307035,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",118820,118820,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0007569524,0.0010600453,"2.999288E-4 - 0.0010600453",0.0002999288,118820,0.0010599168,"CCC",0.0010599168,143499,169710,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020407035,2.0613167,"9.9E-5 - 0.002203",-0.0018999297,-0.86242837,0.000099,0.002203,14.967465,"OneLedger USD","OneLedger USD",0.00070112,-0.00039804965,-0.567734,0.00057747,-0.00027439964,-0.4751756,153637,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.7138714,0.010574944,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",504520,504520,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000074956566,0.010795087,"{""low"":0.010411004,""high"":0.010795087}",0.010411004,504520,0.010497154,"CCC",0.010497154,542416,398096,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010399446,0.10906603,"{""low"":0.009535,""high"":0.044796}",-0.034221057,-0.76393104,0.009535,0.044796,-57.80078,"Fuse USD","Fuse USD",0.0107696,-0.00019465573,-0.018074555,0.012563615,-0.0019886708,-0.1582881,2325241,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6888715,1.8097811,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,374222240,"CoinMarketCap",18016484,18016484,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.031090021,1.8582839,"{""low"":1.8043549,""high"":1.8582839}",1.8043549,18016484,1.8402917,"CCC",1.8402917,51083236,47389432,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38623405,0.27131808,"{""low"":1.423547,""high"":4.334225}",-2.524444,-0.58244413,1.423547,4.334225,-4.76774,"Jito USD","Jito USD",1.8617387,-0.051957607,-0.02790811,1.9942803,-0.18449926,-0.09251421,677260352,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5963533,298.5745,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15226506,"CoinMarketCap",265994256,265994256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.843628,304.2958,"{""low"":297.7002,""high"":304.2958}",297.7002,265994256,302.3024,"CCC",302.3024,524793550,520720966,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.54047,1.5955321,"{""low"":115.03402,""high"":399.0657}",-100.49121,-0.2518162,115.03402,399.0657,141.47386,"Aave USD","Aave USD",302.02588,-3.4513855,-0.01142745,238.74619,59.82831,0.25059378,4546246656,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.02542481,0.76070434,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1385696768,"CoinMarketCap",75613664,75613664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00019347668,0.77619857,"{""low"":0.74905807,""high"":0.77619857}",0.74905807,75613664,0.7610776,"CCC",0.7610776,238388712,121544973,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54123634,2.4661288,"{""low"":0.219468,""high"":1.327329}",-0.5666247,-0.4268909,0.219468,1.327329,196.70203,"Curve DAO Token USD","Curve DAO Token USD",0.9024204,-0.14171606,-0.15703996,0.66631377,0.09439057,0.14166084,1054105472,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.51399744,2.3749487,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166723056,"CoinMarketCap",19743706,19743706,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.012270212,2.3983629,"{""low"":2.3470514,""high"":2.3983629}",2.3470514,19743706,2.39444,"CCC",2.39444,32414472,72590125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44535875,0.23080486,"{""low"":1.92959,""high"":10.271303}",-7.8963547,-0.76877826,1.92959,10.271303,-43.7255,"Axie Infinity USD","Axie Infinity USD",2.4312627,-0.05631399,-0.023162445,2.7030473,-0.32809854,-0.121380985,395958720,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.4628947,0.027891343,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8327387,8327387,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00040213577,0.027891343,"{""low"":0.027053565,""high"":0.027891343}",0.027053565,8327387,0.027530773,"CCC",0.027530773,37035567,12241939,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006171344,0.28413185,"{""low"":0.02172,""high"":0.070665}",-0.042773657,-0.60530186,0.02172,0.070665,-39.938927,"Mubarak USD","Mubarak USD",0.03617594,-0.008284597,-0.22900847,0.03812745,-0.010236105,-0.26847076,27891342,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.12580971,0.17869362,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",5925742,5925742,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0002245456,0.17940643,"{""low"":0.17630023,""high"":0.17940643}",0.17630023,5925742,0.17782454,"CCC",0.17782454,17921008,19429526,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026242629,0.17213812,"{""low"":0.152451,""high"":0.96109}",-0.78239644,-0.81407195,0.152451,0.96109,-60.39184,"ZetaChain USD","ZetaChain USD",0.1995465,-0.020852879,-0.10450135,0.22962046,-0.050926834,-0.221787,182885472,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.6290407,0.002636095,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",17386,17386,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00012794859,0.0029267087,"{""low"":0.0026206574,""high"":0.0029267087}",0.0026206574,17386,0.0027639975,"CCC",0.0027639975,124954,53370,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004730951,0.21872173,"{""low"":0.002163,""high"":0.009857}",-0.007220905,-0.7325662,0.002163,0.009857,-7.5276017,"Synthetify USD","Synthetify USD",0.00277576,-0.00013966486,-0.0503159,0.00284527,-0.00020917505,-0.073516764,14828,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2776006,0.051001497,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1983794048,"CoinMarketCap",8173828,8173828,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006600283,0.051566582,"{""low"":0.050659742,""high"":0.051566582}",0.050659742,8173828,0.051566582,"CCC",0.051566582,29602347,46973469,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009741496,0.23610024,"{""low"":0.04126,""high"":0.243637}",-0.1926355,-0.79066604,0.04126,0.243637,-36.13485,"Big Time USD",,0.05868482,-0.007683322,-0.13092521,0.061351694,-0.010350198,-0.16870272,101176464,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.914154,14.45539,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6338726,"CoinMarketCap",37967096,37967096,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.67708683,14.914926,"{""low"":13.735002,""high"":14.914926}",13.735002,37967096,13.847109,"CCC",13.847109,25622116,15920982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3330917,0.5846215,"{""low"":9.122298,""high"":71.75244}",-57.29705,-0.79853797,9.122298,71.75244,-61.248684,"Illuvium USD","Illuvium USD",15.317785,-0.8623953,-0.05630026,14.038978,0.41641235,0.02966116,91628768,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.633758,0.000035605997,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",76,76,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000033646284,0.000039447386,"3.5605655E-5 - 3.9447386E-5",0.000035605655,76,0.000038970626,"CCC",0.000038970626,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034605997,34.605995,"1.0E-6 - 0.001033",-0.000997394,-0.96553147,0.000001,0.001033,-93.09734,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00004146,-0.0000058540027,-0.1411964,0.00004962,-0.000014014004,-0.2824265,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5423452,0.735949,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",58647732,58647732,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01152873,0.756074,"{""low"":0.72776514,""high"":0.756074}",0.72776514,58647732,0.74906856,"CCC",0.74906856,244663924,156466775,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.716028,35.94338,"{""low"":0.019921,""high"":2.605717}",-1.8697679,-0.7175637,0.019921,2.605717,1260.955,"Fartcoin USD",,1.0248387,-0.2888897,-0.28188798,0.9181249,-0.18217593,-0.19842173,735947712,15,0,false,false,"FARTCOIN"
