"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-8.028103,0.18439718,"[]",false,"2019-06-21T00:00:00.000Z",6,8530608640,"CoinMarketCap",65917648,65917648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016095772,0.2004118,"{""low"":0.18357033,""high"":0.2004118}",0.18357033,65917648,0.19952297,"CCC",0.19952297,189848517,71100943,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.089343175,0.9399202,"{""low"":0.095054,""high"":0.602763}",-0.41836584,-0.6940802,0.095054,0.602763,-23.332287,0.23523244,-0.050835267,-0.21610653,0.2562331,-0.07183592,-0.28035378,1573020160,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-3.4814825,0.0039052495,"[]",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11236431,11236431,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014086463,0.0040911245,"{""low"":0.0038967272,""high"":0.0040911245}",0.0038967272,11236431,0.0040698876,"CCC",0.0040698876,28064412,13227311,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000014249468,0.0036621608,"{""low"":0.003891,""high"":0.013699}",-0.00979375,-0.71492445,0.003891,0.013699,-67.24082,0.00467184,-0.00076659047,-0.16408749,0.005869435,-0.0019641856,-0.33464643,89473656,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00045065623,"[]",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.295074,0.0005518,-0.000101143785,-0.1832979,0.00053617,-0.00008551375,-0.15949,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-8.6959915,0.0016679281,"[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1012282,1012282,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00015885709,0.0030572154,"{""low"":0.001506397,""high"":0.0030572154}",0.001506397,1012282,0.0027914776,"CCC",0.0027914776,972723,1605572,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00016153103,0.10723005,"{""low"":0.001506397,""high"":0.028823}",-0.027155071,-0.94213206,0.001506397,0.028823,-89.517555,0.0037778,-0.0021098717,-0.5584922,0.006282675,-0.004614747,-0.7345195,316949,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",6.3815794,0.00080217316,"[]",false,1724371200000,6,842998976,"CoinMarketCap",1761,1761,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000048120506,0.00080282625,"7.528106E-4 - 8.0282625E-4",0.0007528106,1761,0.0007528106,"CCC",0.0007528106,98296,8761,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00026717316,0.49938908,"5.35E-4 - 0.023751",-0.022948828,-0.96622574,0.000535,0.023751,-95.320076,0.00131458,-0.0005124068,-0.38978747,0.002771625,-0.001969452,-0.71057665,676231,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-0.6855668,1.9984795e-7,"[]",false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3795471e-9,2.012275e-7,"1.9984795E-7 - 2.012275E-7",1.9984795e-7,162,2.012275e-7,"CCC",2.012275e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.9984795e-7,,"0.0 - 9.0E-6",-0.0000088001525,-0.9777947,0,0.000009,-50,6.2e-7,-4.2015205e-7,-0.67766464,6.45e-7,-4.4515207e-7,-0.69015825,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-4.34049,0.017407496,"[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14353598,14353598,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007898528,0.01805531,"{""low"":0.017377734,""high"":0.01805531}",0.017377734,14353598,0.017913172,"CCC",0.017913172,28243512,18811372,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006068495,0.53518784,"{""low"":0.011339,""high"":0.052464}",-0.035056505,-0.66820115,0.011339,0.052464,-64.767105,0.02031932,-0.0029118247,-0.14330326,0.02199907,-0.004591575,-0.20871677,156667456,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-9.1960335,0.118299656,"[]",false,"2024-11-13T00:00:00.000Z",6,901591104,"CoinMarketCap",6518752,6518752,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011980616,0.12511767,"{""low"":0.11749996,""high"":0.12511767}",0.11749996,6518752,0.12366602,"CCC",0.12366602,3119491,7517172,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025611654,0.27632114,"{""low"":0.092688,""high"":0.310221}",-0.19192132,-0.61866003,0.092688,0.310221,-53.68236,0.13289206,-0.014592402,-0.109806426,0.15830441,-0.040004753,-0.25270775,106657920,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-1.8208125,0.09202354,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",250960,250960,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0017066523,0.09429464,"{""low"":0.091362014,""high"":0.09429464}",0.091362014,250960,0.093942165,"CCC",0.093942165,2360352,384367,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0069415346,0.081586406,"{""low"":0.085082,""high"":0.319758}",-0.22773446,-0.7122088,0.085082,0.319758,-61.044216,0.12124082,-0.02921728,-0.24098551,0.12384575,-0.031822212,-0.25695038,9201909,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-11.743147,6.147858e-7,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",210195,210195,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.1801204e-8,7.0304077e-7,"5.9967743E-7 - 7.0304077E-7",5.9967743e-7,210195,6.856515e-7,"CCC",6.856515e-7,208418,205276,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5108355e-8,0.025194136,"5.9967743E-7 - 6.0E-6",-0.0000053852145,-0.89753574,5.9967743e-7,0.000006,-80,0.000001,-3.852142e-7,-0.3852142,0.00000116,-5.452142e-7,-0.47001225,60986,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-7.858506,0.000012333596,"[]",false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010518997,0.0000133854965,"1.2333596E-5 - 1.33854965E-5",0.000012333596,13,0.0000133854965,"CCC",0.0000133854965,974,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.589516,0.00001918,-0.000006846405,-0.3569554,0.0004586391,-0.0004463055,-0.9731083,12333,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-1.1777176,0.24610306,"[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",78765,78765,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.002932936,0.24961843,"{""low"":0.22452135,""high"":0.24961843}",0.22452135,78765,0.24861096,"CCC",0.24861096,169708,122042,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08755106,0.55219144,"{""low"":0.158552,""high"":8.417801}",-8.171698,-0.9707639,0.158552,8.417801,-92.943634,0.21842483,0.027678236,0.12671745,0.46642914,-0.22032608,-0.47236773,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"[]",false,1510185600000,6,0,"CoinMarketCap",259177,259177,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259177,0.0008262632,"CCC",0.0008262632,269609,259234,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.60094,0.0008495,-0.00002323679,-0.02735349,0.00107084,-0.00024457683,-0.22839716,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-7.9402037,0.8107687,"[]",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",375568,375568,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06992918,0.87797546,"{""low"":0.8107687,""high"":0.87797546}",0.8107687,375568,0.86964756,"CCC",0.86964756,748585,3026549,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.121905744,0.17696661,"{""low"":0.688863,""high"":6.306471}",-5.4957023,-0.8714386,0.688863,6.306471,-85.67045,0.97226185,-0.16149312,-0.16610044,1.6179063,-0.8071376,-0.49887782,9237180,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",1.6845831,4.2182286e-8,"[]",false,1729468800000,8,0,"CoinMarketCap",133582,133582,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.9882233e-10,4.2394152e-8,"4.1178414E-8 - 4.2394152E-8",4.1178414e-8,133582,4.1979767e-8,"CCC",4.1979767e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0038725e-9,0.02437861,"4.1178414E-8 - 4.2394152E-8",-2.1186608e-10,-0.004997531,4.1178414e-8,4.2394152e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-3.8731556,0.00022445965,"[]",false,1714953600000,6,17504256000,"CoinMarketCap",468342,468342,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009043957,0.00023633287,"2.2352397E-4 - 2.3633287E-4",0.00022352397,468342,0.000228884,"CCC",0.000228884,791372,614298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008445965,0.6032832,"1.4E-4 - 0.00406",-0.0038355405,-0.94471437,0.00014,0.00406,-64.44099,0.00020148,0.000022979657,0.114054285,0.000716635,-0.00049217534,-0.6867866,3928999,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-4.269798,69.32303,"[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17781528,17781528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0919724,71.7,"{""low"":68.22204,""high"":71.7}",68.22204,17781528,71.50812,"CCC",71.50812,32249379,19029262,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.857586,0.37367326,"{""low"":50.465443,""high"":171.148}",-101.82497,-0.5949527,50.465443,171.148,-46.329887,85.95596,-16.632935,-0.1935053,90.73967,-21.416641,-0.23602292,836918784,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-0.5148301,0.04526147,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",258430,258430,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002342239,0.045742072,"{""low"":0.044944104,""high"":0.045742072}",0.044944104,258430,0.04558286,"CCC",0.04558286,1010356,315852,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00031736493,0.007061325,"{""low"":0.044944104,""high"":0.187979}",-0.14271753,-0.7592206,0.044944104,0.187979,-71.91366,0.05920294,-0.0139414705,-0.23548612,0.06875249,-0.023491021,-0.3416752,15442028,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-1.3777002,86.216446,"[]",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",405651744,405651744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2043991,87.91563,"{""low"":85.21921,""high"":87.91563}",85.21921,405651744,87.39633,"CCC",87.39633,974719463,447569258,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.78704,0.7096463,"{""low"":50.429405,""high"":146.60947}",-60.39302,-0.41193125,50.429405,146.60947,-15.035987,108.151566,-21.93512,-0.20281833,95.765594,-9.549149,-0.09971377,6514382848,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-5.3237543,0.086373664,"[]",false,"2024-03-05T00:00:00.000Z",6,2925999360,"CoinMarketCap",53824292,53824292,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004856892,0.09568665,"{""low"":0.08605075,""high"":0.09568665}",0.08605075,53824292,0.09173912,"CCC",0.09173912,64412349,130775617,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009127662,0.11816355,"{""low"":0.077246,""high"":77.80354}",-77.71717,-0.99888986,0.077246,77.80354,-99.84821,0.12750506,-0.0411314,-0.3225864,0.23493044,-0.14855677,-0.63234365,252729280,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.3368875,0.006268942,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152637,152637,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021190383,0.0062917606,"{""low"":0.006233299,""high"":0.0062917606}",0.006233299,152637,0.0062496327,"CCC",0.0062496327,253090,234804,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0001529418,0.025006833,"{""low"":0.006116,""high"":0.02645}",-0.02018106,-0.762989,0.006116,0.02645,-75.95322,0.00728322,-0.0010142783,-0.13926233,0.008931045,-0.0026621036,-0.29807302,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",3.510532,0.00048362138,"[]",false,1563494400000,6,4436209664,"CoinMarketCap",262997,262997,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000164019,0.00048368287,"4.6711418E-4 - 4.8368287E-4",0.00046711418,262997,0.00046711418,"CCC",0.00046711418,1526186,259091,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00026262138,1.1883321,"2.21E-4 - 0.011511",-0.011027379,-0.9579862,0.000221,0.011511,-95.2308,0.00047366,0.000009961368,0.021030629,0.00246831,-0.0019846887,-0.8040678,2145445,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-9.546386,8.475294e-11,"[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",3692521,3692521,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.944741e-12,9.598932e-11,"8.453305E-11 - 9.598932E-11",8.453305e-11,3692521,9.452496e-11,"CCC",9.452496e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1989355e-13,0.0026012731,"8.453305E-11 - 9.598932E-11",-1.123638e-11,-0.11705864,8.453305e-11,9.598932e-11,,,,,,,,14785651,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",1.0423949,0.025991606,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1283142,1283142,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00026813895,0.025994444,"{""low"":0.025000215,""high"":0.025994444}",0.025000215,1283142,0.025000215,"CCC",0.025000215,1219227,1217583,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028396063,0.122650586,"{""low"":0.023152,""high"":0.075061}",-0.049069397,-0.65372694,0.023152,0.075061,-65.41755,0.02819808,-0.0022064745,-0.078249104,0.03643579,-0.010444185,-0.2866463,17170452,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
