"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6961136,201.88812,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]",192.63217,9.255951,0.04804987,192.63217,9.255951,0.04804987,4239525,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",21065038,21065038,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.748398,204.04935,"{""low"":201.65907,""high"":204.04935}",201.65907,21065038,202.65479,"CCC",202.65479,8682567,8682567,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",30.243774,0.17620024,"{""low"":171.64435,""high"":214.54315}",-12.655029,-0.058985937,171.64435,214.54315,4.8701167,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.30775076,210.59239,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]",212.47548,-1.8830872,-0.008862609,212.47548,-1.8830872,-0.008862609,1895193,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",25999820,25999820,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.64611816,212.6136,"{""low"":210.38737,""high"":212.6136}",210.38737,25999820,212.45502,"CCC",212.45502,7773732,7773732,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.1296997,0.029979551,"{""low"":204.46269,""high"":248.29495}",-37.70256,-0.15184586,204.46269,248.29495,-0.678581,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:44:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,10.763717,0.019401416,"Privasea AI USD","Privasea AI USD","REGULAR","[]",0.03074534,-0.011343924,-0.36896402,0.036697946,-0.01729653,-0.47132146,3997380,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5102944,5102944,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0018853769,0.02023179,"{""low"":0.01814417,""high"":0.02023179}",0.01814417,5102944,0.020150777,"CCC",0.020150777,12185019,5196495,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009552416,0.96988696,"{""low"":0.009849,""high"":0.105839}",-0.08643758,-0.8166894,0.009849,0.105839,-80.48986,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.6889114,3.0837448,"Gas USD","Gas USD","REGULAR","[]",2.96267,0.12107468,0.040866744,3.5349274,-0.4511826,-0.12763561,200419760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12040988,12040988,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13811779,3.1130605,"{""low"":3.0010238,""high"":3.1130605}",3.0010238,12040988,3.0410955,"CCC",3.0410955,21402738,13436489,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3144797,0.7429524,"{""low"":1.769265,""high"":7.664194}",-4.580449,-0.5976426,1.769265,7.664194,-10.850901,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-38.391094,0.000025703364,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",0.00004054,-0.000014836634,-0.3659752,0.000226825,-0.00020112163,-0.8866819,198142,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",214,214,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016016846,0.000025710428,"2.2864968E-5 - 2.5710428E-5",0.000022864968,214,0.000024418598,"CCC",0.000024418598,61687,67,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006703365,0.3528087,"1.9E-5 - 0.002224",-0.0021982966,-0.9884427,0.000019,0.002224,-96.98795,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.1551306,0.025171325,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]",0.0216633,0.003508024,0.16193396,0.02545724,-0.00028591603,-0.011231226,576510,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132928,132928,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000038987026,0.02538104,"{""low"":0.024124576,""high"":0.02538104}",0.024124576,132928,0.024596825,"CCC",0.024596825,115877,124116,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011144324,0.7944909,"{""low"":0.014027,""high"":0.041252}",-0.016080674,-0.38981563,0.014027,0.041252,-29.279596,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.2872093,308.98752,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]",306.75818,2.2293396,0.007267417,306.75818,2.2293396,0.007267417,3398642,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",31070930,31070930,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.833801,311.74374,"{""low"":308.64517,""high"":311.74374}",308.64517,31070930,311.1571,"CCC",311.1571,7454661,7454661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",18.703888,0.06443315,"{""low"":290.28363,""high"":321.70673}",-12.719208,-0.039536655,290.28363,321.70673,-2.156955,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.4891592,0.06982912,"SCARCITY USD","SCARCITY USD","REGULAR","[]",0.1121138,-0.042284682,-0.37715858,0.19785917,-0.12803005,-0.64707667,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",172545,172545,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0010246113,0.07100275,"{""low"":0.069228776,""high"":0.07100275}",0.069228776,172545,0.069307625,"CCC",0.069307625,174328,161278,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005593121,0.08707144,"{""low"":0.064236,""high"":0.611053}",-0.5412239,-0.8857233,0.064236,0.611053,-75.208984,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,11.0592,2.069717,"Berachain USD","Berachain USD","REGULAR","[]",2.1618173,-0.09210038,-0.04260322,4.3575373,-2.2878203,-0.525026,249321760,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120461768,"CoinMarketCap",122149976,122149976,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20610106,2.1075206,"{""low"":1.9146826,""high"":2.1075206}",1.9146826,122149976,1.9146826,"CCC",1.9146826,65791815,34926863,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5625359,0.3732371,"{""low"":1.507181,""high"":14.993393}",-12.923676,-0.861958,1.507181,14.993393,-79.188644,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,24.147171,0.00002479063,"Kendu USD","Kendu USD","REGULAR","[]",0.00002362,0.0000011706306,0.049560994,0.000017655,0.00000713563,0.40417048,23512132,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",248853,248853,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000004821888,0.000025389712,"2.1333337E-5 - 2.5389712E-5",0.000021333337,248853,0.000021761089,"CCC",0.000021761089,183817,55720,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001879063,3.1317716,"6.0E-6 - 1.92E-4",-0.00016720938,-0.87088215,0.000006,0.000192,-80.61224,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR","[]",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.9860109,0.00041639848,"ICB Network USD",,"REGULAR","[]",0.00045096,-0.000034561526,-0.07663989,0.00046598,-0.00004958152,-0.10640267,8033332,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",232240,232240,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000081087055,0.0004207527,"4.1232468E-4 - 4.207527E-4",0.00041232468,232240,0.00041361593,"CCC",0.00041361593,222563,199791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037339848,8.683685,"4.3E-5 - 8.85E-4",-0.0004686015,-0.5294932,0.000043,0.000885,-19.246029,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.1993387,0.19428308,"MobileCoin USD","MobileCoin USD","REGULAR","[]",0.1858286,0.008454487,0.045496155,0.21389039,-0.019607306,-0.09166988,38545708,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",123047,123047,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.006023079,0.19637294,"0.1892345 - 0.19637294",0.1892345,123047,0.19108753,"CCC",0.19108753,73103,78767,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19348109,241.24825,"8.02E-4 - 0.799067",-0.60478395,-0.75686264,0.000802,0.799067,-0.49529076,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.775725,0.0017016678,"HanChain USD","HanChain USD","REGULAR","[]",0.00171386,-0.000012192177,-0.00711387,0.003052855,-0.0013511871,-0.4425979,142636,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1262933,1262933,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00007756287,0.0017198334,"{""low"":0.0016748528,""high"":0.0017198334}",0.0016748528,1262933,0.0016955845,"CCC",0.0016955845,1040047,1202869,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025366782,0.17518497,"{""low"":0.001448,""high"":0.013625}",-0.011923332,-0.87510693,0.001448,0.013625,-86.35644,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.8617752,0.0000021504472,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",0.00016316,-0.00016100955,-0.98682,0.029753335,-0.029751183,-0.9999277,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.9828835e-8,0.0000021509252,"2.0894715E-6 - 2.1509252E-6",0.0000020894715,12,0.0000020900745,"CCC",0.0000020900745,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000021504472,,"0.0 - 0.440202",-0.44019985,-0.9999951,0,0.440202,-99.996,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.740919,0.044734094,"DODO USD","DODO USD","REGULAR","[]",0.0420872,0.0026468933,0.06289069,0.07538772,-0.030653622,-0.40661296,32463686,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10904984,10904984,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0039707273,0.04539806,"{""low"":0.042771157,""high"":0.04539806}",0.042771157,10904984,0.043364715,"CCC",0.043364715,6915772,4986385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012828093,0.40205893,"{""low"":0.031906,""high"":0.235607}",-0.19087291,-0.81013256,0.031906,0.235607,-64.78905,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6644051,162.85934,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]",158.94193,3.9174194,0.02464686,158.94193,3.9174194,0.02464686,1246791,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",29547084,29547084,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.0892792,164.09818,"{""low"":162.74902,""high"":164.09818}",162.74902,29547084,164.02275,"CCC",164.02275,7507099,7507099,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",12.688171,0.084491394,"{""low"":150.17117,""high"":164.34917}",-1.4898224,-0.009064983,150.17117,164.34917,6.404853,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.33878708,0.01831466,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]",0.02128484,-0.0029701795,-0.13954437,0.02473803,-0.006423371,-0.2596557,2021404,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",184986,184986,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000062258914,0.018508209,"{""low"":0.018294374,""high"":0.018508209}",0.018294374,184986,0.018435664,"CCC",0.018435664,252661,167253,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00062366016,0.035252962,"{""low"":0.017691,""high"":0.030278}",-0.0119633395,-0.39511657,0.017691,0.030278,-38.03217,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.838511,0.3240359,"Celo USD","Celo USD","REGULAR","[]",0.30739212,0.016643792,0.05414515,0.40762916,-0.08359325,-0.2050718,186654240,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",30053022,30053022,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.020740867,0.3287381,"{""low"":0.3135364,""high"":0.3287381}",0.3135364,30053022,0.31679386,"CCC",0.31679386,22683711,27360319,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08571291,0.35965016,"{""low"":0.238323,""high"":1.124883}",-0.8008472,-0.71193814,0.238323,1.124883,-41.41923,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.5141945,0.0021369834,"VeThor Token USD","VeThor Token USD","REGULAR","[]",0.00207518,0.0000618035,0.029782236,0.00278469,-0.00064770645,-0.23259553,195756000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,91603894272,"CoinMarketCap",7481992,7481992,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013069366,0.0021564576,"{""low"":0.0020691059,""high"":0.0021564576}",0.0020691059,7481992,0.0021013338,"CCC",0.0021013338,16473811,2787688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00079498347,0.5923871,"{""low"":0.001342,""high"":0.010706}",-0.008569017,-0.8003939,0.001342,0.010706,-18.315619,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.529528,97.2208,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]",93.71673,3.504074,0.03739006,93.71673,3.504074,0.03739006,583324,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",24077884,24077884,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.398552,97.86505,"{""low"":97.05878,""high"":97.86505}",97.05878,24077884,97.27748,"CCC",97.27748,10980566,10980566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.216728,0.06831264,"{""low"":91.004074,""high"":99.375854}",-2.1550522,-0.021685874,91.004074,99.375854,-0.026166439,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,12.59057,0.11656018,"Plume USD","Plume USD","REGULAR","[]",0.11507712,0.0014830604,0.012887535,0.14925435,-0.03269417,-0.21905002,233120368,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",47108240,47108240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.013034478,0.11721433,"{""low"":0.110623166,""high"":0.11721433}",0.110623166,47108240,0.11259004,"CCC",0.11259004,32569865,36169318,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.040598184,0.53445387,"{""low"":0.075962,""high"":0.247489}",-0.13092881,-0.52902883,0.075962,0.247489,-21.97156,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.23838782,1.1495227,"Tether EURt USD","Tether EURt USD","REGULAR","[]",1.135664,0.013858676,0.012203149,1.0821557,0.06736696,0.062252555,41828072,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",510263,510263,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027337074,1.1595347,"{""low"":1.1287417,""high"":1.1595347}",1.1287417,510263,1.138928,"CCC",1.138928,580694,424972,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14933765,0.14931002,"{""low"":1.000185,""high"":1.197176}",-0.047653317,-0.03980477,1.000185,1.197176,8.349776,"EURT"
