"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013065484,0.35028106,"{""low"":3.73,""high"":4}",-0.033372346,-0.9851324,0.000373,0.033876,-95.688805,0.00084024,-0.00033658516,-0.40058216,0.001775875,-0.0012722202,-0.7163906,503654,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",238426,238426,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00002053735,0.0005152963,"{""low"":5.015885,""high"":4}",0.0005015885,238426,0.0005085693,"CCC",0.0005085693,275830,240902,"2024-10-29T00:00:00.000Z",1000000000,1000000000,4.2510033,0.0005036548,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011335709,0.03868843,"{""low"":2.93,""high"":4}",-0.0062536644,-0.9535932,0.000293,0.006558,-93.63765,0.0003331,-0.000028764305,-0.08635336,0.000801535,-0.00049719925,-0.6203089,19076,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50299,50299,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000013101817,0.00031981154,"{""low"":3.0300397,""high"":4}",0.00030300397,50299,0.0003106363,"CCC",0.0003106363,52499,53020,"2021-09-13T00:00:00.000Z",72500000,72500000,-4.1273704,0.0003043357,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00036674784,0.060142316,"{""low"":0.006098,""high"":20.40514}",-20.398676,-0.9996832,0.006098,20.40514,-99.9334,0.00683586,-0.0003711125,-0.05428907,1.4662857,-1.459821,-0.9955911,36705,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5677842,"CoinMarketCap",53118,53118,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00001916755,0.0065028695,"{""low"":0.0064636986,""high"":0.0065028695}",0.0064636986,53118,0.0064721797,"CCC",0.0064721797,55318,54723,"2021-03-22T00:00:00.000Z",6540888,6540888,-0.29561412,0.0064647477,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000007468974,0.024896579,"{""low"":3,""high"":4}",-0.0021465311,-0.87470704,0.0003,0.002454,-82.73071,0.00044864,-0.00014117101,-0.31466433,0.000918385,-0.000610916,-0.66520685,366101,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",56674,56674,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00001232911,0.00031991873,"{""low"":3.07469,""high"":4}",0.000307469,56674,0.0003197195,"CCC",0.0003197195,30760,54237,"2020-09-10T00:00:00.000Z",0,3000000000,-3.8552835,0.000307469,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.000654798,0.020673044,"{""low"":0.031674,""high"":0.259875}",-0.2275462,-0.87559867,0.031674,0.259875,-86.89086,0.04815224,-0.015823442,-0.32861277,0.08456508,-0.05223628,-0.6177051,6653064,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,205793744,"CoinMarketCap",616452,616452,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0008369535,0.032518607,"{""low"":0.032137323,""high"":0.032518607}",0.032137323,616452,0.032137323,"CCC",0.032137323,3567597,1226622,"2021-02-09T00:00:00.000Z",0,277059648,-2.5235472,0.0323288,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017916262,0.08337799,"{""low"":0.021488,""high"":2.320366}",-2.2970862,-0.9899672,0.021488,2.320366,-98.85928,0.03718008,-0.013900455,-0.37386835,0.09714565,-0.073866025,-0.7603637,13499516,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2048586,2048586,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00010502711,0.023359165,"{""low"":0.022495143,""high"":0.023359165}",0.022495143,2048586,0.022495143,"CCC",0.022495143,3082245,3050995,"2024-03-19T00:00:00.000Z",1000000000,1000000000,0.4532008,0.023279626,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0006491747,2.5966985,"{""low"":2.5,""high"":4}",-0.5847538,-0.99846464,0.00025,0.585653,-99.83402,0.00234102,-0.0014418452,-0.6159047,0.056880783,-0.05598161,-0.98419195,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",303228,303228,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00002517493,0.00090293866,"{""low"":3.104437,""high"":4}",0.0003104437,303228,0.00031748274,"CCC",0.00031748274,2825330,453625,"2024-11-17T00:00:00.000Z",1100000000,1099914368,2.880429,0.0008991747,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.01262334,0.17579785,"{""low"":0.071806,""high"":0.415499}",-0.33106965,-0.7968001,0.071806,0.415499,-78.394264,0.11827548,-0.03384614,-0.28616363,0.20329675,-0.11886741,-0.58469903,225197456,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",26940998,26940998,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00205978,0.08502165,"{""low"":0.0836439,""high"":0.08502165}",0.0836439,26940998,0.08485159,"CCC",0.08485159,55422199,52338440,"2020-08-05T00:00:00.000Z",0,3000000000,-2.3815522,0.08442934,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000037711347,0.11223615,"{""low"":3.36,""high"":4}",-0.0028752887,-0.8849765,0.000336,0.003249,-87.83697,0.00060002,-0.00022630865,-0.3771685,0.00118916,-0.0008154487,-0.68573505,606414,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",16,16,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000005691865,0.0003738835,"{""low"":3.7371082,""high"":4}",0.00037371082,16,0.00037373797,"CCC",0.00037373797,4847,284,"2020-01-22T00:00:00.000Z",0,1918844416,-1.5002208,0.00037371134,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000059652557,0.10284923,"{""low"":5.8,""high"":5}",-0.00053303473,-0.89285547,0.000058,0.000597,-82.07283,0.00009758,-0.000033614742,-0.34448394,0.000139445,-0.00007547974,-0.5412868,41870,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51010,51010,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",5.3842086e-10,0.00006497158,"{""low"":6.3953645,""high"":5}",0.000063953645,51010,0.00006396629,"CCC",0.00006396629,53566,53703,"2022-01-18T00:00:00.000Z",1000000000,1000000000,0.0008511,0.00006396526,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",630.15796,0.45439738,"{""low"":1386.7993,""high"":4953.733}",-2936.7756,-0.5928409,1386.7993,4953.733,-23.140556,2875.9143,-858.95703,-0.29867268,3598.8093,-1581.852,-0.43954873,243431751680,15,0,false,true,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120692568,"CoinMarketCap",22860867584,22860867584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-43.300537,2029.2528,"{""low"":1999.222,""high"":2029.2528}",1999.222,22860867584,2020.3572,"CCC",2020.3572,26323476160,44271644076,"2015-08-07T00:00:00.000Z",0,120692568,-2.1016989,2016.9573,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.016001083,0.21108216,"{""low"":0.075805,""high"":0.734483}",-0.64267695,-0.8750059,0.075805,0.734483,-76.87498,0.1085238,-0.016717717,-0.15404655,0.18710954,-0.09530346,-0.5093458,1763112,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",83879,83879,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005610496,0.0970114,"{""low"":0.09066694,""high"":0.0970114}",0.09066694,83879,0.09612626,"CCC",0.09612626,78178,77168,"2013-06-14T00:00:00.000Z",20000000,19204752,-5.7592816,0.091806084,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043391474,0.4239933,"{""low"":0.010234,""high"":0.273637}",-0.25906384,-0.9467427,0.010234,0.273637,-94.072334,0.02475872,-0.010185573,-0.41139334,0.04241379,-0.027840642,-0.65640545,23882528,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1638803712,"CoinMarketCap",2843470,2843470,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00008883793,0.014660304,"{""low"":0.0144873895,""high"":0.014660304}",0.0144873895,2843470,0.014581936,"CCC",0.014581936,12305752,6428300,"2024-11-14T00:00:00.000Z",3000000000,1642722304,-0.6059075,0.0145731475,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.95771,0.37320304,"{""low"":90.98991,""high"":220.58946}",-95.641846,-0.43357396,90.98991,220.58946,-28.681564,131.70558,-6.757965,-0.05131115,132.27193,-7.3243103,-0.05537313,329773568,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",3698454,3698454,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8076782,125.40946,"{""low"":124.58299,""high"":125.40946}",124.58299,3698454,125.08876,"CCC",125.08876,5319208,5215670,"2017-05-01T00:00:00.000Z",0,2999934,-0.6422611,124.94762,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0046167374,0.0046374155,"{""low"":0.995541,""high"":1.004953}",-0.004795313,-0.0047716787,0.995541,1.004953,0.022113323,0.99920136,0.0009563565,0.0009571209,0.99962485,0.0005328655,0.0005330655,102348168,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,102332032,"CoinMarketCap",85789,85789,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010553598,1.002826,"{""low"":0.99693733,""high"":1.002826}",0.99693733,85789,0.9979397,"CCC",0.9979397,89562,86322,"2024-08-29T00:00:00.000Z",0,102332032,0.10562725,1.0001577,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012258865,0.1195497,"{""low"":0.102542,""high"":0.865211}",-0.75041014,-0.8673146,0.102542,0.865211,-73.25594,0.19172716,-0.0769263,-0.40122795,0.42046967,-0.3056688,-0.7269699,944237120,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",77829272,77829272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0026521236,0.11524257,"{""low"":0.11369639,""high"":0.11524257}",0.11369639,77829272,0.11445993,"CCC",0.11445993,195189221,179306802,"2024-03-29T00:00:00.000Z",15000000512,15000000512,-2.2580335,0.11480086,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016140364,0.19428432,"{""low"":0.083076,""high"":0.403689}",-0.30447263,-0.75422573,0.083076,0.403689,-70.08236,0.13226022,-0.033043854,-0.24983971,0.22222614,-0.12300978,-0.5535342,195429360,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",14875827,14875827,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0009125471,0.09991268,"{""low"":0.09849306,""high"":0.09991268}",0.09849306,14875827,0.09912901,"CCC",0.09912901,31640470,24816390,"2017-09-17T00:00:00.000Z",0,2193179392,-0.911374,0.099216364,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00035625394,0.10490399,"{""low"":0.003396,""high"":0.04239}",-0.038637746,-0.9114826,0.003396,0.04239,-81.558365,0.00521758,-0.0014653262,-0.28084403,0.01381865,-0.010066396,-0.7284645,3542892,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",714465,714465,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000034918543,0.0038468372,"{""low"":0.0037517261,""high"":0.0038468372}",0.0037517261,714465,0.0038288774,"CCC",0.0038288774,1825023,1104691,"2023-11-10T00:00:00.000Z",0,999981504,0.9393446,0.003752254,"MYRO"
