"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3326857,0.019017262,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00061334483,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0206061,-0.0015888382,-0.07710523,0.04337236,-0.024355097,-0.561535,124137,15,0,false,false,"Cat Token USD","Cat Token USD",0.019017262,"{""low"":0.019017262,""high"":0.019017262}",0.019017262,8,0.019017262,"CCC",0.019017262,78,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004541262,0.31370974,"{""low"":0.014476,""high"":0.157988}",-0.13897073,-0.8796284,0.014476,0.157988,-84.661285,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5404477,0.1574457,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,192256288,"CoinMarketCap",8095181,8095181,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011018306,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.1724233,-0.014977604,-0.08686531,0.31282437,-0.15537867,-0.49669617,30269924,15,0,false,false,"Lista DAO USD","Lista DAO USD",0.15797037,"{""low"":0.15304935,""high"":0.15797037}",0.15304935,8095181,0.15493281,"CCC",0.15493281,19181205,10613561,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.045173697,0.40235943,"{""low"":0.112272,""high"":0.845627}",-0.6881813,-0.81381184,0.112272,0.845627,-74.44625,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2336879,0.0005396983,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",165042,165042,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000065770582,"[]",1746414720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00063264,-0.000092941686,-0.14691086,0.001274805,-0.00073510676,-0.5766425,319591,15,0,false,false,"JulSwap USD","JulSwap USD",0.00056127924,"5.3775695E-4 - 5.6127924E-4",0.00053775695,165042,0.0005501378,"CCC",0.0005501378,168981,150151,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000080698286,0.17581326,"4.59E-4 - 0.005403",-0.0048633018,-0.9001114,0.000459,0.005403,-72.67236,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53024,0.021421893,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",6442,6442,"STRX","USD=X",,-0.00033290125,"[]",1746414720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.023861388,-0.52693594,0.07489323,-0.053471334,-0.71396756,21421892,15,0,false,false,"StrikeX USD",,0.02166974,"0.021421717 - 0.02166974",0.021421717,6442,0.02166963,"CCC",0.02166963,193147,248765,,,,0.021275893,145.72528,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.750678,5.671843e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",16167842,16167842,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5183787e-8,"[]",1746414720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,2.4718432e-7,0.772451,0.000001445,-8.7781564e-7,-0.6074849,221523760,15,0,false,false,"Mog Coin USD","Mog Coin USD",5.774617e-7,"5.507984E-7 - 5.774617E-7",5.507984e-7,16167842,5.774617e-7,"CCC",5.774617e-7,15476275,16993743,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.671843e-7,,"0.0 - 4.0E-6",-0.0000034328157,-0.85820395,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.253399,0.004854589,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4606458,4606458,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0006056223,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0055334847,-0.000678896,-0.12268869,0.0055334847,-0.000678896,-0.12268869,4854215,15,0,false,false,"Pwease USD","Pwease USD",0.00489152,"{""low"":0.0046301684,""high"":0.00489152}",0.0046301684,4606458,0.00489152,"CCC",0.00489152,7045848,7213406,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024205889,0.99449015,"{""low"":0.002434,""high"":0.014188}",-0.009333411,-0.6578384,0.002434,0.014188,-16.079123,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.292249,0.0037040815,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260124,260124,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0004631956,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0038545,-0.00015041837,-0.039024096,0.004093535,-0.00038945326,-0.095138624,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",0.0037199855,"{""low"":0.0036705174,""high"":0.0037199855}",0.0036705174,260124,0.0036922265,"CCC",0.0036922265,246673,251900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010630814,0.40252987,"{""low"":0.002641,""high"":0.005978}",-0.0022739184,-0.38038114,0.002641,0.005978,-35.243954,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7969041,0.86578536,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",95256272,95256272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0069549084,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8598438,0.00594157,0.0069100573,1.1197007,-0.2539153,-0.2267707,2735109120,15,0,false,false,"Ondo USD","Ondo USD",0.87232244,"{""low"":0.8555974,""high"":0.87232244}",0.8555974,95256272,0.8589628,"CCC",0.8589628,227140635,231604486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36019033,0.7124088,"{""low"":0.505595,""high"":2.141296}",-1.2755105,-0.59567225,0.505595,2.141296,5.618167,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93942183,0.06592907,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1803872,1803872,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0006135851,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.08439854,-0.018469468,-0.21883635,0.13194355,-0.06601448,-0.50032365,14067217,15,0,false,false,"Persistence One USD","Persistence One USD",0.06594955,"{""low"":0.06530848,""high"":0.06594955}",0.06530848,1803872,0.065319054,"CCC",0.065319054,1900653,2606080,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00786107,0.13537697,"{""low"":0.058068,""high"":0.26434}",-0.19841094,-0.7505899,0.058068,0.26434,-73.67599,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7556367,5.2630316e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",177598,177598,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.2142076e-9,"[]",1746414660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11999712,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",5.268689e-8,"5.248641E-8 - 5.268689E-8",5.248641e-8,177598,5.25475e-8,"CCC",5.25475e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4390622e-10,0.0027417806,"5.248641E-8 - 5.268689E-8",-5.6573413e-11,-0.0010737664,5.248641e-8,5.268689e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03513528,0.010499526,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",710604,710604,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000036908314,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.089033,-0.07853347,-0.8820715,0.1277268,-0.11722727,-0.917797,1415248,15,0,false,false,"Kava Lend USD","Kava Lend USD",0.010499526,"{""low"":0.010328605,""high"":0.010499526}",0.010328605,710604,0.010328605,"CCC",0.010328605,3868728,925712,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013115257,0.14274333,"{""low"":0.009188,""high"":0.231676}",-0.22117648,-0.95468014,0.009188,0.231676,-94.36004,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5602612,0.0022796192,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",304950,304950,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000036131823,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00248482,-0.00020520086,-0.08258178,0.004931115,-0.0026514959,-0.53770715,413632,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",0.0023084036,"{""low"":0.0022619232,""high"":0.0023084036}",0.0022619232,304950,0.0022705863,"CCC",0.0022705863,199291,170636,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037361926,0.1960227,"{""low"":0.001906,""high"":0.020435}",-0.018155381,-0.8884454,0.001906,0.020435,-83.540436,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3232398,0.20147304,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8592242688,"CoinMarketCap",48561488,48561488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0047920346,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.19525173,0.0062213093,0.03186302,0.26802117,-0.066548124,-0.24829428,1731105280,15,0,false,true,"Algorand USD","Algorand USD",0.20266475,"{""low"":0.19763188,""high"":0.20266475}",0.19763188,48561488,0.19964264,"CCC",0.19964264,102705596,81178261,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10641904,1.119564,"{""low"":0.095054,""high"":0.602763}",-0.40128994,-0.6657508,0.095054,0.602763,6.9730163,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8928752,0.0036563496,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5532456,5532456,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000108924694,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00390302,-0.00024667033,-0.06319986,0.00562104,-0.0019646902,-0.34952432,86892544,15,0,false,false,"IOST USD","IOST USD",0.0036792944,"{""low"":0.003618724,""high"":0.0036792944}",0.003618724,5532456,0.0036390398,"CCC",0.0036390398,22436703,7602942,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007843496,0.27310225,"{""low"":0.002872,""high"":0.011741}",-0.008084651,-0.68858284,0.002872,0.011741,-58.26677,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69291425,0.00569175,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999814080,"CoinMarketCap",5719031,5719031,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00003971439,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0069632893,-0.0012715394,-0.18260613,0.0069632893,-0.0012715394,-0.18260613,5690692,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",0.0057619116,"{""low"":0.005652389,""high"":0.0057619116}",0.005652389,5719031,0.005681229,"CCC",0.005681229,9213481,8414372,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00005275011,0.009354515,"{""low"":0.005639,""high"":0.011316}",-0.0056242496,-0.49701747,0.005639,0.011316,-33.422554,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289.17957,0.0029177798,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",582331,582331,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.002168054,"[]",1746414660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00272502,0.00019275979,0.07073702,0.005570725,-0.0026529452,-0.4762298,554453,15,0,false,false,"Polkacity USD","Polkacity USD",0.0029578207,"8.1342325E-4 - 0.0029578207",0.00081342325,582331,0.0029299485,"CCC",0.0029299485,1054939,678525,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022777799,3.559031,"6.4E-4 - 0.017757",-0.014839221,-0.83568287,0.00064,0.017757,-95.67405,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4522,0.00028701284,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",320,320,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000006869668,"[]",1746414720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00062848,-0.00034146715,-0.5433222,0.00257363,-0.0022866172,-0.88847935,241951,15,0,false,false,"PUCCA USD","PUCCA USD",0.00028701284,"2.8089504E-4 - 2.8701284E-4",0.00028089504,320,0.00028089504,"CCC",0.00028089504,45989,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000019012834,0.07094341,"2.68E-4 - 0.023751",-0.023463987,-0.98791575,0.000268,0.023751,-98.29086,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6815885e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,"[]",1746414720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,"WEN Token USD","WEN Token USD",1.6815885e-7,"1.6815885E-7 - 1.6815885E-7",1.6815885e-7,66,1.6815885e-7,"CCC",1.6815885e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.737685,0.020386478,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46743948,46743948,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001809014,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01756858,0.0028178971,0.16039412,0.021780765,-0.0013942868,-0.06401459,183478304,15,0,false,false,"NEM USD","NEM USD",0.021748107,"{""low"":0.018068565,""high"":0.021748107}",0.018068565,46743948,0.018068565,"CCC",0.018068565,26932423,43104391,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0090474775,0.7979078,"{""low"":0.011339,""high"":0.041638}",-0.021251524,-0.5103877,0.011339,0.041638,-51.65901,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2193751,0.17173378,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",4686026,4686026,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0038979203,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13514107,0.036592707,0.27077413,0.15319507,0.018538713,0.121013775,182408000,15,0,false,false,"Maple Finance USD","Maple Finance USD",0.17519128,"{""low"":0.17120467,""high"":0.17519128}",0.17120467,4686026,0.17383179,"CCC",0.17383179,5787630,7625953,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08684378,1.0230154,"{""low"":0.08489,""high"":0.310221}",-0.1384872,-0.44641468,0.08489,0.310221,-33.897537,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7548041,0.004975226,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008886494,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0052158,-0.00024057413,-0.046124108,0.00559537,-0.0006201444,-0.11083171,0,15,0,false,false,"BOHR USD","BOHR USD",0.004976352,"{""low"":0.004975226,""high"":0.004976352}",0.004975226,2,0.004976352,"CCC",0.004976352,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010532257,0.268543,"{""low"":0.003922,""high"":0.007208}",-0.0022327742,-0.30976334,0.003922,0.007208,-20.2017,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05772536,0.094451144,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",253246,253246,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00005455315,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09308728,0.001363866,0.014651476,0.11997864,-0.025527492,-0.21276698,9444658,15,0,false,false,"TrustSwap USD","TrustSwap USD",0.09584388,"{""low"":0.092422046,""high"":0.09584388}",0.092422046,253246,0.09463889,"CCC",0.09463889,582932,364958,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017366141,0.2252856,"{""low"":0.077085,""high"":0.319758}",-0.22530685,-0.7046168,0.077085,0.319758,-42.221737,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.239632,5.751622e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",205331,205331,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3815793e-9,"[]",1746414720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.8e-7,-2.0483782e-7,-0.26261258,0.0000011,-5.248378e-7,-0.4771253,57055,15,0,false,false,"Centric Swap USD","Centric Swap USD",5.829175e-7,"5.7179847E-7 - 5.829175E-7",5.7179847e-7,205331,5.7334205e-7,"CCC",5.7334205e-7,188928,213960,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.751622e-7,,"0.0 - 3.0E-6",-0.000002424838,-0.8082793,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6645045,0.000014952261,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",12,12,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.5309419e-7,"[]",1746414720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001374,0.0000012122609,0.0882286,0.00034996,-0.00033500773,-0.9572744,14952,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",0.000014952261,"1.4952261E-5 - 1.4952261E-5",0.000014952261,12,0.000014952261,"CCC",0.000014952261,111,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000029522607,0.24602172,"1.2E-5 - 0.005724",-0.0057090474,-0.99738777,0.000012,0.005724,-99.52637,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2886988,0.15003885,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2035,2035,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.001908943,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2022304,-0.05219154,-0.25807962,0.36909196,-0.2190531,-0.593492,0,15,0,false,false,"Carbify USD","Carbify USD",0.15003885,"{""low"":0.14902695,""high"":0.15003885}",0.14902695,2035,0.1498654,"CCC",0.1498654,91308,1553,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.004930854,0.03398058,"{""low"":0.145108,""high"":8.417801}",-8.267762,-0.982176,0.145108,8.417801,-94.54134,"CBY"
