"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",0.0130577,0.002856654,0.2187716,0.016470585,-0.00055623055,-0.033771146,15914354,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12368786,12368786,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00014989637,0.016058255,"{""low"":0.0157126,""high"":0.016058255}",0.0157126,12368786,0.015852427,"CCC",0.015852427,12326786,13793762,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007986355,1.0073606,"{""low"":0.007928,""high"":0.070665}",-0.054750647,-0.77479154,0.007928,0.070665,-73.37054,"REGULAR","Mubarak USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.93310934,0.015914354,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",0.05310582,0.0070447735,0.1326554,0.0713113,-0.011160709,-0.15650687,84965216,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1412541696,"CoinMarketCap",5888243,5888243,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009493828,0.061143965,"{""low"":0.060150594,""high"":0.061143965}",0.060150594,5888243,0.061079137,"CCC",0.061079137,9852824,8707490,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014376592,0.31407768,"{""low"":0.045774,""high"":0.313355}",-0.2532044,-0.8080433,0.045774,0.313355,-79.619774,"REGULAR","ZetaChain USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5538207,0.060150594,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD",0.12087798,0.006228,0.05152303,0.17781676,-0.050710782,-0.2851856,31776496,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",26787776,26787776,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0036491752,0.12967995,"{""low"":0.12670557,""high"":0.12967995}",0.12670557,26787776,0.12849958,"CCC",0.12849958,21915491,16175575,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022928983,0.22009641,"{""low"":0.104177,""high"":0.566348}",-0.43924204,-0.77556914,0.104177,0.566348,-71.700195,"REGULAR","Brevis USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,2.955831,0.12710598,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",0.0129886,0.0010800939,0.08315707,0.01934007,-0.005271376,-0.2725624,33122392,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2354333184,"CoinMarketCap",8746903,8746903,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005714707,0.014397075,"{""low"":0.014068694,""high"":0.014397075}",0.014068694,8746903,0.014397075,"CCC",0.014397075,8279201,5488680,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024746936,0.21344605,"{""low"":0.011594,""high"":0.090811}",-0.07674231,-0.8450772,0.011594,0.090811,-83.15714,"REGULAR",,"[]","2026-05-08T07:21:05.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9034402,0.014068694,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",4.18639,0.7662144,0.18302509,5.8226647,-0.87006044,-0.1494265,36345340,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7338631,"CoinMarketCap",9813736,9813736,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.17026567,5.047836,"{""low"":4.8933144,""high"":5.047836}",4.8933144,9813736,5.0462832,"CCC",5.0462832,9184518,6724457,"2021-03-08T00:00:00.000Z",0,9162632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7117224,0.52816564,"{""low"":3.240882,""high"":24.483204}",-19.5306,-0.79771423,3.240882,24.483204,-72.01774,"REGULAR","Illuvium USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.560307,4.9526043,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"REGULAR","Anime (animeonbase.art) USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",0.19260979,0.053120494,0.2757933,0.25822806,-0.012497783,-0.048398234,245729856,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",35214072,35214072,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.009842455,0.24918562,"{""low"":0.24291539,""high"":0.24918562}",0.24291539,35214072,0.2445515,"CCC",0.2445515,38839611,27626028,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10693228,0.7704166,"{""low"":0.138798,""high"":1.69105}",-1.4453198,-0.85468775,0.138798,1.69105,-81.58476,"REGULAR",,"[]","2026-05-08T07:21:05.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.851131,0.24573028,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",0.1245516,0.015905775,0.1277043,0.08778617,0.05267121,0.5999944,69807320,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10226361,10226361,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0040844977,0.14540918,"{""low"":0.14023945,""high"":0.14540918}",0.14023945,10226361,0.14503819,"CCC",0.14503819,12914344,8091907,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.111784376,3.8985937,"{""low"":0.028673,""high"":0.318857}",-0.17839964,-0.5594973,0.028673,0.318857,56.00468,"REGULAR","Dusk USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.825825,0.14045738,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.36565882,0.009435356,0.025803715,0.46218038,-0.0870862,-0.1884247,406631968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1084079616,"CoinMarketCap",14080981,14080981,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005902767,0.3770605,"{""low"":0.3748035,""high"":0.3770605}",0.3748035,14080981,0.3753859,"CCC",0.3753859,15469190,13068558,"2017-10-06T00:00:00.000Z",0,1104065280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.038617164,0.1147691,"{""low"":0.336477,""high"":1.208235}",-0.83314085,-0.68955195,0.336477,1.208235,-39.241554,"REGULAR","Tezos USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5492903,0.37509418,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD",0.00024614,-0.00013743597,-0.55836505,0.00034227,-0.00023356598,-0.68240273,42914,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",53,53,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-3.070454e-8,0.00010870403,"{""low"":1.0870403,""high"":4}",0.00010870403,53,0.00010870403,"CCC",0.00010870403,1020,195,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0,0,"{""low"":1.0870403,""high"":4}",-0.0011522961,-0.9137954,0.00010870403,0.001261,-83.48348,"REGULAR","Gold Reserve USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.02824212,0.00010870403,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",0.0168519,0.000040339306,0.0023937542,0.025390824,-0.008498585,-0.33471087,16892140,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",10614805,10614805,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00003535673,0.017175922,"{""low"":0.016733853,""high"":0.017175922}",0.016733853,10614805,0.01714951,"CCC",0.01714951,3158600,5213528,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0024292395,0.16796234,"{""low"":0.014463,""high"":0.177057}",-0.16016476,-0.90459436,0.014463,0.177057,-70.13438,"REGULAR","Vine Coin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.20974791,0.01689224,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",0.00164452,0.00034485443,0.20969914,0.002568895,-0.0005795206,-0.22559139,124441680,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8692243,8692243,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000040322542,0.0020107203,"{""low"":0.0019617819,""high"":0.0020107203}",0.0019617819,8692243,0.0019895264,"CCC",0.0019895264,9325060,8386869,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0006463744,0.48129147,"{""low"":0.001343,""high"":0.010718}",-0.008728625,-0.81438935,0.001343,0.010718,-80.57596,"REGULAR","Reserve Rights USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9866308,0.0019893744,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",0.0077962,-0.000896479,-0.11498923,0.011037145,-0.004137424,-0.3748636,5690742,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",36623,36623,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006922777,0.0069180937,"{""low"":0.0068529462,""high"":0.0069180937}",0.0068529462,36623,0.006871158,"CCC",0.006871158,48594,41550,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00046672113,0.07255109,"{""low"":0.006433,""high"":0.035093}",-0.028193276,-0.8033875,0.006433,0.035093,-45.395214,"REGULAR","Galeon USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-9.118514,0.006899721,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vector Smart Gas USD",0.00006374,0.000004238427,0.06649556,0.00008812,-0.000020141575,-0.22856984,679784,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148416,148416,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000003989073,0.00006808826,"{""low"":6.767578,""high"":5}",0.00006767578,148416,0.00006778056,"CCC",0.00006778056,146375,143957,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00003797843,1.2659477,"{""low"":3,""high"":5}",-0.0018830216,-0.96515715,0.00003,0.001951,-83.11346,"REGULAR","Vector Smart Gas USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.233969,0.00006797843,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.00423186,-0.0007440457,-0.17582002,0.00573408,-0.0022462658,-0.39173952,716976,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",176,176,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00007011648,0.0034878142,"{""low"":0.0034878142,""high"":0.0034878142}",0.0034878142,176,0.0034878142,"CCC",0.0034878142,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029888141,5.9896073,"{""low"":4.99,""high"":4}",-0.015915185,-0.82024354,0.000499,0.019403,-69.62609,"REGULAR","KIRA USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9707098,0.0034878142,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",10.887239,0.15725708,0.014444165,12.648114,-1.6036177,-0.1267871,8512089,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,770708,"CoinMarketCap",3042,3042,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.036924362,11.115154,"{""low"":10.949427,""high"":11.115154}",10.949427,3042,10.949427,"CCC",10.949427,4502,5023,"2021-01-07T00:00:00.000Z",1000000,931413,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3061237,0.26390767,"{""low"":8.738373,""high"":30.71321}",-19.668713,-0.64039916,8.738373,30.71321,-57.596733,"REGULAR","QuickSwap [Old] USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.33543807,11.044497,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",940,940,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0783375e-13,2.7758412e-10,"{""low"":2.7758412,""high"":10}",2.7758412e-10,940,2.7758412e-10,"CCC",2.7758412e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.7758412,""high"":10}",0,0,2.7758412e-10,2.7758412e-10,,"REGULAR",,"[]","2026-05-08T07:21:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.07481303,2.7758412e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.03059496,0.0060838386,0.198851,0.18259326,-0.14591447,-0.799123,45358752,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",9370367,9370367,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00031212345,0.037233237,"{""low"":0.036640782,""high"":0.037233237}",0.036640782,9370367,0.036969915,"CCC",0.036969915,18309648,10485476,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015404798,0.7241138,"{""low"":0.021274,""high"":0.531007}",-0.4943282,-0.93092597,0.021274,0.531007,-67.83903,"REGULAR","Merlin Chain USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.8437857,0.0366788,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",0.0034268,0.00008005742,0.02336215,0.006588625,-0.0030817674,-0.4677406,409250,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",210,210,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00009020115,0.0035068574,"{""low"":0.003324979,""high"":0.0035068574}",0.003324979,210,0.0033257452,"CCC",0.0033257452,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0032798573,14.448711,"{""low"":2.27,""high"":4}",-0.22486115,-0.9846438,0.000227,0.228368,-78.87089,"REGULAR","Everest USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.6400473,0.0035068574,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",0.0053226,0.0002776445,0.05216332,0.008058395,-0.002458151,-0.30504224,13280814,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",2523504,2523504,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00010064058,0.0057005673,"{""low"":0.005597894,""high"":0.0057005673}",0.005597894,2523504,0.0057001286,"CCC",0.0057001286,68604136,6115720,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010552444,0.23217697,"{""low"":0.004545,""high"":0.047417}",-0.041816756,-0.88189375,0.004545,0.047417,-86.55746,"REGULAR","Vanar Chain USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7653494,0.0056002443,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",0.00031148,-0.00009897107,-0.31774455,0.000621375,-0.00040886606,-0.65800214,212508,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",58726,58726,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-4.948088e-7,0.00021294113,"{""low"":2.0251084,""high"":4}",0.00020251084,58726,0.0002025883,"CCC",0.0002025883,128859,68542,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003550893,0.20061542,"{""low"":1.77,""high"":4}",-0.005213491,-0.9608351,0.000177,0.005426,-92.054794,"REGULAR","Philtoken USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23229527,0.00021250892,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",1.0892731,0.50072765,0.45968974,1.1236398,0.46636093,0.41504484,96670120,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798788,"CoinMarketCap",60014724,60014724,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.02225089,1.6276897,"{""low"":1.5550948,""high"":1.6276897}",1.5550948,60014724,1.5550948,"CCC",1.5550948,51600517,203395904,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.93069774,1.4116389,"{""low"":0.659303,""high"":3.255145}",-1.6651443,-0.51154226,0.659303,3.255145,-48.473656,"REGULAR","Orca USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.380118,1.5900007,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",0.29102713,0.039055586,0.13419913,0.34434113,-0.0142584145,-0.041407816,89446464,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",19383722,19383722,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0113067925,0.33646998,"{""low"":0.32851747,""high"":0.33646998}",0.32851747,19383722,0.33193684,"CCC",0.33193684,9723047,7010007,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08341572,0.33817136,"{""low"":0.246667,""high"":3.839348}",-3.5092654,-0.9140264,0.246667,3.839348,-88.24791,"REGULAR","NEXPACE USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,3.5469377,0.3300827,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",0.07303108,-0.009545729,-0.13070776,0.06535016,-0.0018648058,-0.028535597,63485352,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",13306327,13306327,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006070435,0.064189464,"{""low"":0.06315672,""high"":0.064189464}",0.06315672,13306327,0.06412961,"CCC",0.06412961,30733344,11410851,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024547353,0.6304215,"{""low"":0.038938,""high"":0.227752}",-0.16426665,-0.72125226,0.038938,0.227752,-61.978954,"REGULAR","Ontology USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.96542895,0.063485354,"ONT"
