"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.5529768,0.002859069,6,999998464,"CoinMarketCap",1256569,1256569,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007490348,0.0028636917,"{""low"":0.00283823,""high"":0.0028636917}",0.00283823,1256569,0.002847715,"CCC",0.002847715,2838439,1497545,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010930691,0.6189519,"{""low"":0.001766,""high"":0.031067}",-0.028207932,-0.90797085,0.001766,0.031067,-88.28097,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.00482934,-0.001970271,-0.40797937,0.006047145,-0.003188076,-0.5272035,2859064,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.45454544,1.2155,4,0,"CoinMarketCap",327,327,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.005499959,1.2155,"{""low"":1.2155,""high"":1.2155}",1.2155,327,1.2155,"CCC",1.2155,236,454,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44550002,0.57857144,"{""low"":0.77,""high"":6.2}",-4.9845,-0.8039516,0.77,6.2,42.018784,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.532398,-0.316898,-0.20679875,1.703843,-0.488343,-0.2866127,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.45077,0.01091183,6,116700000,"CoinMarketCap",3641,3641,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011388855,0.01091183,"{""low"":0.01091183,""high"":0.01091183}",0.01091183,3641,0.01091183,"CCC",0.01091183,988,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0042838296,0.6463231,"{""low"":0.006628,""high"":0.225651}",-0.21473917,-0.95164293,0.006628,0.225651,-64.242485,"REGULAR",false,"2021-02-17T00:00:00.000Z",0.01361248,-0.0027006501,-0.19839516,0.01322795,-0.00231612,-0.1750929,1273410,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5535195,0.026148465,6,2026565120,"CoinMarketCap",4674635,4674635,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00068520196,0.026156602,"{""low"":0.02604715,""high"":0.026156602}",0.02604715,4674635,0.026076846,"CCC",0.026076846,8602240,7180637,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005966464,0.29563293,"{""low"":0.020182,""high"":0.183497}",-0.15734853,-0.8574992,0.020182,0.183497,-66.31275,"REGULAR",false,"2023-11-12T00:00:00.000Z",0.02764872,-0.0015002564,-0.05426133,0.030634444,-0.0044859797,-0.14643581,52991564,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8471575,0.0017454113,6,1000000000,"CoinMarketCap",560923,560923,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000069835456,0.0017497649,"{""low"":0.0017340927,""high"":0.0017497649}",0.0017340927,560923,0.0017372447,"CCC",0.0017372447,618491,580800,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00037441135,0.2730936,"{""low"":0.001371,""high"":0.055079}",-0.053333588,-0.9683108,0.001371,0.055079,-89.363945,"REGULAR",false,"2024-09-05T00:00:00.000Z",0.00200842,-0.00026300864,-0.13095301,0.002377565,-0.0006321537,-0.26588282,1745411,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.47152334,2.018713,4,60157228,"CoinMarketCap",10421520,10421520,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.009474039,2.0376496,"{""low"":2.0121758,""high"":2.0376496}",2.0121758,10421520,2.0376496,"CCC",2.0376496,28618826,9934162,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.64639103,0.47101995,"{""low"":1.372322,""high"":9.340887}",-7.322174,-0.7838842,1.372322,9.340887,-0.93702674,"REGULAR",false,"2021-08-10T00:00:00.000Z",2.1833417,-0.16462874,-0.075402185,2.3916118,-0.37289882,-0.15591946,121440168,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.9585485,0.49740347,6,212598096,"CoinMarketCap",23191586,23191586,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.015164584,0.49740347,"{""low"":0.4947914,""high"":0.49740347}",0.4947914,23191586,0.49694437,"CCC",0.49694437,32698552,24441593,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01673147,0.034808498,"{""low"":0.480672,""high"":3.839348}",-3.3419447,-0.87044585,0.480672,3.839348,-80.32919,"REGULAR",false,"2025-05-15T00:00:00.000Z",0.6537063,-0.15630284,-0.23910254,1.0145764,-0.51717293,-0.5097427,105747032,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.72211,0.12304328,6,918864512,"CoinMarketCap",9638741,9638741,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0034430996,0.123178534,"{""low"":0.12259695,""high"":0.123178534}",0.12259695,9638741,0.12316793,"CCC",0.12316793,20162450,11178632,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017237276,0.16291398,"{""low"":0.105806,""high"":0.394417}",-0.27137372,-0.6880376,0.105806,0.394417,-29.077518,"REGULAR",false,"2018-03-08T00:00:00.000Z",0.13754146,-0.014498182,-0.10540954,0.13963631,-0.016593032,-0.11883035,113060104,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.5560794,0.0023167615,6,0,"CoinMarketCap",242927,242927,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000079556834,0.0023167615,"{""low"":0.0022786572,""high"":0.0023167615}",0.0022786572,242927,0.002279047,"CCC",0.002279047,279550,245691,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0001727615,0.08057906,"{""low"":0.002144,""high"":0.063957}",-0.061640237,-0.96377623,0.002144,0.063957,-79.0048,"REGULAR",false,"2024-05-23T00:00:00.000Z",0.00317872,-0.00086195837,-0.27116525,0.004294455,-0.0019776935,-0.4605226,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.3042954,0.018698249,6,9586985984,"CoinMarketCap",27300052,27300052,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00024710223,0.018701918,"{""low"":0.018630993,""high"":0.018701918}",0.018630993,27300052,0.01864924,"CCC",0.01864924,26562374,19847947,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020102486,0.12046073,"{""low"":0.016688,""high"":0.058053}",-0.039354753,-0.67791075,0.016688,0.058053,2.9892683,"REGULAR",false,"2020-09-09T00:00:00.000Z",0.01956224,-0.0008639917,-0.044166293,0.02190858,-0.0032103304,-0.14653303,179259856,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",false,1727222400000,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1760058960,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.0974295,0.0000032535922,8,0,"CoinMarketCap",71748,71748,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",6.68399e-8,0.000003281354,"3.2207258E-6 - 3.281354E-6",0.0000032207258,71748,0.0000032570767,"CCC",0.0000032570767,75262,71870,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.5359213e-7,0.08453071,"3.0E-6 - 5.0E-6",-0.0000017464076,-0.34928155,0.000003,0.000005,-25,"REGULAR",false,1754697600000,0.0000041,-8.464076e-7,-0.20644088,0.0000042131,-9.595078e-7,-0.2277439,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2845476,0.034006003,6,100000000,"CoinMarketCap",140530,140530,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011548772,0.034006003,"{""low"":0.033661798,""high"":0.034006003}",0.033661798,140530,0.03370925,"CCC",0.03370925,266022,179349,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004567003,0.15513444,"{""low"":0.029439,""high"":0.17309}",-0.139084,-0.80353576,0.029439,0.17309,-66.752884,"REGULAR",false,"2021-06-01T00:00:00.000Z",0.0370823,-0.0030762963,-0.08295862,0.04611735,-0.012111347,-0.26262018,3400600,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.772504,0.025776329,6,660615296,"CoinMarketCap",1053319,1053319,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018725209,0.025776329,"{""low"":0.025766809,""high"":0.025776329}",0.025766809,1053319,0.025775405,"CCC",0.025775405,1175803,1059531,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012935328,1.0073458,"{""low"":0.012841,""high"":0.071369}",-0.045592673,-0.6388302,0.012841,0.071369,-20.806599,"REGULAR",false,"2019-01-08T00:00:00.000Z",0.03335072,-0.0075743925,-0.2271133,0.024774605,0.0010017231,0.040433463,17028236,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.527429,0.006783714,6,425722560,"CoinMarketCap",76161,76161,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004737242,0.0068064025,"{""low"":0.006712878,""high"":0.0068064025}",0.006712878,76161,0.006721445,"CCC",0.006721445,388871,114088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003661714,1.1728745,"{""low"":0.003122,""high"":0.240139}",-0.23335528,-0.9717509,0.003122,0.240139,-93.49332,"REGULAR",false,"2019-02-06T00:00:00.000Z",0.00813836,-0.0013546464,-0.166452,0.02298639,-0.016202675,-0.70488125,2887980,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",false,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0326893,0.19313987,6,34865061888,"CoinMarketCap",45806628,45806628,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004007399,0.19317475,"{""low"":0.19254714,""high"":0.19317475}",0.19254714,45806628,0.19317475,"CCC",0.19317475,134876577,67094199,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12487286,1.8291833,"{""low"":0.068267,""high"":0.387452}",-0.19431214,-0.5015128,0.068267,0.387452,161.67805,"REGULAR",false,"2018-12-14T00:00:00.000Z",0.22538415,-0.03224428,-0.14306365,0.13424246,0.058897406,0.43873903,6733833728,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",false,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5591836,0.030932859,6,38522224,"CoinMarketCap",184612,184612,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001477655,0.030955747,"{""low"":0.03083618,""high"":0.030955747}",0.03083618,184612,0.03084461,"CCC",0.03084461,199407,193450,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011326859,0.5777241,"{""low"":0.019606,""high"":0.145039}",-0.11410615,-0.7867273,0.019606,0.145039,-17.103273,"REGULAR",false,"2020-08-07T00:00:00.000Z",0.03067872,0.0002541393,0.008283895,0.03993916,-0.009006303,-0.22550055,1191602,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1628642,2.3140755,4,701386368,"CoinMarketCap",214953744,214953744,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.02722621,2.3140755,"{""low"":2.294108,""high"":2.3140755}",2.294108,214953744,2.3004584,"CCC",2.3004584,208092779,190398065,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3335545,0.16841756,"{""low"":1.980521,""high"":8.379741}",-6.0656652,-0.7238488,1.980521,8.379741,-33.0541,"REGULAR",false,"2017-12-13T00:00:00.000Z",2.3648906,-0.050815105,-0.021487297,2.5509646,-0.23688912,-0.09286257,1623060992,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1760058960,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.08122037,0.0017229492,6,0,"CoinMarketCap",48274,48274,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000001398148,0.0017400332,"0.0017189429 - 0.0017400332",0.0017189429,48274,0.0017320352,"CCC",0.0017320352,48085,50910,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017159492,245.13559,"7.0E-6 - 0.017581",-0.015858052,-0.9019994,0.000007,0.017581,-53.419147,"REGULAR",false,1686787200000,0.00190486,-0.00018191081,-0.09549826,0.00382885,-0.002105901,-0.5500087,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.645247,0.017529633,6,999984832,"CoinMarketCap",3190825,3190825,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0008539632,0.017529633,"{""low"":0.017364854,""high"":0.017529633}",0.017364854,3190825,0.017373912,"CCC",0.017373912,6315198,4379477,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0029696329,0.2039583,"{""low"":0.01456,""high"":0.076202}",-0.058672365,-0.7699584,0.01456,0.076202,-71.79574,"REGULAR",false,"2025-02-26T00:00:00.000Z",0.01999596,-0.0024663266,-0.12334125,0.02395262,-0.006422987,-0.26815385,17529368,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",false,1748908800000,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",false,1651536000000,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2473942,0.050091542,6,253540480,"CoinMarketCap",10795118,10795118,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00012423098,0.050091542,"{""low"":0.049731918,""high"":0.050091542}",0.049731918,10795118,0.049950007,"CCC",0.049950007,10403002,4309092,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029922543,1.4835908,"{""low"":0.020169,""high"":0.296033}",-0.24594146,-0.8307907,0.020169,0.296033,-65.55209,"REGULAR",false,"2021-12-14T00:00:00.000Z",0.05622358,-0.0061320364,-0.10906521,0.058849905,-0.008758362,-0.14882544,12700234,15,0,false,false,"VOXEL"
