"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","USD",4.1263943,1.1224011,"Vulcan Forged (PYR) USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-04-19T00:00:00.000Z",4,44112548,"CoinMarketCap",7767370,7767370,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04447925,1.1276405,"{""low"":1.0920854,""high"":1.1276405}",1.0546273,0.06777382,0.06426329,1.1463708,-0.02396965,-0.02090916,49511976,15,0,1.0920854,7767370,1.0933423,"CCC",1.0933423,8155773,6101307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3388201,0.43239957,"{""low"":0.783581,""high"":4.928541}",-3.80614,-0.772265,0.783581,4.928541,-59.84002,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","USD",2.223605,0.016632285,"Threshold USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4044600,4044600,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00036179274,0.016642425,"{""low"":0.01634965,""high"":0.016642425}",0.01669338,-0.00006109476,-0.0036598197,0.016748516,-0.00011623092,-0.0069397744,168521728,15,0,0.01634965,4044600,0.016381636,"CCC",0.016381636,18560029,3845936,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0049292846,0.42119837,"{""low"":0.011703,""high"":0.042698}",-0.026065715,-0.6104669,0.011703,0.042698,-25.625313,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","USD",0.64378154,1.1400945,"Juventus Fan Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",5477375,5477375,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0072927475,1.155655,"{""low"":1.1328703,""high"":1.155655}",1.1933128,-0.053218246,-0.044597063,1.098043,0.042051554,0.03829682,12832934,15,0,1.1328703,5477375,1.1450306,"CCC",1.1450306,13759334,5658788,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31200653,0.37677944,"{""low"":0.828088,""high"":3.536558}",-2.3964634,-0.67762595,0.828088,3.536558,-30.355406,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","USD",2.9210231,0.111183934,"Phala Network USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,810255616,"CoinMarketCap",12162799,12162799,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031555295,0.113651305,"{""low"":0.10824955,""high"":0.113651305}",0.1093118,0.0018721372,0.017126579,0.11388894,-0.0027050078,-0.023751277,90087408,15,0,0.10824955,12162799,0.1107284,"CCC",0.1107284,17847193,12994130,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035124935,0.4618117,"{""low"":0.076059,""high"":0.592869}",-0.48168504,-0.8124646,0.076059,0.592869,-0.24775267,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD",2.4966412,0.22192873,"Flux USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2018-08-02T00:00:00.000Z",6,390936800,"CoinMarketCap",5504086,5504086,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0054057837,0.22387554,"{""low"":0.21698798,""high"":0.22387554}",0.21733314,0.0045955926,0.021145383,0.24601135,-0.024082616,-0.0978923,86760112,15,0,0.21698798,5504086,0.21933952,"CCC",0.21933952,7617242,6772890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.055769727,0.3356407,"{""low"":0.166159,""high"":0.922099}",-0.7001703,-0.7593222,0.166159,0.922099,-63.80292,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD",5.8833804,38.299263,"Tellor USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",2,2714857,"CoinMarketCap",59896064,59896064,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.12809,38.610535,"{""low"":37.116203,""high"":38.610535}",36.562786,1.7364769,0.047493014,34.834404,3.464859,0.09946658,103977016,15,0,37.116203,59896064,37.44136,"CCC",37.44136,31008464,35361332,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.695105,0.95362955,"{""low"":19.604158,""high"":109.14836}",-70.8491,-0.64910823,19.604158,109.14836,-42.212646,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD",2.2140067,2.773619,"Ampleforth Governance Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3372176,3372176,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.060077906,2.7744203,"{""low"":2.7146258,""high"":2.7744203}",2.7546332,0.018985748,0.0068922965,2.669391,0.10422802,0.039045617,39783552,15,0,2.7146258,3372176,2.7397084,"CCC",2.7397084,4917128,2286181,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.883258,0.46724305,"{""low"":1.890361,""high"":6.524265}",-3.7506459,-0.5748764,1.890361,6.524265,-10.386181,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","USD",0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","USD",2.997019,6.086761,"Moonriver USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",4,10008983,"CoinMarketCap",5708922,5708922,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.17711306,6.0961833,"{""low"":5.9211736,""high"":6.0961833}",6.2874413,-0.20068026,-0.031917635,6.2162943,-0.12953329,-0.020837702,60922288,15,0,5.9211736,5708922,5.998448,"CCC",5.998448,8936431,7064931,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.812253,0.42396763,"{""low"":4.274508,""high"":20.637854}",-14.551092,-0.7050681,4.274508,20.637854,-38.79369,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","USD",2.6525114,0.015735751,"Ankr USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10458199,10458199,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000406608,0.015735751,"{""low"":0.015334877,""high"":0.015735751}",0.01576612,-0.000030368567,-0.0019261916,0.01708855,-0.0013527982,-0.07916401,157357504,15,0,0.015334877,10458199,0.01541595,"CCC",0.01541595,16271038,10026312,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032347506,0.25875935,"{""low"":0.012501,""high"":0.061771}",-0.046035253,-0.7452567,0.012501,0.061771,-40.066856,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD",1.5601275,1.8489866,"Santos FC Fan Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9887288,9887288,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028403401,1.854075,"{""low"":1.8161865,""high"":1.854075}",2.2272887,-0.3783021,-0.1698487,2.3173654,-0.46837878,-0.20211694,24766906,15,0,1.8161865,9887288,1.8376867,"CCC",1.8376867,14530751,11653240,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20354068,0.123699404,"{""low"":1.645446,""high"":7.991375}",-6.1423883,-0.7686272,1.645446,7.991375,-30.67655,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD",-0.23278107,0.027458025,"IoTeX USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7529577,7529577,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00006406568,0.02795014,"{""low"":0.027182974,""high"":0.02795014}",0.02773516,-0.00027713552,-0.009992209,0.02184729,0.005610734,0.25681603,259241360,15,0,0.027182974,7529577,0.027706767,"CCC",0.027706767,11340134,7255714,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012545025,0.841214,"{""low"":0.014913,""high"":0.066282}",-0.03882397,-0.5857393,0.014913,0.066282,-22.411716,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","USD",1.7573849,0.13516596,"ICON USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1075591296,"CoinMarketCap",3192704,3192704,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023343563,0.13529995,"{""low"":0.1325101,""high"":0.13529995}",0.132277,0.0028889626,0.02184025,0.1189154,0.016250558,0.13665646,145383328,15,0,0.1325101,3192704,0.1341054,"CCC",0.1341054,4639879,2654291,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06453196,0.91361046,"{""low"":0.070634,""high"":0.293924}",-0.15875804,-0.54013294,0.070634,0.293924,1.5949845,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD",1.954684,0.044545993,"Stratis [Old] USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",844329,844329,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008540414,0.044545993,"{""low"":0.04385262,""high"":0.044545993}",0.04633038,-0.001784388,-0.038514424,0.047646817,-0.0031008236,-0.06507935,0,15,0,0.04385262,844329,0.044156812,"CCC",0.044156812,1355785,769050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010704994,0.3163321,"{""low"":0.033841,""high"":0.097509}",-0.052963004,-0.5431602,0.033841,0.097509,-5.705863,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","USD",0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","USD",2.2775507,0.21036902,"Hive USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2020-03-26T00:00:00.000Z",6,487898816,"CoinMarketCap",1625491,1625491,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0046845675,0.21059729,"{""low"":0.20696527,""high"":0.21059729}",0.21441634,-0.0040473193,-0.018875983,0.23350444,-0.023135424,-0.099079154,102638800,15,0,0.20696527,1625491,0.20863847,"CCC",0.20863847,4054793,1535681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.045608014,0.27681315,"{""low"":0.164761,""high"":0.687169}",-0.4768,-0.6938613,0.164761,0.687169,15.011633,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","USD",1.9685415,0.0007070019,"Cyberpunk City USD","[]",1757703000,false,false,false,1679011200000,6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00001364894,0.0007070019,"6.9211907E-4 - 7.070019E-4",0.00089934,-0.00019233814,-0.21386586,0.002156465,-0.0014494632,-0.67214775,0,15,0,0.00069211907,4,0.0007003796,"CCC",0.0007003796,66,27,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000032001873,0.047410183,"6.75E-4 - 0.101505",-0.100797996,-0.99303484,0.000675,0.101505,-98.77742,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","USD",1.8545693,0.020440388,"WAX USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2017-12-21T00:00:00.000Z",6,4453240832,"CoinMarketCap",3281239,3281239,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00037218072,0.0204753,"{""low"":0.019952197,""high"":0.0204753}",0.02076406,-0.00032367185,-0.0155880805,0.02257608,-0.0021356922,-0.094599776,91025976,15,0,0.019952197,3281239,0.020223536,"CCC",0.020223536,4689750,2974760,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003636388,0.21640015,"{""low"":0.016804,""high"":0.071396}",-0.050955612,-0.713704,0.016804,0.071396,-35.929924,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD",2.669457,0.060658548,"Rootstock Infrastructure Framework USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1274231,1274231,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015771501,0.06084338,"{""low"":0.059315078,""high"":0.06084338}",0.057436,0.0032225475,0.056106754,0.051220875,0.009437673,0.18425442,60658548,15,0,0.059315078,1274231,0.059548236,"CCC",0.059548236,2183930,1286182,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030141547,0.9876969,"{""low"":0.030517,""high"":0.163266}",-0.10260746,-0.628468,0.030517,0.163266,-35.218666,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","USD",-0.62049043,1.4120455,"UMA USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2020-05-25T00:00:00.000Z",4,89971648,"CoinMarketCap",35066236,35066236,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008816361,1.454669,"{""low"":1.3584481,""high"":1.454669}",1.353756,0.058289528,0.043057635,1.2513707,0.16067481,0.12839906,127044064,15,0,1.3584481,35066236,1.4260839,"CCC",1.4260839,26986272,13115633,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.51344746,0.5713873,"{""low"":0.898598,""high"":4.418535}",-3.0064898,-0.6804268,0.898598,4.418535,-38.14165,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","USD",0.41598985,3647.8235,"PAX Gold USD","[]","2025-09-12T18:50:00.000Z",false,true,false,"2019-09-26T00:00:00.000Z",2,288605,"CoinMarketCap",83564040,83564040,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.111816,3655.4624,"{""low"":3632.961,""high"":3655.4624}",3414.0151,233.80835,0.06848486,3280.049,367.7744,0.11212467,1052782912,15,0,3632.961,83564040,3633.4277,"CCC",3633.4277,84820811,126344058,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1098.1873,0.4307231,"{""low"":2549.6362,""high"":3676.3936}",-28.570068,-0.0077712215,2549.6362,3676.3936,40.805946,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","USD",1.0286096,1.2824172,"Atletico De Madrid Fan Token USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,7039607,"CoinMarketCap",4284843,4284843,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013056755,1.2977896,"{""low"":1.2689185,""high"":1.2977896}",1.400912,-0.11849487,-0.08458409,1.2131928,0.06922436,0.05705965,9027713,15,0,1.2689185,4284843,1.2792221,"CCC",1.2792221,12418721,5007192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34940118,0.37448573,"{""low"":0.933016,""high"":2.811746}",-1.5293287,-0.54390717,0.933016,2.811746,-31.517101,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","USD",0.44194475,1.9463907,"Alpine F1 Team Fan Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",4451379,4451379,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008564115,1.9581836,"{""low"":1.9301156,""high"":1.9581836}",1.5568603,0.38953042,0.25020254,1.0145924,0.93179834,0.9183967,36435380,15,0,1.9301156,4451379,1.9413577,"CCC",1.9413577,20590523,17695698,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3547328,2.2897227,"{""low"":0.591658,""high"":2.542092}",-0.59570134,-0.23433508,0.591658,2.542092,56.54849,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","USD",0,0.00019388805,"Sohei USD","[]",1688668200,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","USD",0,0.0002239481,"Formation Fi USD","[]",1756863000,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","USD",0,0.000687069,"Neutron USD","[]",1729609080,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
