"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-14T00:00:00.000Z",4,1497150464,"Coinbase",55299728,55299728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","USD",0.008000001,0.2348481,"{""low"":0.22694004,""high"":0.2348481}",0.22694004,55299728,0.22759661,"CCC",0.22759661,60775224,56198521,"2020-08-14T00:00:00.000Z",3030302976,2375654912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031929,0.15832222,"{""low"":0.201671,""high"":1.154464}",-0.920864,-0.797655,0.201671,1.154464,-67.44179,0.22535904,0.008240968,0.036568172,0.3448848,-0.11128481,-0.3226724,350701504,15,0,false,"Curve DAO Token USD","Curve DAO Token USD",3.5460997,0.2336,"REGULAR","[]","2026-04-29T11:23:12.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-04T00:00:00.000Z",4,170073184,"Coinbase",92961424,92961424,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","USD",0.011000037,1.5446693,"{""low"":1.4303292,""high"":1.5446693}",1.4303292,92961424,1.5045371,"CCC",1.5045371,66910251,133707619,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.640228,0.80962396,"{""low"":0.790772,""high"":3.672981}",-2.241981,-0.61039823,0.790772,3.672981,-42.353058,1.1589178,0.2720822,0.23477265,1.2912037,0.13979626,0.108268164,243638080,15,0,false,"Axie Infinity USD","Axie Infinity USD",0.7746505,1.431,"REGULAR","[]","2026-04-29T11:22:46.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18009052,18009052,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","USD",0.0011131614,0.0149486745,"{""low"":0.0141883865,""high"":0.0149486745}",0.0141883865,18009052,0.014861359,"CCC",0.014861359,12176163,6698430,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0063529685,0.80133307,"{""low"":0.007928,""high"":0.070665}",-0.056384034,-0.7979061,0.007928,0.070665,-61.09866,0.01312776,0.0011532083,0.08784502,0.01695779,-0.0026768213,-0.15785202,14280969,15,0,false,"Mubarak USD","Mubarak USD",8.453658,0.014280968,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",3852177,3852177,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","USD",0.0012999997,0.056255553,"{""low"":0.05501042,""high"":0.056255553}",0.05501042,3852177,0.055636533,"CCC",0.055636533,10364597,9616761,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.010325998,0.22558653,"{""low"":0.045774,""high"":0.313355}",-0.257255,-0.8209698,0.045774,0.313355,-80.004845,0.05178868,0.0043113194,0.083248295,0.073996395,-0.017896395,-0.24185497,76495904,15,0,false,"ZetaChain USD","ZetaChain USD",2.372262,0.0561,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"Poirot USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16279668,16279668,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","USD",-0.0006000027,0.12458913,"{""low"":0.12259519,""high"":0.12458913}",0.12259519,16279668,0.12443269,"CCC",0.12443269,26184357,20774380,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.019322999,0.1854824,"{""low"":0.104177,""high"":0.566348}",-0.44284803,-0.7819362,0.104177,0.566348,-71.48761,0.12360166,-0.00010166317,-0.00082250655,0.18228438,-0.058784388,-0.32248724,30754156,15,0,false,"Brevis USD","Brevis USD",-0.48348325,0.1235,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-10-11T00:00:00.000Z",5,2278545152,"Coinbase",4308463,4308463,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","USD",0.00014000013,0.013556963,"{""low"":0.013347787,""high"":0.013556963}",0.013347787,4308463,0.013384199,"CCC",0.013384199,9176296,11096873,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0019359998,0.1669829,"{""low"":0.011594,""high"":0.090811}",-0.077281,-0.85100925,0.011594,0.090811,-83.274506,0.01302836,0.00050164014,0.038503706,0.02027009,-0.0067400904,-0.33251408,30664918,15,0,false,"Big Time USD",,1.0455574,0.01353,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-31T00:00:00.000Z",4,7337185,"Coinbase",6749452,6749452,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","USD",0.11000013,4.9262433,"{""low"":4.807945,""high"":4.9262433}",4.807945,6749452,4.829652,"CCC",4.829652,9511777,11870370,"2021-03-08T00:00:00.000Z",0,9161186,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6391182,0.505763,"{""low"":3.240882,""high"":24.483204}",-19.603203,-0.8006796,3.240882,24.483204,-68.563065,4.0595193,0.8204808,0.20211281,6.1400166,-1.2600164,-0.20521384,35778836,15,0,false,"Illuvium USD","Illuvium USD",2.3060825,4.88,"REGULAR","[]","2026-04-29T11:22:41.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","USD",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,33.333336,0.00000414,-6.402752e-8,-0.015465585,0.000009345,-0.0000052690275,-0.5638339,0,15,0,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.0000040759724,"REGULAR","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",28085236,28085236,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","USD",0.012800008,0.21444611,"{""low"":0.2017226,""high"":0.21444611}",0.2017226,28085236,0.20467144,"CCC",0.20467144,43530975,22648246,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.07200201,0.51875395,"{""low"":0.138798,""high"":1.69105}",-1.48025,-0.8753437,0.138798,1.69105,-83.80735,0.18482482,0.025975183,0.14053947,0.2665547,-0.055754706,-0.20916796,212026080,15,0,false,"Fartcoin USD",,6.4646506,0.2108,"REGULAR","[]","2026-04-29T11:22:49.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6261600,6261600,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","USD",-0.002411589,0.12496268,"{""low"":0.12233413,""high"":0.12496268}",0.12233413,6261600,0.12369874,"CCC",0.12369874,14869325,8118549,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09464743,3.3009253,"{""low"":0.028673,""high"":0.318857}",-0.19553658,-0.6132422,0.028673,0.318857,46.242535,0.1171477,0.0061727315,0.052691873,0.08402151,0.03929892,0.46772453,61290252,15,0,false,"Dusk USD","Dusk USD",-1.91804,0.12332043,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",4,1083137152,"Coinbase",15757688,15757688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",-0.009800017,0.38840073,"{""low"":0.37968045,""high"":0.38840073}",0.37968045,15757688,0.38479927,"CCC",0.38479927,16979637,12549722,"2017-10-06T00:00:00.000Z",0,1103128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.044022977,0.13083503,"{""low"":0.336477,""high"":1.208235}",-0.82773507,-0.68507785,0.336477,1.208235,-31.62123,0.36679623,0.0137037635,0.037360698,0.472621,-0.092121005,-0.19491518,412581408,15,0,false,"Tezos USD","Tezos USD",-2.5108933,0.3805,"REGULAR","[]","2026-04-29T11:22:41.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1415,1415,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","USD",-0.0000091561815,0.00013964491,"{""low"":1.3839075,""high"":4}",0.00013839075,1415,0.0001395798,"CCC",0.0001395798,1048,575,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",6.3845073e-7,0.0046133916,"{""low"":1.3839075,""high"":4}",-0.0011219708,-0.88974684,0.00013839075,0.001261,-72.95825,0.00030036,-0.0001613308,-0.53712475,0.0003693,-0.00023027079,-0.6235331,54886,15,0,false,"Gold Reserve USD","Gold Reserve USD",-6.1788726,0.0001390292,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5085781,5085781,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","USD",0.0006716391,0.01589929,"{""low"":0.01542208,""high"":0.01589929}",0.01542208,5085781,0.015658256,"CCC",0.015658256,3137525,4163579,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0009479318,0.06446323,"{""low"":0.014705,""high"":0.177057}",-0.16140407,-0.91159385,0.014705,0.177057,-63.47259,0.01727808,-0.0016251486,-0.094058394,0.02689904,-0.0112461075,-0.41808584,15652840,15,0,false,"Vine Coin USD","Vine Coin USD",4.4831862,0.015652932,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6186856,6186856,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","USD",0.000025999965,0.0018068637,"{""low"":0.0017618435,""high"":0.0018068637}",0.0017618435,6186856,0.0017719651,"CCC",0.0017719651,9835535,11942151,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00043000001,0.32017872,"{""low"":0.001343,""high"":0.010718}",-0.008945,-0.8345774,0.001343,0.010718,-80.12856,0.00163008,0.00014291995,0.087676644,0.00274704,-0.00097404,-0.35457802,111118232,15,0,false,"Reserve Rights USD","Reserve Rights USD",1.4882635,0.001773,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27344,27344,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","USD",-0.000008736271,0.006796667,"{""low"":0.0067519466,""high"":0.006796667}",0.0067519466,27344,0.0067721875,"CCC",0.0067721875,50832,53720,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00031894678,0.04957979,"{""low"":0.006433,""high"":0.035093}",-0.028341051,-0.8075985,0.006433,0.035093,-33.28759,0.00817652,-0.0014245729,-0.1742273,0.011851705,-0.005099758,-0.43029743,5568860,15,0,false,"Galeon USD","Galeon USD",-0.12922315,0.0067519466,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",137843,137843,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","USD",0.0000043912005,0.00008561537,"{""low"":8.5078704,""high"":5}",0.000085078704,137843,0.00008518484,"CCC",0.00008518484,145208,144940,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000055388093,1.8462698,"{""low"":3,""high"":5}",-0.0018656119,-0.9562337,0.00003,0.001951,-76.27119,0.00006168,0.00002370809,0.38437238,0.000091225,-0.0000058369114,-0.06398368,853880,15,0,false,"Vector Smart Gas USD","Vector Smart Gas USD",5.421446,0.00008538809,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",63,63,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","USD",-0.0000659721,0.0043367837,"{""low"":0.0043367837,""high"":0.0043367837}",0.0043367837,63,0.0043367837,"CCC",0.0043367837,219,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038377836,7.690949,"{""low"":4.99,""high"":4}",-0.015066216,-0.776489,0.000499,0.019403,-59.575832,0.00425788,0.00007890351,0.018531172,0.00595564,-0.0016188566,-0.27181906,891495,15,0,false,"KIRA USD","KIRA USD",-1.4984252,0.0043367837,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-24T00:00:00.000Z",2,772896,"CoinMarketCap",2260,2260,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","USD",0.09990597,11.661265,"{""low"":11.496199,""high"":11.661265}",11.496199,2260,11.496199,"CCC",11.496199,5028,2444,"2021-01-07T00:00:00.000Z",1000000,934809,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.910142,0.3330302,"{""low"":8.738373,""high"":30.71321}",-19.064693,-0.6207327,8.738373,30.71321,-53.726852,10.971186,0.67732906,0.06173709,13.019059,-1.3705444,-0.10527216,9003095,15,0,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.8650873,11.648515,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",29934,29934,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","USD",2.4244773e-12,4.1081868e-10,"{""low"":2.960776,""high"":10}",2.960776e-10,29934,3.057995e-10,"CCC",3.057995e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.651529e-11,0.05578027,"{""low"":2.960776,""high"":10}",-9.822579e-11,-0.23909767,2.960776e-10,4.1081868e-10,,,,,,,,0,15,0,false,"Hoppy USD",,0.7816691,3.125929e-10,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5605547,5605547,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","USD",-0.0013756417,0.036601912,"{""low"":0.035591945,""high"":0.036601912}",0.035591945,5605547,0.036601912,"CCC",0.036601912,19950212,18269937,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014443405,0.67892283,"{""low"":0.021274,""high"":0.531007}",-0.4952896,-0.93273646,0.021274,0.531007,-59.52144,0.03077248,0.004944926,0.16069314,0.19609036,-0.16037294,-0.81785226,44169848,15,0,false,"Merlin Chain USD","Merlin Chain USD",-3.7086263,0.035717405,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",323,323,"ID","USD=X","https://coinmarketcap.com/currencies/everest","USD",0.00032361946,0.0035585794,"{""low"":0.003210717,""high"":0.0035585794}",0.003210717,323,0.003210717,"CCC",0.003210717,624,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0033315793,14.67656,"{""low"":2.27,""high"":4}",-0.22480942,-0.9844174,0.000227,0.228368,-79.20342,0.00348592,0.00007265946,0.020843698,0.006948625,-0.0033900458,-0.4878729,415286,15,0,false,"Everest USD","Everest USD",10.00382,0.0035585794,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1531733,1531733,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","USD",0.0001033172,0.0052884533,"{""low"":0.0050969687,""high"":0.0052884533}",0.0050969687,1531733,0.005199546,"CCC",0.005199546,68168654,78295958,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007206802,0.1585655,"{""low"":0.004545,""high"":0.047417}",-0.04215132,-0.8889496,0.004545,0.047417,-84.27826,0.00535682,-0.00009113969,-0.017013768,0.008643265,-0.0033775847,-0.3907765,12395256,15,0,false,"Vanar Chain USD","Vanar Chain USD",2.001352,0.00526568,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",75501,75501,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","USD",-0.0000069019443,0.00026573308,"{""low"":2.2279484,""high"":4}",0.00022279484,75501,0.00023669147,"CCC",0.00023669147,136459,67766,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008873308,0.50131685,"{""low"":1.77,""high"":4}",-0.005160267,-0.951026,0.000177,0.005426,-89.35095,0.0003587,-0.00009296692,-0.25917736,0.000674885,-0.00040915192,-0.6062543,265733,15,0,false,"Philtoken USD","Philtoken USD",-2.5315657,0.00026573308,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",239143600,239143600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","USD",-0.026200056,1.6967866,"{""low"":1.5265222,""high"":1.6967866}",1.5265222,239143600,1.629887,"CCC",1.629887,33538371,126099689,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.962797,1.4603255,"{""low"":0.659303,""high"":3.255145}",-1.6330451,-0.5016812,0.659303,3.255145,-44.195557,0.9314738,0.6906262,0.74143386,1.1126435,0.5094565,0.4578794,97661448,15,0,false,"Orca USD","Orca USD",-1.5895199,1.6221,"REGULAR","[]","2026-04-29T11:23:15.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
