"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.25291285,-0.02384539,-0.09428303,0.42349812,-0.19443066,-0.45910633,17772984,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.47074398,0.22906746,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77588424,"CoinMarketCap",15722,15722,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0010834187,0.23386613,"{""low"":0.2262276,""high"":0.23386613}",0.2262276,15722,0.23025583,"CCC",0.23025583,102852,54691,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040828466,0.21689697,"{""low"":0.188239,""high"":0.899593}",-0.67052555,-0.74536544,0.188239,0.899593,-72.387726,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.0000519,-0.0000021383312,-0.041200988,0.00005328,-0.000003518333,-0.06603478,497616,15,0,false,false,"[]",1745880660,"REGULAR",-10.201656,0.000049761667,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000005653237,0.00005602344,"4.9634968E-5 - 5.602344E-5",0.000049634968,472,0.000049975937,"CCC",0.000049975937,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000067616675,0.15724808,"4.3E-5 - 6.5E-5",-0.000015238333,-0.23443589,0.000043,0.000065,-3.8461566,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.382024,-0.10803461,-0.024654044,5.252171,-0.97818184,-0.18624333,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.97718143,4.273989,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5723112,5723112,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.04136038,4.3288317,"{""low"":4.1531014,""high"":4.3288317}",4.1531014,5723112,4.26817,"CCC",4.26817,3176879,5108803,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1502402,0.36822426,"{""low"":3.123749,""high"":8.19156}",-3.9175706,-0.47824475,3.123749,8.19156,-28.295343,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0140108,0.0018312279,0.13070117,0.02195584,-0.0061138123,-0.2784595,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-4.70239,0.015842028,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18349,18349,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00078171305,0.016624032,"{""low"":0.0152496165,""high"":0.016624032}",0.0152496165,18349,0.016623741,"CCC",0.016623741,3628,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0058900276,0.5918436,"{""low"":0.009952,""high"":0.05154}",-0.03569797,-0.69262654,0.009952,0.05154,-18.027615,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00884832,-0.0008432977,-0.09530597,0.01808902,-0.010083999,-0.55746514,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-8.300993,0.008005022,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3270,3270,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00072465,0.008729672,"{""low"":0.007909581,""high"":0.008729672}",0.007909581,3270,0.008729672,"CCC",0.008729672,4949,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042530224,1.1335348,"{""low"":0.003752,""high"":0.239698}",-0.23169297,-0.9666037,0.003752,0.239698,-90.1367,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1705256280,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.3750503,-0.061298132,-0.16343977,0.62882936,-0.3150772,-0.5010536,8973051,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-2.6566837,0.31375217,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",379624,379624,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008562893,0.322649,"{""low"":0.30101383,""high"":0.322649}",0.30101383,379624,0.32244247,"CCC",0.32244247,698439,404390,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09059918,0.40599582,"{""low"":0.223153,""high"":1.956736}",-1.6429838,-0.83965534,0.223153,1.956736,-55.41154,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0121351,0.0020178603,0.16628297,0.03002321,-0.01587025,-0.5285994,1449590,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",4.4205112,0.01415296,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,102423160,"CoinMarketCap",737,737,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005991468,0.01415296,"{""low"":0.013355542,""high"":0.01415296}",0.013355542,737,0.013553812,"CCC",0.013553812,4048,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054519596,0.62658995,"{""low"":0.008701,""high"":0.170097}",-0.15594403,-0.9167948,0.008701,0.170097,-90.586845,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010546006,-0.81123126,0.00000134,-0.0000010946006,-0.8168661,0,15,0,false,false,"[]",1745880720,"REGULAR",-2.6100605,2.4539943e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.5767267e-9,2.5197616e-7,"2.4539943E-7 - 2.5197616E-7",2.4539943e-7,89,2.5197616e-7,"CCC",2.5197616e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4539943e-7,,"0.0 - 6.7E-5",-0.000066754605,-0.99633735,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.424496,-2.170597,-0.08537424,24.227364,-0.97346497,-0.040180393,2125952,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-3.4264913,23.253899,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",762,762,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8250637,24.341309,"{""low"":23.023762,""high"":24.341309}",23.023762,762,24.069124,"CCC",24.069124,17844,778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.131092,188.3532,"{""low"":0.122807,""high"":47.75494}",-24.501041,-0.5130577,0.122807,47.75494,-25.471502,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02189142,0.00008623861,0.003939379,0.04259708,-0.020619422,-0.48405716,10208206,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",2.087914,0.02197766,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1223544,1223544,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004494898,0.022310806,"{""low"":0.021126878,""high"":0.022310806}",0.021126878,1223544,0.021605054,"CCC",0.021605054,1367351,1178148,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0044746585,0.25565094,"{""low"":0.017503,""high"":0.186165}",-0.16418734,-0.88194525,0.017503,0.186165,-82.73686,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00841572,0.00084198266,0.100048795,0.015896816,-0.0066391127,-0.41763788,11342842,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.9493073,0.009257703,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",31350,31350,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0001840489,0.0096665695,"{""low"":0.00921154,""high"":0.0096665695}",0.00921154,31350,0.009416495,"CCC",0.009416495,41096,51733,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0033667032,0.57149947,"{""low"":0.005891,""high"":0.0505}",-0.041242298,-0.8166791,0.005891,0.0505,-80.75815,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.691276,0.08004445,0.11579231,0.7463607,0.024959743,0.03344193,69294248,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.8366757,0.77132046,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89838456,"CoinMarketCap",380461,380461,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00639987,0.79479563,"{""low"":0.75684017,""high"":0.79479563}",0.75684017,380461,0.7857298,"CCC",0.7857298,988370,703067,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6349295,4.6552153,"{""low"":0.136391,""high"":1.804316}",-1.0329956,-0.57251364,0.136391,1.804316,43.539177,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00028812,0.000040352432,0.14005426,0.00044865,-0.000120177574,-0.26786485,27678,15,0,false,false,"[]",1745880720,"REGULAR",-2.4833908,0.00032847244,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008364994,0.00033954557,"3.2572594E-4 - 3.3954557E-4",0.00032572594,3,0.00033683743,"CCC",0.00033683743,45,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013347244,0.68447405,"1.95E-4 - 0.002395",-0.0020665277,-0.8628508,0.000195,0.002395,-85.19332,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6040266,0.603642,0.231811,6.1258783,-2.9182098,-0.4763741,44341848,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",1.8101858,3.2076685,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",849277,849277,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.05703211,3.2682667,"{""low"":3.0759368,""high"":3.2682667}",3.0759368,849277,3.1204066,"CCC",3.1204066,1514390,810028,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4401906,0.814828,"{""low"":1.767478,""high"":16.881273}",-13.673605,-0.8099866,1.767478,16.881273,-69.3473,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00058364,-0.00003110501,-0.053294856,0.00175756,-0.001205025,-0.6856238,0,15,0,false,false,"[]",1745880720,"REGULAR",-1.6116271,0.000552535,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",198902,198902,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009050651,0.0005928278,"5.4164033E-4 - 5.928278E-4",0.00054164033,198902,0.00055795844,"CCC",0.00055795844,251701,213012,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000067535,0.13924743,"4.85E-4 - 0.114576",-0.11402346,-0.99517757,0.000485,0.114576,-99.416374,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.481445e-7,-0.60904944,0.000001505,-0.0000011531445,-0.76620895,0,15,0,false,false,"[]",1745880720,"REGULAR",1.4233476,3.518555e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",66,66,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.9378457e-9,3.518555e-7,"3.4691766E-7 - 3.518555E-7",3.4691766e-7,66,3.4691766e-7,"CCC",3.4691766e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.518555e-7,,"0.0 - 1.7E-5",-0.000016648144,-0.9793026,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.07728618,-0.0059338436,-0.076777555,0.29789472,-0.22654238,-0.760478,17970454,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.4258324,0.07135233,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,251855168,"CoinMarketCap",1002773,1002773,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0010320768,0.075043775,"{""low"":0.068821706,""high"":0.075043775}",0.068821706,1002773,0.07275623,"CCC",0.07275623,1661271,1673202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017035332,0.313628,"{""low"":0.054317,""high"":1.269673}",-1.1983206,-0.9438026,0.054317,1.269673,-88.53785,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01453666,-0.00025857706,-0.017787928,0.02646004,-0.012181957,-0.46039072,13091529,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.269078,0.014278083,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",108636,108636,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00018352922,0.0144873345,"{""low"":0.014100597,""high"":0.0144873345}",0.014100597,108636,0.014438741,"CCC",0.014438741,164158,132648,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003018083,0.2680358,"{""low"":0.01126,""high"":0.078253}",-0.06397492,-0.81753945,0.01126,0.078253,-75.62228,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"[]",1702664040,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00142886,-0.000098562916,-0.068980105,0.00198967,-0.000659373,-0.33139816,0,15,0,false,false,"[]",1745880720,"REGULAR",-0.09511823,0.0013302971,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",34,34,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000012665987,0.0013302971,"0.0013302971 - 0.0013302971",0.0013302971,34,0.0013302971,"CCC",0.0013302971,641,241,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005292971,0.6607954,"8.01E-4 - 0.014855",-0.013524703,-0.91044784,0.000801,0.014855,-62.290894,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","REGULAR",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4766232e-7,-0.14766233,0.00000161,-7.5766235e-7,-0.4705977,0,15,0,false,false,"[]",1745880720,"REGULAR",0.47284773,8.523377e-7,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",940855,940855,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.0112695e-9,8.614256e-7,"8.2524275E-7 - 8.614256E-7",8.2524275e-7,940855,8.4851007e-7,"CCC",8.4851007e-7,644914,968314,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.7094927e-8,0.032832675,"8.2524275E-7 - 4.0E-6",-0.0000031476623,-0.78691554,8.2524275e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016342,-0.000014724457,-0.09010193,0.000612265,-0.00046356948,-0.7571386,0,15,0,false,false,"[]",1745880720,"REGULAR",1.5550599,0.00014869554,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",42287,42287,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000022768945,0.00015011312,"1.4502759E-4 - 1.5011312E-4",0.00014502759,42287,0.00014687216,"CCC",0.00014687216,98762,56723,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010695541,0.07750392,"1.38E-4 - 0.002906",-0.0027573043,-0.9488315,0.000138,0.002906,-90.41096,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.00858044,-0.002006595,-0.2338569,0.04165884,-0.035084996,-0.8421981,558776,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-5.926243,0.0065738447,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",209490,209490,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00041412422,0.007946233,"{""low"":0.0065381723,""high"":0.007946233}",0.0065381723,209490,0.006910576,"CCC",0.006910576,54610,157071,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015078448,0.29764012,"{""low"":0.005066,""high"":0.46003}",-0.45345613,-0.98570997,0.005066,0.46003,-94.2821,"THREE"
