"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,7.131975,9.016298,"Avalanche USD","Avalanche USD",460143968,9.272303,"CCC",9.272303,387508082,467113810,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.7462492,0.09023516,"{""low"":8.270049,""high"":35.91024}",-26.893942,-0.7489213,8.270049,35.91024,-66.26269,12.466612,-3.4503136,-0.27676433,19.557997,-10.541698,-0.5389968,3892985088,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",460143968,460143968,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6002312,9.348252,"{""low"":8.962029,""high"":9.348252}",8.962029,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,15.266835,0.000037248166,"Startup USD","Startup USD",332,0.000037048245,"CCC",0.000037048245,252102,6236,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000052481664,0.1640052,"{""low"":3.2,""high"":5}",-0.047284752,-0.99921286,0.000032,0.047322,-99.88598,0.00028136,-0.00024411184,-0.86761385,0.005410115,-0.0053728665,-0.99311507,36882,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",332,332,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000049334376,0.000037248166,"{""low"":3.685543,""high"":5}",0.00003685543,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7703216,3.3114496e-8,"moonwolf.io USD","moonwolf.io USD",27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.9679905e-10,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,8.31196,0.0006930779,"LooksRare USD","LooksRare USD",868708,0.0006978998,"CCC",0.0006978998,1871252,1095219,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000059077924,0.09318285,"{""low"":6.34,""high"":4}",-0.03347192,-0.9797138,0.000634,0.034165,-96.75665,0.00109958,-0.00040650205,-0.36968848,0.00857934,-0.007886262,-0.91921544,693037,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",868708,868708,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000053187483,0.0007609317,"{""low"":6.752197,""high"":4}",0.0006752197,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9.601013,3.29728e-8,"Dogelon Mars USD","Dogelon Mars USD",3779456,3.3792585e-8,"CCC",3.3792585e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.29728e-8,,"{""low"":0,""high"":3.3}",-0.00003296703,-0.9990009,0,0.000033,0,9e-7,-8.6702715e-7,-0.9633635,0.000001145,-0.0000011120272,-0.9712028,32926120,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3779456,3779456,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.888406e-9,3.4932754e-8,"{""low"":3.2872936,""high"":8}",3.2872936e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.4585207,0.16169709,"Popsicle Finance USD","Popsicle Finance USD",14,0.16662325,"CCC",0.16662325,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09121809,1.2942592,"{""low"":0.070479,""high"":0.429796}",-0.26809892,-0.6237818,0.070479,0.429796,-19.175577,0.22283591,-0.061138824,-0.274367,0.24699062,-0.08529353,-0.34533104,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0023244917,0.16662325,"{""low"":0.16169709,""high"":0.16662325}",0.16169709,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12.932547,0.006294092,"Solidus Ai Tech USD",,2588806,0.006510446,"CCC",0.006510446,6179759,2583863,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011160923,0.21554506,"{""low"":0.005178,""high"":0.074329}",-0.06803491,-0.9153212,0.005178,0.074329,-90.165436,0.00957056,-0.0032764683,-0.34234864,0.02369874,-0.017404648,-0.7344124,11034969,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2588806,2588806,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007207724,0.006551258,"{""low"":0.0062750457,""high"":0.006551258}",0.0062750457,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6.7377267,0.35178626,"Lido DAO USD","Lido DAO USD",64730364,0.36264712,"CCC",0.36264712,58425324,50369880,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.029454261,0.091378644,"{""low"":0.322332,""high"":1.950819}",-1.5990328,-0.8196725,0.322332,1.950819,-78.919365,0.5527361,-0.20094985,-0.36355478,0.88548404,-0.5336978,-0.6027187,298338240,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",64730364,64730364,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.022206217,0.36785698,"{""low"":0.34955525,""high"":0.36785698}",0.34955525,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.14211854,0.000008495379,"Pi INU 100x USD","Pi INU 100x USD",56243,0.000008490442,"CCC",0.000008490442,57297,53929,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.95379e-7,0.06192238,"{""low"":8,""high"":6}",-0.0013285046,-0.9936459,0.000008,0.001337,-97.450424,0.0000089,-4.0462055e-7,-0.045462985,0.00001108,-0.0000025846211,-0.23326905,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56243,56243,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.2056262e-8,0.0000085977435,"{""low"":8.489636,""high"":6}",0.000008489636,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,9.652608,0.00002540895,"Toilet Dust USD","Toilet Dust USD",61175,0.000025523315,"CCC",0.000025523315,54538,52442,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001640895,1.8232167,"{""low"":9,""high"":6}",-0.00048659105,-0.9503731,0.000009,0.000512,-83.088234,0.00002758,-0.0000021710493,-0.07871825,0.0000479,-0.000022491051,-0.46954176,254089,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",61175,61175,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.0000022367221,0.000026318017,"{""low"":2.5334944,""high"":5}",0.000025334944,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.3243084,0.017380448,"WOO USD","WOO USD",5440312,0.017948046,"CCC",0.017948046,5531842,4398846,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0015314482,0.09662744,"{""low"":0.015849,""high"":0.135443}",-0.118062556,-0.87167704,0.015849,0.135443,-86.34804,0.02616412,-0.008783672,-0.3357144,0.047275905,-0.029895457,-0.6323614,32827878,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",5440312,5440312,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010338109,0.018079871,"{""low"":0.017240817,""high"":0.018079871}",0.017240817,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.680836,7.5765206e-7,"UBIX.Network USD","UBIX.Network USD",163444,7.777323e-7,"CCC",7.777323e-7,199922,198029,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4791063e-8,0.033827785,"{""low"":7.32861,""high"":7}",-0.000018242346,-0.96012354,7.32861e-7,0.000019,-85.71429,0.000001,-2.4234794e-7,-0.24234794,0.000002615,-0.000001857348,-0.7102669,34517,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",163444,163444,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.74476e-8,7.852647e-7,"{""low"":7.32861,""high"":7}",7.32861e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,24.496513,0.0013537108,"Shrub USD","Shrub USD",413356,0.0013063654,"CCC",0.0013063654,326354,394620,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00030471082,0.29047742,"{""low"":0.001049,""high"":0.012429}",-0.011075289,-0.8910845,0.001049,0.012429,-88.8564,0.00258272,-0.0012290092,-0.47585848,0.00257664,-0.0012229293,-0.4746217,1275441,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",413356,413356,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00026636233,0.0013750439,"{""low"":0.0012880693,""high"":0.0013750439}",0.0012880693,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.5873249,0.00014503056,"walter USD","walter USD",57915,0.0001398101,"CCC",0.0001398101,52468,52586,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007004506,0.05074771,"{""low"":1.3802605,""high"":4}",-0.0023789695,-0.94253945,0.00013802605,0.002524,-90.29799,0.00026786,-0.00012282946,-0.45855838,0.000529465,-0.00038443442,-0.7260809,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57915,57915,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000003657784,0.00014753638,"{""low"":1.3802605,""high"":4}",0.00013802605,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7.3735795,0.010291874,"Just a chill guy USD",,4076725,0.010837523,"CCC",0.010837523,7053605,5082323,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0008568745,0.09081871,"{""low"":0.009435,""high"":0.117234}",-0.106942125,-0.9122108,0.009435,0.117234,-72.15784,0.01793802,-0.0076461453,-0.4262536,0.03216955,-0.021877676,-0.68007404,10291320,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",4076725,4076725,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0007067658,0.010837523,"{""low"":0.010256886,""high"":0.010837523}",0.010256886,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,10.044571,0.0008506412,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",1193642,0.0008724414,"CCC",0.0008724414,4530168,3118004,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000116641226,0.15891175,"{""low"":7.34,""high"":4}",-0.07487336,-0.98876655,0.000734,0.075724,-91.63763,0.00152866,-0.0006780187,-0.44353798,0.01033122,-0.009480579,-0.91766304,850641,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1193642,1193642,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007764425,0.00087435206,"{""low"":8.48196,""high"":4}",0.000848196,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.834786,7.469318e-8,"Wojak USD","Wojak USD",4568131,1.02695836e-7,"CCC",1.02695836e-7,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.469318e-8,,"{""low"":0,""high"":6.88}",-0.0006879253,-0.99989146,0,0.000688,-99.782135,0.00012122,-0.000121145305,-0.9993838,0.00022353,-0.00022345531,-0.99966586,5184,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",4568131,4568131,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-2.1791635e-9,1.0432046e-7,"{""low"":7.3948975,""high"":8}",7.3948975e-8,"WOJAK"
