"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1398158,0.0023929235,false,"2021-09-02T00:00:00.000Z",6,17323649024,"CoinMarketCap",1622555,1622555,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000077568926,"2024-11-02T20:49:00.000Z",0.0025133821,"{""low"":0.0023687219,""high"":0.0025133821}",0.0023687219,1622555,0.0024132398,"CCC",0.0024132398,2276654,1756792,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0010669235,0.80461806,"{""low"":0.001326,""high"":0.013174}",-0.010781077,-0.81836015,0.001326,0.013174,-10.856724,0.00268006,-0.00028713653,-0.1071381,0.00281833,-0.0004254065,-0.15094276,41454168,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11420133,0.9997106,false,"2022-05-02T00:00:00.000Z",6,754483136,"CoinMarketCap",1410738,1410738,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011404157,"2024-11-02T20:49:00.000Z",1.002257,"{""low"":0.99785066,""high"":1.002257}",0.99785066,1410738,1.0004027,"CCC",1.0004027,3623711,2239075,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0710156,0.076468155,"{""low"":0.928695,""high"":1.01832}",-0.018609345,-0.018274555,0.928695,1.01832,0.0739336,0.9989509,0.0007597208,0.00076051865,0.99686736,0.0028432608,0.0028521956,754264768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.02113,0.9544485,false,"2021-09-08T00:00:00.000Z",6,643931712,"CoinMarketCap",27364656,27364656,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.050457656,"2024-11-02T20:49:00.000Z",1.013176,"{""low"":0.9391856,""high"":1.013176}",0.9391856,27364656,1.0014892,"CCC",1.0014892,28359530,46939313,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1477685,0.18318105,"{""low"":0.80668,""high"":4.528474}",-3.5740254,-0.789234,0.80668,4.528474,-66.44514,0.97527325,-0.02082473,-0.021352714,1.3950362,-0.4405877,-0.31582528,614599680,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.00449463,1.2623005e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",146456,146456,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.670131e-12,1730580540,1.2963795e-7,"1.2551237E-7 - 1.2963795E-7",1.2551237e-7,146456,1.2678599e-7,"CCC",1.2678599e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.2623005e-7,,"0.0 - 5.0E-6",-0.0000048737697,-0.974754,0,0.000005,-50,4e-8,8.6230045e-8,2.1557512,4.7e-7,-3.4376995e-7,-0.7314254,1254599,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.9983265,1.399786,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",25981728,25981728,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.028542757,"2024-11-02T20:50:00.000Z",1.452013,"{""low"":1.386259,""high"":1.452013}",1.386259,25981728,1.4340892,"CCC",1.4340892,25799231,38118899,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.379126,66.75343,"{""low"":0.02066,""high"":1.621443}",-0.22165704,-0.13670357,0.02066,1.621443,6625.231,1.3207299,0.079056144,0.05985792,0.99194276,0.40784323,0.411156,1197019904,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2152777,0.006963015,false,"2021-05-12T00:00:00.000Z",6,12421483520,"CoinMarketCap",3640403,3640403,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015774462,"2024-11-02T20:49:00.000Z",0.0072016953,"{""low"":0.0068453588,""high"":0.0072016953}",0.0068453588,3640403,0.00710263,"CCC",0.00710263,5367541,12184335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00020801509,0.03079424,"{""low"":0.006755,""high"":0.056497}",-0.049533986,-0.8767543,0.006755,0.056497,-81.07654,0.01120518,-0.0042421645,-0.3785896,0.019228825,-0.012265811,-0.63788664,86490976,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.227782,0.001814969,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",495983,495983,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000041354913,"2024-11-02T20:49:00.000Z",0.0018921922,"{""low"":0.0017967083,""high"":0.0018921922}",0.0017967083,495983,0.0018742256,"CCC",0.0018742256,516607,465697,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000018968945,0.010561774,"{""low"":0.001796,""high"":0.043729}",-0.04191403,-0.9584951,0.001796,0.043729,-87.305244,0.00283172,-0.001016751,-0.35905775,0.00893537,-0.0071204007,-0.79687816,2335920,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.200653,0.007916347,false,"2022-09-12T00:00:00.000Z",6,6725626368,"CoinMarketCap",9282922,9282922,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00026175193,"2024-11-02T20:49:00.000Z",0.0083539,"{""low"":0.0076788026,""high"":0.0083539}",0.0076788026,9282922,0.008132932,"CCC",0.008132932,4642102,7805759,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003165347,0.66624856,"{""low"":0.004751,""high"":0.018221}",-0.010304653,-0.56553715,0.004751,0.018221,-8.807648,0.00698318,0.00093316706,0.13363068,0.007376345,0.00054000225,0.0732073,53242396,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.4812958,0.011258644,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5171043,5171043,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002864683,"2024-11-02T20:53:00.000Z",0.011726864,"{""low"":0.011096173,""high"":0.011726864}",0.011096173,5171043,0.011516089,"CCC",0.011516089,3415746,4144967,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0027626436,0.3251699,"{""low"":0.008496,""high"":0.039533}",-0.028274357,-0.715209,0.008496,0.039533,-22.742521,0.01244378,-0.0011851359,-0.09523922,0.01658929,-0.0053306455,-0.32133055,87405632,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.5093648,6.871397e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",3991178,3991178,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3296707e-9,1730580540,7.019598e-8,"6.659012E-8 - 7.019598E-8",6.659012e-8,3991178,6.659012e-8,"CCC",6.659012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.871397e-8,,"0.0 - 2.0E-6",-0.000001931286,-0.96564305,0,0.000002,0,3e-7,-2.3128604e-7,-0.7709534,3.65e-7,-2.9628603e-7,-0.81174254,27189310,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15973216,6.0457053,false,"2019-05-21T00:00:00.000Z",4,925062912,"CoinMarketCap",13705573,13705573,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.009672642,"2024-11-02T20:49:00.000Z",6.0556436,"{""low"":6.0448937,""high"":6.0556436}",6.0448937,13705573,6.0458994,"CCC",6.0458994,5255068,12722299,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4296033,0.67188466,"{""low"":3.616102,""high"":6.95597}",-0.9102645,-0.13086091,3.616102,6.95597,52.196728,5.93102,0.114685535,0.019336563,5.849527,0.19617844,0.03353749,5592657920,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-10.307404,0.08425562,false,,6,1000000000,"CoinMarketCap",30091902,30091902,"NEIRO","USD=X",,-0.009682588,"2024-11-02T20:49:00.000Z",0.10258191,"{""low"":0.08388574,""high"":0.10258191}",0.08388574,30091902,0.09628128,"CCC",0.09628128,,,,,,0.00036988407,0.00440938,"{""low"":0.08388574,""high"":0.10258191}",-0.01832629,-0.1786503,0.08388574,0.10258191,,,,,,,,84255616,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-22.359589,0.0013515285,false,,6,1000000000,"CoinMarketCap",1738136,1738136,"PESTO","USD=X",,-0.00038922532,"2024-11-02T20:49:00.000Z",0.0016902738,"{""low"":0.0011250253,""high"":0.0016902738}",0.0011250253,1738136,0.0016901836,"CCC",0.0016901836,,,,,,0.00022650312,0.20133157,"{""low"":0.0011250253,""high"":0.0016902738}",-0.0003387453,-0.20040855,0.0011250253,0.0016902738,,,,,,,,1351528,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.59879863,1.0009769,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",139200,139200,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0059581995,"2024-11-02T20:49:00.000Z",1.0052187,"{""low"":0.9946868,""high"":1.0052187}",0.9946868,139200,0.99645454,"CCC",0.99645454,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85835993,6.0186367,"{""low"":0.142617,""high"":1.991059}",-0.990082,-0.49726406,0.142617,1.991059,-1.1152148,0.9943546,0.0066223145,0.0066599124,0.9957394,0.0052375197,0.00525993,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.6746762,0.0010507971,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000027373317,1730580600,0.0010509203,"9.874153E-4 - 0.0010509203",0.0009874153,1,0.0010000527,"CCC",0.0010000527,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00088179705,5.217734,"1.69E-4 - 0.013262",-0.012211203,-0.9207663,0.000169,0.013262,199.40118,0.00102512,0.000025677029,0.025047828,0.0012063,-0.00015550293,-0.128909,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,36.612423,0.0034145254,false,,6,999996736,"CoinMarketCap",1828924,1828924,"SLOP","USD=X",,0.00091510033,"2024-11-02T20:49:00.000Z",0.00404123,"{""low"":0.0015475351,""high"":0.00404123}",0.0015475351,1828924,0.0025247622,"CCC",0.0025247622,,,,,,0.0018669904,1.2064284,"{""low"":0.0015475351,""high"":0.00404123}",-0.0006267044,-0.15507765,0.0015475351,0.00404123,,,,,,,,3414514,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.4756055,0.39823744,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16725967,16725967,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.032175988,"2024-11-02T20:49:00.000Z",0.43647844,"{""low"":0.39630273,""high"":0.43647844}",0.39630273,16725967,0.4296386,"CCC",0.4296386,22143134,46418044,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14857043,0.59507436,"{""low"":0.249667,""high"":2.45184}",-2.0536025,-0.8375761,0.249667,2.45184,-73.29873,0.3834806,0.014756829,0.03848129,0.5906355,-0.19239804,-0.32574752,49779680,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.172271,0.00019410574,false,1635897600000,6,853702144,"CoinMarketCap",1147767,1147767,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000022490713,1730580660,0.00021867755,"1.8606626E-4 - 2.1867755E-4",0.00018606626,1147767,0.00018606626,"CCC",0.00018606626,1585698,1044679,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000094105744,0.94105744,"1.0E-4 - 0.01528",-0.015085895,-0.98729676,0.0001,0.01528,-93.580505,0.00021098,-0.000016874255,-0.07998036,0.00196732,-0.0017732142,-0.90133494,165708,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.695332,32.869152,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",54903156,54903156,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.23014832,"2024-11-02T20:49:00.000Z",33.908676,"{""low"":32.18769,""high"":33.908676}",32.18769,54903156,33.062786,"CCC",33.062786,115199522,91287582,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.785015,4.402434,"{""low"":6.084138,""high"":96.17438}",-63.305225,-0.6582338,6.084138,96.17438,382.45224,34.831646,-1.9624939,-0.056342266,36.91403,-4.044876,-0.109575585,690252160,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9033055,0.57168925,false,"2024-01-26T00:00:00.000Z",6,35713024,"CoinMarketCap",2770531,2770531,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.035865843,"2024-11-02T20:49:00.000Z",0.6052212,"{""low"":0.5683221,""high"":0.6052212}",0.5683221,2770531,0.6003045,"CCC",0.6003045,4892118,3453435,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.24507025,0.75032455,"{""low"":0.326619,""high"":5.488164}",-4.916475,-0.89583236,0.326619,5.488164,-62.054287,0.69361585,-0.121926606,-0.17578405,0.96377325,-0.392084,-0.40682185,20416752,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.09819357,0.30585855,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",348915,348915,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00030004978,"2024-11-02T20:49:00.000Z",0.31412628,"{""low"":0.30304024,""high"":0.31412628}",0.30304024,348915,0.30378804,"CCC",0.30378804,327063,375474,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19577555,1.7784358,"{""low"":0.110083,""high"":0.763302}",-0.45744348,-0.5992955,0.110083,0.763302,37.999523,0.24429354,0.06156501,0.25201243,0.27034345,0.0355151,0.13137029,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.570126,0.13671766,false,"2017-11-09T00:00:00.000Z",6,1766413184,"CoinMarketCap",11486896,11486896,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021808743,"2024-11-02T20:54:00.000Z",0.14055075,"{""low"":0.13478921,""high"":0.14055075}",0.13478921,11486896,0.13845435,"CCC",0.13845435,13859445,14642476,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017226659,0.14416699,"{""low"":0.119491,""high"":0.686669}",-0.5499513,-0.80089724,0.119491,0.686669,-52.224888,0.151885,-0.015167341,-0.09986068,0.20495433,-0.068236664,-0.33293596,241499888,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.7515273,3.2062442,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",616697,616697,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2694168,"2024-11-02T20:50:00.000Z",3.467996,"{""low"":3.1547737,""high"":3.467996}",3.1547737,616697,3.467996,"CCC",3.467996,736039,900889,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.051470518,0.016315121,"{""low"":3.1547737,""high"":50.174515}",-46.96827,-0.9360981,3.1547737,50.174515,-60.525684,6.1162252,-2.909981,-0.47578055,13.547857,-10.341613,-0.76333934,28485992,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.43949166,0.0023090614,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156803,156803,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000010103686,"2024-11-02T20:50:00.000Z",0.0023287127,"{""low"":0.002289786,""high"":0.0023287127}",0.002289786,156803,0.002308062,"CCC",0.002308062,145803,138052,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005400614,0.30529192,"{""low"":0.001769,""high"":0.010903}",-0.008593938,-0.7882178,0.001769,0.010903,-73.16903,0.00213318,0.00017588143,0.08245035,0.003202385,-0.0008933237,-0.27895573,103551,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
