"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",0.43502644,0.0010234097,1738273980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008840964,0.09455576,"9.35E-4 - 0.007578",-0.0065545905,-0.86494994,0.000935,0.007578,-56.95876,0.00129672,-0.00027331035,-0.21077052,0.001361035,-0.0003376254,-0.24806517,1710994,15,0,false,false,false,1627948800000,6,1671856896,"CoinMarketCap",113025,113025,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000044328626,0.0010494132,"0.0010019724 - 0.0010494132",0.0010019724,113025,0.0010019755,"CCC",0.0010019755,158334,175164,1627948800,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",-9.256922,0.00093106146,1738273980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00052006147,1.2653564,"4.11E-4 - 0.005516",-0.0045849388,-0.83120716,0.000411,0.005516,-73.70633,0.00115804,-0.00022697856,-0.19600235,0.001002315,-0.00007125351,-0.07108894,471989,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",129022,129022,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000094979885,0.0010025082,"9.080669E-4 - 0.0010025082",0.0009080669,129022,0.001000965,"CCC",0.001000965,165665,149883,1531353600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]",4.3721414,0.026258672,"2025-01-30T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015376713,0.062201016,"{""low"":0.024721,""high"":0.114156}",-0.08789733,-0.76997554,0.024721,0.114156,-60.388954,0.02972322,-0.003464548,-0.11656032,0.031536646,-0.0052779745,-0.16736005,5773813,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1034676,1034676,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010999739,0.026278231,"{""low"":0.024816405,""high"":0.026278231}",0.024816405,1034676,0.025088448,"CCC",0.025088448,1114570,999400,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]",5.4053364,314.9063,"2025-01-30T21:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",242.64517,3.3578928,"{""low"":72.26115,""high"":399.0657}",-84.15939,-0.21089107,72.26115,399.0657,246.8961,328.70984,-13.803528,-0.041993048,192.75388,122.152435,0.6337223,4740325376,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15053129,"CoinMarketCap",474227776,474227776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.148834,321.46146,"{""low"":287.5904,""high"":321.46146}",287.5904,474227776,290.8095,"CCC",290.8095,640012476,716499721,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]",1.2262449,0.027566623,"2025-01-30T21:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007486623,0.37283978,"{""low"":0.02008,""high"":0.06872}",-0.041153375,-0.59885585,0.02008,0.06872,12.931323,0.0364113,-0.008844677,-0.24291024,0.03119069,-0.0036240667,-0.11619066,275666240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20285022,20285022,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003339406,0.028332373,"{""low"":0.026407318,""high"":0.028332373}",0.026407318,20285022,0.026574748,"CCC",0.026574748,30562725,22464680,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]",6.5471897,0.7787139,"2025-01-30T21:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59762084,3.300077,"{""low"":0.181093,""high"":1.327329}",-0.54861516,-0.41332266,0.181093,1.327329,57.033752,0.9213499,-0.142636,-0.15481198,0.48866203,0.29005185,0.5935633,994142016,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1276646144,"CoinMarketCap",193837968,193837968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.047850966,0.80472296,"{""low"":0.696135,""high"":0.80472296}",0.696135,193837968,0.70050704,"CCC",0.70050704,390527724,231335197,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]",3.5722833,5.452088,"2025-01-30T21:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.577086,0.40698972,"{""low"":3.875002,""high"":13.453577}",-8.00149,-0.59474814,3.875002,13.453577,-26.68565,6.4656982,-1.0136104,-0.15676735,5.7014217,-0.24933386,-0.043731876,862465920,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158190016,"CoinMarketCap",62520900,62520900,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.18804646,5.5180593,"{""low"":5.116272,""high"":5.5180593}",5.116272,62520900,5.155558,"CCC",5.155558,144606239,53920808,"2020-08-31T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]",1.8085762,0.440076,"2025-01-30T21:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09527099,0.27630398,"{""low"":0.344805,""high"":2.854006}",-2.41393,-0.8458041,0.344805,2.854006,-74.87638,0.5652322,-0.12515622,-0.22142443,0.6146168,-0.17454082,-0.28398314,279173216,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",14566735,14566735,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007817715,0.4463356,"{""low"":0.41570115,""high"":0.4463356}",0.41570115,14566735,0.4198575,"CCC",0.4198575,64827351,25054528,"2022-08-05T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]",-0.7076403,0.002889652,"2025-01-30T21:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000347652,0.13676319,"{""low"":0.002542,""high"":0.019685}",-0.016795348,-0.8532054,0.002542,0.019685,-75.39736,0.0036949,-0.00080524804,-0.217935,0.004429945,-0.0015402928,-0.3477002,16254,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",406,406,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020594103,0.0029813868,"{""low"":0.0028769136,""high"":0.0029813868}",0.0028769136,406,0.002909627,"CCC",0.002909627,116829,71692,"2021-04-26T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]",-0.0509635,0.08908182,"2025-01-30T21:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.033890817,0.6140642,"{""low"":0.055191,""high"":0.62784}",-0.53875816,-0.8581138,0.055191,0.62784,-74.39286,0.1334769,-0.04439508,-0.33260497,0.127685,-0.03860318,-0.30233136,142977024,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1605008000,"CoinMarketCap",52257308,52257308,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00004541874,0.09103358,"{""low"":0.08571426,""high"":0.09103358}",0.08571426,52257308,0.08644756,"CCC",0.08644756,69213349,37686793,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]",8.900637,1.1751198,"2025-01-30T21:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1551988,57.989,"{""low"":0.019921,""high"":2.605717}",-1.4305972,-0.5490225,0.019921,2.605717,1725.8053,1.0825217,0.09259808,0.08553924,0.6398465,0.53527325,0.8365651,1175117696,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",296572608,296572608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09604466,1.281742,"{""low"":0.9572436,""high"":1.281742}",0.9572436,296572608,1.0043408,"CCC",1.0043408,135732537,397384312,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]",1.8752316,4.6075497,"2025-01-30T21:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9218028,0.71555614,"{""low"":2.685747,""high"":8.985104}",-4.377554,-0.48720127,2.685747,8.985104,54.66776,5.4060264,-0.7984767,-0.14770122,5.093536,-0.48598623,-0.09541235,5422381056,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176846976,"CoinMarketCap",171073984,171073984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08481169,4.6692896,"{""low"":4.383938,""high"":4.6692896}",4.383938,171073984,4.414491,"CCC",4.414491,613735732,292378642,"2020-08-11T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]",2.8953242,0.16371442,"2025-01-30T21:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015806422,0.106866576,"{""low"":0.147908,""high"":0.683803}",-0.5200886,-0.7605825,0.147908,0.683803,-37.359722,0.2159623,-0.052247882,-0.24193056,0.21485876,-0.05114433,-0.23803699,78664776,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12886397,12886397,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004606679,0.16718785,"{""low"":0.15385829,""high"":0.16718785}",0.15385829,12886397,0.1553773,"CCC",0.1553773,15093309,15975513,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]",2.0729523,0.16781764,"2025-01-30T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06623664,0.65205735,"{""low"":0.101581,""high"":0.55272}",-0.38490236,-0.6963785,0.101581,0.55272,-30.616682,0.2023754,-0.03455776,-0.17076068,0.16230685,0.005510792,0.033952925,229376400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14270301,14270301,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003408134,0.17152096,"{""low"":0.15923533,""high"":0.17152096}",0.15923533,14270301,0.16138649,"CCC",0.16138649,37095719,22361976,"2017-08-30T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",-11.493248,0.000006242238,1738273980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000052422383,5.2422385,"1.0E-6 - 4.8E-5",-0.000041757765,-0.8699534,0.000001,0.000048,250,0.0000192,-0.000012957762,-0.6748834,0.00001184,-0.000005597762,-0.47278395,6242238,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",592213,592213,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.1060034e-7,0.000007554628,"6.070895E-6 - 7.554628E-6",0.000006070895,592213,0.0000070976157,"CCC",0.0000070976157,1390188,685570,1678147200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]",-1.0595995,0.026541563,"2025-01-30T21:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014053563,1.1253654,"{""low"":0.012488,""high"":0.042159}",-0.015617436,-0.37044135,0.012488,0.042159,89.518486,0.03034728,-0.0038057175,-0.12540555,0.02385785,0.0026837122,0.11248759,19373162,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729917952,"CoinMarketCap",246764,246764,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00028424524,0.027590353,"{""low"":0.02653915,""high"":0.027590353}",0.02653915,246764,0.027158337,"CCC",0.027158337,148554,238078,"2022-03-09T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",-5.7637405,0.0013903084,1738273980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013873084,462.4361,"3.0E-6 - 0.008685",-0.007294692,-0.8399185,0.000003,0.008685,386.37872,0.00369076,-0.0023004515,-0.62330025,0.00178235,-0.00039204163,-0.21995771,13903083,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",210513,210513,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008503499,0.0015144573,"0.0013903084 - 0.0015144573",0.0013903084,210513,0.0014640808,"CCC",0.0014640808,471962,272367,1707436800,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]",4.430186,0.02816797,"2025-01-30T21:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01182197,0.7232332,"{""low"":0.016346,""high"":0.251187}",-0.22301903,-0.8878606,0.016346,0.251187,-81.76816,0.0295599,-0.0013919286,-0.04708841,0.030228,-0.0020600297,-0.068149716,5790379,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",15779,15779,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011949558,0.028191663,"{""low"":0.02696793,""high"":0.028191663}",0.02696793,15779,0.027001815,"CCC",0.027001815,95446,70486,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]",2.8327558,32.820213,"2025-01-30T21:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4581165,0.19947727,"{""low"":27.362097,""high"":110.705635}",-77.88542,-0.7035362,27.362097,110.705635,-34.73962,43.400745,-10.580532,-0.24378687,42.118237,-9.298023,-0.22076003,24549660,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748004,"CoinMarketCap",13853,13853,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.90410614,33.05406,"{""low"":31.224068,""high"":33.05406}",31.224068,13853,31.437958,"CCC",31.437958,37357,20494,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",4.010012,3.8894377e-10,1738273980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.500125e-11,0.04011646,"3.7394252E-10 - 3.8894377E-10",0,0,3.7394252e-10,3.8894377e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",85,85,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.4995366e-11,3.8894377e-10,"3.7394252E-10 - 3.8894377E-10",3.7394252e-10,85,3.7394837e-10,"CCC",3.7394837e-10,,,1689638400,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]",-3.3171992,0.13724294,"2025-01-30T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014763944,0.12054265,"{""low"":0.122479,""high"":25.146906}",-25.009663,-0.99454236,0.122479,25.146906,-87.86298,0.24260435,-0.1053614,-0.43429315,0.27520248,-0.13795954,-0.50130194,72052544,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13058620,13058620,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0047088265,0.14430586,"{""low"":0.13593833,""high"":0.14430586}",0.13593833,13058620,0.13593833,"CCC",0.13593833,24942923,19040659,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]",-0.05085033,1.769,"2025-01-30T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00090003014,1.7699,"{""low"":1.769,""high"":1.7699}",1.769,24,1.7699,"CCC",1.7699,781,331,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","[]",0.39545286,7.9725443e-10,1738273980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.40773e-12,0.0068292636,"7.918467E-10 - 7.9726964E-10",-1.5210055e-14,-0.000019077681,7.918467e-10,7.9726964e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",142646,142646,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.1403213e-12,7.9726964e-10,"7.918467E-10 - 7.9726964E-10",7.918467e-10,142646,7.9496165e-10,"CCC",7.9496165e-10,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","[]",1.9981885,0.022850804,"2025-01-30T21:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0031958036,0.16259494,"{""low"":0.019655,""high"":0.364136}",-0.3412852,-0.9372465,0.019655,0.364136,-42.665337,0.03443,-0.011579197,-0.33631125,0.04255222,-0.019701418,-0.46299386,2666688,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12387,12387,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00044765696,0.023611242,"{""low"":0.02246044,""high"":0.023611242}",0.02246044,12387,0.022461597,"CCC",0.022461597,15268,14113,"2021-02-17T00:00:00.000Z","ID"
