"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,-99.88958,0.00022062,-0.00018132404,-0.821884,0.00747484,-0.0074355444,-0.99474293,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-12.826257,0.74314773,-52.07741,0.7651122,-0.02196449,-0.028707542,1.1230519,-0.37990415,-0.33827835,119867552,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,161297072,"CoinMarketCap",13590189,13590189,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","REGULAR",-0.109342635,0.74700195,"{""low"":0.73839784,""high"":0.74700195}",0.73839784,13590189,0.74034965,"CCC",0.74034965,9604289,11606062,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1872307,0.33679613,"{""low"":0.555917,""high"":2.326147}",-1.5829993,-0.6805242,0.555917,2.326147,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.2760558,47.982796,25.422455,41.474796,6.5079994,0.15691456,56.76515,-8.782352,-0.15471381,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",554949,554949,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR",-1.6251869,48.533688,"{""low"":45.979355,""high"":48.533688}",45.979355,554949,47.08646,"CCC",47.08646,868889,917257,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.435444,0.43030053,"{""low"":33.54735,""high"":90.01627}",-42.033478,-0.4669542,33.54735,90.01627,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-16.05561,0.11717149,-84.496506,0.10949418,0.007677309,0.07011614,0.24243477,-0.12526327,-0.5166886,105922640,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",33626444,33626444,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR",-0.022410788,0.11745361,"{""low"":0.11563882,""high"":0.11745361}",0.11563882,33626444,0.116275005,"CCC",0.116275005,26313904,21897673,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04116849,0.54166925,"{""low"":0.076003,""high"":1.12004}",-1.0028685,-0.8953863,0.076003,1.12004,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.068126,0.0004788271,-66.049385,0.0007002,-0.00022137287,-0.31615666,0.000811371,-0.00033254392,-0.40985432,91117,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",247141,247141,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-0.000015155994,0.00048008573,"4.7879477E-4 - 4.8008573E-4",0.00047879477,247141,0.0004793388,"CCC",0.0004793388,325289,318661,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",3.2334356e-8,0.00006753281,"4.7879477E-4 - 0.001516",-0.001037173,-0.68415105,0.00047879477,0.001516,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-14.515397,0.041101567,-0.9183049,0.02991838,0.011183187,0.37378988,0.038484614,0.002616953,0.06799998,41101568,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",14091466,14091466,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-0.0069791004,0.04121049,"{""low"":0.04023286,""high"":0.04121049}",0.04023286,14091466,0.04023286,"CCC",0.04023286,6193164,11490518,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026848568,1.8837135,"{""low"":0.014253,""high"":0.087201}",-0.04609943,-0.52865714,0.014253,0.087201,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-14.64788,0.19474126,-92.84481,0.23946299,-0.044721723,-0.1867584,0.7113689,-0.51662767,-0.7262444,21797608,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9844999,9844999,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.03342092,0.1966042,"{""low"":0.19418274,""high"":0.1966042}",0.19418274,9844999,0.19505636,"CCC",0.19505636,16754042,7502098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09783726,1.0096308,"{""low"":0.096904,""high"":3.517301}",-3.3225598,-0.9446333,0.096904,3.517301,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.822529,0.00020411062,-64.66775,0.00017566,0.000028450624,0.16196416,0.000370775,-0.00016666438,-0.44950274,2041106,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",160450,160450,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR",-0.000014945137,0.00020456962,"2.0274633E-4 - 2.0456962E-4",0.00020274633,160450,0.00020374164,"CCC",0.00020374164,166057,164029,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006611062,0.47906244,"1.38E-4 - 0.001128",-0.00092388934,-0.81905085,0.000138,0.001128,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.99349487,5.2682204,16.8141,4.2823997,0.9858208,0.23020288,4.5009785,0.76724195,0.17046115,22653348,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",17802514,17802514,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",0.05182457,5.2682204,"{""low"":5.127643,""high"":5.2682204}",5.127643,17802514,5.169776,"CCC",5.169776,16482038,23507798,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0401585,1.3644856,"{""low"":2.228062,""high"":13.452645}",-8.184425,-0.6083878,2.228062,13.452645,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-11.658157,0.000021541295,-76.47059,0.0000198,0.0000017412949,0.08794419,0.0000325287,-0.000010987405,-0.33777574,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",299512,299512,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR",-0.0000028427276,0.000022211005,"2.1476024E-5 - 2.2211005E-5",0.000021476024,299512,0.000022061015,"CCC",0.000022061015,531427,907515,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011541295,1.1541295,"1.0E-5 - 1.28E-4",-0.000106458705,-0.8317086,0.00001,0.000128,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-10.755225,0.029639369,90.88162,0.02486274,0.0047766287,0.19211996,0.023412667,0.0062267017,0.2659544,29639342,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15749353,15749353,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-0.0035719518,0.029884923,"{""low"":0.029218398,""high"":0.029884923}",0.029218398,15749353,0.029589266,"CCC",0.029589266,28172260,38517317,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021176368,2.5022295,"{""low"":0.008463,""high"":0.070586}",-0.040946633,-0.58009565,0.008463,0.070586,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-6.3499026,1.9818743,111.84232,1.1549747,0.82689965,0.71594614,1.146969,0.8349054,0.7279233,478402464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",143594336,143594336,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","REGULAR",-0.13438022,1.9818743,"{""low"":1.9020078,""high"":1.9818743}",1.9020078,143594336,1.9020078,"CCC",1.9020078,151577105,296276318,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.3105913,1.9523678,"{""low"":0.671283,""high"":2.230625}",-0.24875057,-0.11151609,0.671283,2.230625,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.7752867,0.002532882,-96.41972,0.00413138,-0.0015984981,-0.38691625,0.023705445,-0.021172563,-0.8931519,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",194903,194903,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.00015524705,0.0025428697,"{""low"":0.0025001261,""high"":0.0025428697}",0.0025001261,194903,0.002523877,"CCC",0.002523877,190553,199134,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00053488184,0.26770863,"{""low"":0.001998,""high"":0.118461}",-0.11592811,-0.9786184,0.001998,0.118461,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.924312,4.729262,-48.79092,4.2743535,0.45490837,0.10642741,5.5821238,-0.8528619,-0.15278448,2448417280,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",134904480,134904480,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",-0.5800004,4.729262,"{""low"":4.64417,""high"":4.729262}",4.64417,134904480,4.6601124,"CCC",4.6601124,88867481,86467074,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.199051,0.8691176,"{""low"":2.530211,""high"":11.62184}",-6.8925776,-0.59307116,2.530211,11.62184,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.441624,0.09190099,-76.396866,0.0998243,-0.0079233125,-0.07937258,0.17661114,-0.08471015,-0.47964218,445908,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",152345,152345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.010714754,0.09290119,"{""low"":0.09081431,""high"":0.09290119}",0.09081431,152345,0.092158675,"CCC",0.092158675,206978,74823,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004404992,0.050345067,"{""low"":0.087496,""high"":0.491244}",-0.399343,-0.81292194,0.087496,0.491244,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.7496285,0.0016732906,-67.77692,0.0012041,0.00046919065,0.38966087,0.00183764,-0.00016434933,-0.089435,9485,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",249964,249964,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00004731014,0.0016738847,"0.0016400169 - 0.0016738847",0.0016400169,249964,0.0016736289,"CCC",0.0016736289,154238,162705,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007472906,0.8070093,"9.26E-4 - 0.005402",-0.0037287096,-0.6902461,0.000926,0.005402,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.744536,0.10553422,-78.83586,0.10315594,0.0023782775,0.023055168,0.1678988,-0.062364586,-0.3714415,26608078,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7927694,7927694,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","REGULAR",-0.011394128,0.1057449,"{""low"":0.104875796,""high"":0.1057449}",0.104875796,7927694,0.10516135,"CCC",0.10516135,10395902,9937835,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025719218,0.3222354,"{""low"":0.079815,""high"":0.547597}",-0.44206277,-0.80727756,0.079815,0.547597,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.08863149,0.000137503,-33.00971,0.00013938,-0.0000018770079,-0.013466838,0.00015003,-0.000012527002,-0.083496645,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",-1.2197415e-7,0.00013754953,"1.37503E-4 - 1.3754953E-4",0.000137503,0,0.00013754953,"CCC",0.00013754953,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.030015e-7,0.003671544,"1.37E-4 - 2.83E-4",-0.000145497,-0.5141237,0.000137,0.000283,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.301374,0.725431,-66.38033,0.6665891,0.058841944,0.08827319,1.1764739,-0.45104283,-0.38338533,74919600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",18920568,18920568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","REGULAR",-0.06567252,0.72739685,"{""low"":0.7170378,""high"":0.72739685}",0.7170378,18920568,0.7242815,"CCC",0.7242815,19731748,17609718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23618701,0.48275912,"{""low"":0.489244,""high"":3.272762}",-2.547331,-0.7783429,0.489244,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5454812,0.0011896435,-35.63579,0.0011617,0.000027943519,0.024053989,0.00139111,-0.0002014665,-0.14482427,11551438,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",803836,803836,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","REGULAR",-0.00004372897,0.0012024934,"0.001178307 - 0.0012024934",0.001178307,803836,0.0011790228,"CCC",0.0011790228,742978,772586,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030264352,0.341199,"8.87E-4 - 0.003173",-0.0019833564,-0.62507296,0.000887,0.003173,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"HONEY"
