"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",324.712,4.9615617e-10,"USD","[]",1738493580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",1731542400000,8,0,"CoinMarketCap",2608099,2608099,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.793344e-10,5.413489e-10,"1.2747521E-10 - 5.413489E-10",1.2747521e-10,2608099,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.6868097e-10,2.8921778,"1.2747521E-10 - 5.413489E-10",-4.519274e-11,-0.08348172,1.2747521e-10,5.413489e-10,,false,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.282924,0.06398039,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",117948,117948,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0098002255,0.06406815,"{""low"":0.06397293,""high"":0.06406815}",0.06397293,117948,0.064024754,"CCC",0.064024754,83882,607,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012832392,0.25088745,"{""low"":0.051148,""high"":0.402882}",-0.3389016,-0.8411932,0.051148,0.402882,-74.89616,false,0.07326252,-0.009282127,-0.1266968,0.10858213,-0.04460174,-0.410765,112058,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7139454,0.00021936299,"USD","[]",1738493520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",1730937600000,6,760917248,"CoinMarketCap",151049,151049,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000018335966,0.00021971729,"2.1205677E-4 - 2.1971729E-4",0.00021205677,151049,0.00021386932,"CCC",0.00021386932,409221,161269,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015736299,2.5381126,"6.2E-5 - 0.005507",-0.005287637,-0.9601666,0.000062,0.005507,-32.01058,false,0.00035008,-0.000130717,-0.3733918,0.0004777326,-0.0002583696,-0.5408247,166917,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.028702,0.019471575,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",159186,159186,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00217041,0.019773168,"{""low"":0.019342985,""high"":0.019773168}",0.019342985,159186,0.019539706,"CCC",0.019539706,248439,194470,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014345575,2.7985907,"{""low"":0.005126,""high"":0.176339}",-0.15686743,-0.88957876,0.005126,0.176339,-79.8445,false,0.04283856,-0.023366984,-0.5454662,0.02994329,-0.010471715,-0.34971824,1850766,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.42553,0.3356852,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",15501216,15501216,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.015543759,0.3454038,"{""low"":0.33230206,""high"":0.3454038}",0.33230206,15501216,0.34358624,"CCC",0.34358624,35737513,13727815,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04442519,0.1525276,"{""low"":0.29126,""high"":0.823444}",-0.48775882,-0.59234,0.29126,0.823444,-37.480896,false,0.44583634,-0.11015114,-0.24706632,0.41768166,-0.08199647,-0.1963133,247990704,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7479298,2.8131195e-10,"USD","[]",1738493580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",1648425600000,8,0,"CoinMarketCap",142,142,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.09539045e-11,2.8367692e-10,"2.8055636E-10 - 2.8367692E-10",2.8055636e-10,142,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8131195e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,false,0.0000015,-0.0000014997188,-0.9998125,3.75e-7,-3.747187e-7,-0.9992498,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3081071,0.0005804019,"USD","[]",1738493580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",1676246400000,6,0,"CoinMarketCap",1587487,1587487,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000074942363,0.00061295094,"5.799708E-4 - 6.1295094E-4",0.0005799708,1587487,0.0006125235,"CCC",0.0006125235,577504,220173,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00025240192,0.7695181,"3.28E-4 - 0.034476",-0.0338956,-0.9831651,0.000328,0.034476,78.097984,false,0.00120174,-0.0006213381,-0.517032,0.00131073,-0.0007303281,-0.55719185,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.221846,0.029955268,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","2022-04-06T00:00:00.000Z",6,1256096640,"CoinMarketCap",915200,915200,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0026835091,0.03020153,"{""low"":0.029640064,""high"":0.03020153}",0.029640064,915200,0.030028095,"CCC",0.030028095,831809,1127728,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028574267,20.690996,"{""low"":0.001381,""high"":0.100834}",-0.07087873,-0.7029249,0.001381,0.100834,2411.2961,false,0.0402298,-0.010274533,-0.25539607,0.022822075,0.0071331933,0.31255674,37626712,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.303873,0.000007871951,"USD","[]",1738493580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",1720137600000,8,0,"CoinMarketCap",406500,406500,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000021310207,0.000008987551,"6.9930143E-6 - 8.987551E-6",0.0000069930143,406500,0.00000823105,"CCC",0.00000823105,348236,471916,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000007871951,,"0.0 - 3.7E-5",-0.00002912805,-0.78724456,0,0.000037,900,false,0.0000168,-0.000008928049,-0.5314315,0.000005725,0.0000021469514,0.37501335,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.148655,0.000058192534,"USD","[]",1738493580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1030068,1030068,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000015607773,0.00006480002,"5.7237634E-5 - 6.480002E-5",0.000057237634,1030068,0.000062762876,"CCC",0.000062762876,1177233,1132673,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056192534,28.096268,"2.0E-6 - 1.47E-4",-0.000088807465,-0.6041324,0.000002,0.000147,2266.6665,false,0.00007604,-0.000017847466,-0.23471154,0.000040145,0.000018047533,0.44955865,51491448,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16567634,0.0097103035,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000016114675,0.0097103035,"{""low"":0.009533736,""high"":0.0097103035}",0.009533736,733,0.009555647,"CCC",0.009555647,5594,10640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008080304,4.9572415,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-28.577435,false,0.00759382,0.0021164836,0.27871132,0.00637116,0.0033391435,0.5241029,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.452727,0.18165801,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","2023-04-10T00:00:00.000Z",6,795344256,"CoinMarketCap",40412848,40412848,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.016772807,0.18600877,"{""low"":0.17680515,""high"":0.18600877}",0.17680515,40412848,0.18258569,"CCC",0.18258569,33891222,47994298,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08191302,0.82122433,"{""low"":0.099745,""high"":0.556525}",-0.37486696,-0.6735851,0.099745,0.556525,20.427692,false,0.25425535,-0.07259734,-0.28552926,0.16934262,0.0123153925,0.07272471,144480656,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0075417,1.9728346,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21545548,21545548,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.14866495,2.0753376,"{""low"":1.9550785,""high"":2.0753376}",1.9550785,21545548,2.0034137,"CCC",2.0034137,52619288,28649151,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9632286,0.95406383,"{""low"":1.009606,""high"":4.228623}",-2.2557883,-0.533457,1.009606,4.228623,31.395317,false,2.7719588,-0.79912424,-0.28828865,2.0221987,-0.04936409,-0.024411097,648855680,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.911754,0.027055968,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","2020-07-19T00:00:00.000Z",6,803187840,"CoinMarketCap",9602339,9602339,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0033138823,0.028690806,"{""low"":0.026390947,""high"":0.028690806}",0.026390947,9602339,0.028094925,"CCC",0.028094925,17173707,6750076,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010960968,0.681017,"{""low"":0.016095,""high"":0.067615}",-0.040559035,-0.5998526,0.016095,0.067615,25.690329,false,0.03902818,-0.011972211,-0.30675814,0.032303516,-0.005247548,-0.16244511,21731026,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9884746,0.0032711874,"USD","[]",1738493640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",1539302400000,6,4179156992,"CoinMarketCap",142468,142468,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000032657757,0.0032886318,"0.0032620803 - 0.0032886318",0.0032620803,142468,0.0032798592,"CCC",0.0032798592,147532,146305,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027241874,4.980233,"5.47E-4 - 0.010096",-0.006824812,-0.6759917,0.000547,0.010096,-7.836032,false,0.0026692,0.00060198735,0.225531,0.001641055,0.0016301324,0.9933442,13670806,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8191905,0.019676862,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","2021-06-21T00:00:00.000Z",6,9804041216,"CoinMarketCap",60969156,60969156,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009962786,0.020245168,"{""low"":0.019536555,""high"":0.020245168}",0.019536555,60969156,0.019993797,"CCC",0.019993797,64068486,56867517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012458863,1.7260824,"{""low"":0.007218,""high"":0.043916}",-0.024239136,-0.5519432,0.007218,0.043916,186.67216,false,0.02304684,-0.0033699777,-0.14622298,0.02075221,-0.0010753479,-0.051818475,192912752,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.208669,0.0008157044,"USD","[]",1738493580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",1703030400000,6,0,"CoinMarketCap",277064,277064,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000092740054,0.0009269265,"8.0353714E-4 - 9.269265E-4",0.00080353714,277064,0.0008846026,"CCC",0.0008846026,1382257,456707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000099704426,0.13925199,"7.16E-4 - 0.041748",-0.040932294,-0.98046124,0.000716,0.041748,-91.70354,false,0.00120304,-0.0003873356,-0.32196403,0.002272055,-0.0014563506,-0.6409838,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.121765,0.002886557,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11169342,11169342,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003612088,0.003102347,"{""low"":0.0028526024,""high"":0.003102347}",0.0028526024,11169342,0.0030580566,"CCC",0.0030580566,16645738,12058346,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000681557,0.30909613,"{""low"":0.002205,""high"":0.0158}",-0.012913442,-0.8173065,0.002205,0.0158,-33.038868,false,0.0042602,-0.001373643,-0.32243627,0.003697305,-0.00081074797,-0.2192808,28284162,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6919663,0.00053797825,"USD","[]",1738493580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",1631836800000,6,0,"CoinMarketCap",120,120,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009259093,0.00054008275,"5.3643045E-4 - 5.4008275E-4",0.00053643045,120,0.0005380958,"CCC",0.0005380958,258,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012497825,0.30261078,"4.13E-4 - 6.42E-4",-0.00010402175,-0.16202764,0.000413,0.000642,27.906979,false,0.00057766,-0.000039681734,-0.06869393,0.00054373,-0.000005751732,-0.010578287,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.174987,1.3138462,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",186687760,186687760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08646929,1.3667558,"{""low"":1.2920041,""high"":1.3667558}",1.2920041,186687760,1.3378223,"CCC",1.3378223,406598878,203513634,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2436552,0.2276745,"{""low"":1.070191,""high"":4.851507}",-3.537661,-0.729188,1.070191,4.851507,-52.350403,false,1.8596773,-0.5458311,-0.2935085,1.7434077,-0.4295615,-0.24639188,1775950976,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6506915,0.000017384047,"USD","[]",1738493640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",1596240000000,6,589254010863616,"CoinMarketCap",350030208,350030208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012385299,0.000017920742,"1.7207543E-5 - 1.7920742E-5",0.000017207543,350030208,0.000017649656,"CCC",0.000017649656,1314998595,332338769,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008384047,0.93156075,"9.0E-6 - 4.5E-5",-0.000027615954,-0.6136879,0.000009,0.000045,111.111115,false,0.00002208,-0.000004695952,-0.212679,0.000019305,-0.0000019209529,-0.099505454,10243618816,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.712946,0.048444014,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",89608376,89608376,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0034860373,0.04986792,"{""low"":0.0475148,""high"":0.04986792}",0.0475148,89608376,0.047537163,"CCC",0.047537163,201904998,121566043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00092921406,0.019556308,"{""low"":0.0475148,""high"":0.227671}",-0.17922698,-0.78721917,0.0475148,0.227671,-55.47569,false,0.07080393,-0.022359919,-0.31580052,0.07080393,-0.022359919,-0.31580052,71823096,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00450516,0.9999299,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",88598511616,88598511616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004506111,1.0005405,"{""low"":0.9995913,""high"":1.0005405}",0.9995913,88598511616,0.999809,"CCC",0.999809,143580961200,103172742150,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030038953,0.0030131578,"{""low"":0.996926,""high"":1.003619}",-0.0036890507,-0.0036757484,0.996926,1.003619,0.0051021576,false,0.9994907,0.00043922663,0.00043945044,0.99996585,-0.0000359416,-0.000035942827,139394465792,15,0,false,true,"USDT"
