"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",0.0055004205,16966983,11316131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010028137,0.21309258,"{""low"":0.004706,""high"":0.008167}",-0.002458186,-0.30099007,0.004706,0.008167,-30.747921,0.005768,-0.00005918648,-0.010261179,0.005923776,-0.00021496229,-0.036288053,41098828,15,0,false,false,0.00010101078,0.005733874,"{""low"":0.0054784236,""high"":0.005733874}",0.0054784236,6787960,0.0055004205,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7199188992,"CoinMarketCap",6787960,6787960,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",1.8012545,0.0057088137,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",1.1276052,36886947,153475941,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.69742227,1.4456205,"{""low"":0.482438,""high"":3.624426}",-2.4445658,-0.67446977,0.482438,3.624426,-22.682549,0.7848664,0.39499384,0.5032625,0.71096903,0.4688912,0.65951,405242112,15,0,false,false,0.053275943,1.1982763,"{""low"":1.125595,""high"":1.1982763}",1.125595,38689520,1.1276052,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",38689520,38689520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",4.7289863,1.1798602,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.0005391084,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011421749,0.2601765,"4.39E-4 - 8.85E-4",-0.0003317825,-0.37489548,0.000439,0.000885,0.37243366,0.0005298,0.000023417466,0.044200577,0.00053112,0.00002209749,0.041605458,4748914,15,0,false,false,0.000016010657,0.0005532175,"5.3715636E-4 - 5.532175E-4",0.00053715636,0,0.0005391084,"CCC","[]",1759773060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",2.9803464,0.0005532175,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.0042191623,32426281,7965173,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014639334,0.49274096,"{""low"":0.002971,""high"":0.018791}",-0.014356066,-0.7639863,0.002971,0.018791,-72.267136,0.00481402,-0.00037908647,-0.07874635,0.00470864,-0.0002737064,-0.058128547,210205776,15,0,false,false,0.00018388592,0.0044423807,"{""low"":0.0041892882,""high"":0.0044423807}",0.0041892882,10038673,0.0042191623,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47397728256,"CoinMarketCap",10038673,10038673,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",4.325668,0.0044349334,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.39609957,531308266,274638874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32100224,3.6331787,"{""low"":0.088353,""high"":0.634248}",-0.22489277,-0.35458174,0.088353,0.634248,334.0465,0.38267788,0.02667737,0.06971234,0.3256459,0.08370936,0.2570564,13089306624,15,0,false,false,0.012238532,0.4120378,"{""low"":0.39465478,""high"":0.4120378}",0.39465478,357098176,0.39609957,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31975419904,"CoinMarketCap",357098176,357098176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",3.0818462,0.40935525,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0016986639,52959535,27562483,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008816075,0.97415197,"9.05E-4 - 0.012402",-0.010615393,-0.855942,0.000905,0.012402,-74.08876,0.0019091,-0.00012249243,-0.064162396,0.00176658,0.00002002751,0.011336883,123088936,15,0,false,false,0.000059312442,0.0017909408,"0.0016841254 - 0.0017909408",0.0016841254,26038330,0.0016986639,"CCC","[]",1759773060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895342592,"CoinMarketCap",26038330,26038330,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",3.433837,0.0017866076,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.2154004,122281188,43027266,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19880876,6.355576,"{""low"":0.031281,""high"":2.46883}",-2.2387404,-0.9068021,0.031281,2.46883,441.12268,0.22203737,0.008052379,0.036265872,0.2312947,-0.0012049526,-0.0052095987,230055664,15,0,false,false,0.011275917,0.23118381,"{""low"":0.21381006,""high"":0.23118381}",0.21381006,52960952,0.2154004,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",52960952,52960952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",5.153206,0.23008975,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.0000963968,85,159,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008165549,5.832535,"1.4E-5 - 1.19E-4",-0.00002334451,-0.19617236,0.000014,0.000119,317.3913,0.00009662,-9.645155e-7,-0.009982565,0.00009235,0.0000033054894,0.035793062,0,15,0,false,false,-0.0000016418344,0.00009834616,"9.293375E-5 - 9.834616E-5",0.00009293375,170,0.0000963968,"CCC","[]",1759773060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",170,170,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.6874413,0.00009565549,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",1.1208686,1302364399,964725837,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.9151275,5.0963864,"{""low"":0.179564,""high"":2.662191}",-1.5674994,-0.58880055,0.179564,2.662191,385.06946,1.2242543,-0.12956274,-0.105829924,1.2242543,-0.12956274,-0.105829924,282655808,15,0,false,false,-0.02834928,1.1483139,"{""low"":1.0946915,""high"":1.1483139}",1.0946915,260679456,1.1208686,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",260679456,260679456,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-2.5243304,1.0946915,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.022005865,714267,583060,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006164221,0.38793084,"{""low"":0.01589,""high"":0.143821}",-0.121766776,-0.8466551,0.01589,0.143821,-72.681114,0.03369216,-0.011637937,-0.34541976,0.031315975,-0.009261753,-0.29575172,9302705,15,0,false,false,-0.00009943731,0.0222059,"{""low"":0.02178301,""high"":0.0222059}",0.02178301,611855,0.022005865,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",611855,611855,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.44884995,0.022054221,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.0127459485,28833240,19820077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007020609,0.9972456,"{""low"":0.00704,""high"":0.067294}",-0.053233393,-0.79105705,0.00704,0.067294,-68.193726,0.01216916,0.0018914491,0.15542972,0.01286087,0.001199739,0.09328599,59600768,15,0,false,false,0.0010840707,0.01433119,"{""low"":0.012630953,""high"":0.01433119}",0.012630953,47525124,0.0127459485,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,4238846976,"CoinMarketCap",47525124,47525124,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",8.354084,0.014060609,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.039400898,96169,83544,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03178361,4.8762827,"{""low"":0.006518,""high"":0.085983}",-0.04768139,-0.5545444,0.006518,0.085983,50.892303,0.04066404,-0.00236243,-0.058096297,0.048399877,-0.010098267,-0.20864242,0,15,0,false,false,-0.00025075302,0.039944056,"{""low"":0.03713095,""high"":0.039944056}",0.03713095,71900,0.039400898,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71900,71900,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.65041965,0.03830161,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.0745044,24562556,17428241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015747987,0.25513968,"{""low"":0.061723,""high"":0.45438}",-0.37690902,-0.82950175,0.061723,0.45438,-67.133385,0.07871336,-0.0012423694,-0.015783465,0.09046789,-0.012996905,-0.14366317,197120432,15,0,false,false,0.0022521615,0.077690765,"{""low"":0.07372459,""high"":0.077690765}",0.07372459,17887862,0.0745044,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2544441856,"CoinMarketCap",17887862,17887862,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",2.9941456,0.07747099,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",1.1700583,4302847,2770400,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15011442,0.14729157,"{""low"":1.019165,""high"":1.463431}",-0.29415154,-0.2010013,1.019165,1.463431,6.6201925,1.1692462,0.00003325939,0.000028445158,1.1467901,0.02248931,0.019610658,13135267,15,0,false,false,-0.0034236908,1.1716032,"{""low"":1.1651,""high"":1.1716032}",1.1651,2713890,1.1700583,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2713890,2713890,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.29194796,1.1692795,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.08715945,11854208,9096114,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0233223,0.35652828,"{""low"":0.065415,""high"":0.370519}",-0.2817817,-0.7605054,0.065415,0.370519,-51.734375,0.09502226,-0.0062849596,-0.06614197,0.09268977,-0.003952466,-0.04264188,75189944,15,0,false,false,0.00085953623,0.08947329,"{""low"":0.08649636,""high"":0.08947329}",0.08649636,9439278,0.08715945,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",9439278,9439278,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.9780983,0.0887373,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.00008797526,56206,50994,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008847374,,"0.0 - 0.010388",-0.010299526,-0.9914831,0,0.010388,-99.01002,0.00018982,-0.00010134626,-0.5339072,0.000121825,-0.000033351265,-0.27376372,0,15,0,false,false,-8.398638e-8,0.00008887364,"8.7176704E-5 - 8.887364E-5",0.000087176704,53846,0.00008797526,"CCC","[]",1759773060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",53846,53846,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.09483624,0.00008847374,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",3.2187047,119745429,210881435,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.6346738,2.1821594,"{""low"":1.20737,""high"":4.440479}",-0.5984349,-0.13476811,1.20737,4.440479,72.14232,2.6520977,1.1899462,0.44868112,2.4065697,1.4354742,0.59648144,1321124352,15,0,false,false,0.58197045,3.8915625,"{""low"":3.1966038,""high"":3.8915625}",3.1966038,672439360,3.2187047,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,343859744,"CoinMarketCap",672439360,672439360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",17.851446,3.8420439,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.0024154456,653779,230574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013010247,1.044161,"{""low"":0.001246,""high"":0.018491}",-0.015943974,-0.86225593,0.001246,0.018491,-76.37679,0.00265638,-0.0001093552,-0.041167002,0.00211685,0.00043017464,0.2032145,0,15,0,false,false,0.00008472684,0.0025491358,"{""low"":0.002403027,""high"":0.0025491358}",0.002403027,178870,0.0024154456,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",178870,178870,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",3.4409676,0.0025470247,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.000019105284,49752,50142,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019105792,,"0.0 - 4.72E-4",-0.00045289422,-0.95952165,0,0.000472,-95.591644,0.000019,1.05792424e-7,0.0055680224,0.00002013,-0.0000010242093,-0.050879743,0,15,0,false,false,9.969699e-8,0.00001910828,"1.8898989E-5 - 1.910828E-5",0.000018898989,55089,0.000019105284,"CCC","[]",1759773000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",55089,55089,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.5245522,0.000019105792,"TOON"
