"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T15:22:00.000Z",false,0,0.00009376027,"Blend USD","Blend USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"REGULAR","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-2.1061635,0.9203251,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16492968,16492968,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.019800603,0.9521156,"{""low"":0.90732795,""high"":0.9521156}",0.90732795,16492968,0.9396002,"CCC",0.9396002,72643830,46707173,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.38001108,0.70331526,"{""low"":0.540314,""high"":6.296306}",-5.375981,-0.85383093,0.540314,6.296306,-70.00535,0.9609989,-0.040673792,-0.042324495,1.0512027,-0.13087755,-0.12450269,18949494,15,0,false,false,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,3.4020028,2.5675523,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",90526200,90526200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08447456,2.6431422,"{""low"":2.4553244,""high"":2.6431422}",2.4553244,90526200,2.6431422,"CCC",2.6431422,24476341,31853855,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0750504,0.7203008,"{""low"":1.492502,""high"":8.934748}",-6.367195,-0.7126329,1.492502,8.934748,-65.38241,1.8639424,0.70360994,0.37748483,2.971487,-0.40393472,-0.13593689,168566144,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-2.8813837,0.08640068,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",3208169,3208169,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0025633946,0.087999955,"{""low"":0.08127014,""high"":0.087999955}",0.08127014,3208169,0.082939774,"CCC",0.082939774,5998426,16545559,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.07734268,8.538605,"{""low"":0.009058,""high"":2.022926}",-1.9365255,-0.9572893,0.009058,2.022926,-81.17762,0.04836662,0.03803406,0.78637,0.17140988,-0.085009195,-0.49594107,25337000,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,6.0691223,0.100936815,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-24T00:00:00.000Z",6,195351696,"CoinMarketCap",23147410,23147410,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.005775459,0.10461033,"{""low"":0.09861081,""high"":0.10461033}",0.09861081,23147410,0.09956938,"CCC",0.09956938,16071497,7368891,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.043768816,0.76561743,"{""low"":0.057168,""high"":1.441875}",-1.3409382,-0.9299962,0.057168,1.441875,-84.96715,0.08484428,0.016092539,0.18967147,0.09696525,0.003971562,0.04095861,19718178,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:36.000Z",false,0.15327136,0.03267,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2037569,2037569,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00004999712,0.032952372,"{""low"":0.03166538,""high"":0.032952372}",0.03166538,2037569,0.032492686,"CCC",0.032492686,3665775,4095040,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003613999,0.12438048,"{""low"":0.029056,""high"":0.368036}",-0.335366,-0.9112315,0.029056,0.368036,-35.754116,0.0329335,-0.00026350096,-0.008001001,0.04437826,-0.01170826,-0.26382872,14507683,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-1.0271891,184.42833,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4695839,4695839,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.914093,188.32333,"{""low"":183.6752,""high"":188.32333}",183.6752,4695839,186.09016,"CCC",186.09016,2711434,3711871,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",84.237816,0.8407764,"{""low"":100.19051,""high"":459.1016}",-274.67328,-0.5982843,100.19051,459.1016,-50.25351,147.33423,37.0941,0.25176838,168.78989,15.638443,0.092650354,36350696,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.00081262,0.0058006016,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",5032689,5032689,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-4.703179e-8,0.005809848,"{""low"":0.005650093,""high"":0.005809848}",0.005650093,5032689,0.0057713194,"CCC",0.0057713194,8671916,4719820,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010076016,0.21022359,"{""low"":0.004793,""high"":0.030998}",-0.0251974,-0.81287175,0.004793,0.030998,-49.96532,0.0053992,0.00040140143,0.07434461,0.007471975,-0.0016713734,-0.22368562,23726928,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:49.000Z",false,6.16776,0.01291,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",13224250,13224250,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00074999966,0.012900579,"{""low"":0.012326765,""high"":0.012900579}",0.012326765,13224250,0.012672904,"CCC",0.012672904,19525502,45011757,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004369,0.5115326,"{""low"":0.008541,""high"":0.208374}",-0.195464,-0.93804413,0.008541,0.208374,-92.85025,0.01113684,0.00177316,0.15921572,0.0208247,-0.007914701,-0.38006312,71540952,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:36.000Z",false,2.894739,0.391,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",3,259627088,"Coinbase",28508412,28508412,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.011000007,0.39126682,"{""low"":0.37513632,""high"":0.39126682}",0.37513632,28508412,0.38645297,"CCC",0.38645297,57990948,21235957,"2025-02-06T00:00:00.000Z",0,538547904,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.047479004,0.13821281,"{""low"":0.343521,""high"":4.7235}",-4.3325,-0.91722244,0.343521,4.7235,-89.14268,0.4247592,-0.033759207,-0.07947846,0.77572036,-0.38472036,-0.49595237,101410856,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-3.395196,416.46533,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",192057312,192057312,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-14.636749,418.46365,"{""low"":404.8023,""high"":418.46365}",404.8023,192057312,415.71243,"CCC",415.71243,94460040,128661488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.37437,0.78670734,"{""low"":233.09096,""high"":798.91486}",-382.44952,-0.47871125,233.09096,798.91486,39.454033,353.46735,62.997986,0.17822859,388.88196,27.583374,0.07092994,7682429440,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:48.000Z",false,-2.493296,7.274,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",33124990,33124990,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18599987,7.334091,"{""low"":7.1196795,""high"":7.334091}",7.1196795,33124990,7.334091,"CCC",7.334091,18659834,29822964,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.319366,0.46812052,"{""low"":4.954634,""high"":24.805595}",-17.531595,-0.7067597,4.954634,24.805595,-22.4002,5.8421555,1.4318447,0.24508843,8.586687,-1.3126869,-0.15287466,130966040,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,0.7948004,1.395,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",7055181,7055181,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.011000037,1.4513613,"{""low"":1.3657901,""high"":1.4513613}",1.3657901,7055181,1.3870049,"CCC",1.3870049,12175357,5079291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.67221,0.9300211,"{""low"":0.72279,""high"":15.891142}",-14.496141,-0.91221523,0.72279,15.891142,-83.33584,1.1204714,0.27452862,0.24501173,2.7008982,-1.3058982,-0.48350516,33532944,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-6.6937447,9.970275e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",178712,178712,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.1526257e-12,1.0497858e-10,"{""low"":9.957726,""high"":11}",9.957726e-11,178712,1.0486097e-10,"CCC",1.0486097e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.254899e-13,0.0012602264,"{""low"":9.957726,""high"":11}",-5.2758284e-12,-0.050256237,9.957726e-11,1.0497858e-10,,,,,,,,9285925,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,2.5615747,0.47670084,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8049454,8049454,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011906028,0.48234892,"{""low"":0.46925324,""high"":0.48234892}",0.46925324,8049454,0.48143408,"CCC",0.48143408,7008865,4070849,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11365685,0.31306633,"{""low"":0.363044,""high"":13.359555}",-12.882854,-0.9643176,0.363044,13.359555,-50.378525,0.42763707,0.049063772,0.11473227,0.53225714,-0.055556297,-0.10437868,10170631,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,3.5207767,0.0006453127,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",91295,91295,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000021947315,0.0006540686,"{""low"":6.254296,""high"":4}",0.0006254296,91295,0.0006332583,"CCC",0.0006332583,829467,82685,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00009531272,0.17329586,"{""low"":5.5,""high"":4}",-0.040590685,-0.98435074,0.00055,0.041236,-98.100815,0.00074034,-0.000095027266,-0.12835625,0.006785305,-0.0061399927,-0.9048956,752864,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.44682842,0.17339227,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6660,6660,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00077824295,0.17622583,"{""low"":0.17199476,""high"":0.17622583}",0.17199476,6660,0.1742051,"CCC",0.1742051,13380,6851,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06746027,0.63682616,"{""low"":0.105932,""high"":0.373185}",-0.19979274,-0.53537184,0.105932,0.373185,-6.4124823,0.15307195,0.020320311,0.13275006,0.17565572,-0.0022634566,-0.012885755,34400976,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z",false,0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-25T18:25:00.000Z",false,0,4.04945,"MegaCryptoPolis USD",,"CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"REGULAR","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,0.95021665,0.033279378,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",294556,294556,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00031324849,0.03357983,"{""low"":0.031478837,""high"":0.03357983}",0.031478837,294556,0.03235042,"CCC",0.03235042,193041,259886,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026395379,3.8343084,"{""low"":0.006884,""high"":0.758025}",-0.72474563,-0.9560973,0.006884,0.758025,-24.192715,0.02872688,0.0045524985,0.15847522,0.025053835,0.008225543,0.32831475,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,2.0236144,0.000605,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",5,99843973120,"Coinbase",2266135,2266135,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000012000033,0.0006071196,"{""low"":5.947593,""high"":4}",0.0005947593,2266135,0.000601118,"CCC",0.000601118,3162985,1532729,"2018-07-30T00:00:00.000Z",0,99843973120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000095000025,0.18627456,"{""low"":5.1,""high"":4}",-0.002347,-0.7950542,0.00051,0.002952,-77.30363,0.00056868,0.00003632001,0.06386722,0.00077583,-0.00017083,-0.22018999,60484424,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,4.2506285,405.35312,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8376693,8376693,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",16.527557,406.25385,"{""low"":396.20602,""high"":406.25385}",396.20602,8376693,396.9412,"CCC",396.9412,17373241,11436115,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",115.06949,0.39640364,"{""low"":290.28363,""high"":497.08075}",-91.72763,-0.18453266,290.28363,497.08075,31.156874,374.35056,31.002563,0.08281693,417.7126,-12.359467,-0.029588446,91321176,15,0,false,false,"REGULAR","TSLAX"
