"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",40481532,40481532,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.067272425,2.8694441,"{""low"":2.794811,""high"":2.8694441}",false,false,"[]","Injective USD","Injective USD",-2.3205824,2.8316767,2.794811,40481532,2.8278923,"CCC",2.8278923,54471934,57842310,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.12406683,0.04582153,"{""low"":2.70761,""high"":16.50973}",-13.678053,-0.82848436,2.70761,16.50973,-70.163086,3.5870333,-0.75535655,-0.21057974,7.3952227,-4.563546,-0.6170938,283085376,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55458,55458,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.891664e-7,0.000115007184,"{""low"":1.1198249,""high"":4}",false,false,"[]","ADA USD",,0.86768705,0.00011498912,0.00011198249,55458,0.00011498104,"CCC",0.00011498104,55321,51193,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028989118,0.33708277,"{""low"":8.6,""high"":5}",-0.00036901087,-0.76241916,0.000086,0.000484,-74.38753,0.0001183,-0.0000033108809,-0.02798716,0.000208245,-0.000093255876,-0.4478181,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",false,true,"[]","Golden Ratio Token USD",,-6.45632,0.45430142,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51673,51673,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009898096,0.0023200249,"{""low"":0.0022996229,""high"":0.0023200249}",false,false,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.42853874,0.0022998224,0.0022996229,51673,0.0023096772,"CCC",0.0023096772,54028,53937,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007078224,0.44461206,"{""low"":0.001592,""high"":0.025103}",-0.022803178,-0.90838456,0.001592,0.025103,-75.01352,0.0026608,-0.0003609776,-0.13566506,0.006484705,-0.0041848826,-0.64534664,53612,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11984169984,"CoinMarketCap",369359,369359,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00040429458,0.005628862,"{""low"":0.005310894,""high"":0.005628862}",false,false,"[]","Concordium USD","Concordium USD",-6.9892416,0.0053802314,0.005310894,369359,0.005628862,"CCC",0.005628862,752425,407897,"2022-02-10T00:00:00.000Z",0,14359863296,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023122313,0.7536608,"{""low"":0.003068,""high"":0.036133}",-0.030752767,-0.8510992,0.003068,0.036133,58.129738,0.00927304,-0.0038928087,-0.41979855,0.01333877,-0.007958539,-0.59664714,64477608,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",false,false,"[]","Alpha Token USD","Alpha Token USD",0,0.0005292094,0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115641,115641,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00010050833,0.004713795,"{""low"":0.0044040075,""high"":0.004713795}",false,false,"[]","SquidGrow USD","SquidGrow USD",-2.2266064,0.00441345,0.0044040075,115641,0.004618918,"CCC",0.004618918,219413,124749,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00026945025,0.06502178,"{""low"":0.004144,""high"":0.01714}",-0.012726549,-0.7425058,0.004144,0.01714,-42.996418,0.0056558,-0.0012423499,-0.21965943,0.007292525,-0.0028790748,-0.39479807,4413450,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",false,false,"[]","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27733202,27733202,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011952408,0.05050835,"{""low"":0.04949101,""high"":0.05050835}",false,false,"[]","JUST USD","JUST USD",2.436916,0.05024258,0.04949101,27733202,0.049588725,"CCC",0.049588725,33844446,30361217,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.021744581,0.7630213,"{""low"":0.028498,""high"":0.05050835}",-0.00026576966,-0.0052618957,0.028498,0.05050835,60.279907,0.04369512,0.006547462,0.14984424,0.03813232,0.012110259,0.31758517,442893792,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2886519,2886519,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0015876889,0.18132925,"{""low"":0.17368422,""high"":0.18132925}",false,false,"[]","DIA USD","DIA USD",-0.87803173,0.17923589,0.17368422,2886519,0.18032071,"CCC",0.18032071,2723192,2065716,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.009614885,0.056684516,"{""low"":0.169621,""high"":1.195252}",-1.016016,-0.85004336,0.169621,1.195252,-54.247643,0.2148173,-0.03558141,-0.16563568,0.40771016,-0.22847427,-0.56038404,21450254,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000025829759,0.00003589193,"{""low"":3.3090586,""high"":5}",false,false,"[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-7.1965394,0.000033308956,0.000033090586,117,0.00003589193,"CCC",0.00003589193,31025,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",2.1836968e-7,0.0065991483,"{""low"":3.3090586,""high"":5}",-0.002066691,-0.98413855,0.000033090586,0.0021,-90.50132,0.00005396,-0.000020651045,-0.38271025,0.000144535,-0.00011122605,-0.769544,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2177689,2177689,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.004773319,0.2626459,"{""low"":0.2562885,""high"":0.2626459}",false,false,"[]","SafePal USD","SafePal USD",-1.8079786,0.25924122,0.2562885,2177689,0.26089022,"CCC",0.26089022,3323373,4719722,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027815223,0.12019057,"{""low"":0.231426,""high"":0.780991}",-0.5217498,-0.6680612,0.231426,0.780991,-51.524723,0.2943893,-0.035148084,-0.11939321,0.36725175,-0.10801053,-0.29410487,129620616,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",false,false,"[]","SonicSwap USD",,0,0.00008435931,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",88241,88241,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000018653154,0.00009221302,"{""low"":8.889162,""high"":5}",false,false,"[]","SIDUS USD","SIDUS USD",-2.010239,0.00009092529,0.00008889162,88241,0.00008952828,"CCC",0.00008952828,312105,104003,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000022925291,0.33713663,"{""low"":6.8,""high"":5}",-0.0012010747,-0.92962444,0.000068,0.001292,-90.30172,0.0001364,-0.000045474713,-0.33339232,0.000297825,-0.00020689971,-0.6947023,1550839,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",9638543,9638543,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0026348606,0.09210843,"{""low"":0.089823835,""high"":0.09210843}",false,false,"[]","1inch USD","1inch USD",-2.8301473,0.09046486,0.089823835,9638543,0.09140369,"CCC",0.09140369,17006344,14886099,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0077218637,0.09332347,"{""low"":0.082743,""high"":0.384535}",-0.29407015,-0.7647422,0.082743,0.384535,-56.757282,0.10769026,-0.0172254,-0.15995318,0.17747529,-0.08701043,-0.49026784,127041176,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",false,false,"[]","Coinonat USD","Coinonat USD",0,0.0009827244,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",14212079,14212079,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.001940608,0.17992036,"{""low"":0.17325291,""high"":0.17992036}",false,false,"[]","EigenCloud USD","EigenCloud USD",-1.069654,0.17948283,0.17325291,14212079,0.17620575,"CCC",0.17620575,34967133,24563244,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009203836,0.054051507,"{""low"":0.170279,""high"":2.133491}",-1.9540082,-0.91587365,0.170279,2.133491,-84.64964,0.24414545,-0.06466262,-0.26485285,0.79307103,-0.6135882,-0.77368635,115304248,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",677578,677578,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000013859855,0.000268303,"{""low"":2.5496978,""high"":4}",false,false,"[]","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-5.023562,0.00026203724,0.00025496978,677578,0.00026379942,"CCC",0.00026379942,1222963,636903,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007203723,0.37914333,"{""low"":1.9,""high"":4}",-0.017665964,-0.9853839,0.00019,0.017928,-96.90577,0.00029682,-0.000034782774,-0.11718473,0.00276661,-0.0025045727,-0.90528584,180805,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",false,false,"[]","Satoshi USD","Satoshi USD",0,0.00026159774,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",false,false,"[]","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",false,false,"[]","ARbit USD","ARbit USD",0,0.00089922536,0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,11.400247,0.000899,2.2538006e-7,0.00025070086,0.0010853,-0.00018607464,-0.17144996,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",false,false,"[]","Dagknight Dog USD",,0,7.000282e-7,7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",false,false,"[]","Dogy USD",,0,2.8284816e-8,2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",79742,79742,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2023187e-8,0.0000013112849,"{""low"":1.2786932,""high"":6}",false,false,"[]","Radx AI USD","Radx AI USD",1.7195125,0.0000013028023,0.0000012786932,79742,0.000001296314,"CCC",0.000001296314,97191,94993,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.0280228e-7,0.30280226,"{""low"":1,""high"":6}",-0.0000906972,-0.98583907,0.000001,0.000092,-83.33333,0.000001,3.0280228e-7,0.30280226,0.0000017,-3.971977e-7,-0.2336457,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",157170,157170,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000056120916,0.00008027846,"{""low"":7.5869655,""high"":5}",false,false,"[]","Courage The Dog USD",,-6.8774734,0.00007598906,0.000075869655,157170,0.00007981286,"CCC",0.00007981286,337112,162793,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000019890576,0.026879156,"{""low"":7.4,""high"":5}",-0.007262011,-0.98964447,0.000074,0.007338,-96.07843,0.00011938,-0.000043390937,-0.36346906,0.00072646,-0.00065047096,-0.89539814,75989,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",false,false,"[]","peipei USD","peipei USD",0,0.000036364007,0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
