"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","REGULAR","USD",-5.053049,0.038268723,false,false,false,"2019-09-19T00:00:00.000Z",6,438557248,"CoinMarketCap",2266005,2266005,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0020366497,0.040256564,"{""low"":0.03758552,""high"":0.040256564}",0.03758552,2266005,0.040256564,"CCC",0.040256564,3307417,2282254,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010371722,0.3717863,"{""low"":0.027897,""high"":0.337973}",-0.29970428,-0.8867699,0.027897,0.337973,-78.30402,0.0383697,-0.00010097772,-0.0026317046,0.088537045,-0.050268322,-0.567766,16783026,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_TLOS_CCC","ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","REGULAR","USD",-19.588974,0.00027740723,false,false,false,1740009600000,6,0,"CoinMarketCap",407316,407316,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00006757933,0.00035743797,"2.6344662E-4 - 3.5743797E-4",0.00026344662,407316,0.00034481907,"CCC",0.00034481907,461005,384562,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000013960613,0.052992187,"2.6344662E-4 - 0.007687",-0.007409593,-0.9639122,0.00026344662,0.007687,-87.09795,0.0008281,-0.0005506928,-0.6650076,0.0017527225,-0.0014753153,-0.8417278,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_TEMA_CCC","ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","REGULAR","USD",-20.944283,2.525707,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",334740,334740,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.66913724,3.3597083,"{""low"":0.93821925,""high"":3.3597083}",0.93821925,334740,3.1986725,"CCC",3.1986725,275627,497557,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.524244,1725.389,"{""low"":0.001463,""high"":32.01532}",-29.489613,-0.92110944,0.001463,32.01532,65.07128,2.3206587,0.20504832,0.08835781,1.3138351,1.2118719,0.9223926,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_TON_CCC","ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR","USD",0.01185161,0.000056017423,false,false,false,1602547200000,6,168000000,"CoinMarketCap",51952,51952,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.6356733e-9,0.000057039608,"5.6002013E-5 - 5.7039608E-5",0.000056002013,51952,0.000056010784,"CCC",0.000056010784,127220,51116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015017424,0.36627862,"4.1E-5 - 0.001214",-0.0011579826,-0.9538571,0.000041,0.001214,-92.2652,0.00007514,-0.000019122577,-0.25449264,0.000291205,-0.00023518759,-0.8076358,9410,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_FIN_CCC","ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","REGULAR","USD",9.172649,0.0012374261,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",743259,743259,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000103968196,0.001290319,"0.0011032957 - 0.001290319",0.0011032957,743259,0.0011399058,"CCC",0.0011399058,1069523,911943,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00043442607,0.5410038,"8.03E-4 - 0.004107",-0.002869574,-0.69870317,0.000803,0.004107,-41.551544,0.00158278,-0.00034535397,-0.21819454,0.0014761653,-0.00023873919,-0.1617293,1237426,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_BNBXBT_CCC","ccc_market","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","REGULAR","USD",-2.155292,237.70988,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5744900,5744900,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.236191,243.15779,"{""low"":237.50696,""high"":243.15779}",237.50696,5744900,243.05217,"CCC",243.05217,9877175,8211255,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",27.03032,0.12830062,"{""low"":210.67957,""high"":278.53427}",-40.824387,-0.14656863,210.67957,278.53427,-6.514496,247.57858,-9.868698,-0.03986087,246.44565,-8.735764,-0.03544702,118829984,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_GOHOME_CCC","ccc_market","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR","USD",1.2234429,0.001424575,false,false,false,1700611200000,6,528365280,"CoinMarketCap",411024,411024,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000017218292,0.0017243583,"0.0011327318 - 0.0017243583",0.0011327318,411024,0.0013761286,"CCC",0.0013761286,2075951,474579,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001206575,5.5347476,"2.18E-4 - 0.126416",-0.124991424,-0.9887311,0.000218,0.126416,-98.811,0.0155351,-0.014110525,-0.90829957,0.04549345,-0.044068877,-0.96868616,752695,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_VRTX_CCC","ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR","USD",0.5114797,22.819418,false,false,false,"2017-11-09T00:00:00.000Z",2,152865360,"CoinMarketCap",149805936,149805936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1161232,23.32488,"{""low"":22.531404,""high"":23.32488}",22.531404,149805936,22.716806,"CCC",22.716806,132392288,407866374,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.942509,0.77211916,"{""low"":12.876909,""high"":39.915676}",-17.096258,-0.42830938,12.876909,39.915676,-2.5047839,18.016481,4.8029366,0.2665857,19.186853,3.6325645,0.1893257,3488298496,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ETC_CCC","ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","USD",11.017295,1.8702977e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",53,53,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8560742e-14,1.8703e-13,"1.68469E-13 - 1.8703E-13",1.68469e-13,53,1.68469e-13,"CCC",1.68469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8560769e-14,0.1101732,"1.68469E-13 - 1.8703E-13",-2.3039296e-19,-0.0000012318503,1.68469e-13,1.8703e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_MOODENG_CCC","ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","USD",0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"UTC","UTC",0,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","REGULAR","USD",-3.1751597,0.09731922,false,false,false,"2022-06-01T00:00:00.000Z",6,26498643968,"CoinMarketCap",51378940,51378940,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031913668,0.10094598,"{""low"":0.097281255,""high"":0.10094598}",0.097281255,51378940,0.100465715,"CCC",0.100465715,88407046,139074348,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04422422,0.8329263,"{""low"":0.053095,""high"":0.207548}",-0.110228784,-0.53110015,0.053095,0.207548,-48.195152,0.08240294,0.014916286,0.18101643,0.09226174,0.005057484,0.054816697,2578827520,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_KAS_CCC","ccc_market","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","USD",1.0137051,0.07333212,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",31882502,31882502,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0007359162,0.08662227,"{""low"":0.071429744,""high"":0.08662227}",0.071429744,31882502,0.072925255,"CCC",0.072925255,68483159,53121698,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07081112,28.088505,"{""low"":0.002521,""high"":0.364715}",-0.29138288,-0.7989331,0.002521,0.364715,975.532,0.131778,-0.05844588,-0.4435177,0.1419757,-0.06864358,-0.4834882,73322904,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","USD",0.9379504,3.1682558,false,false,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",4113349120,4113349120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.029440641,3.21376,"{""low"":3.115179,""high"":3.21376}",3.115179,4113349120,3.1417773,"CCC",3.1417773,4531861092,11490001602,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7347639,6.3086834,"{""low"":0.433492,""high"":3.65021}",-0.4819541,-0.13203463,0.433492,3.65021,426.79648,2.4796426,0.6886132,0.27770662,2.4284804,0.7397754,0.30462483,187686354944,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_XRP_CCC","ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","USD",-7.2761087,0.0069052596,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1559717,1559717,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00054186024,0.0074949097,"{""low"":0.0067819953,""high"":0.0074949097}",0.0067819953,1559717,0.0074630277,"CCC",0.0074630277,1992014,1644200,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0043042595,1.654848,"{""low"":0.002601,""high"":0.146281}",-0.13937575,-0.95279455,0.002601,0.146281,-86.26951,0.00721966,-0.00031440053,-0.04354783,0.007777175,-0.00087191537,-0.1121121,6904642,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:48:00.000Z","CCC","finmb_SCF_CCC","ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR","USD",0.83628607,0.0000013213229,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",54368,54368,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0958388e-8,0.0000013395086,"1.3063927E-6 - 1.3395086E-6",0.0000013063927,54368,0.0000013105627,"CCC",0.0000013105627,190051,71538,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.213229e-7,0.3213229,"1.0E-6 - 1.9E-5",-0.000017678676,-0.9304567,0.000001,0.000019,-92.30769,0.00000114,1.8132289e-7,0.15905517,0.00000438,-0.000003058677,-0.6983281,3644026,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_KIN_CCC","ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","REGULAR","USD",-0.9197289,184.7852,false,true,false,"2020-04-10T00:00:00.000Z",2,538306624,"CoinMarketCap",3851829248,3851829248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7153015,189.57043,"{""low"":184.53827,""high"":189.57043}",184.53827,3851829248,186.78542,"CCC",186.78542,4418012540,8719357780,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",88.197136,0.91312665,"{""low"":96.588066,""high"":294.33496}",-109.54976,-0.37219417,96.588066,294.33496,-0.8036196,156.9169,27.868301,0.1775991,163.12535,21.659851,0.13278042,99471106048,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_SOL_CCC","ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","REGULAR","USD",5.3112755,0.000010533156,false,false,false,1750118400000,6,0,"CoinMarketCap",20,20,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",5.312295e-7,0.000010536814,"1.0000359E-5 - 1.0536814E-5",0.000010000359,20,0.000010001926,"CCC",0.000010001926,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000065331556,1.6332889,"4.0E-6 - 0.076992",-0.07698146,-0.99986315,0.000004,0.076992,-99.967865,0.0060412367,-0.0060307034,-0.99825644,0.0060412367,-0.0060307034,-0.99825644,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_PAWSE_CCC","ccc_market","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","USD",1.157695,0.0063067134,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",29985,29985,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00007217657,0.0066561373,"{""low"":0.006233571,""high"":0.0066561373}",0.006233571,29985,0.0062345495,"CCC",0.0062345495,167334,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024057135,0.6166915,"{""low"":0.003901,""high"":0.432802}",-0.42649528,-0.9854282,0.003901,0.432802,-97.64345,0.00557116,0.00073555345,0.13202877,0.08516762,-0.0788609,-0.9259494,578145,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_UFT_CCC","ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","REGULAR","USD",-1.0006124,0.0024889098,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2222279,2222279,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000025155954,0.0028388829,"{""low"":0.0024857903,""high"":0.0028388829}",0.0024857903,2222279,0.0025243855,"CCC",0.0025243855,3925654,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010899098,0.7790635,"{""low"":0.001399,""high"":0.08974}",-0.08725109,-0.9722653,0.001399,0.08974,-94.81721,0.0019726,0.00051630987,0.2617408,0.004904795,-0.0024158852,-0.4925558,2487720,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:49:00.000Z","CCC","finmb_URO_CCC","ccc_market","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","USD",-1.589669,0.03136984,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2312037,2312037,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005067326,0.032307807,"{""low"":0.031173619,""high"":0.032307807}",0.031173619,2312037,0.032011785,"CCC",0.032011785,4939136,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009237839,0.41739738,"{""low"":0.022132,""high"":0.127502}",-0.09613216,-0.7539659,0.022132,0.127502,-2.020824,0.03357534,-0.0022055022,-0.065688156,0.059028044,-0.027658205,-0.46856043,31367520,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_DF_CCC","ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR","USD",-1.8947456,0.018146783,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",357614,357614,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00035047717,0.018923368,"{""low"":0.01808739,""high"":0.018923368}",0.01808739,357614,0.018499251,"CCC",0.018499251,520778,634914,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0071477834,0.6498576,"{""low"":0.010999,""high"":0.308936}",-0.29078922,-0.9412604,0.010999,0.308936,-93.319145,0.01718632,0.00096046366,0.05588536,0.025990915,-0.007844131,-0.3018028,1814677,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PENG_CCC","ccc_market","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","REGULAR","USD",-2.2639647,0.0000831046,false,false,false,1738022400000,6,0,"CoinMarketCap",50424,50424,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000019250365,0.000088082634,"7.9043304E-5 - 8.8082634E-5",0.000079043304,50424,0.00008502964,"CCC",0.00008502964,100897,50948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006104601,0.07928054,"7.7E-5 - 0.004779",-0.004695895,-0.98261046,0.000077,0.004779,-97.75338,0.00009474,-0.000011635399,-0.12281401,0.0005039944,-0.00042088982,-0.8351081,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_SSSSS_CCC","ccc_market","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","REGULAR","USD",0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"UTC","UTC",0,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","REGULAR","USD",0,0.0001626423,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UTC","UTC",0,false,"[]",1744893600,"CCC","finmb_UNI_CCC","ccc_market","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD",-0.41249898,1.1595494,false,false,false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",149094064,149094064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0048029423,1.1790508,"{""low"":1.1544588,""high"":1.1790508}",1.1544588,149094064,1.1654264,"CCC",1.1654264,245851161,375475828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57783335,0.99332553,"{""low"":0.581716,""high"":4.170077}",-3.0105276,-0.72193575,0.581716,4.170077,-51.253403,1.007542,0.15200734,0.15086949,1.1616567,-0.0021073818,-0.0018141175,2085288192,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_WLD_CCC","ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","REGULAR","USD",0.18341646,3.019675,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",52515064,52515064,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.00552845,3.1432297,"{""low"":2.9797556,""high"":3.1432297}",2.9797556,52515064,3.0222926,"CCC",3.0222926,82913970,122590063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.782641,1.4410607,"{""low"":1.237034,""high"":8.645929}",-5.626254,-0.6507402,1.237034,8.645929,27.312492,2.371895,0.64777994,0.2731065,3.1932502,-0.17357516,-0.054356895,807711616,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_RAY_CCC","ccc_market","RAY"
