"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7408748,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",90275448,90275448,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0807392,1731726300,0.7526262,"0.73496115 - 0.7526262",0.73496115,90275448,0.7366143,"CCC",0.7366143,67392693,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7408278,15762.293,"4.7E-5 - 2.854006",-2.1131313,-0.74040884,0.000047,2.854006,16002.078,0.64991033,0.090964496,0.13996468,0.8224125,-0.081537664,-0.09914449,383665120,15,0,false,false,"REGULAR",12.230694,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15770456,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",60084284,60084284,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.009225383,"2024-11-16T03:05:00.000Z",0.15885662,"{""low"":0.15482754,""high"":0.15885662}",0.15482754,60084284,0.1555694,"CCC",0.1555694,80331682,138375054,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10251357,1.8574327,"{""low"":0.055191,""high"":0.982738}",-0.8250334,-0.8395253,0.055191,0.982738,-21.663845,0.14837894,0.0093256235,0.06285005,0.13098101,0.026723549,0.20402613,190427376,15,0,false,false,"REGULAR",6.21325,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053495076,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140101,140101,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003796583,"2024-11-16T03:04:00.000Z",0.005382425,"{""low"":0.0053495076,""high"":0.005382425}",0.0053495076,140101,0.005381334,"CCC",0.005381334,126291,140492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0033185075,1.6339278,"{""low"":0.002031,""high"":0.047821}",-0.04247149,-0.8881347,0.002031,0.047821,137.15823,0.00495008,0.0003994275,0.080691114,0.0053635,-0.000013992656,-0.0026088664,30090,15,0,false,false,"REGULAR",0.71477526,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039069425,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1259381,1259381,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00026103482,"2024-11-16T03:05:00.000Z",0.040123347,"{""low"":0.03888409,""high"":0.040123347}",0.03888409,1259381,0.040123347,"CCC",0.040123347,1225937,1195354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014737425,0.6056808,"{""low"":0.024332,""high"":0.078551}",-0.039481577,-0.50262344,0.024332,0.078551,-26.138508,0.03511404,0.0039553866,0.112644024,0.041241944,-0.0021725185,-0.052677404,25809860,15,0,false,false,"REGULAR",-0.66369575,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21011,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",5,515719936,"CoinMarketCap",51880956,51880956,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0068199486,"2024-11-16T03:05:00.000Z",0.2127707,"{""low"":0.20992729,""high"":0.2127707}",0.20992729,51880956,0.21162811,"CCC",0.21162811,36920351,87061754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032277986,0.1815083,"{""low"":0.177832,""high"":0.722146}",-0.51203597,-0.70904773,0.177832,0.722146,0.35545826,0.2500733,-0.03996332,-0.15980642,0.26623482,-0.05612482,-0.21080947,108357912,15,0,false,false,"REGULAR",3.3547938,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.685068,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",167580832,167580832,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3679867,"2024-11-16T03:05:00.000Z",24.685068,"{""low"":24.305016,""high"":24.685068}",24.305016,167580832,24.63297,"CCC",24.63297,105179126,237933258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.1359,0.821888,"{""low"":13.549169,""high"":52.749947}",-28.064878,-0.5320361,13.549169,52.749947,45.79842,20.91259,3.772478,0.18039268,21.825176,2.859892,0.13103637,2440070144,15,0,false,false,"REGULAR",5.8668814,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018622708,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",257156,257156,"ADASOL","USD=X",,0.00024694297,"2024-11-16T03:05:00.000Z",0.0018898288,"{""low"":0.001565218,""high"":0.0018898288}",0.001565218,257156,0.0015744354,"CCC",0.0015744354,,,,,,0.0002970528,0.18978365,"{""low"":0.001565218,""high"":0.0018898288}",-0.000027558068,-0.014582309,0.001565218,0.0018898288,,,,,,,,0,15,0,false,false,"REGULAR",15.287478,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26408985,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",73464128,73464128,"FARTCOIN","USD=X",,0.049339592,"2024-11-16T03:05:00.000Z",0.27044144,"{""low"":0.23865926,""high"":0.27044144}",0.23865926,73464128,0.24791113,"CCC",0.24791113,,,,,,0.02543059,0.10655606,"{""low"":0.23865926,""high"":0.27044144}",-0.00635159,-0.023486009,0.23865926,0.27044144,,,,,,,,264089376,15,0,false,false,"REGULAR",22.975342,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9117184,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",836355904,836355904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.44083786,"2024-11-16T03:05:00.000Z",5.9117184,"{""low"":5.4674573,""high"":5.9117184}",5.4674573,836355904,5.563142,"CCC",5.563142,308293397,748575890,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.2262383,2.507439,"{""low"":1.68548,""high"":8.985104}",-3.0733852,-0.3420534,1.68548,8.985104,205.98338,4.7013254,1.210393,0.25745782,5.29707,0.61464834,0.116035536,7199918080,15,0,false,true,"REGULAR",8.057894,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009684052,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",125920,125920,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0009286003,"2024-11-16T03:04:00.000Z",0.009714839,"{""low"":0.009533378,""high"":0.009714839}",0.009533378,125920,0.009563361,"CCC",0.009563361,138137,138723,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046820524,0.9360361,"{""low"":0.005002,""high"":0.049089}",-0.039404947,-0.8027246,0.005002,0.049089,-47.9862,0.01082236,-0.0011383081,-0.10518113,0.01007947,-0.00039541814,-0.039230052,225750,15,0,false,false,"REGULAR",-8.749938,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3787225e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",20975,20975,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.7899367e-8,1731726300,3.4178066e-7,"3.3151878E-7 - 3.4178066E-7",3.3151878e-7,20975,3.379163e-7,"CCC",3.379163e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.3787225e-7,,"0.0 - 6.0E-6",-0.000005662128,-0.943688,0,0.000006,0,9e-7,-5.6212775e-7,-0.6245864,8.6e-7,-5.221277e-7,-0.6071253,1207177,15,0,false,false,"REGULAR",-5.0311365,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18430525,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12735497,12735497,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0119160265,"2024-11-16T03:05:00.000Z",0.18527539,"{""low"":0.17687307,""high"":0.18527539}",0.17687307,12735497,0.1770005,"CCC",0.1770005,9971456,12827189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03862925,0.26517236,"{""low"":0.145676,""high"":0.683803}",-0.49949777,-0.73047024,0.145676,0.683803,6.1778903,0.19350217,-0.009196922,-0.04752878,0.25735742,-0.07305217,-0.2838549,86070552,15,0,false,false,"REGULAR",6.912275,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15242659,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",50115820,50115820,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.013713405,"2024-11-16T03:05:00.000Z",0.15604581,"{""low"":0.1517364,""high"":0.15604581}",0.1517364,50115820,0.1520568,"CCC",0.1520568,11211695,31436838,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.050845586,0.5005423,"{""low"":0.101581,""high"":0.55272}",-0.4002934,-0.72422457,0.101581,0.55272,-35.66159,0.12686867,0.02555792,0.2014518,0.16473146,-0.012304872,-0.074696556,208337728,15,0,false,false,"REGULAR",9.886157,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034178414,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10991906816,"CoinMarketCap",304022,304022,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000059014652,"2024-11-16T03:05:00.000Z",0.0034206123,"{""low"":0.0034124588,""high"":0.0034206123}",0.0034124588,304022,0.0034205304,"CCC",0.0034205304,328705,204299,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079684146,0.30402192,"{""low"":0.002621,""high"":0.007245}",-0.0038271586,-0.52824825,0.002621,0.007245,-37.075085,0.00343508,-0.000017238548,-0.0050183833,0.00332503,0.00009281142,0.027912956,37568596,15,0,false,false,"REGULAR",1.7570065,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018758921,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",370166,370166,"SQGROW","USD=X",,0.0015527084,"2024-11-16T03:05:00.000Z",0.018765176,"{""low"":0.018441763,""high"":0.018765176}",0.018441763,370166,0.018548183,"CCC",0.018548183,,,,,,0.00031715818,0.017197823,"{""low"":0.018441763,""high"":0.018765176}",-0.0000062547624,-0.00033331756,0.018441763,0.018765176,,,,,,,,18065286,15,0,false,false,"REGULAR",9.024123,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033760235,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49162136,49162136,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012234598,"2024-11-16T03:05:00.000Z",0.0341386,"{""low"":0.033686884,""high"":0.0341386}",0.033686884,49162136,0.034030147,"CCC",0.034030147,25490527,58930887,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009796234,0.40878958,"{""low"":0.023964,""high"":0.051221}",-0.017460763,-0.34089074,0.023964,0.051221,0.1316309,0.02956226,0.0041979756,0.14200456,0.02957366,0.0041865744,0.1415643,334226304,15,0,false,false,"REGULAR",3.760241,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31807002,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5713471,5713471,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.015669554,"2024-11-16T03:05:00.000Z",0.3185506,"{""low"":0.3141138,""high"":0.3185506}",0.3141138,5713471,0.31539768,"CCC",0.31539768,3963644,5943559,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07121302,0.28847885,"{""low"":0.246857,""high"":1.219298}",-0.90122795,-0.73913676,0.246857,1.219298,-7.3286533,0.328498,-0.010427982,-0.031744428,0.37637907,-0.05830905,-0.15492107,33269788,15,0,false,false,"REGULAR",5.1817155,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.988159e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",298684,298684,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0924026e-8,1731726300,3.004287e-7,"2.9647765E-7 - 3.004287E-7",2.9647765e-7,298684,3.0010514e-7,"CCC",3.0010514e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.338254e-9,0.00788678,"2.9647765E-7 - 3.004287E-7",-1.6127899e-9,-0.005368295,2.9647765e-7,3.004287e-7,,,,,,,,224371824,15,0,false,false,"REGULAR",-3.5268407,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74663466,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11859631,11859631,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.019503713,"2024-11-16T03:05:00.000Z",0.7525256,"{""low"":0.74562526,""high"":0.7525256}",0.74562526,11859631,0.7525256,"CCC",0.7525256,23897426,21436689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48983565,1.907467,"{""low"":0.256799,""high"":1.329864}",-0.58322936,-0.43856317,0.256799,1.329864,152.28983,0.8445559,-0.09792125,-0.11594407,0.51575845,0.2308762,0.44764405,89354328,15,0,false,false,"REGULAR",2.6822772,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19370009,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",3321427,3321427,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007910803,"2024-11-16T03:05:00.000Z",0.1946786,"{""low"":0.19296432,""high"":0.1946786}",0.19296432,3321427,0.19355044,"CCC",0.19355044,8936729,4814822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08404509,0.7664501,"{""low"":0.109655,""high"":0.489299}",-0.29559892,-0.6041274,0.109655,0.489299,-22.190756,0.19332652,0.0003735721,0.0019323376,0.2080696,-0.014369503,-0.06906104,35209232,15,0,false,false,"REGULAR",4.2579465,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66460246,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6549303,6549303,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.024188817,"2024-11-16T03:05:00.000Z",0.6656492,"{""low"":0.6594925,""high"":0.6656492}",0.6594925,6549303,0.6650327,"CCC",0.6650327,5050535,9022727,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05210948,0.08507768,"{""low"":0.612493,""high"":0.98091}",-0.31630754,-0.32246336,0.612493,0.98091,-3.7068129,0.70819825,-0.04359579,-0.06155874,0.7681915,-0.10358906,-0.13484795,323993696,15,0,false,false,"REGULAR",3.7770584,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037297888,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",722733,722733,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000068211,"2024-11-16T03:04:00.000Z",0.0037540016,"{""low"":0.0037297888,""high"":0.0037540016}",0.0037297888,722733,0.0037456036,"CCC",0.0037456036,722864,985933,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018547889,0.98922074,"{""low"":0.001875,""high"":0.014782}",-0.011052212,-0.74768037,0.001875,0.014782,0.56818724,0.00405994,-0.0003301513,-0.08131925,0.004280115,-0.0005503262,-0.12857743,34899144,15,0,false,false,"REGULAR",1.8628836,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29047683,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",36617836,36617836,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015674204,"2024-11-16T03:05:00.000Z",0.2914332,"{""low"":0.2873053,""high"":0.2914332}",0.2873053,36617836,0.28771892,"CCC",0.28771892,27938201,46741209,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07699382,0.36065552,"{""low"":0.213483,""high"":0.70224}",-0.41176316,-0.58635676,0.213483,0.70224,-21.809286,0.26626495,0.024211884,0.09093155,0.33112738,-0.040650547,-0.12276407,371391456,15,0,false,false,"REGULAR",5.7038035,"1INCH"
