"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:55:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",false,true,10.200559,23.51982,2.1770782,23.628094,"{""low"":21.357216,""high"":23.628094}",21.357216,1005386176,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.382171,1.8902476,"{""low"":8.137649,""high"":30.805128}",-7.285309,-0.23649663,8.137649,30.805128,38.635468,22.852577,0.66724205,0.029197672,14.757912,8.761908,0.5937092,15007995904,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1005386176,1005386176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,false,false,1.7613627,1.4178191,0.024540663,1.4583616,"{""low"":1.3647431,""high"":1.4583616}",1.3647431,94011808,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.95341814,2.0530062,"{""low"":0.464401,""high"":3.993964}",-2.5761447,-0.6450095,0.464401,3.993964,142.63924,1.8068193,-0.38900018,-0.21529555,1.542181,-0.12436187,-0.08064026,319151072,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",94011808,94011808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD",false,false,-0.5680186,0.020972203,-0.0001198072,0.021515211,"{""low"":0.020839226,""high"":0.021515211}",0.020839226,225875,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002344204,0.12584305,"{""low"":0.018628,""high"":0.19326}",-0.17228779,-0.8914819,0.018628,0.19326,-56.456375,0.02683244,-0.0058602374,-0.21840121,0.02654542,-0.005573217,-0.20995022,1437440,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",225875,225875,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,false,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD",false,false,16.565063,0.4201838,0.05971232,0.4476204,"{""low"":0.3595503,""high"":0.4476204}",0.3595503,11521717,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3603698,6.0248404,"{""low"":0.059814,""high"":0.590474}",-0.1702902,-0.28839576,0.059814,0.590474,228.58327,0.40408495,0.016098857,0.039840277,0.21543525,0.20474856,0.95039487,306717856,15,0,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",11521717,11521717,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD",false,false,2.5222437,0.0055655115,0.00013692211,0.0058188406,"{""low"":0.0054379962,""high"":0.0058188406}",0.0054379962,236895,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010475116,0.23185295,"{""low"":0.004518,""high"":0.049091}",-0.043525487,-0.8866286,0.004518,0.049091,-61.520416,0.00759508,-0.0020295684,-0.26722148,0.0073972,-0.0018316885,-0.24761917,550985,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236895,236895,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,222.17526,7.139311e-7,4.92334e-7,7.2516673e-7,"2.9186984E-7 - 7.2516673E-7",2.9186984e-7,139603,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.139311e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000004726069,-0.8687627,0.00015447,-0.00015375607,-0.9953782,0,15,0,false,1633478400000,8,0,"CoinMarketCap",139603,139603,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ECOMI USD",,false,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hamster Kombat USD",,false,false,-0.3301733,0.003242829,-0.00001074234,0.003339861,"{""low"":0.0031484086,""high"":0.003339861}",0.0031484086,33424170,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009858292,0.4367874,"{""low"":0.002257,""high"":0.010043}",-0.006800171,-0.67710555,0.002257,0.010043,-50.215183,0.0033792,-0.00013637077,-0.040355936,0.0036983874,-0.0004555583,-0.12317755,208757120,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33424170,33424170,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD",false,false,-2.5490077,0.00058287405,-0.000015246158,0.0006023334,"5.6828035E-4 - 6.023334E-4",0.00056828035,5139,0.00059637567,"CCC",0.00059637567,53139,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014593708,0.025680473,"5.6828035E-4 - 0.008018",-0.007435126,-0.9273043,0.00056828035,0.008018,-81.081894,0.00252002,-0.0019371458,-0.7687026,0.00192335,-0.001340476,-0.6969485,286690,15,0,false,1623628800000,6,491857216,"CoinMarketCap",5139,5139,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD",false,false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",,false,false,-1.2790502,6.882297e-8,-8.916885e-10,7.139803e-8,"6.733619E-8 - 7.139803E-8",6.733619e-8,3308436,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4867823e-9,0.02207999,"6.733619E-8 - 7.139803E-8",-2.5750566e-9,-0.036066215,6.733619e-8,7.139803e-8,,,,,,,,50541252,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",3308436,3308436,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:55:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",false,false,5.66404,0.12136769,0.006505817,0.1221274,"{""low"":0.11566439,""high"":0.1221274}",0.11566439,24598584,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.071670696,1.4421533,"{""low"":0.049697,""high"":0.276579}",-0.1552113,-0.56118256,0.049697,0.276579,97.751305,0.1403342,-0.01896651,-0.13515244,0.10817053,0.013197161,0.122003295,217528416,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24598584,24598584,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD","Kitten Haimer USD",false,false,-5.048027,0.192843,-0.010252297,0.19860473,"{""low"":0.17945677,""high"":0.19860473}",0.17945677,524688,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06002201,0.45190153,"{""low"":0.132821,""high"":1.430654}",-1.2378111,-0.8652064,0.132821,1.430654,-88.076996,0.3397939,-0.14695089,-0.43247065,0.3556062,-0.1627632,-0.4577063,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",524688,524688,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD",false,false,4.6726713,1.7957697,0.08016455,1.844069,"{""low"":1.7093316,""high"":1.844069}",1.7093316,420183008,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6239917,9.454015,"{""low"":0.171778,""high"":4.849967}",-3.0541973,-0.6297357,0.171778,4.849967,326.43643,2.4338143,-0.6380446,-0.2621583,2.2333963,-0.4376266,-0.19594668,1793689728,15,0,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",420183008,420183008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD",false,false,0.5087598,2.7455164e-7,1.3897363e-9,2.7667076e-7,"2.7287138E-7 - 2.7667076E-7",2.7287138e-7,137107,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.680263e-9,0.0061577107,"2.7287138E-7 - 2.7667076E-7",-2.1191227e-9,-0.0076593664,2.7287138e-7,2.7667076e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",137107,137107,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD","AASToken USD",false,false,8.468631,0.021414205,0.0016719028,0.02250688,"{""low"":0.01963088,""high"":0.02250688}",0.01963088,632033,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018192045,0.09284024,"{""low"":0.019595,""high"":3.18727}",-3.1658556,-0.9932813,0.019595,3.18727,-98.37678,0.05813416,-0.036719956,-0.6316416,0.23313665,-0.21172245,-0.9081474,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",632033,632033,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,1.3913156,4.1811105e-10,5.7374105e-12,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,-0.91637784,0,15,0,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737050040,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD","WINkLink USD",false,false,3.5143335,0.000102579135,0.0000034825862,0.00010513532,"1.0006484E-4 - 1.0513532E-4",0.00010006484,47923736,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000032579133,0.4654162,"7.0E-5 - 2.5E-4",-0.00014742088,-0.58968353,0.00007,0.00025,6.666672,0.00011726,-0.000014680867,-0.12519927,0.00009429,0.000008289135,0.08791107,101933080,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",47923736,47923736,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD","Crypto Journey USD",false,false,45.349747,0.12655409,0.039485417,0.12655409,"{""low"":0.08706866,""high"":0.12655409}",0.08706866,8252,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05601009,0.79397386,"{""low"":0.070544,""high"":9.460291}",-9.333736,-0.9866226,0.070544,9.460291,-95.959236,0.13592334,-0.009369254,-0.068930425,0.50101256,-0.3744585,-0.7474034,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8252,8252,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD",false,false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD",false,false,4.0410094,2.0650256,0.08020663,2.0911064,"{""low"":1.9588283,""high"":2.0911064}",1.9588283,94641680,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9626366,0.8732277,"{""low"":1.102389,""high"":8.571553}",-6.506528,-0.75908387,1.102389,8.571553,-42.503685,2.320053,-0.25502753,-0.10992315,1.8372657,0.22775984,0.12396674,451874496,15,0,false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",94641680,94641680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD","UnMarshal USD",false,false,-0.904669,0.079457276,-0.0007253885,0.08201834,"{""low"":0.07824611,""high"":0.08201834}",0.07824611,473527,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032860275,0.7052015,"{""low"":0.046597,""high"":0.408089}",-0.32863173,-0.8052942,0.046597,0.408089,-28.534567,0.0990397,-0.019582428,-0.197723,0.080979995,-0.0015227199,-0.018803654,5000427,15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",473527,473527,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",,false,false,8.005613,1.7628773e-10,1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:55:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD",false,false,7.280107,1.1316999,0.07679808,1.1390109,"{""low"":1.0312665,""high"":1.1390109}",1.0312665,2246663168,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8518139,3.0434315,"{""low"":0.279886,""high"":1.318681}",-0.18698108,-0.14179403,0.279886,1.318681,98.2388,1.0169992,0.114700675,0.11278344,0.5606339,0.571066,1.0186077,39795417088,15,0,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2246663168,2246663168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD",false,false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD",false,false,-4.414438,0.37008774,-0.01709181,0.39499864,"{""low"":0.36382356,""high"":0.39499864}",0.36382356,578995,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10833573,0.41388693,"{""low"":0.261752,""high"":2.150557}",-1.7804693,-0.8279108,0.261752,2.150557,-65.36347,0.335026,0.035061747,0.10465381,0.76175636,-0.39166862,-0.5141652,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",578995,578995,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
