"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap","Super Best Friends USD","Super Best Friends USD","CCC",1.8009219e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4610535e-13,0.00008114201,"1.8006129E-9 - 1.8014447E-9",-6.8567374e-13,-0.00038062438,1.8006129e-9,1.8014447e-9,,,,,,,,0,15,0,false,false,"[]",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.9790393e-13,1.8014447e-9,"1.8006129E-9 - 1.8014447E-9",1.8006129e-9,201,1.8009219e-9,"REGULAR",1749361980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.02208681,1.800759e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741910400000,6,1000000000,"CoinMarketCap","Ondo DeFAI USD","Ondo DeFAI USD","CCC",0.0011310296,834977,863356,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00029189535,0.36125663,"8.08E-4 - 0.003747",-0.0026471047,-0.70645976,0.000808,0.003747,-41.24738,0.00109304,0.000006855349,0.006271819,0.001296553,-0.00019665761,-0.15167727,1099895,15,0,false,false,"[]",800622,800622,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000071312534,0.0011425058,"0.0010923048 - 0.0011425058",0.0010923048,800622,0.0011310296,"REGULAR",1749362040,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.65258545,0.0010998953,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","Everest USD","Everest USD","CCC",0.014589828,1773,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007920861,1.1950605,"{""low"":0.006628,""high"":0.100275}",-0.08572614,-0.8549104,0.006628,0.100275,-85.62809,0.01497988,-0.00043101888,-0.028773187,0.022440065,-0.007891203,-0.35165688,1697852,15,0,false,false,"[]",2223,2223,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013443548,0.014589828,"{""low"":0.014548861,""high"":0.014589828}",0.014548861,2223,0.014589828,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.93264896,0.014548861,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap","Vanar Chain USD","Vanar Chain USD","CCC",0.03288537,14546321,7489889,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012245601,0.60675853,"{""low"":0.020182,""high"":0.189511}",-0.15708339,-0.828888,0.020182,0.189511,-82.86379,0.0349213,-0.0024936981,-0.07140909,0.06530354,-0.03287594,-0.50343275,62775676,15,0,false,false,"[]",3431871,3431871,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00015509874,0.032950547,"{""low"":0.032400586,""high"":0.032950547}",0.032400586,3431871,0.03288537,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.47602138,0.0324276,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","Philtoken USD","Philtoken USD","CCC",0.0032152538,1786197,1836103,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0018507079,1.3498964,"{""low"":0.001371,""high"":0.055079}",-0.05185729,-0.94150746,0.001371,0.055079,-84.48037,0.00289006,0.00033164793,0.114754684,0.008831095,-0.005609387,-0.6351859,3221708,15,0,false,false,"[]",1248060,1248060,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000374706,0.0032495302,"{""low"":0.0030748653,""high"":0.0032495302}",0.0030748653,1248060,0.0032152538,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.1767489,0.003221708,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap","Orca USD","Orca USD","CCC",2.3688323,72881510,46034730,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0056603,0.7491181,"{""low"":1.342459,""high"":9.340887}",-6.992768,-0.74861926,1.342459,9.340887,5.81522,2.738858,-0.39073873,-0.14266483,2.9079134,-0.5597942,-0.19250716,140786816,15,0,false,false,"[]",11825945,11825945,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.025644064,2.3772366,"{""low"":2.343845,""high"":2.3772366}",2.343845,11825945,2.3688323,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0803124,2.3481193,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap","NEXPACE USD","NEXPACE USD","CCC",1.3171479,722461862,303433553,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.098281145,0.083829805,"{""low"":1.172389,""high"":3.839348}",-2.568678,-0.66904014,1.172389,3.839348,-53.75837,1.8153963,-0.54472613,-0.30005908,1.8153963,-0.54472613,-0.30005908,222891904,15,0,false,false,"[]",125544616,125544616,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.01106739,1.3420831,"{""low"":1.2706702,""high"":1.3420831}",1.2706702,125544616,1.3171479,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.878646,1.2706702,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap","Ontology USD","Ontology USD","CCC",0.13755824,9222207,9106670,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025831446,0.23257953,"{""low"":0.111065,""high"":0.394417}",-0.25752056,-0.65291446,0.111065,0.394417,-50.951164,0.14976674,-0.012870297,-0.085935615,0.19356239,-0.056665942,-0.29275286,125081984,15,0,false,false,"[]",5288778,5288778,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0010191351,0.13824359,"{""low"":0.13689645,""high"":0.13824359}",0.13689645,5288778,0.13755824,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.7500357,0.13689645,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","Higher USD","Higher USD","CCC",0.003550128,376984,334082,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0007958906,0.30170226,"{""low"":0.002638,""high"":0.063957}",-0.060523108,-0.9463094,0.002638,0.063957,-84.739914,0.00517108,-0.0017371895,-0.33594325,0.01121007,-0.0077761794,-0.693678,0,15,0,false,false,"[]",328108,328108,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00012939097,0.0035508028,"{""low"":0.0034067032,""high"":0.0035508028}",0.0034067032,328108,0.003550128,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.6312296,0.0034338906,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap","Animal Concerts USD","Animal Concerts USD","CCC",0.000034252615,78013,108454,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001224579,0.5566268,"2.2E-5 - 2.28E-4",-0.00019375421,-0.84979916,0.000022,0.000228,-83.41969,0.00002894,0.00000530579,0.1833376,0.000049495,-0.00001524921,-0.30809596,0,15,0,false,false,"[]",121135,121135,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002485449,0.00003426662,"3.4234083E-5 - 3.426662E-5",0.000034234083,121135,0.000034252615,"REGULAR",1749362040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.825636,0.00003424579,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC",4.05044e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0504365E-13 - 4.05044E-13",-3.523657e-19,-8.6994424e-7,4.0504365e-13,4.05044e-13,,,,,,,,0,15,0,false,false,"[]",15,15,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.639479e-15,4.05044e-13,"4.0504365E-13 - 4.05044E-13",4.0504365e-13,15,4.05044e-13,"REGULAR",1749361980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.4378784,4.0504365e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9123092480,"CoinMarketCap","Alchemy Pay USD","Alchemy Pay USD","CCC",0.021076163,41232386,21232823,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006384128,0.43565768,"{""low"":0.014654,""high"":0.058053}",-0.03701487,-0.6376048,0.014654,0.058053,-24.009682,0.02547148,-0.0044333525,-0.17405163,0.02676913,-0.0057310015,-0.21408994,191932784,15,0,false,false,"[]",13703494,13703494,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00028750114,0.021141015,"{""low"":0.020991528,""high"":0.021141015}",0.020991528,13703494,0.021076163,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.3855104,0.021038128,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap","Scuba Dog USD","Scuba Dog USD","CCC",0.0000452406,54592,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"REGULAR",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap","Libra Protocol USD","Libra Protocol USD","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"REGULAR",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","Solanium USD","Solanium USD","CCC",0.048603922,440596,337608,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013081718,0.36945656,"{""low"":0.035408,""high"":0.188052}",-0.13956228,-0.74214727,0.035408,0.188052,-73.13457,0.05013362,-0.0016438998,-0.032790367,0.07569232,-0.027202599,-0.35938388,4848972,15,0,false,false,"[]",393633,393633,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0016579926,0.048603922,"{""low"":0.048369143,""high"":0.048603922}",0.048369143,393633,0.048603922,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3062186,0.04848972,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","ASD USD","ASD USD","CCC",0.021166096,1253519,1294901,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016924795,0.08864398,"{""low"":0.019093,""high"":0.071369}",-0.05058352,-0.7087604,0.019093,0.071369,-59.666927,0.0225981,-0.001812622,-0.08021125,0.0321779,-0.01139242,-0.35404488,13731205,15,0,false,false,"[]",1306502,1306502,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010491386,0.021166096,"{""low"":0.020590248,""high"":0.021166096}",0.020590248,1306502,0.021166096,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.804936,0.020785479,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,438526304,"CoinMarketCap","LTO Network USD","LTO Network USD","CCC",0.033603948,2660535,1417041,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008922191,0.38530797,"{""low"":0.023156,""high"":0.240139}",-0.2080608,-0.86641824,0.023156,0.240139,-82.7241,0.0413738,-0.009295609,-0.2246738,0.091488734,-0.059410542,-0.6493755,14067130,15,0,false,false,"[]",2308034,2308034,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00019935519,0.033603948,"{""low"":0.03163604,""high"":0.033603948}",0.03163604,2308034,0.033603948,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.6253499,0.03207819,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap","DeepCoin USD",,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,29881616384,"CoinMarketCap","Cronos USD","Cronos USD","CCC",0.0969483,40844949,37391000,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030127317,0.4455188,"{""low"":0.067623,""high"":0.234775}",-0.1370247,-0.5836426,0.067623,0.234775,-12.196273,0.09525232,0.0024979934,0.026225014,0.11743439,-0.019684076,-0.16761765,2920937216,15,0,false,false,"[]",18525700,18525700,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00040825456,0.09800719,"{""low"":0.09673846,""high"":0.09800719}",0.09673846,18525700,0.0969483,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.4193997,0.09775031,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap","Compound Coin USD",,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap","Geeq USD","Geeq USD","CCC",0.06741251,207046,250338,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.047384374,2.4168303,"{""low"":0.019606,""high"":0.145039}",-0.07804863,-0.53812164,0.019606,0.145039,-44.07015,0.04095504,0.026035335,0.6357053,0.049733866,0.01725651,0.34697703,2580618,15,0,false,false,"[]",234452,234452,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008001599,0.067489,"{""low"":0.06658851,""high"":0.067489}",0.06658851,234452,0.06741251,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,13.564606,0.066990376,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,675428416,"CoinMarketCap","Filecoin USD","Filecoin USD","CCC",2.5086873,131120396,128920412,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36352086,0.17009537,"{""low"":2.137159,""high"":8.379741}",-5.8790607,-0.7015803,2.137159,8.379741,-60.633312,2.7847579,-0.28407788,-0.1020117,3.9288592,-1.4281793,-0.36350992,1689030272,15,0,false,false,"[]",66292248,66292248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.011886597,2.5140338,"{""low"":2.4980633,""high"":2.5140338}",2.4980633,66292248,2.5086873,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.47760427,2.50068,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap","JennyCo USD",,"CCC",0.0045623356,127756,120853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0044891546,641.3078,"7.0E-6 - 0.017581",-0.013084847,-0.7442606,0.000007,0.017581,-24.31667,0.00542356,-0.00092740543,-0.1709957,0.00605451,-0.0015583555,-0.25738755,0,15,0,false,false,"[]",129575,129575,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000121811405,0.0046173744,"0.004483041 - 0.0046173744",0.004483041,129575,0.0045623356,"REGULAR",1749362040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-2.6377738,0.0044961544,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap","Swarms USD","Swarms USD","CCC",0.022628577,16358135,7742936,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0031554773,0.16444199,"{""low"":0.019189,""high"":0.076202}",-0.05385752,-0.7067731,0.019189,0.076202,-67.19612,0.02917888,-0.0068344027,-0.23422429,0.03381113,-0.011466652,-0.3391384,22344138,15,0,false,false,"[]",4286883,4286883,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00038479455,0.022846475,"{""low"":0.022344477,""high"":0.022846475}",0.022344477,4286883,0.022628577,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6929479,0.022344477,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap","Der Daku USD",,"CCC",0.0002868742,,,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0.000118951255,0.4169006,"2.853228E-4 - 4.0434295E-4",-6.888877e-8,-0.00017037212,0.0002853228,0.00040434295,,,,,,,,0,15,0,false,false,"[]",6789633,6789633,"DAKU","USD=X","https://coinmarketcap.com/currencies/der-daku",0.00032371693,0.00040434295,"2.853228E-4 - 4.0434295E-4",0.0002853228,6789633,0.0002868742,"REGULAR",1749362040,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,401.84772,0.00040427406,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap","NFTX Hashmasks Index USD",,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap","Anonverse Gaming Token USD",,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"REGULAR",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
