"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.06917725,0.0004951886,false,1647561600000,6,0,"CoinMarketCap",142065,142065,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",3.4231925e-7,0.0004980538,"4.8689797E-4 - 4.980538E-4",0.00048689797,142065,0.00048689797,"CCC",0.00048689797,242377,147679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020018857,0.6786053,"2.95E-4 - 0.034597",-0.03410181,-0.98568696,0.000295,0.034597,-97.62738,0.00079404,-0.0002988514,-0.3763682,0.00160912,-0.0011139314,-0.6922612,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,309.521,7.075557e-9,false,1731542400000,8,0,"CoinMarketCap",1352055,1352055,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.347793e-9,8.173463e-9,"3.704288E-9 - 8.173463E-9",3.704288e-9,1352055,5.500983e-9,"CCC",5.500983e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.371269e-9,0.9100991,"3.704288E-9 - 8.173463E-9",-1.0979058e-9,-0.13432565,3.704288e-9,8.173463e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.5803485,0.069896325,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",37576,37576,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0030612722,0.06997914,"{""low"":0.06821965,""high"":0.06997914}",0.06821965,37576,0.06838282,"CCC",0.06838282,76110,42492,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018748324,0.36655048,"{""low"":0.051148,""high"":0.351108}",-0.28121167,-0.8009264,0.051148,0.351108,-80.47792,0.06267224,0.007224083,0.115267664,0.107494175,-0.03759785,-0.3497664,122419,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-16.554125,0.00011125348,false,1730937600000,6,760917248,"CoinMarketCap",141419,141419,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000022070642,0.00011193475,"1.1059983E-4 - 1.1193475E-4",0.00011059983,141419,0.000111249254,"CCC",0.000111249254,182322,138478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000049253482,0.794411,"6.2E-5 - 0.005507",-0.0053957463,-0.9797978,0.000062,0.005507,-68.51852,0.0002833,-0.00017204652,-0.60729444,0.0004044286,-0.0002931751,-0.7249119,84654,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.2350087,0.01263019,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129638,129638,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00083985925,0.01269015,"{""low"":0.012532794,""high"":0.01269015}",0.012532794,129638,0.012689489,"CCC",0.012689489,234079,141645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00750419,1.4639466,"{""low"":0.005126,""high"":0.176339}",-0.1637088,-0.9283755,0.005126,0.176339,-87.76858,0.02501674,-0.01238655,-0.49513048,0.03063009,-0.017999899,-0.5876541,1200494,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-5.8244033,0.25299686,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",19844180,19844180,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.015646905,0.26994944,"{""low"":0.25299686,""high"":0.26994944}",0.25299686,19844180,0.26994944,"CCC",0.26994944,21926760,15137810,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.25299686,""high"":0.823444}",-0.57044715,-0.69275767,0.25299686,0.823444,-61.485897,0.3512297,-0.098232836,-0.2796826,0.40481707,-0.15182021,-0.37503412,186979264,15,0,false,false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-6.2804165,2.3363544e-10,false,1648425600000,8,0,"CoinMarketCap",13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5656587e-11,2.48145e-10,"2.3363544E-10 - 2.48145E-10",2.3363544e-10,13,2.48145e-10,"CCC",2.48145e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3363544e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997664,-0.99984425,3.75e-7,-3.747664e-7,-0.999377,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-8.448875,0.00027624334,false,1676246400000,6,0,"CoinMarketCap",12461,12461,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000025493355,0.0003091712,"2.74235E-4 - 3.091712E-4",0.000274235,12461,0.00029503307,"CCC",0.00029503307,598973,41258,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000023243338,0.0918709,"2.53E-4 - 0.034476",-0.034199756,-0.99198735,0.000253,0.034476,-83.11185,0.00062696,-0.00035071667,-0.5593924,0.001149515,-0.0008732717,-0.75968707,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.9768267,0.016107867,false,"2022-04-06T00:00:00.000Z",6,1260341504,"CoinMarketCap",838906,838906,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012081042,0.017399637,"{""low"":0.016069358,""high"":0.017399637}",0.016069358,838906,0.017349832,"CCC",0.017349832,960954,940208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012100866,3.0199316,"{""low"":0.004007,""high"":0.100834}",-0.08472613,-0.84025365,0.004007,0.100834,249.09277,0.0269895,-0.010881633,-0.40318024,0.02460154,-0.008493673,-0.34524965,20301412,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-33.41385,0.000001220355,false,1720137600000,8,0,"CoinMarketCap",364037,364037,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.12391e-7,0.0000012612793,"1.1755873E-6 - 1.2612793E-6",0.0000011755873,364037,0.0000012428284,"CCC",0.0000012428284,418893,368843,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001220355,,"0.0 - 3.7E-5",-0.000035779645,-0.9670174,0,0.000037,100,0.00000846,-0.0000072396447,-0.85575,0.00000618,-0.000004959645,-0.80253154,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-18.221432,0.00007315785,false,1654905600000,6,884846297088,"CoinMarketCap",1918603,1918603,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000016300612,0.000084071675,"6.30177E-5 - 8.4071675E-5",0.0000630177,1918603,0.00008365142,"CCC",0.00008365142,1384674,2370143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007115785,35.578922,"2.0E-6 - 1.47E-4",-0.00007384215,-0.50232756,0.000002,0.000147,1383.3333,0.00007484,-0.0000016821505,-0.022476623,0.000050175,0.000022982847,0.45805377,64733452,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.569216,0.0061177025,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",115878,115878,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00029291492,0.0064537786,"{""low"":0.0061177025,""high"":0.0064537786}",0.0061177025,115878,0.0064468635,"CCC",0.0064468635,20477,130686,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0044877026,2.753192,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-47.555775,0.00745488,-0.0013371776,-0.17936943,0.00651618,-0.00039847754,-0.061152015,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.521606,0.12271352,false,"2023-04-10T00:00:00.000Z",6,815966080,"CoinMarketCap",42131376,42131376,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.014429674,0.1313977,"{""low"":0.12271352,""high"":0.1313977}",0.12271352,42131376,0.13110255,"CCC",0.13110255,45140699,48114830,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022968523,0.23027243,"{""low"":0.099745,""high"":0.556525}",-0.4338115,-0.7795005,0.099745,0.556525,-64.592,0.21272819,-0.09001467,-0.42314404,0.16935301,-0.046639487,-0.27539805,100130072,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.276055,1.5534314,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20633976,20633976,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.14016283,1.6730173,"{""low"":1.5450327,""high"":1.6730173}",1.5450327,20633976,1.6730173,"CCC",1.6730173,48660880,41153328,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5438254,0.5386511,"{""low"":1.009606,""high"":4.228623}",-2.6751914,-0.63263893,1.009606,4.228623,-11.5753355,2.1151364,-0.561705,-0.26556444,2.0978377,-0.5444063,-0.2595083,510916000,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.739889,0.022240622,false,"2020-07-19T00:00:00.000Z",6,804472768,"CoinMarketCap",145650144,145650144,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012072902,0.025075352,"{""low"":0.022044,""high"":0.025075352}",0.022044,145650144,0.025075352,"CCC",0.025075352,14434591,4617651,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0061456226,0.3818343,"{""low"":0.016095,""high"":0.067615}",-0.04537438,-0.6710697,0.016095,0.067615,-46.247387,0.02856558,-0.006324958,-0.22141886,0.0324531,-0.010212479,-0.31468424,17891974,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.39043,0.0016367111,false,1539302400000,6,4207868672,"CoinMarketCap",139616,139616,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000093252514,0.0016935541,"0.001599145 - 0.0016935541",0.001599145,139616,0.0016853479,"CCC",0.0016853479,147767,144081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010897111,1.9921594,"5.47E-4 - 0.010096",-0.008459289,-0.8378852,0.000547,0.010096,-40.444595,0.00324788,-0.0016111688,-0.49606785,0.001683035,-0.000046323985,-0.027524076,6887065,15,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.7314787,0.016375046,false,"2021-06-21T00:00:00.000Z",6,9818643456,"CoinMarketCap",57993908,57993908,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000995595,0.01730826,"{""low"":0.016247565,""high"":0.01730826}",0.016247565,57993908,0.01730826,"CCC",0.01730826,62917704,52607590,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008345046,1.0392336,"{""low"":0.00803,""high"":0.043916}",-0.027540952,-0.627128,0.00803,0.043916,45.744682,0.0203391,-0.0039640535,-0.19489817,0.02187465,-0.005499603,-0.25141445,160780752,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.8782916,0.00060510467,false,1703030400000,6,0,"CoinMarketCap",306577,306577,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000037791324,0.0006655384,"6.0276105E-4 - 6.655384E-4",0.00060276105,306577,0.0006096723,"CCC",0.0006096723,883556,287362,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017210466,0.39747033,"4.33E-4 - 0.041748",-0.041142892,-0.98550576,0.000433,0.041748,-95.14812,0.00082368,-0.00021857535,-0.2653644,0.001954075,-0.0013489702,-0.690337,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.428524,0.0019338202,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7318068,7318068,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00024952402,0.0021282372,"{""low"":0.0019095861,""high"":0.0021282372}",0.0019095861,7318068,0.0021271799,"CCC",0.0021271799,14823833,5676434,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000024234061,0.01269074,"{""low"":0.0019095861,""high"":0.0158}",-0.013866179,-0.8776063,0.0019095861,0.0158,-79.80043,0.00312714,-0.0011933198,-0.381601,0.00358463,-0.0016508099,-0.46052447,18948694,15,0,false,false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-4.7531257,0.00048622582,false,1631836800000,6,0,"CoinMarketCap",249,249,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000024264213,0.00050407957,"4.8506225E-4 - 5.0407957E-4",0.00048506225,249,0.00050407957,"CCC",0.00050407957,246,161,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048225833,0.11010464,"4.38E-4 - 6.42E-4",-0.00015577418,-0.2426389,0.000438,0.000642,3.6659837,0.00054474,-0.000058514182,-0.10741672,0.000543215,-0.0000569892,-0.10491094,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-11.828394,1.052443,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",256266704,256266704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.14118731,1.1106919,"{""low"":1.0459385,""high"":1.1106919}",1.0459385,256266704,1.1040881,"CCC",1.1040881,323693702,217822479,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.212852,0.25351867,"{""low"":0.839591,""high"":4.851507}",-3.7990642,-0.78306884,0.839591,4.851507,-69.345856,1.3937547,-0.3413117,-0.24488649,1.6777081,-0.6252651,-0.37269005,1705700608,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-11.056549,0.000013115713,false,1596240000000,6,589253608210432,"CoinMarketCap",320642688,320642688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000001630413,0.000014420695,"1.3115713E-5 - 1.4420695E-5",0.000013115713,320642688,0.000014418348,"CCC",0.000014418348,888847328,243243908,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002115713,0.19233754,"1.1E-5 - 4.5E-5",-0.000031884287,-0.70853966,0.000011,0.000045,-17.647058,0.00001808,-0.0000049642867,-0.2745734,0.000019265,-0.0000061492874,-0.31919476,7728481280,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.9601767,0.038813304,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",85558144,85558144,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0011159107,0.04041864,"{""low"":0.03612775,""high"":0.04041864}",0.03612775,85558144,0.03870991,"CCC",0.03870991,131572665,74574211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009915303,0.3431138,"{""low"":0.028898,""high"":0.227671}",-0.18885769,-0.82952017,0.028898,0.227671,-70.31605,0.04895666,-0.010143355,-0.2071905,0.04895666,-0.010143355,-0.2071905,57544604,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
