"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.239251,0.021930553,0.02296056,-0.0010300074,-0.044859853,0.04683592,-0.024905369,-0.53175783,19219186,15,0,false,false,"ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876365824,"CoinMarketCap",8866753,8866753,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00027518533,0.023052795,"{""low"":0.02189057,""high"":0.023052795}",0.02189057,8866753,0.022869589,"CCC",0.022869589,6865485,9135117,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0040015522,0.2231888,"{""low"":0.017929,""high"":0.154938}",-0.13300744,-0.8584559,0.017929,0.154938,-77.98398,"[]","2026-03-14T09:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0790448,0.27959257,0.34085009,-0.06125751,-0.1797198,0.6175896,-0.33799702,-0.5472842,91956632,15,0,false,false,"FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2545405,2545405,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005936265,0.28355053,"{""low"":0.27821267,""high"":0.28355053}",0.27821267,2545405,0.27821267,"CCC",0.27821267,4352025,2315857,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.039521575,0.16462453,"{""low"":0.240071,""high"":1.381366}",-1.1017735,-0.7975971,0.240071,1.381366,-78.672905,"[]","2026-03-14T09:01:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.9948221,0.0010624793,0.00110888,-0.000046400703,-0.041844655,0.004160375,-0.0030978955,-0.7446193,42499,15,0,false,false,"UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000010465737,0.001073844,"{""low"":0.0010624793,""high"":0.001073844}",0.0010624793,9,0.001073844,"CCC",0.001073844,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013847934,0.14986943,"{""low"":9.24,""high"":4}",-0.028120521,-0.9635925,0.000924,0.029183,-95.53992,"[]","2026-03-14T08:59:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.738503,0.027256766,0.02927096,-0.0020141937,-0.06881201,0.07157057,-0.044313803,-0.6191624,9403585,15,0,false,false,"Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4712823,4712823,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00048224255,0.027256766,"{""low"":0.0266549,""high"":0.027256766}",0.0266549,4712823,0.027037146,"CCC",0.027037146,6797276,6397040,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0046877656,0.20770817,"{""low"":0.022569,""high"":0.303085}",-0.27582824,-0.9100689,0.022569,0.303085,-70.655846,"[]","2026-03-14T09:01:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9180982,0.094480164,0.10123124,-0.0067510754,-0.06668965,0.16205983,-0.067579664,-0.4170044,14493563904,15,0,false,true,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,153403244544,"CoinMarketCap",1881603456,1881603456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0028399006,0.09636057,"{""low"":0.09445663,""high"":0.09636057}",0.09445663,1881603456,0.09594883,"CCC",0.09594883,1308401980,1334390508,"2013-12-15T00:00:00.000Z",0,153403244544,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012907162,0.15822835,"{""low"":0.081573,""high"":0.305642}",-0.21116185,-0.6908797,0.081573,0.305642,-46.193516,"[]","2026-03-14T09:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tree Stuck in Cat USD","USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-24.012974,0.000026595308,0.00002278,0.0000038153084,0.16748501,0.00012617,-0.00009957469,-0.78921056,23345,15,0,false,false,"Tree Stuck in Cat USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",21967,21967,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000008404493,0.000032234464,"{""low"":2.6595308,""high"":5}",0.000026595308,21967,0.000030480387,"CCC",0.000030480387,27949,28972,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008595307,0.47751704,"{""low"":1.8,""high"":5}",-0.0015474047,-0.98310333,0.000018,0.001574,-82.75862,"[]","2026-03-14T09:00:00.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-15.110257,0.007630793,0.00959196,-0.0019611674,-0.2044595,0.01255832,-0.0049275267,-0.3923715,6415528,15,0,false,false,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,840742080,"CoinMarketCap",6670854,6670854,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0013582702,0.007810389,"{""low"":0.0075448244,""high"":0.007810389}",0.0075448244,6670854,0.007764055,"CCC",0.007764055,3551602,5666054,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0005897931,0.08376553,"{""low"":0.007041,""high"":0.024418}",-0.016787207,-0.6874931,0.007041,0.024418,-47.846,"[]","2026-03-14T09:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.529516,0.0014794131,0.00143274,0.000046673114,0.03257612,0.001472345,0.0000070681563,0.0048006116,6800655,15,0,false,false,"Divi USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4596860416,"CoinMarketCap",59984,59984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000064106425,0.001509399,"{""low"":0.0012644584,""high"":0.001509399}",0.0012644584,59984,0.001471948,"CCC",0.001471948,54824,47912,"2018-10-12T00:00:00.000Z",0,4596860416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066441315,0.8152309,"{""low"":8.15,""high"":4}",-0.0015195869,-0.50669783,0.000815,0.002999,-0.7902324,"[]","2026-03-14T09:00:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.3881493,0.016381245,0.01718168,-0.0008004345,-0.04658651,0.020912286,-0.004531041,-0.21666884,314845248,15,0,false,false,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19219859456,"CoinMarketCap",18084838,18084838,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00038208254,0.016470313,"{""low"":0.01613499,""high"":0.016470313}",0.01613499,18084838,0.016165016,"CCC",0.016165016,21031866,18376009,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0014462452,0.09683597,"{""low"":0.014935,""high"":0.041209}",-0.024827756,-0.6024838,0.014935,0.041209,-0.97165704,"[]","2026-03-14T08:59:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]","2025-11-21T20:56:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.3999343,0.000020589438,0.00002602,-0.000005430562,-0.20870723,0.00049585,-0.00047526055,-0.9584765,1918357,15,0,false,false,"Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",471908,471908,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000010548538,0.000020666625,"{""low"":1.9936706,""high"":5}",0.000019936706,471908,0.000020256713,"CCC",0.000020256713,2756126,303182,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000015894384,0.08365466,"{""low"":1.9,""high"":5}",-0.0041814107,-0.99510014,0.000019,0.004202,-98.851234,"[]","2026-03-14T09:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.8115033,0.0001127359,0.0001439,-0.000031164105,-0.21656778,0.000300995,-0.00018825909,-0.6254559,0,15,0,false,false,"GIBX Swap USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000020798907,0.00011326348,"{""low"":1.127359,""high"":4}",0.0001127359,69,0.00011290152,"CCC",0.00011290152,47,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.127359,""high"":4}",-0.0005292641,-0.82439893,0.0001127359,0.000642,-77.38096,"[]","2026-03-14T08:59:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.6350515,0.12226997,0.18136254,-0.059092566,-0.32582563,0.3961567,-0.27388674,-0.6913596,258949136,15,0,false,false,"Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",78064616,78064616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0020324066,0.1261259,"{""low"":0.12222322,""high"":0.1261259}",0.12222322,78064616,0.123730145,"CCC",0.123730145,86912617,68518617,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012791976,0.11684518,"{""low"":0.109478,""high"":0.948713}",-0.826443,-0.87112015,0.109478,0.948713,-86.47886,"[]","2026-03-14T08:59:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7818227,0.0000058780765,0.0000064,-5.2192354e-7,-0.08155055,0.000009035,-0.0000031569239,-0.34941047,3463619584,15,0,false,true,"Shiba Inu USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",143289904,143289904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0663689e-7,0.0000059902495,"{""low"":5.8678193,""high"":6}",0.0000058678193,143289904,0.000005936023,"CCC",0.000005936023,131595491,133112812,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.7807666e-7,0.17561534,"{""low"":5,""high"":6}",-0.000012121924,-0.67344016,0.000005,0.000018,-53.846157,"[]","2026-03-14T09:01:00.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.4841104,0.004217338,0.00631592,-0.0020985822,-0.33226866,0.01993814,-0.015720801,-0.78847885,6252625,15,0,false,false,"SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12749395,12749395,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010222383,0.0042920015,"{""low"":0.0041135256,""high"":0.0042920015}",0.0041135256,12749395,0.0041135256,"CCC",0.0041135256,9200705,13755210,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019573378,0.8660787,"{""low"":0.00226,""high"":0.054528}",-0.050310664,-0.9226574,0.00226,0.054528,-90.437836,"[]","2026-03-14T09:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.7837033,0.0010062724,0.00110062,-0.00009434763,-0.08572226,0.00162828,-0.00062200765,-0.38200286,174195,15,0,false,false,"Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9079,9079,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000018274877,0.0010252821,"{""low"":9.508841,""high"":4}",0.0009508841,9079,0.0010252371,"CCC",0.0010252371,11159,9013,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010327238,0.11436587,"{""low"":9.03,""high"":4}",-0.028754728,-0.96618825,0.000903,0.029761,-86.61184,"[]","2026-03-14T09:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00295378,1.0001063,0.999445,0.00066131353,0.00066168077,0.9998188,0.0002875328,0.0002875849,184031887360,15,0,false,true,"Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,184012324864,"CoinMarketCap",97190354944,97190354944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029563904,1.0003452,"{""low"":0.99988735,""high"":1.0003452}",0.99988735,97190354944,1.0000914,"CCC",1.0000914,89841349747,86552432335,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003659308,0.0036723558,"{""low"":0.996447,""high"":1.007512}",-0.0074056387,-0.0073504224,0.996447,1.007512,0.00059604645,"[]","2026-03-14T09:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5827963,0.097473264,0.12580718,-0.028333917,-0.22521701,0.17488123,-0.07740797,-0.44263166,145793168,15,0,false,true,"Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10557044,10557044,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015676171,0.100007825,"{""low"":0.09725905,""high"":0.100007825}",0.09725905,10557044,0.0978032,"CCC",0.0978032,18371531,11715161,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0028312653,0.029915528,"{""low"":0.094642,""high"":0.300793}",-0.20331973,-0.6759457,0.094642,0.300793,-35.127323,"[]","2026-03-14T09:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1616995,0.00000331195,0.00000326,5.1949883e-8,0.015935546,0.000010815,-0.00000750305,-0.6937633,229915,15,0,false,false,"Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54698,54698,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.0813278e-7,0.0000034214318,"{""low"":3.201547,""high"":6}",0.000003201547,54698,0.0000032620744,"CCC",0.0000032620744,57680,53388,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1194986e-7,0.10398328,"{""low"":3,""high"":6}",-0.00003568805,-0.91507816,0.000003,0.000039,-87.5,"[]","2026-03-14T09:00:00.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,5.33452,4.380441e-9,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",89887,89887,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.2184121e-10,4.817307e-9,"{""low"":3.8650216,""high"":9}",3.8650216e-9,89887,4.3900377e-9,"CCC",4.3900377e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.1541926e-10,0.13335481,"{""low"":3.8650216,""high"":9}",-4.368661e-10,-0.09068679,3.8650216e-9,4.817307e-9,,"[]","2026-03-14T09:00:00.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.9719014,0.0000021782323,0.00000334,-0.0000011617676,-0.34783462,0.000011185,-0.000009006768,-0.80525416,203773,15,0,false,false,"Chihuahua USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",306,306,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.321217e-8,0.0000021832575,"{""low"":2.142432,""high"":6}",0.000002142432,306,0.000002147977,"CCC",0.000002147977,2978,602,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.7823231e-7,0.089116156,"{""low"":2,""high"":6}",-0.00004582177,-0.9546202,0.000002,0.000048,-90.90909,"[]","2026-03-14T09:00:00.000Z","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.4650528,0.14060079,0.1572487,-0.01664792,-0.10586999,0.290014,-0.14941321,-0.5151931,11021389,15,0,false,false,"Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",5873948,5873948,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.005046755,0.14089638,"{""low"":0.13845065,""high"":0.14089638}",0.13845065,5873948,0.14089638,"CCC",0.14089638,5078636,5770617,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014481783,0.11482634,"{""low"":0.126119,""high"":0.819253}",-0.6786522,-0.8283793,0.126119,0.819253,-78.71503,"[]","2026-03-14T09:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","BANANA"
