"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-18.5,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.649908,0.76693255,"Worldcoin USD","Worldcoin USD",0.81669545,-0.049762905,-0.06093202,1.7836783,-1.0167458,-0.5700276,990029696,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1290895360,"CoinMarketCap",96588360,96588360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020876229,0.76693255,"{""low"":0.7523656,""high"":0.76693255}",0.7523656,96588360,0.76624036,"CCC",0.76624036,199504532,92134743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18521655,0.31839687,"{""low"":0.581716,""high"":6.499392}",-5.7324595,-0.8819994,0.581716,6.499392,-86.12863,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.28977212,2.2694464,"Raydium USD","Raydium USD",1.8742523,0.39519405,0.21085425,3.947044,-1.6775975,-0.42502633,659985984,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",75577128,75577128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.006557226,2.2694464,"{""low"":2.2004519,""high"":2.2694464}",2.2004519,75577128,2.239735,"CCC",2.239735,114298884,101960883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0324124,0.834587,"{""low"":1.237034,""high"":8.645929}",-6.376483,-0.7375127,1.237034,8.645929,18.743252,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00517189,0.001816813,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00220702,-0.00039020705,-0.17680268,0.002982095,-0.0011652819,-0.3907595,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145949,145949,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-9.3947165e-8,0.0018215313,"{""low"":0.0018038022,""high"":0.0018215313}",0.0018038022,145949,0.0018094523,"CCC",0.0018094523,213495,144719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000574813,0.4628124,"{""low"":0.001242,""high"":0.011597}",-0.009780187,-0.84333766,0.001242,0.011597,-82.30612,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.753619,0.24502186,"Wayfinder USD","Wayfinder USD",0.30349526,-0.058473393,-0.19266658,0.30349526,-0.058473393,-0.19266658,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",109270448,109270448,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.023505911,0.24502186,"{""low"":0.23701496,""high"":0.24502186}",0.23701496,109270448,0.2398047,"CCC",0.2398047,224246668,233182355,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13783386,1.2859076,"{""low"":0.107188,""high"":0.617683}",-0.3726611,-0.603321,0.107188,0.617683,39.255238,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6498481,0.00002050315,"eCash USD","eCash USD",0.0000207,-1.9684921e-7,-0.009509624,0.00003229,-0.000011786851,-0.365031,407085024,15,0,false,false,false,1625702400000,6,19854755102720,"CoinMarketCap",23045530,23045530,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.4394543e-7,0.000020563177,"2.0254382E-5 - 2.0563177E-5",0.000020254382,23045530,0.000020563177,"CCC",0.000020563177,25010110,20419025,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000450315,0.28144687,"1.6E-5 - 5.9E-5",-0.00003849685,-0.652489,0.000016,0.000059,-64.28571,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.7443724,0.00022596464,"Electra Protocol USD","Electra Protocol USD",0.0002493,-0.000023335364,-0.093603544,0.00038422,-0.00015825537,-0.41188738,4106956,15,0,false,false,false,1610064000000,6,18175217664,"CoinMarketCap",150612,150612,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011254568,0.0002268714,"2.2544192E-4 - 2.268714E-4",0.00022544192,150612,0.00022645305,"CCC",0.00022645305,186101,177814,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002296464,0.1131263,"2.03E-4 - 0.001934",-0.0017080354,-0.883162,0.000203,0.001934,-76.276276,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD",0.000267,2.7642818e-7,0.0010353116,0.01215562,-0.011888344,-0.9780121,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.373024,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.35641488,0.72439975,"Band Protocol USD","Band Protocol USD",0.7519533,-0.027553558,-0.036642645,1.1713411,-0.44694132,-0.38156378,115851104,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159927040,"CoinMarketCap",8254765,8254765,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0025910735,0.72439975,"{""low"":0.7145138,""high"":0.72439975}",0.7145138,8254765,0.7231296,"CCC",0.7231296,11230250,7098802,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16848272,0.3030717,"{""low"":0.555917,""high"":2.326147}",-1.6017473,-0.68858385,0.555917,2.326147,-56.248188,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.815813,41.601402,"LEMON USD",,48.84266,-7.2412567,-0.14825681,59.688503,-18.087101,-0.30302486,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498132,498132,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.2864838,42.272102,"{""low"":40.3054,""high"":42.272102}",40.3054,498132,40.3054,"CCC",40.3054,966562,814488,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.8054657,0.100684516,"{""low"":37.795937,""high"":90.01627}",-48.41487,-0.5378458,37.795937,90.01627,-1.5461326,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.264213,0.09825075,"Aevo USD","Aevo USD",0.1110402,-0.012789451,-0.11517856,0.27770045,-0.1794497,-0.6461988,88737744,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18473710,18473710,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00025890768,0.09825075,"{""low"":0.09623719,""high"":0.09825075}",0.09623719,18473710,0.09781298,"CCC",0.09781298,36408908,20279730,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022247747,0.29272196,"{""low"":0.076003,""high"":1.871058}",-1.7728072,-0.9474892,0.076003,1.871058,-94.66942,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4516529,0.000707947,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0010428667,-0.00033491972,-0.32115296,0.0010428667,-0.00033491972,-0.32115296,134717,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",386050,386050,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00001042831,0.00071394857,"7.0577144E-4 - 7.1394857E-4",0.00070577144,386050,0.00071394857,"CCC",0.00071394857,327510,359583,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000021755695,0.0030825413,"7.0577144E-4 - 0.001516",-0.000808053,-0.5330165,0.00070577144,0.001516,-50.75446,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.481585,0.021773325,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0382655,-0.016492175,-0.43099332,0.040874474,-0.019101148,-0.4673124,21773326,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3497011,3497011,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0007854011,0.021896716,"{""low"":0.021383112,""high"":0.021896716}",0.021383112,3497011,0.02185611,"CCC",0.02185611,5390656,4122710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0075203255,0.52763104,"{""low"":0.014253,""high"":0.087201}",-0.065427676,-0.7503088,0.014253,0.087201,-56.094215,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9864335,0.17943092,"Heroes of Mavia USD","Heroes of Mavia USD",0.26849252,-0.0890616,-0.3317098,0.8920729,-0.712642,-0.7988607,16207449,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8429716,8429716,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009416774,0.17953178,"{""low"":0.17652564,""high"":0.17953178}",0.17652564,8429716,0.17953178,"CCC",0.17953178,13791432,11696937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.082526915,0.85163575,"{""low"":0.096904,""high"":5.143833}",-4.964402,-0.9651173,0.096904,5.143833,-95.924965,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284800,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.30558833,0.00016585963,"Bepro USD","Bepro USD",0.00019746,-0.00003160037,-0.1600343,0.00040546,-0.00023960038,-0.5909347,1658596,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",263618,263618,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.0531526e-7,0.00016706393,"1.6485623E-4 - 1.6706393E-4",0.00016485623,263618,0.00016706393,"CCC",0.00016706393,203332,182210,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027859627,0.20188135,"1.38E-4 - 0.001128",-0.00096214033,-0.8529613,0.000138,0.001128,-84.92137,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6357178,3.816621,"OG Fan Token USD","OG Fan Token USD",3.9696438,-0.15302277,-0.038548235,4.851377,-1.034756,-0.21329118,16411470,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8683390,8683390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.024418116,3.816621,"{""low"":3.7789266,""high"":3.816621}",3.7789266,8683390,3.8090813,"CCC",3.8090813,16340191,7897018,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5885592,0.712978,"{""low"":2.228062,""high"":13.452645}",-9.636024,-0.71629214,2.228062,13.452645,-23.056047,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15.997383,0.000014305154,"KANGO USD",,0.00001664,-0.0000023348466,-0.1403153,0.000035096,-0.000020790845,-0.5923993,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",405198,405198,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019728468,0.000014434406,"1.4305154E-5 - 1.4434406E-5",0.000014305154,405198,0.000014330354,"CCC",0.000014330354,550551,411358,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004305154,0.4305154,"1.0E-5 - 1.28E-4",-0.00011369485,-0.888241,0.00001,0.000128,-88.2353,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:12:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4818728,0.011158031,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.015066441,-0.0039084097,-0.2594116,0.015066441,-0.0039084097,-0.2594116,11158022,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11287857,11287857,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0004025232,0.011241506,"{""low"":0.011096709,""high"":0.011241506}",0.011096709,11287857,0.011096709,"CCC",0.011096709,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0026950315,0.31844872,"{""low"":0.008463,""high"":0.055027}",-0.04386897,-0.79722625,0.008463,0.055027,-33.015633,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:12:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.45305118,0.7757188,"KAITO USD","KAITO USD",0.82846767,-0.05274886,-0.06367039,0.82846767,-0.05274886,-0.06367039,187249888,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",34154508,34154508,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0034985542,0.7757188,"{""low"":0.76007646,""high"":0.7757188}",0.76007646,34154508,0.7754664,"CCC",0.7754664,53803313,45965233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1044358,0.15557641,"{""low"":0.671283,""high"":1.091829}",-0.31611013,-0.2895235,0.671283,1.091829,-24.346155,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,283781,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9915216,0.0038248282,"Gamer Arena USD","Gamer Arena USD",0.00630672,-0.0024818918,-0.39353132,0.037181735,-0.033356905,-0.8971315,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",207585,207585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00011794921,0.0038419215,"{""low"":0.0038229448,""high"":0.0038419215}",0.0038229448,207585,0.0038280147,"CCC",0.0038280147,186814,174235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043982826,0.12993449,"{""low"":0.003385,""high"":0.122428}",-0.11860317,-0.9687585,0.003385,0.122428,-96.48177,"GAU"
