"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18663181,0.98557705,15,0,false,false,15.506684,0.3759948,false,"2017-11-09T00:00:00.000Z",6,1780931584,"CoinMarketCap",98198432,98198432,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.050477028,"2024-12-04T14:55:00.000Z",0.38537621,"{""low"":0.34524977,""high"":0.38537621}",0.34524977,98198432,0.3522749,"CCC",0.3522749,26243152,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2565038,2.146637,"{""low"":0.119491,""high"":0.686669}",-0.3106742,-0.4524366,0.119491,0.686669,5.511248,0.19046316,0.18553165,0.9741078,0.18936299,669620992,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5821648,-0.14912862,15,0,false,false,15.839992,9.027233,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",937191,937191,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.2343864,"2024-12-04T14:52:00.000Z",9.390133,"{""low"":8.816882,""high"":9.390133}",8.816882,937191,8.8877325,"CCC",8.8877325,618275,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.369978,2.3972025,"{""low"":2.657255,""high"":50.174515}",-41.14728,-0.8200833,2.657255,50.174515,-24.33405,5.295898,3.7313352,0.70457083,10.609398,80202776,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007815871,-0.2711763,15,0,false,false,1.0503602,0.002100623,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",110536,110536,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000021834858,"2024-12-04T14:52:00.000Z",0.0021116144,"{""low"":0.002071031,""high"":0.0021116144}",0.002071031,110536,0.002082359,"CCC",0.002082359,145557,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000331623,0.18746355,"{""low"":0.001769,""high"":0.009763}",-0.0076623764,-0.7848383,0.001769,0.009763,-77.24839,0.00222046,-0.000119837,-0.05396945,0.00288221,94203,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43802834,-0.99999684,15,0,false,false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013729109,-0.71427655,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45274532,0.49991333,15,0,false,false,18.645561,1.358393,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",488203,488203,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.21347618,"2024-12-04T14:52:00.000Z",1.5813018,"{""low"":1.1842475,""high"":1.5813018}",1.1842475,488203,1.5688094,"CCC",1.5688094,856843,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2465559,11.146185,"{""low"":0.111837,""high"":44.510334}",-43.15194,-0.96948135,0.111837,44.510334,-3.5342515,1.1190981,0.23929489,0.21382834,0.90564764,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",180.65768,0.46775678,15,0,false,true,7.0121846,566.8791,false,"2017-11-09T00:00:00.000Z",2,19797424,"CoinMarketCap",1522339968,1522339968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",37.145874,"2024-12-04T14:54:00.000Z",595.7118,"{""low"":558.88086,""high"":595.7118}",558.88086,1522339968,583.8331,"CCC",583.8331,435593559,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",348.4436,1.5951787,"{""low"":218.43547,""high"":714.06244}",-147.18335,-0.20612112,218.43547,714.06244,138.79564,419.8552,147.0239,0.35017762,386.2214,11222747136,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79705536,0.59386104,15,0,false,false,15.199626,2.1392133,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17959622,17959622,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.28225124,"2024-12-04T14:52:00.000Z",2.2183151,"{""low"":2.0480893,""high"":2.2183151}",2.0480893,17959622,2.1302743,"CCC",2.1302743,25150181,21149958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2963784,1.5381165,"{""low"":0.842835,""high"":6.988974}",-4.849761,-0.693916,0.842835,6.988974,-6.396991,1.5367508,0.60246253,0.3920366,1.342158,93786224,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.042404,0.9059016,15,0,false,true,8.807012,54.7899,false,"2020-07-13T00:00:00.000Z",2,409319744,"CoinMarketCap",1792796416,1792796416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.434784,"2024-12-04T14:55:00.000Z",55.279877,"{""low"":50.98643,""high"":55.279877}",50.98643,1792796416,50.98643,"CCC",50.98643,566201223,1494062375,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",37.302708,2.1331444,"{""low"":17.487194,""high"":65.25045}",-10.460548,-0.16031381,17.487194,65.25045,94.52468,32.69073,22.09917,0.6760072,28.747498,22426587136,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005786179,0.093789116,15,0,false,false,4.2868233,0.0006747968,false,1602547200000,6,168000000,"CoinMarketCap",141955,141955,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000027738279,1733323920,0.000678636,"6.2861363E-4 - 6.78636E-4",0.00062861363,141955,0.0006326805,"CCC",0.0006326805,135692,135745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003177968,0.8901871,"3.57E-4 - 0.006203",-0.005528203,-0.89121443,0.000357,0.006203,65.7068,0.00052728,0.00014751684,0.27976948,0.000616935,113365,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019961735,-0.12276854,15,0,false,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02864486,0.5625569,15,0,false,false,42.843433,0.0795639,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",25275764,25275764,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.023863826,"2024-12-04T14:52:00.000Z",0.082178555,"{""low"":0.06279931,""high"":0.082178555}",0.06279931,25275764,0.063820325,"CCC",0.063820325,4350654,10124004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.052441902,1.9335558,"{""low"":0.027122,""high"":0.195766}",-0.1162021,-0.5935765,0.027122,0.195766,-37.566452,0.04619134,0.033372562,0.7224853,0.05091904,79559256,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.265942e-7,-0.80925256,15,0,false,false,6.106943,2.1840583e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6535643,6535643,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2570268e-8,1733323920,2.2056581e-7,"2.0942008E-7 - 2.2056581E-7",2.0942008e-7,6535643,2.100377e-7,"CCC",2.100377e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1840583e-7,,"0.0 - 3.3E-5",-0.000032781594,-0.9933816,0,0.000033,0,9e-7,-6.8159414e-7,-0.75732684,0.000001145,120047368,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26066044,1.4811484,15,0,false,false,37.581264,0.4366458,false,1617235200000,6,0,"CoinMarketCap",1312,1312,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.1192728,1733323920,0.60759497,"0.31410348 - 0.60759497",0.31410348,1312,0.31519532,"CCC",0.31519532,678,1461,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4365498,4547.3936,"9.6E-5 - 1.37731",-0.94066423,-0.682972,0.000096,1.37731,-72.757614,0.34802663,0.08861917,0.2546333,0.17598537,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.020294003,-0.19510187,15,0,false,false,-0.30603823,0.08372347,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1451702,1451702,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00025701523,"2024-12-04T14:52:00.000Z",0.08435737,"{""low"":0.08237043,""high"":0.08435737}",0.08237043,1451702,0.08386891,"CCC",0.08386891,1511401,1268077,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02866847,0.5207242,"{""low"":0.055055,""high"":0.449707}",-0.36598355,-0.8138267,0.055055,0.449707,-78.33652,0.06671256,0.017010912,0.25498816,0.104017474,31921224,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.2022,0.6798171,15,0,false,false,17.189293,37.564392,false,"2017-11-09T00:00:00.000Z",2,149810368,"CoinMarketCap",1328301312,1328301312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",5.5099335,"2024-12-04T14:55:00.000Z",37.564392,"{""low"":34.730644,""high"":37.564392}",34.730644,1328301312,34.751625,"CCC",34.751625,272794334,813200637,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.753628,1.3758746,"{""low"":15.810763,""high"":39.618526}",-2.0541344,-0.051847823,15.810763,39.618526,71.63544,23.38016,14.184233,0.6066782,22.362192,5627535360,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,10.766068,4.575973e-13,false,,8,0,"CoinMarketCap",3866,3866,"MOODENG","USD=X",,4.447682e-14,1733323920,5.57716e-13,"4.29783E-13 - 5.57716E-13",4.29783e-13,3866,4.29783e-13,"CCC",4.29783e-13,,,,,,2.7814285e-14,0.06471705,"4.29783E-13 - 5.57716E-13",-1.001187e-13,-0.17951556,4.29783e-13,5.57716e-13,,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024929095,1.4817861,15,0,false,false,2.0651271,0.041752774,false,"2022-01-05T00:00:00.000Z",6,667825664,"CoinMarketCap",599401,599401,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000844799,"2024-12-04T14:52:00.000Z",0.045416683,"{""low"":0.041752774,""high"":0.045416683}",0.041752774,599401,0.042062957,"CCC",0.042062957,347663,671860,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.030125774,2.5910187,"{""low"":0.011627,""high"":0.050943}",-0.009190224,-0.1804021,0.011627,0.050943,121.440216,0.01989926,0.021853514,1.0982074,0.01682368,27883576,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000030039111,-0.25855663,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04459986,0.403035,15,0,false,false,15.270379,0.15525988,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6952494,6952494,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.020567968,"2024-12-04T14:52:00.000Z",0.16058916,"{""low"":0.14288238,""high"":0.16058916}",0.14288238,6952494,0.14316204,"CCC",0.14316204,3844635,6624740,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.14143388,10.229559,"{""low"":0.013826,""high"":0.497635}",-0.34237513,-0.6880045,0.013826,0.497635,498.0584,0.0962778,0.058982074,0.6126238,0.11066002,167879904,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6690341,0.45400986,15,0,false,false,9.53147,2.1426456,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",429077344,429077344,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.18645394,"2024-12-04T14:52:00.000Z",2.1426456,"{""low"":2.0107436,""high"":2.1426456}",2.0107436,429077344,2.019728,"CCC",2.019728,126153503,327617132,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2597836,1.4269316,"{""low"":0.882862,""high"":4.014795}",-1.8721492,-0.46631256,0.882862,4.014795,-10.7083435,1.2659158,0.87672985,0.69256574,1.4736115,1919259392,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15997943,0.7680732,15,0,false,false,11.569126,0.36826614,false,"2020-10-29T00:00:00.000Z",6,1855375872,"CoinMarketCap",58484268,58484268,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.038187265,"2024-12-04T14:52:00.000Z",0.36826614,"{""low"":0.33238366,""high"":0.36826614}",0.33238366,58484268,0.34092596,"CCC",0.34092596,25382875,45013175,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.25806814,2.3418586,"{""low"":0.110198,""high"":0.647012}",-0.27874586,-0.43082023,0.110198,0.647012,49.237503,0.22241051,0.14585562,0.6557946,0.2082867,683272128,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,78.051544,0.043407615,false,,6,0,"CoinMarketCap",5593369,5593369,"SCF","USD=X",,0.019028375,"2024-12-04T14:52:00.000Z",0.04994167,"{""low"":0.030773899,""high"":0.04994167}",0.030773899,5593369,0.03083824,"CCC",0.03083824,,,,,,0.012633717,0.41053352,"{""low"":0.030773899,""high"":0.04994167}",-0.006534055,-0.13083373,0.030773899,0.04994167,,,,,,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065080356,0.32078883,15,0,false,false,3.7765431,0.0026795636,false,1655769600000,6,1092004096,"CoinMarketCap",2053910,2053910,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00009751227,1733323920,0.0027721708,"0.0024089417 - 0.0027721708",0.0024089417,2053910,0.00240954,"CCC",0.00240954,1671317,2158661,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018675636,2.2999551,"8.12E-4 - 0.014792",-0.012112437,-0.8188505,0.000812,0.014792,-67.24583,0.00126144,0.0014181236,1.1242101,0.00202876,2926094,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025016006,0.18140687,15,0,false,false,29.975828,0.0000162916,false,1510185600000,6,2757861572608,"CoinMarketCap",778861,778861,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00000375727,1733324100,0.000018402927,"1.3381182E-5 - 1.8402927E-5",0.000013381182,778861,0.000013388447,"CCC",0.000013388447,212262,319722,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000072916,0.81017774,"9.0E-6 - 2.8E-5",-0.0000117084,-0.41815713,0.000009,0.000028,-38.095238,0.000012,0.0000042916,0.35763332,0.00001379,44929980,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014970719,1.2692428,15,0,false,false,29.28355,0.00002676572,false,1604880000000,6,45558153216,"CoinMarketCap",443578,443578,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000006062606,1733323920,0.000029203962,"1.976457E-5 - 2.9203962E-5",0.00001976457,443578,0.00002001678,"CCC",0.00002001678,397850,495317,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00001876572,2.345715,"8.0E-6 - 6.2E-5",-0.00003523428,-0.5682948,0.000008,0.000062,-53.488373,0.0000112,0.00001556572,1.3897965,0.000011795,1219396,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05146552,3.985854,15,0,false,false,19.156416,0.06437756,false,1719273600000,6,942181568,"CoinMarketCap",5484317,5484317,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.010349788,1733323920,0.072053805,"0.061880182 - 0.072053805",0.061880182,5484317,0.06524118,"CCC",0.06524118,3823779,5950694,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06434656,2075.6956,"3.1E-5 - 0.260616",-0.19623844,-0.7529792,0.000031,0.260616,18402.816,0.0417006,0.02267696,0.5438041,0.012912043,60655348,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1841111,-0.21281226,15,0,false,false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,0,"BB"
