"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",51110,51110,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9795774e-7,0.000019215773,"1.8903007E-5 - 1.9215773E-5",0.000018903007,51110,0.000019005163,"CCC",0.000019005163,49770,50239,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019204124,,"0.0 - 4.72E-4",-0.00045279588,-0.9593133,0,0.000472,-95.5814,"USD","[]",1759942260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.5759813,0.000019204124,0.000019,2.0412517e-7,0.010743431,0.000020085,-8.8087654e-7,-0.043857433,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",922014,922014,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00029296987,0.022546545,"{""low"":0.02209389,""high"":0.022546545}",0.02209389,922014,0.022498785,"CCC",0.022498785,724957,588634,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003155563,0.014282514,"{""low"":0.02209389,""high"":0.60945}",-0.58704054,-0.9632301,0.02209389,0.60945,-92.76693,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2904838,0.022409447,0.02873086,-0.0063214134,-0.22002172,0.042530205,-0.020120759,-0.4730934,1069531,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15313612,15313612,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000022810884,0.009043532,"{""low"":0.008909156,""high"":0.009043532}",0.008909156,15313612,0.008995983,"CCC",0.008995983,13476817,13111934,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043381522,0.9220302,"{""low"":0.004705,""high"":0.044186}",-0.035142846,-0.7953389,0.004705,0.044186,59.953785,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.25161004,0.009043152,0.00979362,-0.0007504672,-0.07662817,0.01050959,-0.0014664372,-0.13953325,123485920,15,0,false,false,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",18,18,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008515765,0.000017636692,"9.002446E-6 - 1.7636692E-5",0.000009002446,18,0.000009002446,"CCC",0.000009002446,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008518701,0.9465223,"9.0E-6 - 0.027371",-0.027353482,-0.99935997,0.000009,0.027371,-99.89938,"USD","[]",1759942260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,94.58875,0.000017518701,0.00001614,0.0000013787012,0.08542138,0.00001935,-0.0000018312985,-0.09464075,0,15,0,false,false,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",28048704,28048704,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008102469,0.06154371,"{""low"":0.05754817,""high"":0.06154371}",0.05754817,28048704,0.058609225,"CCC",0.058609225,20332921,52528862,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026159983,0.755174,"{""low"":0.034641,""high"":0.281453}",-0.22065203,-0.78397465,0.034641,0.281453,-50.455242,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.3506179,0.060800985,0.05149938,0.009301603,0.18061581,0.05420378,0.006597206,0.12171118,60800964,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1757647,1757647,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00004209322,0.0034664916,"{""low"":0.0033438178,""high"":0.0034664916}",0.0033438178,1757647,0.003440965,"CCC",0.003440965,3469282,2204805,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015511434,0.047933973,"{""low"":0.003236,""high"":0.094354}",-0.09096289,-0.96405965,0.003236,0.094354,-86.489456,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2568778,0.0033911143,0.00488484,-0.0014937257,-0.30578804,0.01614289,-0.012751776,-0.7899314,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128955,128955,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0024654418,0.043990936,"{""low"":0.041386012,""high"":0.043990936}",0.041386012,128955,0.041807584,"CCC",0.041807584,175576,137536,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008007485,0.22256616,"{""low"":0.035978,""high"":0.83901}",-0.7950245,-0.94757456,0.035978,0.83901,-88.72748,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.9379606,0.043985486,0.06755034,-0.023564853,-0.34884876,0.11868366,-0.07469817,-0.62938887,1706675,15,0,false,false,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,17749264384,"CoinMarketCap",44656524,44656524,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00007792562,0.073730215,"{""low"":0.07271636,""high"":0.073730215}",0.07271636,44656524,0.07313151,"CCC",0.07313151,45232776,39071323,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.047238164,1.7887145,"{""low"":0.026409,""high"":0.155944}",-0.08229684,-0.52773327,0.026409,0.155944,156.8323,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.10569732,0.073647164,0.07730552,-0.0036583543,-0.047323328,0.0740639,-0.00041673332,-0.005626673,1307182976,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9539392897024,"CoinMarketCap",153625936,153625936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000035384583,0.000100519304,"9.552179E-5 - 1.00519304E-4",0.00009552179,153625936,0.000098232784,"CCC",0.000098232784,152021962,185930927,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005351277,1.163321,"4.6E-5 - 2.88E-4",-0.00018848723,-0.65446955,0.000046,0.000288,-24.615383,"USD","[]",1759942200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4336886,0.00009951277,0.0000946,0.0000049127702,0.051932033,0.000089545,0.000009967771,0.11131577,949291456,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17794014,"CoinMarketCap",363011,363011,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0043978095,0.79590535,"{""low"":0.73672783,""high"":0.79590535}",0.73672783,363011,0.7797064,"CCC",0.7797064,344140,266727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.50385034,1.7251898,"{""low"":0.292055,""high"":3.852256}",-3.0563507,-0.7933924,0.292055,3.852256,-32.039528,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5556247,0.79590535,0.6257679,0.17013747,0.2718859,0.659282,0.13662332,0.20723046,14162350,15,0,false,false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",129351,129351,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00018567964,0.05205487,"{""low"":0.051269755,""high"":0.05205487}",0.051269755,129351,0.051678576,"CCC",0.051678576,98455,117133,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024599664,0.9051981,"{""low"":0.027176,""high"":1.141238}",-1.0894623,-0.954632,0.027176,1.141238,-92.76661,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.35734013,0.051775664,0.07722128,-0.025445618,-0.3295156,0.344006,-0.29223034,-0.84949195,1738312,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,1000000000,"CoinMarketCap",42193,42193,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000052120653,0.0011712278,"0.0010588561 - 0.0011712278",0.0010588561,42193,0.0010805746,"CCC",0.0010805746,47461,44405,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010526907,40.488102,"2.6E-5 - 0.079219",-0.07814031,-0.9863835,0.000026,0.079219,-89.96658,"USD","[]",1759942200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6091404,0.0010786906,0.00211582,-0.0010371294,-0.49017847,0.00253891,-0.0014602193,-0.5751363,1078690,15,0,false,false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8459232,8459232,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000268735,0.050036643,"{""low"":0.047503598,""high"":0.050036643}",0.047503598,8459232,0.048118506,"CCC",0.048118506,13063463,7756835,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019912478,0.6892754,"{""low"":0.028889,""high"":0.15242}",-0.10361852,-0.6798223,0.028889,0.15242,46.629288,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.5476551,0.048801478,0.05611666,-0.007315181,-0.13035667,0.072849,-0.02404752,-0.3301009,10934852,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,8,419999986483200,"CoinMarketCap",1572152,1572152,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9483793e-9,3.808779e-8,"3.351648E-8 - 3.808779E-8",3.351648e-8,1572152,3.372154e-8,"CCC",3.372154e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.7377354e-9,0.08168326,"3.351648E-8 - 0.002456",-0.0024559638,-0.9999852,3.351648e-8,0.002456,-98.65076,"USD","[]",1759942260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8.852446,3.6254214e-8,0.00004008,-0.00004004375,-0.9990955,0.00041726,-0.00041722372,-0.9999131,15226769,15,0,false,false,"REGULAR","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11103178,11103178,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0028979778,1.4085796,"{""low"":1.3751894,""high"":1.4085796}",1.3751894,11103178,1.3776479,"CCC",1.3776479,11980688,10608317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3998956,0.400838,"{""low"":0.997649,""high"":5.319228}",-3.9216835,-0.7372655,0.997649,5.319228,-58.701305,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.20693222,1.3975446,1.5599092,-0.1623646,-0.10408593,1.533355,-0.13581038,-0.08857073,150681872,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4697432,4697432,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00002028048,0.020992344,"{""low"":0.020207347,""high"":0.020992344}",0.020207347,4697432,0.020642791,"CCC",0.020642791,7712956,4240294,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005052345,0.31696016,"{""low"":0.01594,""high"":0.108508}",-0.08751565,-0.80653644,0.01594,0.108508,-69.040405,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.09651918,0.020992344,0.0209392,0.00005314499,0.0025380622,0.02259257,-0.0016002264,-0.070829764,27123662,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,456049088,"CoinMarketCap",75091840,75091840,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.010593094,0.0740838,"{""low"":0.060207117,""high"":0.0740838}",0.060207117,75091840,0.060945887,"CCC",0.060945887,24124652,16244054,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017192964,0.31303757,"{""low"":0.054923,""high"":0.321233}",-0.24911705,-0.7755026,0.054923,0.321233,-40.29152,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,17.21814,0.072115965,0.06617986,0.0059361085,0.08969661,0.09456615,-0.022450186,-0.23740192,32888420,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",303641,303641,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001027029,0.01240378,"{""low"":0.011196806,""high"":0.01240378}",0.011196806,303641,0.012352754,"CCC",0.012352754,406048,298176,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036995248,0.4901331,"{""low"":0.007548,""high"":0.073466}",-0.06221848,-0.84690166,0.007548,0.073466,-63.40878,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-8.367139,0.011247525,0.01106796,0.00017956458,0.016223818,0.01275824,-0.0015107151,-0.11841093,8484477,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,999841280,"CoinMarketCap",798,798,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014531717,0.00042805745,"4.1272063E-4 - 4.2805745E-4",0.00041272063,798,0.00042798388,"CCC",0.00042798388,5665,1905,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011814272,0.39512616,"2.99E-4 - 0.008111",-0.0076938574,-0.9485707,0.000299,0.008111,-93.31563,"USD","[]",1759942200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3663633,0.00041714273,0.00045954,-0.000042397267,-0.092260234,0.000489755,-0.00007261228,-0.14826246,417076,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",7916765696,7916765696,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.05481583,0.91932905,"{""low"":0.85340154,""high"":0.91932905}",0.85340154,7916765696,0.91932905,"CCC",0.91932905,754870478,2923147648,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.8404524,25.203993,"{""low"":0.033346,""high"":1.684724}",-0.8109256,-0.48134035,0.033346,1.684724,455.11008,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-5.902972,0.8737984,0.6961475,0.17765087,0.25519142,0.6521145,0.22168386,0.3399462,1572837120,15,0,false,false,"REGULAR","Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748995200000,6,69000003584,"CoinMarketCap",2198368,2198368,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000036982165,0.000020279884,"1.4419456E-5 - 2.0279884E-5",0.000014419456,2198368,0.000019238249,"CCC",0.000019238249,2408173,2649677,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00000587047,0.58704704,"1.0E-5 - 1.43E-4",-0.00012712953,-0.8890177,0.00001,0.000143,-34.482758,"USD","[]",1759942260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-18.898643,0.00001587047,0.00004216,-0.000026289532,-0.62356573,0.0000343175,-0.000018447032,-0.5375401,1095062,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",137173,137173,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010327494,0.00029524235,"2.880655E-4 - 2.9524235E-4",0.0002880655,137173,0.00029307962,"CCC",0.00029307962,144137,140574,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019206252,1.9400256,"9.9E-5 - 0.002203",-0.0019119375,-0.86787903,0.000099,0.002203,-51.967216,"USD","[]",1759942200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.35357106,0.00029106252,0.00035836,-0.000067297486,-0.18779296,0.00053575,-0.0002446875,-0.45671952,147550,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",389237,389237,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008169282,0.010173284,"{""low"":0.009913399,""high"":0.010173284}",0.009913399,389237,0.009913399,"CCC",0.009913399,562096,397498,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005605286,0.05878643,"{""low"":0.009535,""high"":0.044796}",-0.034700472,-0.7746332,0.009535,0.044796,-66.10834,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.815792,0.010095528,0.01024902,-0.00015349127,-0.01497619,0.011055855,-0.00096032675,-0.08686137,2219826,15,0,false,false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
