"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2820671,0.1884739,0.19905303,-0.010579139,-0.05314734,0.16796345,0.02051045,0.12211258,41968420,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",22818084,22818084,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0023857802,0.1909185,"{""low"":0.18398958,""high"":0.1909185}",0.18398958,22818084,0.18398958,"CCC",0.18398958,54623992,37338274,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0948459,1.0130079,"{""low"":0.093628,""high"":0.464646}",-0.2761721,-0.59437096,0.093628,0.464646,-43.06546,"KernelDAO USD","KernelDAO USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63968605,1.228016e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",56405,56405,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.805596e-10,1.2332194e-7,"1.1977414E-7 - 1.2332194E-7",1.1977414e-7,56405,1.2293705e-7,"CCC",1.2293705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.027452e-9,0.02527634,"1.1977414E-7 - 1.2332194E-7",-5.2034466e-10,-0.0042194007,1.1977414e-7,1.2332194e-7,,"TROPPY USD","TROPPY USD","[]",1757271060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4279718,0.0021374875,0.00309336,-0.00095587247,-0.30900782,0.005451685,-0.0033141973,-0.60792166,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8875,8875,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00007587345,0.002322959,"0.0020443434 - 0.002322959",0.0020443434,8875,0.0022480187,"CCC",0.0022480187,8952,11262,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013294875,1.6454054,"8.08E-4 - 0.235771",-0.23363352,-0.9909341,0.000808,0.235771,-99.041435,"AASToken USD","AASToken USD","[]",1757271000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92447376,0.000052555297,0.00005782,-0.0000052647047,-0.091053344,0.00005572,-0.0000031647032,-0.05679654,52224296,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",17714098,17714098,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.8140646e-7,0.000053364984,"5.141152E-5 - 5.3364984E-5",0.00005141152,17714098,0.00005154375,"CCC",0.00005154375,22246312,16386273,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010555297,0.2513166,"4.2E-5 - 2.05E-4",-0.0001524447,-0.7436327,0.000042,0.000205,-40.909092,"WINkLink USD","WINkLink USD","[]",1757271240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10526321,1.1564227,1.1491091,0.007313609,0.0063645905,0.95006406,0.20635867,0.217205,539194112,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",49965108,49965108,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0012159348,1.1777245,"{""low"":1.1546926,""high"":1.1777245}",1.1546926,49965108,1.1563302,"CCC",1.1563302,128374060,83071989,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7506697,1.8500658,"{""low"":0.405753,""high"":3.147404}",-1.9909812,-0.63257885,0.405753,3.147404,-10.969151,"ether.fi USD","ether.fi USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3256652,0.012998055,0.0173114,-0.004313345,-0.24916212,0.023953244,-0.010955189,-0.45735723,833726,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",395792,395792,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00017462578,0.013692678,"{""low"":0.012929145,""high"":0.013692678}",0.012929145,395792,0.013201148,"CCC",0.013201148,460254,374490,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0052180546,0.6707011,"{""low"":0.00778,""high"":0.150421}",-0.13742293,-0.9135888,0.00778,0.150421,-82.02356,"UnMarshal USD","UnMarshal USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2004917e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,"FWOG (ETH) USD",,"[]",1757271060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43066004,0.8244367,0.83051956,-0.006082833,-0.0073241293,0.7272066,0.09723014,0.13370359,29487673344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",670462976,670462976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0035352707,0.83586574,"{""low"":0.81845284,""high"":0.83586574}",0.81845284,670462976,0.81845284,"CCC",0.81845284,1319375308,1073187039,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5039617,1.572546,"{""low"":0.320475,""high"":1.318681}",-0.49424428,-0.374802,0.320475,1.318681,141.67407,"Cardano USD","Cardano USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008160946,0.00082562,-0.000009525451,-0.01153733,0.00061707,0.00019902457,0.32253158,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-75.86513,"FreeTrump USD","FreeTrump USD","[]",1757271060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2782636,0.20456034,0.2514337,-0.04687336,-0.18642433,0.31788242,-0.11332208,-0.35649055,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100579,100579,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008392572,0.20498948,"{""low"":0.19678208,""high"":0.20498948}",0.19678208,100579,0.1973057,"CCC",0.1973057,141494,111081,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026265338,0.14731394,"{""low"":0.178295,""high"":1.029062}",-0.8245017,-0.8012167,0.178295,1.029062,-80.45097,"Metacraft USD","Metacraft USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.236224,0.003448264,0.00474862,-0.0013003561,-0.27383873,0.0036140075,-0.00016574352,-0.045861423,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",295089,295089,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000229344,0.0037472527,"{""low"":0.0034139436,""high"":0.0037472527}",0.0034139436,295089,0.0036608607,"CCC",0.0036608607,2996102,1259872,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002201264,1.765248,"{""low"":0.001247,""high"":0.010646}",-0.007197736,-0.6760977,0.001247,0.010646,-35.363697,"Trencher USD","Trencher USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30015093,22.151062,21.279669,0.8713932,0.040949564,16.127583,6.0234795,0.3734893,15020634112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",492985536,492985536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.06628609,22.451738,"{""low"":22.14338,""high"":22.451738}",22.14338,492985536,22.205736,"CCC",22.205736,928990716,1218827851,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.169776,1.2192593,"{""low"":9.981286,""high"":30.805128}",-8.654066,-0.2809294,9.981286,30.805128,114.83691,"Chainlink USD","Chainlink USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.392451,0.00010245664,0.00010116,0.0000012966339,0.012817653,0.000111185,-0.000008728362,-0.07850306,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035978446,0.00010605448,"1.0245664E-4 - 1.0605448E-4",0.00010245664,191,0.00010605448,"CCC",0.00010605448,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-92.8475,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1757271000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31930134,0.16423026,0.16003816,0.004192099,0.026194371,0.15092719,0.013303071,0.08814231,23698382,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9238,9238,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005260706,0.16626212,"{""low"":0.16343345,""high"":0.16626212}",0.16343345,9238,0.16509594,"CCC",0.16509594,22105,22438,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08210426,0.9997353,"{""low"":0.082126,""high"":0.211509}",-0.047278747,-0.22353067,0.082126,0.211509,20.193077,"SideShift Token USD","SideShift Token USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3256786,0.000015100197,0.00001606,-9.598025e-7,-0.059763543,0.00001928,-0.000004179803,-0.21679476,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",48579,48579,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9756135e-7,0.00001530459,"1.4497934E-5 - 1.530459E-5",0.000014497934,48579,0.000015004596,"CCC",0.000015004596,64681,50914,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002100197,0.16155362,"1.3E-5 - 6.88E-4",-0.0006728998,-0.9780521,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,"[]",1757271060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3671649,0.09009478,0.1044729,-0.014378116,-0.13762532,0.12164087,-0.031546086,-0.2593379,75111632,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",9311058,9311058,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0012151301,0.09216534,"{""low"":0.08830192,""high"":0.09216534}",0.08830192,9311058,0.08830192,"CCC",0.08830192,19542327,10439288,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.033488784,0.5916119,"{""low"":0.056606,""high"":0.492378}",-0.40228322,-0.81702113,0.056606,0.492378,42.78414,"Cetus Protocol USD",,"[]","2025-09-07T18:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2709093,0.0002001596,0.0002808,-0.00008064041,-0.28718093,0.0002690202,-0.00006886061,-0.25596815,4636521,15,0,false,false,false,1600214400000,6,23164121088,"CoinMarketCap",74253,74253,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00001569456,0.00020938847,"1.9479568E-4 - 2.0938847E-4",0.00019479568,74253,0.00020849824,"CCC",0.00020849824,120882,89676,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000014159596,0.07612686,"1.86E-4 - 3.71E-4",-0.0001708404,-0.46048626,0.000186,0.000371,-35.20249,"Sentinel USD","P2P USD","[]",1757271000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04249941,0.9999787,0.9998024,0.00017631054,0.00017634538,1.0000803,-0.00010162592,-0.000101617756,457656064,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,457665792,"CoinMarketCap",3711631,3711631,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004248023,1.0010778,"{""low"":0.9993937,""high"":1.0010778}",0.9993937,3711631,1.0001338,"CCC",1.0001338,9637858,4735969,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01725173,0.017554957,"{""low"":0.982727,""high"":1.015734}",-0.015755236,-0.015511184,0.982727,1.015734,0.15120506,"USDD USD","USDD USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0834265,0.054933902,0.03567306,0.019260842,0.5399268,0.031699214,0.023234688,0.73297364,980199,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8503,8503,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003558334,0.057805855,"{""low"":0.049971685,""high"":0.057805855}",0.049971685,8503,0.057744898,"CCC",0.057744898,4241,7413,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.035966903,1.8962884,"{""low"":0.018967,""high"":0.798979}",-0.7440451,-0.93124485,0.018967,0.798979,-91.97302,"Junkcoin USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0828803,0.009713778,0.0108739,-0.0011601215,-0.10668863,0.011742565,-0.0020287866,-0.17277202,130113152,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13394701312,"CoinMarketCap",1712193,1712193,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000106340274,0.009877735,"{""low"":0.009628951,""high"":0.009877735}",0.009628951,1712193,0.009827771,"CCC",0.009827771,4906283,1849623,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034657782,0.554702,"{""low"":0.006248,""high"":0.02696}",-0.017246222,-0.63969666,0.006248,0.02696,-14.047056,"Casper USD","Casper USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5210693,0.0021057462,0.0023771,-0.00027135387,-0.114153326,0.00369337,-0.0015876237,-0.42985776,14961808,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7105228288,"CoinMarketCap",2715944,2715944,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011029886,0.0021881075,"{""low"":0.0021022526,""high"":0.0021881075}",0.0021022526,2715944,0.0021494336,"CCC",0.0021494336,5479243,5253100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000116746174,0.058695916,"{""low"":0.001989,""high"":0.018095}",-0.015989253,-0.88362825,0.001989,0.018095,-66.06099,"SWEAT USD","SWEAT USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9132878,0.007706868,0.00800998,-0.00030311244,-0.037841845,0.00903118,-0.0013243123,-0.14663778,60139960,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5732375,5732375,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006974861,0.007860438,"{""low"":0.0076510794,""high"":0.007860438}",0.0076510794,5732375,0.0076510794,"CCC",0.0076510794,6271428,6355176,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015858682,0.25908646,"{""low"":0.006121,""high"":0.032218}",-0.024511134,-0.76079005,0.006121,0.032218,-28.794788,"Celer Network USD","Celer Network USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5149829,9.526416,10.1621275,-0.63571167,-0.062556945,12.883286,-3.3568707,-0.26056013,58018236,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",5923406,5923406,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.049313545,9.660787,"{""low"":9.52585,""high"":9.660787}",9.52585,5923406,9.5685625,"CCC",9.5685625,24425294,9565666,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.123231,0.28679967,"{""low"":7.403185,""high"":66.77177}",-57.24535,-0.85732865,7.403185,66.77177,-26.234781,"Bounce Token USD","Bounce Token USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
