"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.705132,0.015152794,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010554,1.644911,-95.14842,0.0189615,-0.003808706,-0.20086522,0.7836875,-0.76853466,-0.98066473,150262,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",692951,692951,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0016286625,"2024-12-08T01:19:00.000Z",0.016724622,"{""low"":0.015098302,""high"":0.016724622}",0.015098302,692951,0.016724622,"CCC",0.016724622,993623,1333164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0045987945,0.4357395,"{""low"":0.010554,""high"":1.644911}",-1.6297582,-0.99078804,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6818184,10.34209,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.602668,24.263153,-24.62815,7.933354,2.4087358,0.30362135,7.280302,3.0617876,0.42055777,55779764,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",2890655,2890655,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.07003689,"2024-12-08T01:04:00.000Z",10.376371,"{""low"":10.242279,""high"":10.376371}",10.242279,2890655,10.376371,"CCC",10.376371,5277900,12995950,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.739422,1.2469772,"{""low"":4.602668,""high"":24.263153}",-13.921063,-0.5737533,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.886391,0.03438312,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007909,0.319755,-79.803825,0.0285664,0.0058167186,0.20362099,0.02281011,0.011573007,0.507363,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1447824,1447824,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010219291,"2024-12-08T01:18:00.000Z",0.034662373,"{""low"":0.03425048,""high"":0.034662373}",0.03425048,1447824,0.034584384,"CCC",0.034584384,1732971,1779372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026474118,3.3473408,"{""low"":0.007909,""high"":0.319755}",-0.28537187,-0.8924704,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3830834,0.005652207,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003421,0.03033,-73.611176,0.00396622,0.0016859868,0.42508653,0.005653235,-0.0000010281801,-0.00018187464,6730053,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",735500,735500,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000021569896,"2024-12-08T01:18:00.000Z",0.005652207,"{""low"":0.005596364,""high"":0.005652207}",0.005596364,735500,0.0056188293,"CCC",0.0056188293,730076,806452,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002231207,0.652209,"{""low"":0.003421,""high"":0.03033}",-0.024677794,-0.81364304,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3486533,0.5370706,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.255091,2.920058,-54.586075,0.35384518,0.1832254,0.5178123,0.4135636,0.12350696,0.2986408,103314488,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192366688,"CoinMarketCap",2936272,2936272,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0073422194,"2024-12-08T01:19:00.000Z",0.54127586,"{""low"":0.5370706,""high"":0.54127586}",0.5370706,2936272,0.5409096,"CCC",0.5409096,3688714,4463962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.28197956,1.1054077,"{""low"":0.255091,""high"":2.920058}",-2.3829875,-0.8160754,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.501081,1.6776764,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.08741,1.6910646,44.29277,1.2205336,0.45714283,0.37454343,1.1954879,0.48218858,0.40334043,129344696,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",9551787,9551787,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.072261095,"2024-12-08T01:18:00.000Z",1.6910646,"{""low"":1.6773938,""high"":1.6910646}",1.6773938,9551787,1.6910646,"CCC",1.6910646,7344612,10916232,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.59026647,0.5428187,"{""low"":1.08741,""high"":1.6910646}",-0.013388157,-0.007916999,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0250473,2.0958707,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.711103,3.123221,147.50761,1.2881584,0.8077123,0.6270287,1.3229269,0.77294385,0.58426803,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",539434,539434,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.065378904,"2024-12-08T01:19:00.000Z",2.1034594,"{""low"":2.084981,""high"":2.1034594}",2.084981,539434,2.087639,"CCC",2.087639,3925087,1406148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3847678,1.9473518,"{""low"":0.711103,""high"":3.123221}",-1.0273502,-0.32893932,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.8267655,0.0014481646,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000397,0.008521,-80.42613,0.00077192,0.00067624456,0.8760552,0.000872035,0.0005761296,0.66067255,958456,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1295652,1295652,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009254506,1733620740,0.0016426971,"0.0014117723 - 0.0016426971",0.0014117723,1295652,0.0016426971,"CCC",0.0016426971,1213301,1559261,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010511646,2.6477697,"3.97E-4 - 0.008521",-0.007072835,-0.83004755,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2136136,1.3521837,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.401451,1.52718,60.393703,0.659307,0.6928767,1.0509167,0.5883988,0.7637849,1.2980734,2071850240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1532225536,"CoinMarketCap",383416160,383416160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016611934,"2024-12-08T01:20:00.000Z",1.354821,"{""low"":1.330797,""high"":1.354821}",1.330797,383416160,1.3446914,"CCC",1.3446914,199745224,850166779,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9507327,2.368241,"{""low"":0.401451,""high"":1.52718}",-0.17499626,-0.11458784,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15101227,3.217103,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.090683,5.27581,-16.023844,1.8197774,1.3973256,0.7678553,1.782789,1.434314,0.8045338,1083584128,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",72381520,72381520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0048656464,"2024-12-08T01:20:00.000Z",3.2248452,"{""low"":3.1869311,""high"":3.2248452}",3.1869311,72381520,3.188107,"CCC",3.188107,38190991,95224072,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.12642,1.9496224,"{""low"":1.090683,""high"":5.27581}",-2.0587068,-0.39021626,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9622416,0.56270874,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.541483,0.56270874,,,,,,,,618979264,15,0,false,false,false,,6,1099999360,"CoinMarketCap",23749160,23749160,"AI16Z","USD=X",,0.021446109,"2024-12-08T01:18:00.000Z",0.56270874,"{""low"":0.541483,""high"":0.56270874}",0.541483,23749160,0.56270254,"CCC",0.56270254,,,,,,0.02122575,0.039199293,"{""low"":0.541483,""high"":0.56270874}",0,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2777467,0.00074027403,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000401,0.001113,44.112144,0.00056644,0.00017383404,0.3068887,0.00065061,0.00008966401,0.1378153,6354639,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000033082208,1733620740,0.00074027403,"7.3726877E-4 - 7.4027403E-4",0.00073726877,0,0.00073726877,"CCC",0.00073726877,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00033927403,0.84606993,"4.01E-4 - 0.001113",-0.00037272595,-0.33488405,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7312305,0.9250932,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.209824,1.063166,71.3524,0.40379223,0.5213009,1.2910128,0.33394545,0.5911477,1.7701925,2248191232,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",643032320,643032320,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.015742958,"2024-12-08T01:20:00.000Z",0.9451779,"{""low"":0.91469616,""high"":0.9451779}",0.91469616,643032320,0.92315274,"CCC",0.92315274,325948784,1379097146,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.7152692,3.408901,"{""low"":0.209824,""high"":1.063166}",-0.13807285,-0.1298695,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.338005,0.0062340964,"CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002006,0.020594,22.537374,0.00345398,0.0027801164,0.8049023,0.003786825,0.0024472713,0.64625937,9926813,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592342016,"CoinMarketCap",245215,245215,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00068468647,"2024-12-08T01:08:00.000Z",0.0064528184,"{""low"":0.0062340964,""high"":0.0064528184}",0.0062340964,245215,0.0063097216,"CCC",0.0063097216,466846,82850,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0042280965,2.1077251,"{""low"":0.002006,""high"":0.020594}",-0.014359904,-0.69728583,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7619774,0.0007166405,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000346,0.013477,-78.703705,0.00062192,0.00009472051,0.15230337,0.000810785,-0.00009414449,-0.116115235,469101,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",149362,149362,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000019261439,1733620740,0.00072140957,"7.0749776E-4 - 7.2140957E-4",0.00070749776,149362,0.0007121511,"CCC",0.0007121511,134717,140673,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003706405,1.0712154,"3.46E-4 - 0.013477",-0.01276036,-0.9468249,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4424318,0.017067105,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002868,0.037799,380.477,0.01413632,0.0029307846,0.20732303,0.01281985,0.0042472547,0.331303,776645952,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45505429504,"CoinMarketCap",85150376,85150376,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00024978444,"2024-12-08T01:19:00.000Z",0.017067105,"{""low"":0.01682515,""high"":0.017067105}",0.01682515,85150376,0.016906716,"CCC",0.016906716,104603699,140631020,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014199104,4.9508734,"{""low"":0.002868,""high"":0.037799}",-0.020731896,-0.54847735,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1329403,0.49383608,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.075918,0.634248,270.999,0.23578455,0.2580515,1.0944378,0.13162027,0.36221582,2.7519758,14892084224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30155925504,"CoinMarketCap",793228672,793228672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005658984,"2024-12-08T01:20:00.000Z",0.50504094,"{""low"":0.49383608,""high"":0.50504094}",0.49383608,793228672,0.50504094,"CCC",0.50504094,864159926,2877612128,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4179181,5.504862,"{""low"":0.075918,""high"":0.634248}",-0.14041194,-0.22138333,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04713314,4005.6365,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2113.9253,4093.172,71.10255,3045.7344,959.9021,0.31516278,3000.4487,1005.18774,0.33501247,482453520384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120443664,"CoinMarketCap",21586987008,21586987008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1.887207,"2024-12-08T01:20:00.000Z",4010.6785,"{""low"":3998.7673,""high"":4010.6785}",3998.7673,21586987008,3999.676,"CCC",3999.676,23870050099,41640483015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1891.7112,0.89488083,"{""low"":2113.9253,""high"":4093.172}",-87.535645,-0.021385772,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65890294,297.3158,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",132.15808,441.629,23.555649,242.75128,54.564514,0.22477539,230.01889,67.296906,0.29257122,769925440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8485646,8485646,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9461975,"2024-12-08T01:20:00.000Z",297.51147,"{""low"":296.78952,""high"":297.51147}",296.78952,8485646,297.27542,"CCC",297.27542,5627900,8673714,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",165.15771,1.2496982,"{""low"":132.15808,""high"":441.629}",-144.3132,-0.32677475,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.236434,0.010716799,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000858,0.028047,452.5605,0.00918492,0.0015318785,0.1667819,0.008614235,0.002102564,0.2440802,738997888,15,0,false,false,false,1710374400000,6,68956962816,"CoinMarketCap",638407232,638407232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0009061536,1733620740,0.010811285,"0.010637739 - 0.010811285",0.010637739,638407232,0.010811285,"CCC",0.010811285,289293600,391451831,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009858798,11.49044,"8.58E-4 - 0.028047",-0.0173302,-0.6178985,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.103212,1.4804025,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.4433632,1.4804025,,,,,,,,1480187520,15,0,false,false,false,,4,999854848,"CoinMarketCap",959471488,959471488,"PNUT","USD=X",,0.11096823,"2024-12-08T01:19:00.000Z",1.4804025,"{""low"":1.4433632,""high"":1.4804025}",1.4433632,959471488,1.4578209,"CCC",1.4578209,,,,,,0.03703928,0.025661787,"{""low"":1.4433632,""high"":1.4804025}",0,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0847622,1.0009532,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.9972148,1.0023111,,,,,,,,5217898,15,0,false,false,false,,4,5212929,"CoinMarketCap",76410,76410,"MNEE","USD=X",,-0.00084912777,"2024-12-08T01:08:00.000Z",1.0023111,"{""low"":0.9972148,""high"":1.0023111}",0.9972148,76410,0.99899787,"CCC",0.99899787,,,,,,0.0037384033,0.0037488446,"{""low"":0.9972148,""high"":1.0023111}",-0.001357913,-0.0013547819,"MNEE"
