"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9260583,0.15089059,1.2313502,"{""low"":0.067623,""high"":0.234775}",-0.08388442,-0.35729706,0.067623,0.234775,58.29167,0.17260842,-0.021717831,-0.1258214,0.10688261,"2024-12-27T01:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.04400798,0.41174126,4009398528,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29562282,29562282,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0045482367,0.15165412,"{""low"":0.14988124,""high"":0.15165412}",0.14988124,29562282,0.15075755,"CCC",0.15075755,74835525,80726821,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08326759,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.62003,7.514982e-8,0.008966067,"7.448201E-8 - 7.55822E-8",-4.3237947e-10,-0.005720652,7.448201e-8,7.55822e-8,,,,,,1735262340,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,55187472,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3775856,3775856,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.327635e-9,7.55822e-8,"7.448201E-8 - 7.55822E-8",7.448201e-8,3775856,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.678107e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4605813,0.00041362544,0.00087699597,"4.13263E-4 - 4.1362544E-4",0,0,0.000413263,0.00041362544,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,,,413625,15,0,false,false,false,,6,999999616,"CoinMarketCap",319361,319361,"FLAVIA","USD=X",,-0.000033346732,0.00041362544,"4.13263E-4 - 4.1362544E-4",0.000413263,319361,0.00041342393,"CCC",0.00041342393,,,,,,3.6243e-7,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27314284,0.09618134,2.0259027,"{""low"":0.031786,""high"":0.330692}",-0.23451066,-0.7091513,0.031786,0.330692,-5.151683,0.08030516,0.015876181,0.19769815,0.06339846,"2024-12-27T01:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.032782882,0.51709276,3705119,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",283248,283248,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00026199967,0.09667191,"{""low"":0.09534133,""high"":0.09667191}",0.09534133,283248,0.09534133,"CCC",0.09534133,272310,295598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06439534,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0015836,5.0007763,0.7238867,"{""low"":2.900873,""high"":11.806049}",-6.805273,-0.5764226,2.900873,11.806049,-15.45639,5.611769,-0.6109929,-0.108877055,4.371184,"2024-12-27T01:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.6295924,0.14403248,3074615296,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,614827584,"CoinMarketCap",246951120,246951120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2632861,5.00078,"{""low"":4.949766,""high"":5.00078}",4.949766,246951120,4.9699326,"CCC",4.9699326,394577474,545927182,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0999033,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.019297,0.0021703565,0.8284385,"{""low"":0.001187,""high"":0.043042}",-0.040871643,-0.94957584,0.001187,0.043042,-89.70109,0.00370092,-0.0015305635,-0.41356298,0.00545299,"2024-12-27T01:19:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.0032826336,-0.60198784,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146819,146819,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00009088614,0.0021703565,"{""low"":0.0020095464,""high"":0.0021703565}",0.0020095464,146819,0.0021615322,"CCC",0.0021615322,157219,140655,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0009833565,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50803816,0.0000043380164,0.44600543,"3.0E-6 - 2.6E-5",-0.000021661983,-0.8331532,0.000003,0.000026,-42.85714,0.00000406,2.780166e-7,0.068477005,0.000004345,1735262340,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",-6.983555e-9,-0.0016072624,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.2151198e-8,0.0000043380164,"4.3380164E-6 - 4.3380164E-6",0.0000043380164,1,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013380163,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1703343,0.17154442,0.90889126,"{""low"":0.089866,""high"":0.43517}",-0.26362556,-0.605799,0.089866,0.43517,-25.071938,0.20201907,-0.030474648,-0.15085036,0.16842592,"2024-12-27T01:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.0031185,0.018515559,36765184,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",5553971,5553971,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011280939,0.17154442,"{""low"":0.16952546,""high"":0.17154442}",0.16952546,5553971,0.17061317,"CCC",0.17061317,10894090,10901486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08167842,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1043575,0.0016887275,1.0032355,"8.43E-4 - 0.028728",-0.027039273,-0.94121665,0.000843,0.028728,-91.16555,0.00148966,0.00019906752,0.13363285,0.00162393,1735262340,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00006479758,0.03990171,2134598,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",151765,151765,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000018857769,0.0016947859,"0.001681338 - 0.0016947859",0.001681338,151765,0.0016842838,"CCC",0.0016842838,164421,156408,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008457275,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.770058,0.12110213,1.4368097,"{""low"":0.049697,""high"":0.276579}",-0.15547687,-0.5621427,0.049697,0.276579,82.99569,0.13564949,-0.0145473555,-0.10724224,0.10625686,"2024-12-27T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.014845274,0.13971122,217052448,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14337704,14337704,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008794047,0.12113779,"{""low"":0.11978252,""high"":0.12113779}",0.11978252,14337704,0.12015395,"CCC",0.12015395,25368799,27044808,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07140513,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.906118,0.24066626,0.81195945,"{""low"":0.132821,""high"":1.430654}",-1.1899878,-0.8317788,0.132821,1.430654,-80.594055,0.43619928,-0.19553302,-0.44826534,0.38756165,"2024-12-27T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.1468954,-0.3790246,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",912474,912474,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026462033,0.2431075,"{""low"":0.23973748,""high"":0.2431075}",0.23973748,912474,0.24207218,"CCC",0.24207218,1639880,1051210,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10784526,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.005393,13.907846,0.8228037,"{""low"":7.62992,""high"":26.082266}",-12.174419,-0.46677,7.62992,26.082266,8.457017,15.312748,-1.4049015,-0.09174719,11.63118,"2024-12-27T01:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",2.2766666,0.19573824,981043264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32382840,32382840,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.7328234,13.930355,"{""low"":13.789332,""high"":13.930355}",13.789332,32382840,13.875983,"CCC",13.875983,68890576,63311937,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2779264,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.619934,0.0006638033,0.89658093,"3.5E-4 - 0.02797",-0.027306195,-0.9762673,0.00035,0.02797,-86.95846,0.0011664,-0.0005025967,-0.4308957,0.00095641,1735262340,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.0002926067,-0.30594274,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5618,5618,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0003213595,0.0006724379,"6.6272484E-4 - 6.724379E-4",0.00066272484,5618,0.00067209324,"CCC",0.00067209324,10835,8397,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031380332,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0795093,2.15935,4.5206714,"{""low"":0.391139,""high"":2.864887}",-0.7055371,-0.24627048,0.391139,2.864887,261.57123,1.7365379,0.42281199,0.24347985,0.8406092,"2024-12-27T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",1.3187407,1.5687917,123968765952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5475793408,5475793408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.115553856,2.164055,"{""low"":2.1370394,""high"":2.164055}",2.1370394,5475793408,2.1542783,"CCC",2.1542783,7950396615,14516766368,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7682109,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.533049,0.0033820933,0.17067952,"{""low"":0.002889,""high"":0.008797}",-0.005414907,-0.61554015,0.002889,0.008797,-16.766607,0.00330178,0.0000803133,0.024324244,0.00492753,"2024-12-27T01:18:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.0015454367,-0.31363314,17214,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285010,285010,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000087896595,0.0034031086,"{""low"":0.0033710548,""high"":0.0034031086}",0.0033710548,285010,0.003376589,"CCC",0.003376589,268166,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049309316,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6170287,1.851039,26.340979,"{""low"":0.067702,""high"":4.849967}",-2.998928,-0.6183399,0.067702,4.849967,978.17615,2.9782782,-1.1272391,-0.37848684,2.2710955,"2024-12-27T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.42005646,-0.18495764,1848900608,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",248994944,248994944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.110161185,1.851039,"{""low"":1.8296309,""high"":1.851039}",1.8296309,248994944,1.8365029,"CCC",1.8365029,723949629,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.783337,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.723545,0.002686455,0.016465023,"{""low"":0.0026429389,""high"":0.002686455}",0,0,0.0026429389,0.002686455,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1104770,1104770,"SUNWUKONG","USD=X",,-0.0002567519,0.002686455,"{""low"":0.0026429389,""high"":0.002686455}",0.0026429389,1104770,0.002663663,"CCC",0.002663663,,,,,,0.000043516047,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.028423,4.919319,3.4774978,"{""low"":1.098676,""high"":7.517136}",-2.597817,-0.345586,1.098676,7.517136,333.0419,5.618191,-0.6988716,-0.124394424,4.3771772,"2024-12-27T01:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",0.5421419,0.123856515,801897792,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163009920,"CoinMarketCap",45684040,45684040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.31558228,4.919319,"{""low"":4.8616033,""high"":4.919319}",4.8616033,45684040,4.8838005,"CCC",4.8838005,108180584,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8206432,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.874712,0.045817748,0.028797375,"{""low"":0.04453525,""high"":3.18727}",-3.141452,-0.98562473,0.04453525,3.18727,-96.560486,0.09920376,-0.05338601,-0.53814507,0.28928053,"2024-12-27T01:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-0.24346279,-0.84161484,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",591573,591573,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.006173853,0.04669604,"{""low"":0.04453525,""high"":0.04669604}",0.04453525,591573,0.044551887,"CCC",0.044551887,544761,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012824982,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,1735262340,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-4.658263e-9,-0.9316526,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3645544,4.8488145,0.8819143,"{""low"":2.576533,""high"":11.448678}",-6.5998635,-0.57647383,2.576533,11.448678,-6.9657145,5.9146976,-1.0658832,-0.18020923,4.7412834,"2024-12-27T01:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.10753107,0.022679739,1669246080,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,344258592,"CoinMarketCap",222476656,222476656,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2748623,4.8523297,"{""low"":4.8156343,""high"":4.8523297}",4.8156343,222476656,4.838341,"CCC",4.838341,325568728,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2722814,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.174754,0.00010961597,0.56594235,"7.0E-5 - 2.5E-4",-0.00014038404,-0.56153613,0.00007,0.00025,16.326534,0.00010786,0.0000017559651,0.016280038,0.00009342,1735262340,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.000016195969,0.17336725,108925592,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35260504,35260504,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000035941412,0.00010983912,"1.0909945E-4 - 1.0983912E-4",0.00010909945,35260504,0.00010957836,"CCC",0.00010957836,35271730,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000039615967,"WIN"
